ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.93,3.89,1.0283,-68.8095,17.68,3.36,-77.7715,16.9643,2026-04-10
ABBV,210.28,212.41,-1.0028,,244.805,164.995,-14.1031,27.4463,2026-04-10
ABCL,3.505,3.44,1.8895,,,,,,2026-04-10
ABEO,4.84,5.12,-5.4688,,,,,,2026-04-10
ABOS,2.505,2.52,-0.5952,,,,,,2026-04-10
ABSI,2.9,2.96,-2.027,,,,,,2026-04-10
ABT,100.57,102.725,-2.0978,,,,,,2026-04-10
ABUS,4.185,4.31,-2.9002,,,,,,2026-04-10
ABVX,125.51,125.61,-0.0796,,,,,,2026-04-10
ACAD,21.42,22.58,-5.1373,,,,,,2026-04-10
ACB,3.415,3.49,-2.149,,,,,,2026-04-10
ACHV,3.375,3.32,1.6566,,,,,,2026-04-10
ACLX,114.82,114.795,0.0218,,,,,,2026-04-10
ACRS,3.975,4.085,-2.6928,,,,,,2026-04-10
ADCT,3.735,3.78,-1.1905,,,,,,2026-04-10
ADMA,9.67,9.95,-2.8141,,,,,,2026-04-10
ADPT,12.5,13.41,-6.786,,,,,,2026-04-10
AGEN,4.005,4.445,-9.8988,,,,,,2026-04-10
AGIO,32.59,32.9,-0.9422,,,,,,2026-04-10
AGMB,10.18,9.82,3.666,,,,,,2026-04-10
AKBA,1.4,1.415,-1.0601,,,,,,2026-04-10
AKTS,16.86,17.66,-4.53,,,,,,2026-04-10
ALDX,1.76,1.6,10.0,,,,,,2026-04-10
ALEC,2.43,2.41,0.8299,,,,,,2026-04-10
ALKS,33.63,34.905,-3.6528,,,,,,2026-04-10
ALLO,2.73,2.905,-6.0241,,,,,,2026-04-10
ALMS,22.84,22.945,-0.4576,,,,,,2026-04-10
ALNY,324.885,321.2,1.1473,,,,,,2026-04-10
ALT,3.24,3.38,-4.142,,,,,,2026-04-10
ALVO,3.615,3.615,0.0,,,,,,2026-04-10
ALXO,1.605,1.705,-5.8651,,,,,,2026-04-10
AMGN,352.53,355.605,-0.8647,,,,,,2026-04-10
AMLX,16.88,17.325,-2.5685,,,,,,2026-04-10
AMPH,20.735,20.855,-0.5754,,,,,,2026-04-10
AMRN,14.57,14.795,-1.5208,,,,,,2026-04-10
AMRX,12.57,12.8,-1.7969,,,,,,2026-04-10
ANAB,68.06,68.58,-0.7582,,,,,,2026-04-10
ANIP,78.98,80.22,-1.5457,,,,,,2026-04-10
ANL,11.03,12.02,-8.2363,,,,,,2026-04-10
ANNX,5.85,6.13,-4.5677,,,,,,2026-04-10
ANRO,22.26,22.315,-0.2465,,,,,,2026-04-10
APGE,87.72,86.52,1.387,,,,,,2026-04-10
APLS,40.675,40.645,0.0738,,,,,,2026-04-10
AQST,4.075,4.175,-2.3952,,,,,,2026-04-10
ARCT,8.345,8.2,1.7683,,,,,,2026-04-10
ARDX,6.17,6.135,0.5705,,,,,,2026-04-10
ARGX,800.84,800.375,0.0581,,,,,,2026-04-10
ARQT,23.73,24.55,-3.3401,,,,,,2026-04-10
ARVN,10.875,11.155,-2.5101,,,,,,2026-04-10
ARWR,66.25,66.21,0.0604,,,,,,2026-04-10
ASMB,28.92,29.87,-3.1804,-15.4262,39.22,8.275,-26.2621,249.4864,2026-04-10
ASND,238.68,241.79,-1.2862,,248.5,132.71,-3.9517,79.8508,2026-04-10
ATAI,3.66,3.7,-1.0811,,,,,,2026-04-10
AUPH,15.82,15.98,-1.0013,,,,,,2026-04-10
AURA,6.73,6.78,-0.7375,,,,,,2026-04-10
AUTL,1.505,1.48,1.6892,,,,,,2026-04-10
AVBP,25.89,27.25,-4.9908,,,,,,2026-04-10
AVIR,5.67,5.835,-2.8278,,,,,,2026-04-10
AVTX,13.535,14.27,-5.1507,,,,,,2026-04-10
AVXL,2.96,3.05,-2.9508,,,,,,2026-04-10
AXSM,179.57,178.89,0.3801,,,,,,2026-04-10
AZN,204.9,204.97,-0.0342,,,,,,2026-04-10
BBIO,74.61,75.44,-1.1002,,,,,,2026-04-10
BBOT,8.25,8.85,-6.7797,,,,,,2026-04-10
BCAX,21.25,21.95,-3.1891,,,,,,2026-04-10
BCRX,9.53,9.885,-3.5913,,,,,,2026-04-10
BCYC,5.0,4.97,0.6036,,,,,,2026-04-10
BDTX,2.59,2.595,-0.1927,,,,,,2026-04-10
BEAM,26.25,26.34,-0.3417,,,,,,2026-04-10
BHC,5.57,5.39,3.3395,,,,,,2026-04-10
BHVN,9.135,9.4,-2.8191,,,,,,2026-04-10
BIIB,173.6,177.075,-1.9624,,,,,,2026-04-10
BIOA,16.885,17.77,-4.9803,,,,,,2026-04-10
BLTE,171.0,181.395,-5.7306,,,,,,2026-04-10
BMRN,54.67,56.33,-2.9469,,,,,,2026-04-10
BMY,58.82,59.48,-1.1096,,,,,,2026-04-10
BNTC,11.3,11.03,2.4479,,,,,,2026-04-10
BNTX,93.33,91.99,1.4567,,,,,,2026-04-10
BRKR,37.75,37.98,-0.6056,,,,,,2026-04-10
CABA,3.105,3.175,-2.2047,,,,,,2026-04-10
CADL,4.79,4.82,-0.6224,,,,,,2026-04-10
CAI,17.88,19.225,-6.9961,,,,,,2026-04-10
CAMP,4.77,4.5,6.0,,,,,,2026-04-10
CAPR,30.65,31.64,-3.129,,,,,,2026-04-10
CATX,4.44,4.525,-1.8785,,,,,,2026-04-10
CBIO,18.78,19.095,-1.6496,,,,,,2026-04-10
CCCC,2.555,2.84,-10.0352,,,,,,2026-04-10
CDNA,16.415,16.71,-1.7654,,,,,,2026-04-10
CDXS,2.225,2.405,-7.4844,,,,,,2026-04-10
CELC,117.06,124.41,-5.9079,,,,,,2026-04-10
CGC,1.055,1.09,-3.211,,,,,,2026-04-10
CGEM,14.545,15.205,-4.3407,,,,,,2026-04-10
CGON,68.01,68.5,-0.7153,,,,,,2026-04-10
CHRS,1.655,1.65,0.303,,,,,,2026-04-10
CLDX,32.455,33.595,-3.3934,,,,,,2026-04-10
CLYM,8.37,8.04,4.1045,,,,,,2026-04-10
CMPS,5.635,5.61,0.4456,,,,,,2026-04-10
CMPX,5.245,5.45,-3.7615,,,,,,2026-04-10
CNTA,39.64,39.745,-0.2642,,,,,,2026-04-10
CNTN,3.11,3.41,-8.7977,,,,,,2026-04-10
CNTX,2.51,2.59,-3.0888,70.7483,3.605,0.5,-30.3745,402.0,2026-04-10
COGT,36.335,37.32,-2.6393,,43.55,3.9,-16.5672,831.6667,2026-04-10
COLL,35.105,35.21,-0.2982,,,,,,2026-04-10
CORT,41.87,42.34,-1.1101,,,,,,2026-04-10
CPRX,25.085,25.59,-1.9734,,,,,,2026-04-10
CRBP,9.715,10.305,-5.7254,,,,,,2026-04-10
CRBU,1.915,1.965,-2.5445,,,,,,2026-04-10
CRDF,1.585,1.68,-5.6548,,,,,,2026-04-10
CRL,173.95,175.53,-0.9001,,,,,,2026-04-10
CRMD,7.285,7.365,-1.0862,,,,,,2026-04-10
CRNX,39.35,39.63,-0.7065,,,,,,2026-04-10
CRON,2.54,2.56,-0.7812,,,,,,2026-04-10
CRSP,50.105,51.73,-3.1413,,,,,,2026-04-10
CRVS,15.18,15.69,-3.2505,,,,,,2026-04-10
CSTL,22.58,23.42,-3.5867,,,,,,2026-04-10
CTKB,4.495,4.63,-2.9158,,,,,,2026-04-10
CTMX,4.27,4.22,1.1848,,,,,,2026-04-10
CTNM,12.955,12.81,1.1319,,,,,,2026-04-10
CYRX,9.58,9.75,-1.7436,,,,,,2026-04-10
CYTK,64.64,64.63,0.0155,,,,,,2026-04-10
DAWN,21.465,21.475,-0.0466,,,,,,2026-04-10
DBVT,20.89,21.37,-2.2461,,,,,,2026-04-10
DFTX,21.48,21.42,0.2801,,,,,,2026-04-10
DMAC,5.88,6.185,-4.9313,,,,,,2026-04-10
DNA,6.43,6.42,0.1558,,,,,,2026-04-10
DNLI,19.0,19.29,-1.5034,,,,,,2026-04-10
DNTH,89.25,91.66,-2.6293,,,,,,2026-04-10
DRUG,83.745,85.79,-2.3837,,,,,,2026-04-10
DSGN,12.07,12.5,-3.44,,,,,,2026-04-10
DTIL,6.88,6.57,4.7184,,,,,,2026-04-10
DYN,18.945,19.36,-2.1436,,,,,,2026-04-10
EBS,8.15,8.475,-3.8348,,,,,,2026-04-10
EDIT,2.815,2.9,-2.931,,,,,,2026-04-10
EIKN,8.69,9.01,-3.5516,,,,,,2026-04-10
ELAN,23.2,23.45,-1.0661,,,,,,2026-04-10
ELDN,3.11,3.11,0.0,,,,,,2026-04-10
ELTX,10.09,10.385,-2.8406,,,,,,2026-04-10
ELVN,45.44,45.6,-0.3509,,,,,,2026-04-10
ENGN,7.11,7.27,-2.2008,,,,,,2026-04-10
ENTA,14.045,13.95,0.681,,,,,,2026-04-10
EOLS,4.275,4.25,0.5882,,,,,,2026-04-10
EPRX,7.04,7.08,-0.565,,,,,,2026-04-10
EQ,1.845,1.91,-3.4031,,,,,,2026-04-10
ERAS,16.955,17.35,-2.2767,,,,,,2026-04-10
ESPR,2.215,2.185,1.373,,,,,,2026-04-10
ETON,26.45,27.09,-2.3625,,,,,,2026-04-10
EVMN,27.965,28.4,-1.5317,,,,,,2026-04-10
EWTX,32.905,33.48,-1.7174,,,,,,2026-04-10
EXAS,104.94,103.88,1.0204,,,,,,2026-04-10
EXEL,44.04,45.405,-3.0063,,,,,,2026-04-10
FATE,1.225,1.275,-3.9216,22.549,1.93,0.8638,-36.5285,41.8152,2026-04-10
FBIO,2.345,2.4,-2.2917,,4.52,1.37,-48.1195,71.1679,2026-04-10
FBRX,33.645,33.82,-0.5174,,,,,,2026-04-10
FDMT,9.63,9.84,-2.1341,,,,,,2026-04-10
FENC,5.875,6.39,-8.0595,,,,,,2026-04-10
FLGT,14.41,15.01,-3.9973,,,,,,2026-04-10
FOLD,14.46,14.465,-0.0346,,,,,,2026-04-10
FTRE,8.96,9.39,-4.5793,,,,,,2026-04-10
FULC,7.495,7.91,-5.2465,,,,,,2026-04-10
GANX,1.805,1.86,-2.957,,,,,,2026-04-10
GENB,11.29,11.54,-2.1664,,,,,,2026-04-10
GERN,1.665,1.76,-5.3977,,,,,,2026-04-10
GHRS,15.665,15.26,2.654,,,,,,2026-04-10
GILD,140.695,142.11,-0.9957,,,,,,2026-04-10
