ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.44,4.895,-9.2952,-64.7619,17.68,4.415,-74.8869,0.5663,2026-03-20
ABBV,205.75,206.25,-0.2424,,244.805,164.475,-15.9535,25.095,2026-03-20
ABCL,3.495,3.53,-0.9915,,,,,,2026-03-20
ABEO,4.545,4.56,-0.3289,,,,,,2026-03-20
ABOS,2.785,2.9,-3.9655,,,,,,2026-03-20
ABSI,3.015,3.09,-2.4272,,,,,,2026-03-20
ABT,106.085,107.23,-1.0678,,,,,,2026-03-20
ABUS,4.325,4.37,-1.0297,,,,,,2026-03-20
ABVX,122.41,122.93,-0.423,,,,,,2026-03-20
ACAD,20.85,20.725,0.6031,,,,,,2026-03-20
ACB,3.31,3.39,-2.3599,,,,,,2026-03-20
ACHV,4.1,4.105,-0.1218,,,,,,2026-03-20
ACLX,114.4,114.31,0.0787,,,,,,2026-03-20
ACRS,3.685,3.73,-1.2064,,,,,,2026-03-20
ADCT,3.965,4.03,-1.6129,,,,,,2026-03-20
ADMA,14.835,15.015,-1.1988,,,,,,2026-03-20
ADPT,13.4,13.51,-0.8142,,,,,,2026-03-20
AGEN,3.66,3.805,-3.8108,,,,,,2026-03-20
AGIO,27.84,27.89,-0.1793,,,,,,2026-03-20
AGMB,12.53,12.685,-1.2219,,,,,,2026-03-20
AKBA,1.43,1.43,0.0,,,,,,2026-03-20
AKTS,18.02,18.055,-0.1939,,,,,,2026-03-20
ALDX,1.98,1.83,8.1967,,,,,,2026-03-20
ALEC,2.055,2.06,-0.2427,,,,,,2026-03-20
ALKS,28.085,28.405,-1.1266,,,,,,2026-03-20
ALLO,2.2,2.23,-1.3453,,,,,,2026-03-20
ALMS,24.4,25.345,-3.7285,,,,,,2026-03-20
ALNY,318.37,311.0,2.3698,,,,,,2026-03-20
ALT,3.505,3.41,2.7859,,,,,,2026-03-20
ALVO,3.545,3.59,-1.2535,,,,,,2026-03-20
ALXO,2.23,2.185,2.0595,,,,,,2026-03-20
AMGN,348.36,349.99,-0.4657,,,,,,2026-03-20
AMLX,14.105,14.05,0.3915,,,,,,2026-03-20
AMPH,19.29,19.54,-1.2794,,,,,,2026-03-20
AMRN,15.07,14.92,1.0054,,,,,,2026-03-20
AMRX,12.01,12.34,-2.6742,,,,,,2026-03-20
ANAB,62.34,64.835,-3.8482,,,,,,2026-03-20
ANIP,74.895,74.86,0.0468,,,,,,2026-03-20
ANL,7.2,7.48,-3.7433,,,,,,2026-03-20
ANNX,5.405,5.49,-1.5483,,,,,,2026-03-20
ANRO,22.11,22.03,0.3631,,,,,,2026-03-20
APGE,66.56,68.485,-2.8108,,,,,,2026-03-20
APLS,17.91,17.955,-0.2506,,,,,,2026-03-20
AQST,4.095,4.06,0.8621,,,,,,2026-03-20
ARCT,6.73,6.72,0.1488,,,,,,2026-03-20
ARDX,5.415,5.5,-1.5455,,,,,,2026-03-20
ARGX,677.44,684.245,-0.9945,,,,,,2026-03-20
ARQT,22.96,22.91,0.2182,,,,,,2026-03-20
ARVN,11.01,11.155,-1.2999,,,,,,2026-03-20
ARWR,56.34,56.97,-1.1058,,,,,,2026-03-20
ASMB,28.75,27.57,4.28,-15.9234,39.22,7.78,-26.6956,269.5373,2026-03-20
ASND,224.45,223.72,0.3263,,248.5,124.52,-9.6781,80.2522,2026-03-20
ATAI,3.57,3.56,0.2809,,,,,,2026-03-20
AUPH,14.0,14.075,-0.5329,,,,,,2026-03-20
AURA,6.58,6.58,0.0,,,,,,2026-03-20
AUTL,1.415,1.43,-1.049,,,,,,2026-03-20
AVBP,22.73,22.84,-0.4816,,,,,,2026-03-20
AVIR,5.84,5.995,-2.5855,,,,,,2026-03-20
AVTX,14.01,14.18,-1.1989,,,,,,2026-03-20
AVXL,4.22,4.19,0.716,,,,,,2026-03-20
AXSM,156.955,158.865,-1.2023,,,,,,2026-03-20
AZN,185.47,188.795,-1.7612,,,,,,2026-03-20
BBIO,69.435,70.14,-1.0051,,,,,,2026-03-20
BBOT,9.005,9.08,-0.826,,,,,,2026-03-20
BCAX,18.92,18.8,0.6383,,,,,,2026-03-20
BCRX,10.18,9.8,3.8776,,,,,,2026-03-20
BCYC,4.385,4.54,-3.4141,,,,,,2026-03-20
BDTX,2.155,2.16,-0.2315,,,,,,2026-03-20
BEAM,25.49,25.18,1.2311,,,,,,2026-03-20
BHC,5.02,5.04,-0.3968,,,,,,2026-03-20
BHVN,9.095,8.95,1.6201,,,,,,2026-03-20
BIIB,182.815,183.54,-0.395,,,,,,2026-03-20
BIOA,20.19,20.99,-3.8113,,,,,,2026-03-20
BLTE,156.025,158.57,-1.605,,,,,,2026-03-20
BMRN,54.77,55.02,-0.4544,,,,,,2026-03-20
BMY,57.34,58.12,-1.3421,,,,,,2026-03-20
BNTC,11.38,11.52,-1.2153,,,,,,2026-03-20
BNTX,87.965,89.33,-1.528,,,,,,2026-03-20
BRKR,33.89,33.62,0.8031,,,,,,2026-03-20
CABA,3.11,3.04,2.3026,,,,,,2026-03-20
CADL,5.08,4.92,3.252,,,,,,2026-03-20
CAI,18.675,18.805,-0.6913,,,,,,2026-03-20
CAPR,31.1,31.13,-0.0964,,,,,,2026-03-20
CATX,4.675,4.6,1.6304,,,,,,2026-03-20
CBIO,10.925,10.59,3.1634,,,,,,2026-03-20
