ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.64,3.98,16.5829,-63.1746,17.68,3.36,-73.7557,38.0952,2026-04-15
ABBV,210.23,206.47,1.8211,,244.805,168.6,-14.1235,24.6916,2026-04-15
ABCL,3.75,3.665,2.3192,,,,,,2026-04-15
ABEO,5.19,5.08,2.1654,,,,,,2026-04-15
ABOS,2.705,2.515,7.5547,,,,,,2026-04-15
ABSI,3.14,3.05,2.9508,,,,,,2026-04-15
ABT,101.065,100.67,0.3924,,,,,,2026-04-15
ABUS,4.35,4.36,-0.2294,,,,,,2026-04-15
ABVX,125.68,121.485,3.4531,,,,,,2026-04-15
ACAD,22.01,21.45,2.6107,,,,,,2026-04-15
ACB,3.55,3.5,1.4286,,,,,,2026-04-15
ACHV,3.62,3.565,1.5428,,,,,,2026-04-15
ACLX,114.88,114.85,0.0261,,,,,,2026-04-15
ACRS,3.9,3.905,-0.128,,,,,,2026-04-15
ADCT,3.85,3.825,0.6536,,,,,,2026-04-15
ADMA,10.49,10.37,1.1572,,,,,,2026-04-15
ADPT,14.535,14.13,2.8662,,,,,,2026-04-15
AGEN,4.74,4.16,13.9423,,,,,,2026-04-15
AGIO,33.27,33.145,0.3771,,,,,,2026-04-15
AGMB,10.49,10.43,0.5753,,,,,,2026-04-15
AKBA,1.56,1.46,6.8493,,,,,,2026-04-15
AKTS,17.84,17.38,2.6467,,,,,,2026-04-15
ALDX,1.78,1.8,-1.1111,,,,,,2026-04-15
ALEC,2.4,2.32,3.4483,,,,,,2026-04-15
ALKS,33.865,33.74,0.3705,,,,,,2026-04-15
ALLO,2.24,3.05,-26.5574,,,,,,2026-04-15
ALMS,22.87,22.52,1.5542,,,,,,2026-04-15
ALNY,339.28,333.01,1.8828,,,,,,2026-04-15
ALT,3.275,3.22,1.7081,,,,,,2026-04-15
ALVO,3.535,3.71,-4.717,,,,,,2026-04-15
ALXO,1.615,1.745,-7.4499,,,,,,2026-04-15
AMGN,350.97,349.83,0.3259,,,,,,2026-04-15
AMLX,16.91,16.46,2.7339,,,,,,2026-04-15
AMPH,21.365,21.315,0.2346,,,,,,2026-04-15
AMRN,14.52,14.51,0.0689,,,,,,2026-04-15
AMRX,13.115,12.865,1.9433,,,,,,2026-04-15
ANAB,70.3,68.775,2.2174,,,,,,2026-04-15
ANIP,78.38,78.42,-0.051,,,,,,2026-04-15
ANL,15.7,12.12,29.538,,,,,,2026-04-15
ANNX,5.805,5.8,0.0862,,,,,,2026-04-15
ANRO,25.7,25.8,-0.3876,,,,,,2026-04-15
APGE,88.47,86.65,2.1004,,,,,,2026-04-15
APLS,40.85,40.835,0.0367,,,,,,2026-04-15
AQST,4.15,4.195,-1.0727,,,,,,2026-04-15
ARCT,8.68,8.465,2.5399,,,,,,2026-04-15
ARDX,6.34,6.32,0.3165,,,,,,2026-04-15
ARGX,828.54,809.805,2.3135,,,,,,2026-04-15
ARQT,25.08,24.1,4.0664,,,,,,2026-04-15
ARVN,10.99,10.57,3.9735,,,,,,2026-04-15
ARWR,66.67,63.815,4.4739,,,,,,2026-04-15
ASMB,29.475,29.4,0.2551,-13.8032,39.22,9.86,-24.847,198.9351,2026-04-15
ASND,249.965,248.29,0.6746,,250.74,151.275,-0.3091,65.2388,2026-04-15
ATAI,3.845,3.785,1.5852,,,,,,2026-04-15
AUPH,16.08,16.05,0.1869,,,,,,2026-04-15
AURA,7.085,6.9,2.6812,,,,,,2026-04-15
AUTL,1.49,1.48,0.6757,,,,,,2026-04-15
