ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.2,5.79,-10.19,-58.7302,17.68,4.76,-70.5882,9.2437,2026-03-11
ABBV,227.485,226.87,0.2711,-0.3155,244.805,164.475,-7.075,38.3098,2026-03-11
ABCL,3.64,3.58,1.676,,,,,,2026-03-11
ABEO,5.01,5.135,-2.4343,,,,,,2026-03-11
ABOS,3.37,3.35,0.597,,,,,,2026-03-11
ABSI,2.455,2.525,-2.7723,,,,,,2026-03-11
ABT,110.25,110.49,-0.2172,,,,,,2026-03-11
ABUS,4.72,4.71,0.2123,,,,,,2026-03-11
ABVX,112.35,115.15,-2.4316,,,,,,2026-03-11
ACAD,21.965,22.55,-2.5942,,,,,,2026-03-11
ACB,3.6,3.545,1.5515,,,,,,2026-03-11
ACHV,4.39,4.275,2.6901,,,,,,2026-03-11
ACLX,114.345,114.31,0.0306,,,,,,2026-03-11
ACRS,3.605,3.665,-1.6371,,,,,,2026-03-11
ADCT,4.91,4.79,2.5052,,,,,,2026-03-11
ADMA,15.705,15.825,-0.7583,,,,,,2026-03-11
ADPT,14.235,14.53,-2.0303,,,,,,2026-03-11
AGEN,3.3,3.37,-2.0772,,,,,,2026-03-11
AGIO,28.08,28.205,-0.4432,,,,,,2026-03-11
AGMB,13.63,14.4,-5.3472,,,,,,2026-03-11
AKBA,1.4,1.38,1.4493,,,,,,2026-03-11
AKTS,19.4,19.04,1.8908,,,,,,2026-03-11
ALDX,4.92,5.0,-1.6,,,,,,2026-03-11
ALEC,2.305,2.37,-2.7426,,,,,,2026-03-11
ALKS,27.76,27.73,0.1082,,,,,,2026-03-11
ALLO,2.635,2.71,-2.7675,,,,,,2026-03-11
ALMS,26.35,28.11,-6.2611,,,,,,2026-03-11
ALNY,320.45,322.43,-0.6141,,,,,,2026-03-11
ALT,3.805,3.86,-1.4249,,,,,,2026-03-11
ALVO,3.735,3.875,-3.6129,,,,,,2026-03-11
