ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.17,4.11,1.4599,-66.9048,17.68,3.36,-76.414,24.1071,2026-04-02
ABBV,209.96,214.87,-2.2851,,244.805,164.475,-14.2338,27.6547,2026-04-02
ABCL,3.52,3.52,0.0,,,,,,2026-04-02
ABEO,4.795,4.58,4.6943,,,,,,2026-04-02
ABOS,2.725,2.55,6.8627,,,,,,2026-04-02
ABSI,3.045,3.16,-3.6392,,,,,,2026-04-02
ABT,103.08,102.37,0.6936,,,,,,2026-04-02
ABUS,4.455,4.51,-1.2195,,,,,,2026-04-02
ABVX,116.935,115.375,1.3521,,,,,,2026-04-02
ACAD,22.22,22.315,-0.4257,,,,,,2026-04-02
ACB,3.395,3.36,1.0417,,,,,,2026-04-02
ACHV,3.23,3.155,2.3772,,,,,,2026-04-02
ACLX,114.765,114.73,0.0305,,,,,,2026-04-02
ACRS,4.155,4.13,0.6053,,,,,,2026-04-02
ADCT,3.735,3.795,-1.581,,,,,,2026-04-02
ADMA,9.105,9.105,0.0,,,,,,2026-04-02
ADPT,14.58,14.425,1.0745,,,,,,2026-04-02
AGEN,3.355,3.41,-1.6129,,,,,,2026-04-02
AGIO,35.135,34.18,2.794,,,,,,2026-04-02
AGMB,11.49,11.75,-2.2128,,,,,,2026-04-02
AKBA,1.37,1.41,-2.8369,,,,,,2026-04-02
AKTS,16.765,17.15,-2.2449,,,,,,2026-04-02
ALDX,1.685,1.68,0.2976,,,,,,2026-04-02
ALEC,2.25,2.52,-10.7143,,,,,,2026-04-02
ALKS,34.93,35.045,-0.3281,,,,,,2026-04-02
ALLO,2.55,2.555,-0.1957,,,,,,2026-04-02
ALMS,23.77,22.705,4.6906,,,,,,2026-04-02
ALNY,321.02,328.57,-2.2978,,,,,,2026-04-02
ALT,3.31,3.115,6.26,,,,,,2026-04-02
ALVO,3.6,3.63,-0.8264,,,,,,2026-04-02
ALXO,2.005,1.975,1.519,,,,,,2026-04-02
AMGN,349.3,353.14,-1.0874,,,,,,2026-04-02
AMLX,14.91,14.33,4.0475,,,,,,2026-04-02
AMPH,20.42,20.23,0.9392,,,,,,2026-04-02
AMRN,14.58,14.05,3.7722,,,,,,2026-04-02
AMRX,12.53,12.7,-1.3386,,,,,,2026-04-02
ANAB,59.87,56.7,5.5908,,,,,,2026-04-02
ANIP,75.33,76.0,-0.8816,,,,,,2026-04-02
ANL,8.49,7.98,6.391,,,,,,2026-04-02
ANNX,5.525,5.355,3.1746,,,,,,2026-04-02
ANRO,21.545,23.36,-7.7697,,,,,,2026-04-02
APGE,83.63,84.32,-0.8183,,,,,,2026-04-02
APLS,40.455,40.4,0.1361,,,,,,2026-04-02
AQST,4.075,4.125,-1.2121,,,,,,2026-04-02
ARCT,8.06,7.845,2.7406,,,,,,2026-04-02
ARDX,5.925,6.1,-2.8689,,,,,,2026-04-02
ARGX,747.58,743.73,0.5177,,,,,,2026-04-02
ARQT,23.745,24.1,-1.473,,,,,,2026-04-02
ARVN,10.78,11.345,-4.9802,,,,,,2026-04-02
ARWR,61.5,62.895,-2.218,,,,,,2026-04-02
ASMB,28.4,29.48,-3.6635,-16.9469,39.22,7.78,-27.588,265.0386,2026-04-02
ASND,226.23,228.07,-0.8068,,248.5,124.52,-8.9618,81.6817,2026-04-02
ATAI,3.7,3.71,-0.2695,,,,,,2026-04-02
AUPH,15.25,15.475,-1.454,,,,,,2026-04-02
AURA,6.59,6.695,-1.5683,,,,,,2026-04-02
AUTL,1.415,1.375,2.9091,,,,,,2026-04-02
AVBP,24.26,24.23,0.1238,,,,,,2026-04-02
AVIR,5.765,5.645,2.1258,,,,,,2026-04-02
AVTX,16.885,16.66,1.3505,,,,,,2026-04-02
AVXL,3.025,3.09,-2.1036,,,,,,2026-04-02
AXSM,168.88,172.0,-1.814,,,,,,2026-04-02
AZN,202.22,200.99,0.612,,,,,,2026-04-02
BBIO,72.905,74.39,-1.9962,,,,,,2026-04-02
BBOT,8.935,9.03,-1.052,,,,,,2026-04-02
BCAX,21.345,20.5,4.122,,,,,,2026-04-02
BCRX,9.12,9.37,-2.6681,,,,,,2026-04-02
BCYC,4.945,4.91,0.7128,,,,,,2026-04-02
BDTX,2.415,2.335,3.4261,,,,,,2026-04-02
BEAM,24.47,24.21,1.0739,,,,,,2026-04-02
BHC,5.5,5.59,-1.61,,,,,,2026-04-02
BHVN,9.93,9.61,3.3299,,,,,,2026-04-02
BIIB,178.49,183.75,-2.8626,,,,,,2026-04-02
BIOA,18.09,17.74,1.9729,,,,,,2026-04-02
BLTE,175.195,167.26,4.7441,,,,,,2026-04-02
BMRN,55.585,57.235,-2.8829,,,,,,2026-04-02
BMY,59.48,61.755,-3.6839,,,,,,2026-04-02
BNTC,10.775,10.89,-1.056,,,,,,2026-04-02
BNTX,89.325,89.46,-0.1509,,,,,,2026-04-02
BRKR,36.4,36.06,0.9429,,,,,,2026-04-02
CABA,2.83,2.69,5.2045,,,,,,2026-04-02
CADL,4.93,4.97,-0.8048,,,,,,2026-04-02
CAI,19.07,19.12,-0.2615,,,,,,2026-04-02
CAMP,4.495,4.34,3.5714,,,,,,2026-04-02
CAPR,31.62,30.12,4.9801,,,,,,2026-04-02
CATX,4.48,4.38,2.2831,,,,,,2026-04-02
CBIO,19.81,19.3,2.6425,,,,,,2026-04-02
CCCC,2.79,2.695,3.525,,,,,,2026-04-02
CDNA,18.095,17.88,1.2025,,,,,,2026-04-02
CDXS,1.79,1.735,3.17,,,,,,2026-04-02
CELC,113.63,112.975,0.5798,,,,,,2026-04-02
CGC,0.9861,0.9797,0.6533,,,,,,2026-04-02
CGEM,13.73,13.95,-1.5771,,,,,,2026-04-02
