ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.025,5.34,-5.8989,-60.119,17.68,4.76,-71.5781,5.5672,2026-03-18
ABBV,209.515,219.85,-4.7009,,244.805,164.475,-14.4156,27.3841,2026-03-18
ABCL,3.53,3.56,-0.8427,,,,,,2026-03-18
ABEO,4.6,4.75,-3.1579,,,,,,2026-03-18
ABOS,2.96,3.1,-4.5161,,,,,,2026-03-18
ABSI,2.995,3.04,-1.4803,,,,,,2026-03-18
ABT,108.81,110.75,-1.7517,,,,,,2026-03-18
ABUS,4.26,4.36,-2.2936,,,,,,2026-03-18
ABVX,123.15,126.67,-2.7789,,,,,,2026-03-18
ACAD,20.245,20.885,-3.0644,,,,,,2026-03-18
ACB,3.44,3.52,-2.2727,,,,,,2026-03-18
ACHV,4.085,4.27,-4.3326,,,,,,2026-03-18
ACLX,114.59,114.51,0.0699,,,,,,2026-03-18
ACRS,3.655,3.88,-5.799,,,,,,2026-03-18
ADCT,4.03,4.1,-1.7073,,,,,,2026-03-18
ADMA,15.35,16.145,-4.9241,,,,,,2026-03-18
ADPT,13.29,13.38,-0.6726,,,,,,2026-03-18
AGEN,3.82,3.995,-4.3805,,,,,,2026-03-18
AGIO,28.475,28.905,-1.4876,,,,,,2026-03-18
AGMB,13.995,13.555,3.246,,,,,,2026-03-18
AKBA,1.435,1.485,-3.367,,,,,,2026-03-18
AKTS,18.46,19.27,-4.2034,,,,,,2026-03-18
ALDX,1.365,1.24,10.0806,,,,,,2026-03-18
ALEC,2.105,2.24,-6.0268,,,,,,2026-03-18
ALKS,27.215,27.66,-1.6088,,,,,,2026-03-18
ALLO,2.135,2.27,-5.9471,,,,,,2026-03-18
ALMS,25.765,26.22,-1.7353,,,,,,2026-03-18
ALNY,317.395,320.26,-0.8946,,,,,,2026-03-18
ALT,3.405,3.525,-3.4043,,,,,,2026-03-18
ALVO,3.765,3.81,-1.1811,,,,,,2026-03-18
ALXO,2.145,2.17,-1.1521,,,,,,2026-03-18
AMGN,351.93,361.13,-2.5476,,,,,,2026-03-18
AMLX,13.9,14.28,-2.6611,,,,,,2026-03-18
AMPH,19.38,19.485,-0.5389,,,,,,2026-03-18
AMRN,15.125,15.38,-1.658,,,,,,2026-03-18
AMRX,12.485,12.425,0.4829,,,,,,2026-03-18
ANAB,66.265,67.21,-1.406,,,,,,2026-03-18
ANIP,74.63,74.31,0.4306,,,,,,2026-03-18
ANL,8.06,8.02,0.4988,,,,,,2026-03-18
ANNX,5.565,5.6,-0.625,,,,,,2026-03-18
ANRO,22.415,22.51,-0.422,,,,,,2026-03-18
APGE,67.68,69.9,-3.176,,,,,,2026-03-18
APLS,17.895,18.825,-4.9402,,,,,,2026-03-18
AQST,3.985,4.125,-3.3939,,,,,,2026-03-18
ARCT,6.58,6.39,2.9734,,,,,,2026-03-18
ARDX,5.69,5.83,-2.4014,,,,,,2026-03-18
ARGX,689.97,703.73,-1.9553,,,,,,2026-03-18
ARQT,22.43,22.72,-1.2764,,,,,,2026-03-18
ARVN,11.17,11.975,-6.7223,,,,,,2026-03-18
ARWR,55.98,57.57,-2.7619,,,,,,2026-03-18
ASMB,27.96,28.44,-1.6878,-18.2337,39.22,7.78,-28.7098,259.383,2026-03-18
ASND,229.1,228.29,0.3548,,248.5,124.52,-7.8068,83.9865,2026-03-18
ATAI,3.625,3.65,-0.6849,,,,,,2026-03-18
AUPH,14.15,14.47,-2.2115,,,,,,2026-03-18
AURA,6.63,6.795,-2.4283,,,,,,2026-03-18
AUTL,1.485,1.5,-1.0,,,,,,2026-03-18
AVBP,22.675,24.03,-5.6388,,,,,,2026-03-18
AVIR,5.83,6.13,-4.894,,,,,,2026-03-18
AVTX,14.69,15.44,-4.8575,,,,,,2026-03-18
AVXL,4.35,4.53,-3.9735,,,,,,2026-03-18
AXSM,159.175,161.17,-1.2378,,,,,,2026-03-18
AZN,190.01,191.305,-0.6769,,,,,,2026-03-18
BBIO,70.34,70.915,-0.8108,,,,,,2026-03-18
BBOT,9.035,9.46,-4.4926,,,,,,2026-03-18
BCAX,18.72,19.345,-3.2308,,,,,,2026-03-18
BCRX,8.965,9.225,-2.8184,,,,,,2026-03-18
BCYC,4.8,5.05,-4.9505,,,,,,2026-03-18
BDTX,2.17,2.22,-2.2523,,,,,,2026-03-18
BEAM,25.6,25.83,-0.8904,,,,,,2026-03-18
BHC,5.11,5.18,-1.3514,,,,,,2026-03-18
BHVN,9.295,9.53,-2.4659,,,,,,2026-03-18
BIIB,182.33,185.255,-1.5789,,,,,,2026-03-18
BIOA,19.52,21.24,-8.0979,,,,,,2026-03-18
BLTE,160.0,161.6,-0.9901,,,,,,2026-03-18
BMRN,55.395,56.025,-1.1245,,,,,,2026-03-18
BMY,59.305,59.73,-0.7115,,,,,,2026-03-18
BNTC,11.68,11.69,-0.0855,,,,,,2026-03-18
BNTX,90.905,94.91,-4.2198,,,,,,2026-03-18
BRKR,34.42,33.715,2.0911,,,,,,2026-03-18
CABA,2.935,3.095,-5.1696,,,,,,2026-03-18
CADL,5.085,5.16,-1.4535,,,,,,2026-03-18
CAI,18.38,18.54,-0.863,,,,,,2026-03-18
CAPR,31.28,31.165,0.369,,,,,,2026-03-18
CATX,4.855,4.955,-2.0182,,,,,,2026-03-18
CBIO,10.465,11.16,-6.2276,,,,,,2026-03-18
CCCC,2.67,2.765,-3.4358,,,,,,2026-03-18
CDNA,17.32,17.62,-1.7026,,,,,,2026-03-18
CDXS,1.5,1.47,2.0408,,,,,,2026-03-18
CELC,115.31,114.16,1.0074,,,,,,2026-03-18
CGC,1.03,1.07,-3.7383,,,,,,2026-03-18
CGEM,13.22,13.43,-1.5637,,,,,,2026-03-18
CGON,65.77,68.6,-4.1254,,,,,,2026-03-18
CHRS,1.595,1.685,-5.3412,,,,,,2026-03-18
CLDX,28.74,29.64,-3.0364,,,,,,2026-03-18
CLYM,7.11,7.13,-0.2805,,,,,,2026-03-18
