ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.68,5.79,-1.8998,-54.9206,17.68,4.76,-67.8733,19.3277,2026-03-11
ABBV,227.86,226.87,0.4364,-0.1512,244.805,164.475,-6.9218,38.5378,2026-03-11
ABCL,3.59,3.58,0.2793,,,,,,2026-03-11
ABEO,5.025,5.135,-2.1422,,,,,,2026-03-11
ABOS,3.35,3.35,0.0,,,,,,2026-03-11
ABSI,2.45,2.525,-2.9703,,,,,,2026-03-11
ABT,110.57,110.49,0.0724,,,,,,2026-03-11
ABUS,4.675,4.71,-0.7431,,,,,,2026-03-11
ABVX,111.32,115.15,-3.3261,,,,,,2026-03-11
ACAD,22.045,22.55,-2.2395,,,,,,2026-03-11
ACB,3.56,3.545,0.4231,,,,,,2026-03-11
ACHV,4.33,4.275,1.2865,,,,,,2026-03-11
ACLX,114.375,114.31,0.0569,,,,,,2026-03-11
ACRS,3.48,3.665,-5.0477,,,,,,2026-03-11
ADCT,4.84,4.79,1.0438,,,,,,2026-03-11
ADMA,15.74,15.825,-0.5371,,,,,,2026-03-11
ADPT,13.93,14.53,-4.1294,,,,,,2026-03-11
AGEN,3.24,3.37,-3.8576,,,,,,2026-03-11
AGIO,27.555,28.205,-2.3046,,,,,,2026-03-11
AGMB,13.36,14.4,-7.2222,,,,,,2026-03-11
AKBA,1.375,1.38,-0.3623,,,,,,2026-03-11
AKTS,19.405,19.04,1.917,,,,,,2026-03-11
ALDX,4.98,5.0,-0.4,,,,,,2026-03-11
ALEC,2.345,2.37,-1.0549,,,,,,2026-03-11
ALKS,27.34,27.73,-1.4064,,,,,,2026-03-11
ALLO,2.67,2.71,-1.476,,,,,,2026-03-11
ALMS,27.16,28.11,-3.3796,,,,,,2026-03-11
ALNY,318.755,322.43,-1.1398,,,,,,2026-03-11
ALT,3.805,3.86,-1.4249,,,,,,2026-03-11
ALVO,3.76,3.875,-2.9677,,,,,,2026-03-11
ALXO,2.085,2.05,1.7073,,,,,,2026-03-11
AMGN,377.97,375.72,0.5989,,,,,,2026-03-11
AMLX,14.59,14.99,-2.6684,,,,,,2026-03-11
AMPH,18.74,18.915,-0.9252,,,,,,2026-03-11
AMRN,16.19,15.92,1.696,,,,,,2026-03-11
AMRX,12.82,13.36,-4.0419,,,,,,2026-03-11
ANAB,64.88,61.795,4.9923,,,,,,2026-03-11
ANIP,76.16,75.98,0.2369,,,,,,2026-03-11
ANL,8.93,9.0,-0.7778,,,,,,2026-03-11
ANNX,5.985,6.1,-1.8852,,,,,,2026-03-11
ANRO,22.87,20.77,10.1107,,,,,,2026-03-11
APGE,74.22,75.41,-1.578,,,,,,2026-03-11
APLS,19.235,19.645,-2.087,,,,,,2026-03-11
AQST,4.31,4.205,2.497,,,,,,2026-03-11
ARCT,7.38,7.62,-3.1496,,,,,,2026-03-11
ARDX,5.945,6.13,-3.0179,,,,,,2026-03-11
ARGX,730.95,742.53,-1.5595,,,,,,2026-03-11
ARQT,23.78,24.56,-3.1759,,,,,,2026-03-11
ARVN,13.4,13.83,-3.1092,,,,,,2026-03-11
ARWR,57.58,59.16,-2.6707,,,,,,2026-03-11
ASMB,28.795,29.365,-1.9411,-15.7918,39.22,7.78,-26.5808,270.1157,2026-03-11
ASND,231.28,240.665,-3.8996,8.4549,248.5,124.52,-6.9296,85.7372,2026-03-11
ATAI,3.96,4.16,-4.8077,,,,,,2026-03-11
AUPH,14.81,14.81,0.0,,,,,,2026-03-11
AURA,5.605,5.58,0.448,,,,,,2026-03-11
AUTL,1.55,1.595,-2.8213,,,,,,2026-03-11
AVBP,25.025,25.28,-1.0087,,,,,,2026-03-11
AVIR,6.19,6.05,2.314,,,,,,2026-03-11
AVTX,17.045,16.865,1.0673,,,,,,2026-03-11
AVXL,4.64,4.635,0.1079,,,,,,2026-03-11
AXSM,159.15,166.39,-4.3512,,,,,,2026-03-11
