ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.795,6.115,-5.233,-54.0079,17.68,4.76,-67.2229,21.7437,2026-03-10
ABBV,226.71,227.44,-0.321,-0.6551,244.805,164.475,-7.3916,37.8386,2026-03-10
ABCL,3.575,3.525,1.4184,,,,,,2026-03-10
ABEO,5.135,5.155,-0.388,,,,,,2026-03-10
ABOS,3.35,3.155,6.1807,,,,,,2026-03-10
ABSI,2.525,2.52,0.1984,,,,,,2026-03-10
ABT,110.555,112.64,-1.851,,,,,,2026-03-10
ABUS,4.71,4.72,-0.2119,,,,,,2026-03-10
ABVX,115.15,109.5,5.1598,,,,,,2026-03-10
ACAD,22.525,22.58,-0.2436,,,,,,2026-03-10
ACB,3.545,3.52,0.7102,,,,,,2026-03-10
ACHV,4.265,4.22,1.0664,,,,,,2026-03-10
ACLX,114.31,114.475,-0.1441,,,,,,2026-03-10
ACRS,3.665,3.39,8.1121,,,,,,2026-03-10
ADCT,4.795,4.23,13.357,,,,,,2026-03-10
ADMA,15.81,15.805,0.0316,,,,,,2026-03-10
ADPT,14.495,14.95,-3.0435,,,,,,2026-03-10
AGEN,3.36,3.15,6.6667,,,,,,2026-03-10
AGIO,28.205,28.5,-1.0351,,,,,,2026-03-10
AGMB,14.4,14.41,-0.0694,,,,,,2026-03-10
AKBA,1.37,1.345,1.8587,,,,,,2026-03-10
AKTS,18.96,19.12,-0.8368,,,,,,2026-03-10
ALDX,5.005,5.24,-4.4847,,,,,,2026-03-10
ALEC,2.385,2.19,8.9041,,,,,,2026-03-10
ALKS,27.71,28.44,-2.5668,,,,,,2026-03-10
ALLO,2.705,2.51,7.7689,,,,,,2026-03-10
ALMS,28.075,26.83,4.6403,,,,,,2026-03-10
ALNY,322.32,323.38,-0.3278,,,,,,2026-03-10
ALT,3.845,3.88,-0.9021,,,,,,2026-03-10
ALVO,3.88,4.03,-3.7221,,,,,,2026-03-10
ALXO,2.045,2.14,-4.4393,,,,,,2026-03-10
AMGN,375.3,376.77,-0.3902,,,,,,2026-03-10
AMLX,14.995,14.31,4.7869,,,,,,2026-03-10
AMPH,18.9,19.185,-1.4855,,,,,,2026-03-10
AMRN,15.8,14.65,7.8498,,,,,,2026-03-10
AMRX,13.35,13.25,0.7547,,,,,,2026-03-10
ANAB,61.795,59.76,3.4053,,,,,,2026-03-10
ANIP,76.04,74.83,1.617,,,,,,2026-03-10
ANL,8.965,9.0,-0.3889,,,,,,2026-03-10
ANNX,6.075,5.61,8.2888,,,,,,2026-03-10
ANRO,20.77,21.99,-5.548,,,,,,2026-03-10
APGE,75.41,74.98,0.5735,,,,,,2026-03-10
APLS,19.615,19.97,-1.7777,,,,,,2026-03-10
AQST,4.215,4.29,-1.7483,,,,,,2026-03-10
ARCT,7.62,7.35,3.6735,,,,,,2026-03-10
ARDX,6.12,6.18,-0.9709,,,,,,2026-03-10
ARGX,742.6,740.655,0.2626,,,,,,2026-03-10
ARQT,24.54,24.81,-1.0883,,,,,,2026-03-10
ARVN,13.825,13.37,3.4031,,,,,,2026-03-10
ARWR,59.34,60.69,-2.2244,,,,,,2026-03-10
ASMB,29.365,29.2,0.5651,-14.1249,39.22,7.78,-25.1275,277.4422,2026-03-10
ASND,240.92,240.01,0.3792,12.9754,248.5,124.52,-3.0503,93.479,2026-03-10
ATAI,4.155,3.9,6.5385,,,,,,2026-03-10
AUPH,14.795,14.35,3.101,,,,,,2026-03-10
AURA,5.58,5.675,-1.674,,,,,,2026-03-10
AUTL,1.595,1.62,-1.5432,,,,,,2026-03-10
AVBP,25.27,24.79,1.9363,,,,,,2026-03-10
AVIR,6.085,6.15,-1.0569,,,,,,2026-03-10
AVTX,16.89,17.335,-2.5671,,,,,,2026-03-10
AVXL,4.64,4.78,-2.9289,,,,,,2026-03-10
AXSM,166.27,164.46,1.1006,,,,,,2026-03-10
AZN,194.895,194.91,-0.0077,,,,,,2026-03-10
BBIO,74.48,65.64,13.4674,,,,,,2026-03-10
BBOT,10.19,10.33,-1.3553,,,,,,2026-03-10
BCAX,20.04,19.695,1.7517,,,,,,2026-03-10
BCRX,8.735,8.62,1.3341,,,,,,2026-03-10
BCYC,5.29,5.38,-1.6729,,,,,,2026-03-10
BDTX,2.27,2.175,4.3678,,,,,,2026-03-10
BEAM,26.055,27.68,-5.8707,,,,,,2026-03-10
BHC,5.4,5.35,0.9346,,,,,,2026-03-10
BHVN,10.245,10.22,0.2446,,,,,,2026-03-10
BIIB,188.22,188.17,0.0266,,,,,,2026-03-10
BIOA,20.955,19.73,6.2088,,,,,,2026-03-10
BLTE,173.97,178.56,-2.5706,,,,,,2026-03-10
BMRN,60.845,60.88,-0.0575,,,,,,2026-03-10
BMY,60.075,60.625,-0.9072,,,,,,2026-03-10
BNTC,12.27,12.515,-1.9577,,,,,,2026-03-10
BNTX,84.075,102.22,-17.7509,,,,,,2026-03-10
BRKR,36.59,37.19,-1.6133,,,,,,2026-03-10
CABA,3.32,3.27,1.5291,,,,,,2026-03-10
CADL,5.105,5.13,-0.4873,,,,,,2026-03-10
CAI,18.53,19.01,-2.525,,,,,,2026-03-10
CAPR,33.305,30.575,8.9289,,,,,,2026-03-10
CATX,5.355,5.21,2.7831,,,,,,2026-03-10
CBIO,12.53,12.025,4.1996,,,,,,2026-03-10
CCCC,3.11,3.585,-13.2497,,,,,,2026-03-10
CDNA,17.01,17.74,-4.115,,,,,,2026-03-10
CDXS,1.23,1.255,-1.992,,,,,,2026-03-10
CELC,117.185,113.68,3.0832,,,,,,2026-03-10
CGC,1.055,1.075,-1.8605,,,,,,2026-03-10
CGEM,14.89,15.295,-2.6479,,,,,,2026-03-10
CGON,62.695,61.305,2.2674,,,,,,2026-03-10
CHRS,1.945,1.92,1.3021,,,,,,2026-03-10
CLDX,31.105,30.71,1.2862,,,,,,2026-03-10
CLYM,7.33,7.24,1.2431,,,,,,2026-03-10
CMPS,7.43,6.88,7.9942,,,,,,2026-03-10
CMPX,5.57,5.42,2.7675,,,,,,2026-03-10
CNTA,27.565,26.08,5.694,,,,,,2026-03-10
CNTN,4.66,4.42,5.4299,,,,,,2026-03-10
CNTX,2.885,2.905,-0.6885,,,,,,2026-03-10
COGT,36.63,37.03,-1.0802,2.5045,43.55,3.725,-15.8898,883.3557,2026-03-10
COLL,36.69,37.28,-1.5826,-20.7559,49.97,23.29,-26.5759,57.5354,2026-03-10
CORT,33.565,33.98,-1.2213,,,,,,2026-03-10
CPRX,24.74,24.78,-0.1614,,,,,,2026-03-10
CRBP,10.065,9.51,5.836,,,,,,2026-03-10
CRBU,2.045,1.975,3.5443,,,,,,2026-03-10
CRDF,2.005,1.995,0.5013,,,,,,2026-03-10
CRL,167.55,177.25,-5.4725,,,,,,2026-03-10
CRMD,6.705,6.58,1.8997,,,,,,2026-03-10
CRNX,37.36,38.18,-2.1477,,,,,,2026-03-10
CRON,2.525,2.52,0.1984,,,,,,2026-03-10
CRSP,52.755,58.825,-10.3187,,,,,,2026-03-10
CRVS,16.785,15.9,5.566,,,,,,2026-03-10
CSTL,26.57,27.01,-1.629,,,,,,2026-03-10
CTKB,4.225,4.36,-3.0963,,,,,,2026-03-10
CTMX,4.865,5.04,-3.4722,,,,,,2026-03-10
CTNM,13.33,13.53,-1.4782,,,,,,2026-03-10
CYRX,7.88,8.1,-2.716,,,,,,2026-03-10
CYTK,64.15,62.4,2.8045,,,,,,2026-03-10
DAWN,21.285,21.34,-0.2577,,,,,,2026-03-10
DBVT,23.33,22.9,1.8777,,,,,,2026-03-10
DFTX,19.01,18.39,3.3714,,,,,,2026-03-10
DMAC,7.95,7.805,1.8578,,,,,,2026-03-10
DNA,6.33,6.59,-3.9454,,,,,,2026-03-10
DNLI,21.355,21.28,0.3524,,,,,,2026-03-10
DNTH,86.74,79.14,9.6032,,,,,,2026-03-10
DRUG,81.505,80.61,1.1103,,,,,,2026-03-10
