ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.11,3.75,9.6,-67.381,17.68,3.36,-76.7534,22.3214,2026-04-02
ABBV,212.02,214.87,-1.3264,,244.805,164.475,-13.3923,28.9071,2026-04-02
ABCL,3.525,3.52,0.142,,,,,,2026-04-02
ABEO,4.675,4.58,2.0742,,,,,,2026-04-02
ABOS,2.63,2.55,3.1373,,,,,,2026-04-02
ABSI,3.18,3.16,0.6329,,,,,,2026-04-02
ABT,102.41,102.37,0.0391,,,,,,2026-04-02
ABUS,4.445,4.51,-1.4412,,,,,,2026-04-02
ABVX,116.705,115.375,1.1528,,,,,,2026-04-02
ACAD,22.025,22.315,-1.2996,,,,,,2026-04-02
ACB,3.36,3.285,2.2831,,,,,,2026-04-02
ACHV,3.245,3.155,2.8526,,,,,,2026-04-02
ACLX,114.75,114.73,0.0174,,,,,,2026-04-02
ACRS,4.065,4.13,-1.5738,,,,,,2026-04-02
ADCT,3.685,3.795,-2.8986,,,,,,2026-04-02
ADMA,8.93,9.105,-1.922,,,,,,2026-04-02
ADPT,14.25,14.425,-1.2132,,,,,,2026-04-02
AGEN,3.355,3.41,-1.6129,,,,,,2026-04-02
AGIO,34.51,34.18,0.9655,,,,,,2026-04-02
AGMB,11.49,11.75,-2.2128,,,,,,2026-04-02
AKBA,1.36,1.41,-3.5461,,,,,,2026-04-02
AKTS,16.905,17.15,-1.4286,,,,,,2026-04-02
ALDX,1.685,1.68,0.2976,,,,,,2026-04-02
ALEC,2.37,2.52,-5.9524,,,,,,2026-04-02
ALKS,34.815,35.045,-0.6563,,,,,,2026-04-02
ALLO,2.56,2.555,0.1957,,,,,,2026-04-02
ALMS,22.72,22.705,0.0661,,,,,,2026-04-02
ALNY,316.29,328.57,-3.7374,,,,,,2026-04-02
ALT,3.22,3.115,3.3708,,,,,,2026-04-02
ALVO,3.51,3.63,-3.3058,,,,,,2026-04-02
ALXO,1.98,1.975,0.2532,,,,,,2026-04-02
AMGN,350.33,353.14,-0.7957,,,,,,2026-04-02
AMLX,14.6,14.33,1.8842,,,,,,2026-04-02
AMPH,20.32,20.23,0.4449,,,,,,2026-04-02
AMRN,14.58,14.05,3.7722,,,,,,2026-04-02
AMRX,12.475,12.7,-1.7717,,,,,,2026-04-02
ANAB,58.515,56.7,3.2011,,,,,,2026-04-02
ANIP,74.975,76.0,-1.3487,,,,,,2026-04-02
ANL,7.945,7.98,-0.4386,,,,,,2026-04-02
ANNX,5.36,5.355,0.0934,,,,,,2026-04-02
ANRO,21.835,23.36,-6.5283,,,,,,2026-04-02
APGE,83.235,84.32,-1.2868,,,,,,2026-04-02
APLS,40.395,40.4,-0.0124,,,,,,2026-04-02
AQST,4.125,4.125,0.0,,,,,,2026-04-02
ARCT,7.955,7.845,1.4022,,,,,,2026-04-02
ARDX,5.95,6.1,-2.459,,,,,,2026-04-02
ARGX,746.035,743.73,0.3099,,,,,,2026-04-02
ARQT,23.65,24.1,-1.8672,,,,,,2026-04-02
ARVN,11.05,11.345,-2.6003,,,,,,2026-04-02
ARWR,62.52,62.895,-0.5962,,,,,,2026-04-02
ASMB,28.4,29.48,-3.6635,-16.9469,39.22,7.78,-27.588,265.0386,2026-04-02
ASND,226.155,228.07,-0.8397,,248.5,124.52,-8.992,81.6214,2026-04-02
ATAI,3.625,3.71,-2.2911,,,,,,2026-04-02
AUPH,15.18,15.475,-1.9063,,,,,,2026-04-02
AURA,6.7,6.695,0.0747,,,,,,2026-04-02
AUTL,1.39,1.375,1.0909,,,,,,2026-04-02
AVBP,24.695,24.23,1.9191,,,,,,2026-04-02
AVIR,5.725,5.645,1.4172,,,,,,2026-04-02
AVTX,16.785,16.66,0.7503,,,,,,2026-04-02
AVXL,2.97,3.09,-3.8835,,,,,,2026-04-02
AXSM,169.48,172.0,-1.4651,,,,,,2026-04-02
AZN,201.49,200.99,0.2488,,,,,,2026-04-02
BBIO,73.725,74.39,-0.8939,,,,,,2026-04-02
BBOT,8.885,9.03,-1.6058,,,,,,2026-04-02
BCAX,20.535,20.5,0.1707,,,,,,2026-04-02
BCRX,9.19,9.37,-1.921,,,,,,2026-04-02
BCYC,4.9,4.91,-0.2037,,,,,,2026-04-02
BDTX,2.415,2.335,3.4261,,,,,,2026-04-02
BEAM,24.04,24.21,-0.7022,,,,,,2026-04-02
BHC,5.49,5.59,-1.7889,,,,,,2026-04-02
BHVN,9.83,9.61,2.2893,,,,,,2026-04-02
BIIB,178.45,183.75,-2.8844,,,,,,2026-04-02
BIOA,17.74,17.495,1.4004,,,,,,2026-04-02
BLTE,171.0,167.26,2.236,,,,,,2026-04-02
BMRN,55.64,57.235,-2.7868,,,,,,2026-04-02
BMY,60.13,61.755,-2.6314,,,,,,2026-04-02
BNTC,10.89,10.65,2.2535,,,,,,2026-04-02
BNTX,88.715,89.46,-0.8328,,,,,,2026-04-02
BRKR,36.0,36.06,-0.1664,,,,,,2026-04-02
CABA,2.72,2.69,1.1152,,,,,,2026-04-02
CADL,4.92,4.97,-1.006,,,,,,2026-04-02
CAI,18.79,19.12,-1.7259,,,,,,2026-04-02
CAMP,4.575,4.34,5.4147,,,,,,2026-04-02
CAPR,30.27,30.12,0.498,,,,,,2026-04-02
CATX,4.495,4.38,2.6256,,,,,,2026-04-02
CBIO,18.94,19.3,-1.8653,,,,,,2026-04-02
CCCC,2.71,2.695,0.5566,,,,,,2026-04-02
CDNA,17.81,17.88,-0.3915,,,,,,2026-04-02
CDXS,1.735,1.735,0.0,,,,,,2026-04-02
CELC,112.38,112.975,-0.5267,,,,,,2026-04-02
CGC,0.9566,0.9797,-2.3579,,,,,,2026-04-02
CGEM,14.25,13.95,2.1505,,,,,,2026-04-02
CGON,67.085,66.78,0.4567,,,,,,2026-04-02
CHRS,1.7,1.74,-2.2989,,,,,,2026-04-02
CLDX,30.5,31.265,-2.4468,,,,,,2026-04-02
CLYM,7.04,6.94,1.4409,,,,,,2026-04-02
CMPS,5.51,5.61,-1.7825,,,,,,2026-04-02
CMPX,5.405,5.43,-0.4604,,,,,,2026-04-02
CNTA,39.705,39.88,-0.4388,,,,,,2026-04-02
CNTN,3.2,3.24,-1.2346,,,,,,2026-04-02
CNTX,2.8,2.64,6.0606,90.4762,3.605,0.5,-22.3301,460.0,2026-04-02
COGT,35.14,35.24,-0.2838,,43.55,3.725,-19.3111,843.3557,2026-04-02
COLL,32.825,33.245,-1.2633,,,,,,2026-04-02
CORT,42.355,41.985,0.8813,,,,,,2026-04-02
CPRX,24.62,24.825,-0.8258,,,,,,2026-04-02
CRBP,10.415,10.02,3.9421,,,,,,2026-04-02
CRBU,1.93,1.98,-2.5253,,,,,,2026-04-02
CRDF,1.55,1.61,-3.7267,,,,,,2026-04-02
CRL,171.3,175.16,-2.2037,,,,,,2026-04-02
CRMD,6.91,7.015,-1.4968,,,,,,2026-04-02
CRNX,36.035,36.6,-1.5437,,,,,,2026-04-02
CRON,2.505,2.515,-0.3976,,,,,,2026-04-02
CRSP,47.715,48.79,-2.2033,,,,,,2026-04-02
CRVS,14.35,14.41,-0.4164,,,,,,2026-04-02
CSTL,25.03,24.55,1.9552,,,,,,2026-04-02
CTKB,4.455,4.48,-0.558,,,,,,2026-04-02
CTMX,4.465,4.56,-2.0833,,,,,,2026-04-02
CTNM,13.405,13.05,2.7203,,,,,,2026-04-02
CYRX,8.42,8.495,-0.8829,,,,,,2026-04-02
CYTK,68.1,66.61,2.2369,,,,,,2026-04-02
DAWN,21.44,21.42,0.0934,,,,,,2026-04-02
DBVT,20.36,20.5,-0.6829,,,,,,2026-04-02
DFTX,20.5,20.61,-0.5337,,,,,,2026-04-02
DMAC,6.37,6.415,-0.7015,,,,,,2026-04-02
DNA,6.755,6.78,-0.3687,,,,,,2026-04-02
DNLI,19.76,19.68,0.4065,,,,,,2026-04-02
DNTH,84.375,84.52,-0.1716,,,,,,2026-04-02
DRUG,71.3,72.745,-1.9864,,,,,,2026-04-02
DSGN,10.935,11.0,-0.5909,,,,,,2026-04-02
DTIL,5.635,5.71,-1.3135,,,,,,2026-04-02
DYN,18.45,18.11,1.8774,,,,,,2026-04-02
EBS,8.21,8.4,-2.2619,,,,,,2026-04-02
EDIT,2.595,2.6,-0.1923,,,,,,2026-04-02
EIKN,10.13,10.59,-4.3437,,,,,,2026-04-02
ELAN,22.42,23.12,-3.0277,,,,,,2026-04-02
ELDN,3.01,2.99,0.6689,,,,,,2026-04-02
ELTX,10.64,10.73,-0.8388,,,,,,2026-04-02
ELVN,37.45,37.78,-0.8735,,,,,,2026-04-02
ENGN,6.73,6.76,-0.4438,,,,,,2026-04-02
ENTA,12.905,12.97,-0.5012,,,,,,2026-04-02
EOLS,4.06,4.3,-5.5814,,,,,,2026-04-02
EPRX,7.14,7.32,-2.459,,,,,,2026-04-02
EQ,2.04,1.98,3.0303,,,,,,2026-04-02
ERAS,17.47,16.605,5.2093,,,,,,2026-04-02
ESPR,2.615,2.61,0.1916,,,,,,2026-04-02
ETON,24.925,25.35,-1.6765,,,,,,2026-04-02
EVMN,22.325,22.38,-0.2458,,,,,,2026-04-02
EWTX,33.05,33.095,-0.136,,,,,,2026-04-02
EXAS,104.94,103.88,1.0204,,,,,,2026-04-02
EXEL,43.465,44.01,-1.2384,,,,,,2026-04-02
FATE,1.215,1.235,-1.6194,21.5486,1.93,0.6622,-37.0466,83.4793,2026-04-02
FBIO,2.46,2.47,-0.4049,,4.52,1.33,-45.5752,84.9624,2026-04-02
FBRX,24.49,24.885,-1.5873,,,,,,2026-04-02
FDMT,9.56,9.875,-3.1899,,,,,,2026-04-02
FENC,6.37,6.425,-0.856,,,,,,2026-04-02
FLGT,16.255,16.475,-1.3354,,,,,,2026-04-02
FOLD,14.435,14.43,0.0347,,,,,,2026-04-02
FTRE,9.08,9.49,-4.3203,,,,,,2026-04-02
FULC,7.705,7.47,3.1459,,,,,,2026-04-02
GANX,1.905,1.93,-1.2953,,,,,,2026-04-02
GENB,13.21,13.36,-1.1228,,,,,,2026-04-02
GERN,1.645,1.65,-0.303,,,,,,2026-04-02
GHRS,14.45,14.82,-2.4966,,,,,,2026-04-02
GILD,140.3,140.3,0.0,,,,,,2026-04-02
GLPG,29.235,29.75,-1.7311,,,,,,2026-04-02
GLSI,23.04,22.93,0.4797,,,,,,2026-04-02
GLTO,28.17,28.765,-2.0685,,,,,,2026-04-02
GLUE,17.285,17.16,0.7284,,,,,,2026-04-02
GMAB,26.985,27.22,-0.8633,,,,,,2026-04-02
GOSS,0.3526,0.3631,-2.8918,,,,,,2026-04-02
GPCR,53.64,50.2,6.8526,,,,,,2026-04-02
GRAL,52.53,53.61,-2.0145,,,,,,2026-04-02
GRFS,8.06,8.25,-2.303,,,,,,2026-04-02
GSK,56.67,56.01,1.1784,,,,,,2026-04-02
HALO,64.71,65.44,-1.1155,,,,,,2026-04-02
HELP,4.97,4.98,-0.2008,,,,,,2026-04-02
HRMY,27.29,27.94,-2.3264,,,,,,2026-04-02
HROW,34.96,35.45,-1.3822,,,,,,2026-04-02
HRTX,0.7784,0.8035,-3.1238,,,,,,2026-04-02
HUMA,0.6358,0.5964,6.6063,,,,,,2026-04-02
IBRX,7.135,7.155,-0.2795,,,,,,2026-04-02
IDXX,557.975,564.635,-1.1795,,,,,,2026-04-02
IDYA,32.685,32.495,0.5847,,,,,,2026-04-02
IKT,1.775,1.805,-1.662,,,,,,2026-04-02
ILMN,126.4,126.7,-0.2368,,,,,,2026-04-02
IMCR,30.28,30.13,0.4978,,,,,,2026-04-02
IMMP,0.3551,0.3815,-6.9201,,,,,,2026-04-02
IMMX,8.665,8.62,0.522,,,,,,2026-04-02
IMNM,22.13,22.47,-1.5131,,,,,,2026-04-02
IMRX,5.415,5.34,1.4045,,,,,,2026-04-02
IMTX,10.34,10.01,3.2967,,,,,,2026-04-02
IMUX,1.1,1.155,-4.7619,,,,,,2026-04-02
IMVT,24.45,25.12,-2.6672,,,,,,2026-04-02
INBX,64.705,67.08,-3.5405,,,,,,2026-04-02
INCY,94.275,94.3,-0.0265,,,,,,2026-04-02
INDV,30.155,30.66,-1.6471,,,,,,2026-04-02
INO,1.14,1.75,-34.8571,,,,,,2026-04-02
INSM,161.95,164.97,-1.8306,,,,,,2026-04-02
INVA,23.065,23.42,-1.5158,,,,,,2026-04-02
IONS,73.93,75.12,-1.5841,,,,,,2026-04-02
IOVA,3.42,3.45,-0.8696,23.0216,5.63,1.64,-39.254,108.5366,2026-04-02
IPSC,2.175,2.195,-0.9112,,3.04,0.3516,-28.4539,518.6007,2026-04-02
IRD,4.62,4.71,-1.9108,,,,,,2026-04-02
IRON,64.74,63.985,1.18,,,,,,2026-04-02
IRWD,3.7,3.91,-5.3708,,,,,,2026-04-02
IVA,5.44,5.42,0.369,,,,,,2026-04-02
IVVD,1.3,1.33,-2.2556,,,,,,2026-04-02
JANX,14.6,14.505,0.6549,,,,,,2026-04-02
JAZZ,185.17,188.33,-1.6779,,,,,,2026-04-02
JBIO,16.08,16.005,0.4686,,,,,,2026-04-02
JNJ,246.68,244.09,1.0611,,,,,,2026-04-02
KALA,0.1514,0.1659,-8.7402,,,,,,2026-04-02
KALV,19.72,19.765,-0.2277,,,,,,2026-04-02
KNSA,48.02,48.15,-0.27,,,,,,2026-04-02
KOD,40.685,42.85,-5.0525,,,,,,2026-04-02
KPTI,5.81,5.82,-0.1718,,,,,,2026-04-02
KROS,11.6,11.68,-0.6849,,,,,,2026-04-02
KRRO,12.65,11.34,11.552,,,,,,2026-04-02
KRYS,255.81,259.19,-1.3041,,,,,,2026-04-02
KURA,8.585,8.31,3.3093,,,,,,2026-04-02
KYMR,83.825,84.94,-1.3127,,,,,,2026-04-02
KYTX,8.88,8.75,1.4857,,,,,,2026-04-02
LAB,0.9051,0.9229,-1.9287,,,,,,2026-04-02
LBRX,24.52,24.855,-1.3478,,,,,,2026-04-02
LCTX,1.565,1.58,-0.9494,,,,,,2026-04-02
LEGN,18.79,19.05,-1.3648,,,,,,2026-04-02
LENZ,9.665,9.335,3.5351,,,,,,2026-04-02
LFCR,3.84,3.83,0.2611,,,,,,2026-04-02
LGND,199.72,199.815,-0.0475,,,,,,2026-04-02
LLY,946.87,954.735,-0.8238,,,,,,2026-04-02
LNTH,75.5,75.69,-0.251,,,,,,2026-04-02
LQDA,37.24,37.45,-0.5607,,,,,,2026-04-02
LRMR,4.66,4.67,-0.2141,,,,,,2026-04-02
LXEO,5.61,5.65,-0.708,,,,,,2026-04-02
LXRX,1.605,1.64,-2.1341,,,,,,2026-04-02
LYEL,20.805,20.11,3.456,,,,,,2026-04-02
MANE,58.0,58.85,-1.4444,,,,,,2026-04-02
MAZE,28.65,28.97,-1.1046,,,,,,2026-04-02
MBX,32.8,32.34,1.4224,,,,,,2026-04-02
MDGL,534.49,529.46,0.95,,,,,,2026-04-02
MDWD,15.74,16.28,-3.317,,,,,,2026-04-02
MDXG,3.81,3.94,-3.2995,,,,,,2026-04-02
MEDP,487.55,489.24,-0.3454,,,,,,2026-04-02
MESO,14.91,15.83,-5.8117,,,,,,2026-04-02
MGNX,3.01,2.9,3.7931,,,,,,2026-04-02
MGTX,9.15,9.08,0.7709,,,,,,2026-04-02
MIRM,92.465,94.69,-2.3498,,,,,,2026-04-02
MIST,1.28,1.32,-3.0303,,,,,,2026-04-02
MLTX,16.5,16.505,-0.0303,,,,,,2026-04-02
MLYS,25.9,26.4,-1.8939,,,,,,2026-04-02
MNKD,2.43,2.535,-4.142,-57.3684,6.505,2.23,-62.6441,8.9686,2026-04-02
MNPR,55.785,55.0,1.4273,,103.765,27.02,-46.2391,106.4582,2026-04-02
MPLT,20.88,20.35,2.6044,,,,,,2026-04-02
MRK,121.0,120.86,0.1158,,,,,,2026-04-02
MRNA,49.13,50.03,-1.7989,,,,,,2026-04-02
MRVI,2.835,2.87,-1.2195,,,,,,2026-04-02
MYGN,4.495,4.59,-2.0697,,,,,,2026-04-02
NAGE,4.325,4.52,-4.3142,,,,,,2026-04-02
NAMS,32.39,32.79,-1.2199,,,,,,2026-04-02
