ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.015,4.11,-2.3114,-68.1349,17.68,3.36,-77.2907,19.494,2026-04-07
ABBV,202.025,206.64,-2.2334,,244.805,164.475,-17.4751,22.8302,2026-04-07
ABCL,3.25,3.39,-4.1298,,,,,,2026-04-07
ABEO,4.67,4.77,-2.0964,,,,,,2026-04-07
ABOS,2.505,2.76,-9.2391,,,,,,2026-04-07
ABSI,2.815,2.96,-4.8986,,,,,,2026-04-07
ABT,102.035,102.28,-0.2395,,,,,,2026-04-07
ABUS,4.37,4.46,-2.0179,,,,,,2026-04-07
ABVX,115.865,119.44,-2.9931,,,,,,2026-04-07
ACAD,21.97,22.34,-1.6562,,,,,,2026-04-07
ACB,3.355,3.455,-2.8944,,,,,,2026-04-07
ACHV,3.17,3.23,-1.8576,,,,,,2026-04-07
ACLX,114.8,114.73,0.061,,,,,,2026-04-07
ACRS,3.68,3.81,-3.4121,,,,,,2026-04-07
ADCT,3.615,3.675,-1.6327,,,,,,2026-04-07
ADMA,9.23,9.275,-0.4852,,,,,,2026-04-07
ADPT,13.45,14.085,-4.5083,,,,,,2026-04-07
AGEN,3.845,3.77,1.9894,,,,,,2026-04-07
AGIO,34.8,34.775,0.0719,,,,,,2026-04-07
AGMB,10.4,11.78,-11.7148,,,,,,2026-04-07
AKBA,1.335,1.32,1.1364,,,,,,2026-04-07
AKTS,16.13,16.385,-1.5563,,,,,,2026-04-07
ALDX,1.515,1.535,-1.3029,,,,,,2026-04-07
ALEC,2.385,2.35,1.4894,,,,,,2026-04-07
ALKS,32.735,34.1,-4.0029,,,,,,2026-04-07
ALLO,2.515,2.605,-3.4549,,,,,,2026-04-07
ALMS,21.075,21.945,-3.9645,,,,,,2026-04-07
ALNY,314.285,330.47,-4.8976,,,,,,2026-04-07
ALT,3.34,3.33,0.3003,,,,,,2026-04-07
ALVO,3.6,3.81,-5.5118,,,,,,2026-04-07
ALXO,1.78,1.955,-8.9514,,,,,,2026-04-07
AMGN,337.72,342.57,-1.4158,,,,,,2026-04-07
AMLX,15.58,15.82,-1.5171,,,,,,2026-04-07
AMPH,20.38,20.595,-1.0439,,,,,,2026-04-07
AMRN,14.37,14.78,-2.774,,,,,,2026-04-07
AMRX,12.18,12.355,-1.4164,,,,,,2026-04-07
ANAB,61.925,62.4,-0.7612,,,,,,2026-04-07
ANIP,78.76,77.195,2.0273,,,,,,2026-04-07
ANL,8.98,9.04,-0.6637,,,,,,2026-04-07
ANNX,5.73,5.795,-1.1217,,,,,,2026-04-07
ANRO,21.11,22.5,-6.1778,,,,,,2026-04-07
APGE,82.42,84.07,-1.9627,,,,,,2026-04-07
APLS,40.685,40.625,0.1477,,,,,,2026-04-07
AQST,3.995,4.09,-2.3227,,,,,,2026-04-07
ARCT,8.155,8.22,-0.7908,,,,,,2026-04-07
ARDX,5.84,5.96,-2.0134,,,,,,2026-04-07
ARGX,751.63,749.03,0.3471,,,,,,2026-04-07
ARQT,23.315,23.655,-1.4373,,,,,,2026-04-07
ARVN,11.115,11.215,-0.8917,,,,,,2026-04-07
ARWR,59.68,61.1,-2.3241,,,,,,2026-04-07
ASMB,29.05,29.14,-0.3089,-15.0461,39.22,7.78,-25.9306,273.3933,2026-04-07
ASND,220.38,226.645,-2.7642,,248.5,124.52,-11.3159,76.9836,2026-04-07
ATAI,3.705,3.85,-3.7662,,,,,,2026-04-07
AUPH,15.72,16.0,-1.75,,,,,,2026-04-07
AURA,6.56,6.67,-1.6492,,,,,,2026-04-07
AUTL,1.35,1.4,-3.5714,,,,,,2026-04-07
AVBP,24.53,24.99,-1.8407,,,,,,2026-04-07
AVIR,5.835,5.88,-0.7653,,,,,,2026-04-07
AVTX,15.57,16.24,-4.1256,,,,,,2026-04-07
AVXL,2.935,2.96,-0.8446,,,,,,2026-04-07
AXSM,166.08,169.92,-2.2599,,,,,,2026-04-07
AZN,197.44,202.91,-2.6958,,,,,,2026-04-07
BBIO,70.69,72.29,-2.2133,,,,,,2026-04-07
BBOT,8.36,8.91,-6.1728,,,,,,2026-04-07
BCAX,21.49,20.83,3.1685,,,,,,2026-04-07
BCRX,9.375,9.47,-1.0032,,,,,,2026-04-07
BCYC,4.75,4.88,-2.6639,,,,,,2026-04-07
BDTX,2.425,2.5,-3.0,,,,,,2026-04-07
BEAM,23.52,24.22,-2.8902,,,,,,2026-04-07
BHC,5.25,5.4,-2.7778,,,,,,2026-04-07
BHVN,8.83,9.16,-3.6026,,,,,,2026-04-07
BIIB,171.92,172.29,-0.2148,,,,,,2026-04-07
BIOA,17.24,17.56,-1.8223,,,,,,2026-04-07
BLTE,168.78,172.0,-1.8721,,,,,,2026-04-07
BMRN,55.76,56.195,-0.7741,,,,,,2026-04-07
BMY,58.2,59.34,-1.9211,,,,,,2026-04-07
BNTC,10.945,10.775,1.5777,,,,,,2026-04-07
BNTX,87.695,91.24,-3.8854,,,,,,2026-04-07
BRKR,36.06,36.8,-2.0109,,,,,,2026-04-07
CABA,2.995,3.0,-0.1667,,,,,,2026-04-07
CADL,4.84,5.02,-3.5857,,,,,,2026-04-07
CAI,18.27,19.025,-3.9685,,,,,,2026-04-07
CAMP,4.555,4.47,1.9016,,,,,,2026-04-07
