ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.08,4.64,9.4828,-59.6825,17.68,3.36,-71.267,51.1905,2026-04-15
ABBV,208.05,210.23,-1.037,,244.805,168.6,-15.014,23.3986,2026-04-15
ABCL,3.805,3.75,1.4667,,,,,,2026-04-15
ABEO,5.225,5.19,0.6744,,,,,,2026-04-15
ABOS,2.71,2.705,0.1848,,,,,,2026-04-15
ABSI,3.14,3.14,0.0,,,,,,2026-04-15
ABT,101.95,101.065,0.8757,,,,,,2026-04-15
ABUS,4.515,4.35,3.7931,,,,,,2026-04-15
ABVX,120.69,125.68,-3.9704,,,,,,2026-04-15
ACAD,21.955,22.01,-0.2499,,,,,,2026-04-15
ACB,3.65,3.55,2.8169,,,,,,2026-04-15
ACHV,3.445,3.62,-4.8343,,,,,,2026-04-15
ACLX,115.095,114.88,0.1872,,,,,,2026-04-15
ACRS,3.965,3.9,1.6667,,,,,,2026-04-15
ADCT,4.08,3.85,5.974,,,,,,2026-04-15
ADMA,10.675,10.49,1.7636,,,,,,2026-04-15
ADPT,14.6,14.535,0.4472,,,,,,2026-04-15
AGEN,4.77,4.74,0.6329,,,,,,2026-04-15
AGIO,33.705,33.27,1.3075,,,,,,2026-04-15
AGMB,10.7,10.49,2.0019,,,,,,2026-04-15
AKBA,1.535,1.56,-1.6026,,,,,,2026-04-15
AKTS,18.0,17.84,0.8969,,,,,,2026-04-15
ALDX,1.845,1.78,3.6517,,,,,,2026-04-15
ALEC,2.56,2.4,6.6667,,,,,,2026-04-15
ALKS,33.23,33.865,-1.8751,,,,,,2026-04-15
ALLO,2.05,2.27,-9.6916,,,,,,2026-04-15
ALMS,23.515,22.87,2.8203,,,,,,2026-04-15
ALNY,335.645,339.28,-1.0714,,,,,,2026-04-15
ALT,3.375,3.275,3.0534,,,,,,2026-04-15
ALVO,3.64,3.535,2.9703,,,,,,2026-04-15
ALXO,1.665,1.615,3.096,,,,,,2026-04-15
AMGN,347.43,350.97,-1.0086,,,,,,2026-04-15
AMLX,16.88,16.91,-0.1774,,,,,,2026-04-15
AMPH,21.38,21.365,0.0702,,,,,,2026-04-15
AMRN,14.8,14.52,1.9284,,,,,,2026-04-15
AMRX,12.96,13.115,-1.1819,,,,,,2026-04-15
ANAB,68.725,70.3,-2.2404,,,,,,2026-04-15
ANIP,76.67,78.38,-2.1817,,,,,,2026-04-15
ANL,14.0,15.7,-10.828,,,,,,2026-04-15
ANNX,6.28,5.805,8.1826,,,,,,2026-04-15
ANRO,25.195,25.7,-1.965,,,,,,2026-04-15
APGE,88.16,88.47,-0.3504,,,,,,2026-04-15
APLS,40.865,40.85,0.0367,,,,,,2026-04-15
AQST,4.195,4.15,1.0843,,,,,,2026-04-15
ARCT,8.71,8.68,0.3456,,,,,,2026-04-15
ARDX,6.245,6.34,-1.4984,,,,,,2026-04-15
ARGX,843.37,828.54,1.7899,,,,,,2026-04-15
ARQT,24.68,25.08,-1.5949,,,,,,2026-04-15
ARVN,10.86,10.99,-1.1829,,,,,,2026-04-15
