ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.22,4.11,2.6764,-66.5079,17.68,3.36,-76.1312,25.5952,2026-04-02
ABBV,208.34,214.87,-3.039,,244.805,164.475,-14.8955,26.6697,2026-04-02
ABCL,3.505,3.52,-0.4261,,,,,,2026-04-02
ABEO,4.83,4.58,5.4585,,,,,,2026-04-02
ABOS,2.68,2.55,5.098,,,,,,2026-04-02
ABSI,3.05,3.16,-3.481,,,,,,2026-04-02
ABT,102.85,102.37,0.4689,,,,,,2026-04-02
ABUS,4.505,4.51,-0.1109,,,,,,2026-04-02
ABVX,118.85,115.375,3.0119,,,,,,2026-04-02
ACAD,22.27,22.315,-0.2017,,,,,,2026-04-02
ACB,3.445,3.36,2.5298,,,,,,2026-04-02
ACHV,3.2,3.155,1.4263,,,,,,2026-04-02
ACLX,114.79,114.73,0.0523,,,,,,2026-04-02
ACRS,4.2,4.13,1.6949,,,,,,2026-04-02
ADCT,3.86,3.795,1.7128,,,,,,2026-04-02
ADMA,9.215,9.105,1.2081,,,,,,2026-04-02
ADPT,14.805,14.425,2.6343,,,,,,2026-04-02
AGEN,3.32,3.41,-2.6393,,,,,,2026-04-02
AGIO,35.01,34.18,2.4283,,,,,,2026-04-02
AGMB,10.78,11.75,-8.2553,,,,,,2026-04-02
AKBA,1.37,1.41,-2.8369,,,,,,2026-04-02
AKTS,17.125,17.15,-0.1458,,,,,,2026-04-02
ALDX,1.665,1.68,-0.8929,,,,,,2026-04-02
ALEC,2.33,2.52,-7.5397,,,,,,2026-04-02
ALKS,34.995,35.045,-0.1427,,,,,,2026-04-02
ALLO,2.505,2.555,-1.9569,,,,,,2026-04-02
ALMS,23.28,22.705,2.5325,,,,,,2026-04-02
ALNY,318.665,328.57,-3.0146,,,,,,2026-04-02
ALT,3.34,3.115,7.2231,,,,,,2026-04-02
ALVO,3.63,3.63,0.0,,,,,,2026-04-02
ALXO,1.995,1.975,1.0127,,,,,,2026-04-02
AMGN,347.82,353.14,-1.5065,,,,,,2026-04-02
AMLX,15.01,14.33,4.7453,,,,,,2026-04-02
AMPH,20.43,20.23,0.9886,,,,,,2026-04-02
AMRN,14.58,14.05,3.7722,,,,,,2026-04-02
AMRX,12.535,12.7,-1.2992,,,,,,2026-04-02
ANAB,59.32,56.7,4.6208,,,,,,2026-04-02
ANIP,74.53,76.0,-1.9342,,,,,,2026-04-02
ANL,8.575,7.98,7.4561,,,,,,2026-04-02
ANNX,5.385,5.355,0.5602,,,,,,2026-04-02
ANRO,21.5,23.36,-7.9623,,,,,,2026-04-02
APGE,83.66,84.32,-0.7827,,,,,,2026-04-02
APLS,40.425,40.4,0.0619,,,,,,2026-04-02
AQST,4.125,4.125,0.0,,,,,,2026-04-02
ARCT,7.975,7.845,1.6571,,,,,,2026-04-02
ARDX,5.915,6.1,-3.0328,,,,,,2026-04-02
ARGX,742.57,743.73,-0.156,,,,,,2026-04-02
ARQT,23.68,24.1,-1.7427,,,,,,2026-04-02
ARVN,10.695,11.345,-5.7294,,,,,,2026-04-02
ARWR,61.065,62.895,-2.9096,,,,,,2026-04-02
ASMB,28.97,29.48,-1.73,-15.28,39.22,7.78,-26.1346,272.365,2026-04-02
ASND,225.6,228.07,-1.083,,248.5,124.52,-9.2153,81.1757,2026-04-02
ATAI,3.745,3.71,0.9434,,,,,,2026-04-02
AUPH,15.5,15.475,0.1616,,,,,,2026-04-02
AURA,6.65,6.695,-0.6721,,,,,,2026-04-02
AUTL,1.41,1.375,2.5455,,,,,,2026-04-02
AVBP,24.565,24.23,1.3826,,,,,,2026-04-02
AVIR,5.84,5.645,3.4544,,,,,,2026-04-02
AVTX,17.425,16.66,4.5918,,,,,,2026-04-02
AVXL,2.98,3.09,-3.5599,,,,,,2026-04-02
AXSM,168.69,172.0,-1.9244,,,,,,2026-04-02
AZN,202.665,200.99,0.8334,,,,,,2026-04-02
BBIO,72.73,74.39,-2.2315,,,,,,2026-04-02
BBOT,8.89,9.03,-1.5504,,,,,,2026-04-02
BCAX,21.28,20.5,3.8049,,,,,,2026-04-02
BCRX,9.06,9.37,-3.3084,,,,,,2026-04-02
BCYC,5.025,4.91,2.3422,,,,,,2026-04-02
BDTX,2.385,2.335,2.1413,,,,,,2026-04-02
BEAM,24.51,24.21,1.2392,,,,,,2026-04-02
BHC,5.39,5.59,-3.5778,,,,,,2026-04-02
