ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.76,4.06,-7.3892,-70.1587,17.68,3.715,-78.733,1.2113,2026-03-24
ABBV,204.22,204.95,-0.3562,,244.805,164.475,-16.5785,24.1648,2026-03-24
ABCL,3.32,3.37,-1.4837,,,,,,2026-03-24
ABEO,4.41,4.42,-0.2262,,,,,,2026-03-24
ABOS,2.605,2.72,-4.2279,,,,,,2026-03-24
ABSI,2.95,2.945,0.1698,,,,,,2026-03-24
ABT,102.95,104.87,-1.8308,,,,,,2026-03-24
ABUS,4.29,4.405,-2.6107,,,,,,2026-03-24
ABVX,115.415,115.2,0.1866,,,,,,2026-03-24
ACAD,20.645,20.985,-1.6202,,,,,,2026-03-24
ACB,3.285,3.33,-1.3514,,,,,,2026-03-24
ACHV,3.365,4.05,-16.9136,,,,,,2026-03-24
ACLX,114.56,114.565,-0.0044,,,,,,2026-03-24
ACRS,3.4,3.59,-5.2925,,,,,,2026-03-24
ADCT,3.975,4.04,-1.6089,,,,,,2026-03-24
ADMA,13.315,13.585,-1.9875,,,,,,2026-03-24
ADPT,13.62,13.64,-0.1466,,,,,,2026-03-24
AGEN,3.62,3.69,-1.897,,,,,,2026-03-24
AGIO,27.785,28.11,-1.1562,,,,,,2026-03-24
AGMB,12.25,11.99,2.1685,,,,,,2026-03-24
AKBA,1.345,1.4,-3.9286,,,,,,2026-03-24
AKTS,17.8,18.18,-2.0902,,,,,,2026-03-24
ALDX,2.195,2.22,-1.1261,,,,,,2026-03-24
ALEC,2.035,2.06,-1.2136,,,,,,2026-03-24
ALKS,28.19,27.7,1.769,,,,,,2026-03-24
ALLO,2.28,2.435,-6.3655,,,,,,2026-03-24
ALMS,22.4,23.375,-4.1711,,,,,,2026-03-24
ALNY,301.05,306.63,-1.8198,,,,,,2026-03-24
ALT,3.355,3.435,-2.329,,,,,,2026-03-24
ALVO,3.05,3.34,-8.6826,,,,,,2026-03-24
ALXO,2.115,2.19,-3.4247,,,,,,2026-03-24
AMGN,351.33,349.9,0.4087,,,,,,2026-03-24
AMLX,13.33,13.53,-1.4782,,,,,,2026-03-24
AMPH,19.185,19.24,-0.2859,,,,,,2026-03-24
AMRN,14.615,14.465,1.037,,,,,,2026-03-24
AMRX,11.95,11.91,0.3359,,,,,,2026-03-24
ANAB,62.765,62.41,0.5688,,,,,,2026-03-24
ANIP,73.565,73.925,-0.487,,,,,,2026-03-24
ANL,6.82,7.01,-2.7104,,,,,,2026-03-24
ANNX,5.025,5.36,-6.25,,,,,,2026-03-24
ANRO,20.19,19.945,1.2284,,,,,,2026-03-24
APGE,74.975,79.19,-5.3226,,,,,,2026-03-24
APLS,17.22,17.55,-1.8803,,,,,,2026-03-24
AQST,3.84,3.92,-2.0408,,,,,,2026-03-24
ARCT,6.72,6.86,-2.0408,,,,,,2026-03-24
ARDX,5.175,5.3,-2.3585,,,,,,2026-03-24
ARGX,672.79,681.89,-1.3345,,,,,,2026-03-24
ARQT,22.01,22.27,-1.1675,,,,,,2026-03-24
ARVN,10.08,10.335,-2.4673,,,,,,2026-03-24
ARWR,55.875,56.66,-1.3855,,,,,,2026-03-24
ASMB,28.74,28.315,1.501,-15.9526,39.22,7.78,-26.7211,269.4087,2026-03-24
ASND,216.71,218.29,-0.7238,,248.5,124.52,-12.7928,74.0363,2026-03-24
ATAI,3.345,3.375,-0.8889,,,,,,2026-03-24
AUPH,14.08,14.565,-3.3299,,,,,,2026-03-24
AURA,6.3,6.52,-3.3742,,,,,,2026-03-24
AUTL,1.4,1.405,-0.3559,,,,,,2026-03-24
AVBP,21.48,22.18,-3.156,,,,,,2026-03-24
AVIR,5.39,5.57,-3.2316,,,,,,2026-03-24
AVTX,13.88,13.51,2.7387,,,,,,2026-03-24
AVXL,4.325,4.43,-2.3702,,,,,,2026-03-24
AXSM,153.435,156.99,-2.2645,,,,,,2026-03-24
AZN,184.075,184.09,-0.0081,,,,,,2026-03-24
BBIO,68.345,69.68,-1.9159,,,,,,2026-03-24
BBOT,8.59,8.81,-2.4972,,,,,,2026-03-24
BCAX,18.28,18.4,-0.6522,,,,,,2026-03-24
BCRX,9.62,9.77,-1.5353,,,,,,2026-03-24
