ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.04,4.11,-1.7032,-67.9365,17.68,3.36,-77.1493,20.2381,2026-04-07
ABBV,206.26,206.64,-0.1839,,244.805,164.475,-15.7452,25.4051,2026-04-07
ABCL,3.3,3.39,-2.6549,,,,,,2026-04-07
ABEO,4.82,4.77,1.0482,,,,,,2026-04-07
ABOS,2.635,2.76,-4.529,,,,,,2026-04-07
ABSI,2.93,2.96,-1.0135,,,,,,2026-04-07
ABT,101.775,102.28,-0.4937,,,,,,2026-04-07
ABUS,4.46,4.46,0.0,,,,,,2026-04-07
ABVX,116.445,119.44,-2.5075,,,,,,2026-04-07
ACAD,22.1,22.34,-1.0743,,,,,,2026-04-07
ACB,3.38,3.455,-2.1708,,,,,,2026-04-07
ACHV,3.205,3.23,-0.774,,,,,,2026-04-07
ACLX,114.83,114.73,0.0872,,,,,,2026-04-07
ACRS,3.75,3.81,-1.5748,,,,,,2026-04-07
ADCT,3.73,3.675,1.4966,,,,,,2026-04-07
ADMA,9.255,9.275,-0.2156,,,,,,2026-04-07
ADPT,13.705,14.085,-2.6979,,,,,,2026-04-07
AGEN,4.08,3.77,8.2228,,,,,,2026-04-07
AGIO,35.1,34.775,0.9346,,,,,,2026-04-07
AGMB,10.46,11.78,-11.2054,,,,,,2026-04-07
AKBA,1.39,1.32,5.303,,,,,,2026-04-07
AKTS,16.71,16.385,1.9835,,,,,,2026-04-07
ALDX,1.515,1.535,-1.3029,,,,,,2026-04-07
ALEC,2.48,2.35,5.5319,,,,,,2026-04-07
ALKS,33.015,34.1,-3.1818,,,,,,2026-04-07
ALLO,2.625,2.605,0.7678,,,,,,2026-04-07
ALMS,22.295,21.945,1.5949,,,,,,2026-04-07
ALNY,319.42,330.47,-3.3437,,,,,,2026-04-07
ALT,3.39,3.33,1.8018,,,,,,2026-04-07
ALVO,3.39,3.81,-11.0236,,,,,,2026-04-07
ALXO,1.83,1.955,-6.3939,,,,,,2026-04-07
AMGN,340.0,342.57,-0.7502,,,,,,2026-04-07
AMLX,16.25,15.82,2.7181,,,,,,2026-04-07
AMPH,20.6,20.595,0.0243,,,,,,2026-04-07
AMRN,14.37,14.78,-2.774,,,,,,2026-04-07
AMRX,12.315,12.355,-0.3238,,,,,,2026-04-07
ANAB,62.02,62.4,-0.609,,,,,,2026-04-07
