ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.225,5.09,2.6523,-58.5317,17.68,4.76,-70.4468,9.7689,2026-03-16
ABBV,222.02,219.605,1.0997,,244.805,164.475,-9.3074,34.9871,2026-03-16
ABCL,3.575,3.495,2.289,,,,,,2026-03-16
ABEO,4.875,4.765,2.3085,,,,,,2026-03-16
ABOS,3.44,3.24,6.1728,,,,,,2026-03-16
ABSI,2.44,2.39,2.0921,,,,,,2026-03-16
ABT,109.04,108.02,0.9443,,,,,,2026-03-16
ABUS,4.265,4.26,0.1174,,,,,,2026-03-16
ABVX,119.355,115.66,3.1947,,,,,,2026-03-16
ACAD,21.05,20.605,2.1597,,,,,,2026-03-16
ACB,3.49,3.435,1.6012,,,,,,2026-03-16
ACHV,4.25,4.17,1.9185,,,,,,2026-03-16
ACLX,114.39,114.37,0.0175,,,,,,2026-03-16
ACRS,3.735,3.55,5.2113,,,,,,2026-03-16
ADCT,4.28,4.125,3.7576,,,,,,2026-03-16
ADMA,15.43,15.145,1.8818,,,,,,2026-03-16
ADPT,13.69,13.17,3.9484,,,,,,2026-03-16
AGEN,3.13,3.1,0.9677,,,,,,2026-03-16
AGIO,28.63,27.835,2.8561,,,,,,2026-03-16
AGMB,14.155,13.86,2.1284,,,,,,2026-03-16
AKBA,1.485,1.47,1.0204,,,,,,2026-03-16
AKTS,20.01,19.06,4.9843,,,,,,2026-03-16
ALDX,4.41,4.125,6.9091,,,,,,2026-03-16
ALEC,2.23,2.21,0.905,,,,,,2026-03-16
ALKS,27.93,27.77,0.5762,,,,,,2026-03-16
ALLO,2.48,2.4,3.3333,,,,,,2026-03-16
ALMS,25.52,24.8,2.9032,,,,,,2026-03-16
ALNY,318.08,313.57,1.4383,,,,,,2026-03-16
ALT,3.605,3.505,2.8531,,,,,,2026-03-16
ALVO,3.61,3.47,4.0346,,,,,,2026-03-16
ALXO,2.05,1.98,3.5354,,,,,,2026-03-16
AMGN,368.445,366.31,0.5828,,,,,,2026-03-16
AMLX,14.295,14.01,2.0343,,,,,,2026-03-16
AMPH,18.905,18.17,4.0451,,,,,,2026-03-16
AMRN,15.33,16.28,-5.8354,,,,,,2026-03-16
AMRX,12.115,11.82,2.4958,,,,,,2026-03-16
ANAB,65.69,64.9,1.2173,,,,,,2026-03-16
ANIP,71.42,70.34,1.5354,,,,,,2026-03-16
ANL,7.8,8.425,-7.4184,,,,,,2026-03-16
ANNX,5.79,5.67,2.1164,,,,,,2026-03-16
ANRO,23.935,22.43,6.7098,,,,,,2026-03-16
APGE,72.885,71.94,1.3136,,,,,,2026-03-16
APLS,19.19,18.95,1.2665,,,,,,2026-03-16
AQST,4.05,4.025,0.6211,,,,,,2026-03-16
ARCT,6.61,6.68,-1.0479,,,,,,2026-03-16
ARDX,5.85,5.78,1.2111,,,,,,2026-03-16
ARGX,705.94,700.285,0.8075,,,,,,2026-03-16
ARQT,23.04,22.755,1.2525,,,,,,2026-03-16
ARVN,12.41,12.18,1.8883,,,,,,2026-03-16
ARWR,56.86,55.03,3.3255,,,,,,2026-03-16
ASMB,28.02,28.295,-0.9719,-18.0582,39.22,7.78,-28.5569,260.1542,2026-03-16
ASND,226.63,226.05,0.2566,6.2743,248.5,124.52,-8.8008,82.0029,2026-03-16
ATAI,3.835,3.69,3.9295,,,,,,2026-03-16
AUPH,14.31,13.95,2.5806,,,,,,2026-03-16
AURA,6.2,5.98,3.6789,,,,,,2026-03-16
AUTL,1.48,1.43,3.4965,,,,,,2026-03-16
AVBP,24.595,23.825,3.2319,,,,,,2026-03-16
AVIR,6.07,6.11,-0.6547,,,,,,2026-03-16
AVTX,15.83,16.72,-5.323,,,,,,2026-03-16
AVXL,4.81,4.67,2.9979,,,,,,2026-03-16
AXSM,158.755,156.165,1.6585,,,,,,2026-03-16
AZN,192.11,189.92,1.1531,,,,,,2026-03-16
BBIO,71.62,69.34,3.2881,,,,,,2026-03-16
BBOT,8.93,9.07,-1.5436,,,,,,2026-03-16
BCAX,19.96,19.18,4.0667,,,,,,2026-03-16
BCRX,8.245,8.205,0.4875,,,,,,2026-03-16
BCYC,5.015,4.79,4.6973,,,,,,2026-03-16
BDTX,2.215,2.11,4.9763,,,,,,2026-03-16
BEAM,26.06,25.14,3.6595,,,,,,2026-03-16
BHC,5.04,4.96,1.6129,,,,,,2026-03-16
BHVN,9.875,9.575,3.1332,,,,,,2026-03-16
BIIB,184.05,181.52,1.3938,,,,,,2026-03-16
BIOA,20.22,18.73,7.9552,,,,,,2026-03-16
BLTE,161.86,164.09,-1.359,,,,,,2026-03-16
BMRN,57.81,58.48,-1.1457,,,,,,2026-03-16
BMY,59.255,59.055,0.3387,,,,,,2026-03-16
BNTC,11.88,11.7,1.5385,,,,,,2026-03-16
BNTX,92.325,91.25,1.1781,,,,,,2026-03-16
BRKR,34.66,33.74,2.7267,,,,,,2026-03-16
CABA,3.16,3.07,2.9316,,,,,,2026-03-16
CADL,4.67,4.665,0.1072,,,,,,2026-03-16
CAI,18.985,18.15,4.6006,,,,,,2026-03-16
CAPR,31.365,30.41,3.1404,,,,,,2026-03-16
CATX,5.195,5.0,3.9,,,,,,2026-03-16
CBIO,11.21,11.6,-3.3621,,,,,,2026-03-16
CCCC,2.75,2.725,0.9174,,,,,,2026-03-16
CDNA,17.34,17.02,1.8801,,,,,,2026-03-16
CDXS,1.585,1.61,-1.5528,,,,,,2026-03-16
CELC,117.085,114.21,2.5173,,,,,,2026-03-16
CGC,1.045,1.025,1.9512,,,,,,2026-03-16
CGEM,14.15,13.49,4.8925,,,,,,2026-03-16
CGON,65.43,64.28,1.789,,,,,,2026-03-16
CHRS,1.645,1.63,0.9202,,,,,,2026-03-16
CLDX,30.085,29.5,1.9831,,,,,,2026-03-16
CLYM,7.18,7.0,2.5714,,,,,,2026-03-16
CMPS,6.48,6.4,1.25,,,,,,2026-03-16
CMPX,5.34,5.185,2.9894,,,,,,2026-03-16
CNTA,27.205,26.345,3.2644,,,,,,2026-03-16
CNTN,4.21,4.08,3.1863,,,,,,2026-03-16
CNTX,3.5,3.375,3.7037,,,,,,2026-03-16
COGT,35.81,33.95,5.4786,0.2099,43.55,3.725,-17.7727,861.3423,2026-03-16
COLL,36.38,34.52,5.3882,,49.97,23.29,-27.1963,56.2044,2026-03-16
CORT,32.5,32.165,1.0415,,,,,,2026-03-16
CPRX,23.44,23.215,0.9692,,,,,,2026-03-16
CRBP,9.57,9.4,1.8085,,,,,,2026-03-16
CRBU,1.98,1.87,5.8824,,,,,,2026-03-16
CRDF,1.88,1.87,0.5348,,,,,,2026-03-16
CRL,157.99,155.54,1.5752,,,,,,2026-03-16
CRMD,6.52,6.45,1.0853,,,,,,2026-03-16
CRNX,37.79,37.455,0.8944,,,,,,2026-03-16
CRON,2.555,2.515,1.5905,,,,,,2026-03-16
CRSP,48.4,48.76,-0.7383,,,,,,2026-03-16
CRVS,15.37,15.34,0.1956,,,,,,2026-03-16
CSTL,26.135,25.54,2.3297,,,,,,2026-03-16
CTKB,4.115,4.015,2.4907,,,,,,2026-03-16
CTMX,7.195,4.68,53.7393,,,,,,2026-03-16
CTNM,13.005,13.015,-0.0768,,,,,,2026-03-16
CYRX,8.11,7.83,3.576,,,,,,2026-03-16
CYTK,61.18,60.055,1.8733,,,,,,2026-03-16
DAWN,21.33,21.32,0.0469,,,,,,2026-03-16
DBVT,20.64,20.615,0.1213,,,,,,2026-03-16
DFTX,18.41,18.06,1.938,,,,,,2026-03-16
DMAC,7.305,7.275,0.4124,,,,,,2026-03-16
DNA,6.695,6.83,-1.9766,,,,,,2026-03-16
DNLI,20.81,20.585,1.093,,,,,,2026-03-16
DNTH,79.615,77.83,2.2935,,,,,,2026-03-16
DRUG,71.23,72.32,-1.5072,,,,,,2026-03-16
DSGN,10.77,10.13,6.3179,,,,,,2026-03-16
DYN,18.58,17.92,3.683,,,,,,2026-03-16
EBS,8.3,8.06,2.9777,,,,,,2026-03-16
EDIT,2.55,2.45,4.0816,,,,,,2026-03-16
EIKN,11.5,11.365,1.1879,,,,,,2026-03-16
ELAN,23.31,22.96,1.5244,,,,,,2026-03-16
ELDN,2.755,2.7,2.037,,,,,,2026-03-16
ELTX,12.365,12.2,1.3525,,,,,,2026-03-16
ELVN,28.71,27.78,3.3477,,,,,,2026-03-16
ENGN,7.33,7.1,3.2394,,,,,,2026-03-16
ENTA,12.845,12.69,1.2214,,,,,,2026-03-16
EOLS,5.02,5.02,0.0,,,,,,2026-03-16
EPRX,7.33,7.35,-0.2721,,,,,,2026-03-16
ERAS,13.795,13.585,1.5458,,,,,,2026-03-16
ESPR,2.6,2.435,6.7762,,,,,,2026-03-16
ETON,19.145,18.93,1.1358,,,,,,2026-03-16
EVMN,23.7,21.67,9.3678,,,,,,2026-03-16
EWTX,30.36,29.63,2.4637,,,,,,2026-03-16
EXAS,103.74,103.58,0.1545,,,,,,2026-03-16
EXEL,41.435,41.215,0.5338,,,,,,2026-03-16
FATE,1.185,1.17,1.2821,,,,,,2026-03-16
FBIO,3.14,3.09,1.6181,,,,,,2026-03-16
FBRX,26.91,27.04,-0.4808,,,,,,2026-03-16
FDMT,8.56,8.34,2.6379,12.78,12.33,2.245,-30.5758,281.2918,2026-03-16
FLGT,15.15,14.78,2.5034,,30.985,13.5,-51.1054,12.2222,2026-03-16
FOLD,14.375,14.375,0.0,,,,,,2026-03-16
FTRE,9.38,8.93,5.0392,,,,,,2026-03-16
FULC,7.73,7.66,0.9138,,,,,,2026-03-16
GANX,2.515,2.425,3.7113,,,,,,2026-03-16
GENB,12.75,13.1,-2.6718,,,,,,2026-03-16
GERN,1.62,1.59,1.8868,,,,,,2026-03-16
GHRS,15.46,14.98,3.2043,,,,,,2026-03-16
GILD,145.04,144.975,0.0448,,,,,,2026-03-16
GLPG,31.72,31.905,-0.5798,,,,,,2026-03-16
GLSI,28.32,26.65,6.2664,,,,,,2026-03-16
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-16
GLUE,16.84,16.04,4.9875,,,,,,2026-03-16
GMAB,26.44,26.13,1.1864,,,,,,2026-03-16
GOSS,0.4674,0.4401,6.2031,,,,,,2026-03-16
GPCR,54.47,53.72,1.3961,,,,,,2026-03-16
GRAL,45.48,43.12,5.4731,,,,,,2026-03-16
GRFS,7.995,7.8,2.5,,,,,,2026-03-16
GSK,54.43,53.39,1.9479,,,,,,2026-03-16
HALO,65.41,63.665,2.7409,,,,,,2026-03-16
HELP,4.77,4.65,2.5806,,,,,,2026-03-16
HRMY,28.0,27.635,1.3208,,,,,,2026-03-16
HROW,34.79,34.12,1.9637,,,,,,2026-03-16
HRTX,0.8973,0.882,1.7347,,,,,,2026-03-16
HUMA,1.175,1.16,1.2931,,,,,,2026-03-16
IBRX,8.235,8.39,-1.8474,,,,,,2026-03-16
IDXX,589.43,573.68,2.7454,,,,,,2026-03-16
IDYA,34.32,33.115,3.6388,,,,,,2026-03-16
IKT,2.015,2.01,0.2488,,,,,,2026-03-16
ILMN,122.04,118.9,2.6409,,,,,,2026-03-16
IMCR,30.675,30.89,-0.696,,,,,,2026-03-16
IMMX,10.495,9.98,5.1603,,,,,,2026-03-16
IMNM,21.1,20.38,3.5329,,,,,,2026-03-16
IMRX,5.02,5.05,-0.5941,,,,,,2026-03-16
IMTX,9.84,9.225,6.6667,,,,,,2026-03-16
IMUX,1.2,1.185,1.2658,,,,,,2026-03-16
IMVT,24.73,24.405,1.3317,,,,,,2026-03-16
INBX,68.47,69.01,-0.7825,,,,,,2026-03-16
INCY,93.115,92.545,0.6159,,,,,,2026-03-16
INDV,31.64,31.11,1.7036,,,,,,2026-03-16
INO,1.625,1.665,-2.4024,,,,,,2026-03-16
INSM,145.255,139.515,4.1143,,,,,,2026-03-16
INVA,22.275,22.04,1.0662,,,,,,2026-03-16
IONS,72.32,71.21,1.5588,,,,,,2026-03-16
IOVA,4.085,3.96,3.1566,,,,,,2026-03-16
IPSC,2.415,2.34,3.2051,,,,,,2026-03-16
IRD,5.14,5.035,2.0854,,,,,,2026-03-16
IRON,61.89,60.035,3.0899,,,,,,2026-03-16
IRWD,3.445,3.38,1.9231,,,,,,2026-03-16
IVA,6.05,5.995,0.9174,31.2364,7.79,2.9,-22.3363,108.6207,2026-03-16
IVVD,1.785,1.745,2.2923,,3.05,0.4601,-41.4754,287.9591,2026-03-16
JANX,13.98,13.58,2.9455,,,,,,2026-03-16
JAZZ,182.305,178.44,2.166,,,,,,2026-03-16
JBIO,14.125,13.92,1.4727,,,,,,2026-03-16
JNJ,243.325,241.575,0.7244,,,,,,2026-03-16
KALV,16.56,16.95,-2.3009,,,,,,2026-03-16
KNSA,47.27,45.785,3.2434,,,,,,2026-03-16
KOD,23.53,23.195,1.4443,,,,,,2026-03-16
KPTI,8.3,7.85,5.7325,,,,,,2026-03-16
KROS,11.2,11.0,1.8182,,,,,,2026-03-16
KRRO,12.76,12.775,-0.1174,,,,,,2026-03-16
KRYS,253.05,247.365,2.2982,,,,,,2026-03-16
KURA,8.68,8.66,0.2309,,,,,,2026-03-16
KYMR,81.725,79.075,3.3512,,,,,,2026-03-16
KYTX,9.22,8.965,2.8444,,,,,,2026-03-16
LAB,0.9623,0.9353,2.8868,,,,,,2026-03-16
LBRX,26.3,25.72,2.2551,,,,,,2026-03-16
LCTX,1.63,1.62,0.6173,,,,,,2026-03-16
LEGN,19.08,18.755,1.7329,,,,,,2026-03-16
LENZ,12.16,11.825,2.833,,,,,,2026-03-16
LGND,207.47,202.54,2.4341,,,,,,2026-03-16
LLY,988.16,985.47,0.273,,,,,,2026-03-16
LNTH,79.54,79.49,0.0629,,,,,,2026-03-16
LQDA,35.68,36.645,-2.6334,,,,,,2026-03-16
LRMR,4.475,4.6,-2.7174,,,,,,2026-03-16
LXEO,6.75,6.68,1.0479,,,,,,2026-03-16
LXRX,1.725,1.685,2.3739,,,,,,2026-03-16
LYEL,21.55,24.87,-13.3494,,,,,,2026-03-16
MANE,54.89,52.215,5.123,,,,,,2026-03-16
MAZE,52.89,50.225,5.3061,,,,,,2026-03-16
MBX,29.98,28.06,6.8425,,,,,,2026-03-16
MDGL,450.73,445.0,1.2876,,,,,,2026-03-16
MDWD,16.56,16.58,-0.1206,,,,,,2026-03-16
MDXG,4.475,4.38,2.1689,,,,,,2026-03-16
MEDP,463.485,450.305,2.9269,,,,,,2026-03-16
MESO,14.575,14.54,0.2407,,,,,,2026-03-16
MGNX,3.17,2.995,5.8431,,,,,,2026-03-16
MGTX,7.68,7.4,3.7838,,,,,,2026-03-16
MIRM,91.585,90.56,1.1318,,,,,,2026-03-16
MIST,1.71,1.695,0.885,,,,,,2026-03-16
MLTX,16.925,17.11,-1.0812,,,,,,2026-03-16
MLYS,26.11,26.23,-0.4575,,,,,,2026-03-16
