ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.105,4.26,-3.6385,-67.4206,17.68,3.36,-76.7817,22.1726,2026-04-06
ABBV,206.24,208.795,-1.2237,,244.805,164.475,-15.7534,25.3929,2026-04-06
ABCL,3.425,3.515,-2.5605,,,,,,2026-04-06
ABEO,4.785,4.825,-0.829,,,,,,2026-04-06
ABOS,2.73,2.71,0.738,,,,,,2026-04-06
ABSI,3.09,3.07,0.6515,,,,,,2026-04-06
ABT,102.04,102.87,-0.8068,,,,,,2026-04-06
ABUS,4.49,4.49,0.0,,,,,,2026-04-06
ABVX,117.87,118.44,-0.4813,,,,,,2026-04-06
ACAD,22.39,22.195,0.8786,,,,,,2026-04-06
ACB,3.49,3.44,1.4535,,,,,,2026-04-06
ACHV,3.265,3.22,1.3975,,,,,,2026-04-06
ACLX,114.725,114.775,-0.0436,,,,,,2026-04-06
ACRS,3.955,4.19,-5.6086,,,,,,2026-04-06
ADCT,3.71,3.79,-2.1108,,,,,,2026-04-06
ADMA,9.255,9.2,0.5978,,,,,,2026-04-06
ADPT,14.205,14.82,-4.1498,,,,,,2026-04-06
AGEN,3.84,3.34,14.9701,,,,,,2026-04-06
AGIO,34.645,35.215,-1.6186,,,,,,2026-04-06
AGMB,11.1,10.79,2.873,,,,,,2026-04-06
AKBA,1.34,1.38,-2.8986,,,,,,2026-04-06
AKTS,16.61,17.36,-4.3203,,,,,,2026-04-06
ALDX,1.555,1.67,-6.8862,,,,,,2026-04-06
ALEC,2.43,2.405,1.0395,,,,,,2026-04-06
ALKS,34.29,34.85,-1.6069,,,,,,2026-04-06
ALLO,2.64,2.48,6.4516,,,,,,2026-04-06
ALMS,21.98,23.365,-5.9277,,,,,,2026-04-06
ALNY,330.015,318.785,3.5228,,,,,,2026-04-06
ALT,3.355,3.34,0.4491,,,,,,2026-04-06
ALVO,3.785,3.66,3.4153,,,,,,2026-04-06
ALXO,1.99,1.975,0.7595,,,,,,2026-04-06
AMGN,342.76,347.97,-1.4973,,,,,,2026-04-06
AMLX,15.98,14.94,6.9612,,,,,,2026-04-06
AMPH,20.67,20.47,0.977,,,,,,2026-04-06
AMRN,14.78,14.58,1.3717,,,,,,2026-04-06
AMRX,12.395,12.48,-0.6811,,,,,,2026-04-06
ANAB,62.4,57.905,7.7627,,,,,,2026-04-06
ANIP,78.21,74.31,5.2483,,,,,,2026-04-06
ANL,8.69,8.18,6.2347,,,,,,2026-04-06
ANNX,5.87,5.5,6.7273,,,,,,2026-04-06
ANRO,22.475,21.615,3.9787,,,,,,2026-04-06
APGE,84.145,84.38,-0.2785,,,,,,2026-04-06
APLS,40.62,40.42,0.4948,,,,,,2026-04-06
AQST,4.115,4.135,-0.4837,,,,,,2026-04-06
ARCT,8.27,8.02,3.1172,,,,,,2026-04-06
ARDX,6.03,5.95,1.3445,,,,,,2026-04-06
ARGX,748.81,746.22,0.3471,,,,,,2026-04-06
ARQT,23.51,23.61,-0.4235,,,,,,2026-04-06
ARVN,11.24,10.83,3.7858,,,,,,2026-04-06
ARWR,60.55,61.03,-0.7865,,,,,,2026-04-06
ASMB,29.35,29.07,0.9632,-14.1687,39.22,7.78,-25.1657,277.2494,2026-04-06
ASND,228.105,229.15,-0.456,,248.5,124.52,-8.2072,83.1874,2026-04-06
ATAI,3.825,3.79,0.9235,,,,,,2026-04-06
AUPH,16.0,15.59,2.6299,,,,,,2026-04-06
AURA,6.75,6.53,3.3691,,,,,,2026-04-06
AUTL,1.405,1.42,-1.0563,,,,,,2026-04-06
AVBP,25.33,24.745,2.3641,,,,,,2026-04-06
AVIR,5.82,5.77,0.8666,,,,,,2026-04-06
AVTX,16.45,17.665,-6.878,,,,,,2026-04-06
AVXL,2.995,3.0,-0.1667,,,,,,2026-04-06
AXSM,168.805,168.65,0.0919,,,,,,2026-04-06
AZN,203.39,203.33,0.0295,,,,,,2026-04-06
BBIO,72.87,73.12,-0.3419,,,,,,2026-04-06
BBOT,9.0,8.92,0.8969,,,,,,2026-04-06
BCAX,21.09,21.47,-1.7699,,,,,,2026-04-06
BCRX,9.5,9.03,5.2049,,,,,,2026-04-06
BCYC,4.935,5.06,-2.4704,,,,,,2026-04-06
BDTX,2.505,2.4,4.375,,,,,,2026-04-06
BEAM,24.415,24.66,-0.9935,,,,,,2026-04-06
BHC,5.37,5.36,0.1866,,,,,,2026-04-06
BHVN,9.035,9.79,-7.712,,,,,,2026-04-06
BIIB,170.26,177.38,-4.014,,,,,,2026-04-06
BIOA,17.26,17.45,-1.0888,,,,,,2026-04-06
BLTE,173.1,169.215,2.2959,,,,,,2026-04-06
BMRN,56.11,55.51,1.0809,,,,,,2026-04-06
BMY,59.185,59.61,-0.713,,,,,,2026-04-06
BNTC,11.225,10.775,4.1763,,,,,,2026-04-06
BNTX,91.165,91.32,-0.1697,,,,,,2026-04-06
BRKR,36.71,36.77,-0.1632,,,,,,2026-04-06
CABA,3.045,2.97,2.5253,,,,,,2026-04-06
CADL,5.1,5.0,2.0,,,,,,2026-04-06
CAI,19.38,19.295,0.4405,,,,,,2026-04-06
CAMP,4.49,4.47,0.4474,,,,,,2026-04-06
CAPR,31.76,32.12,-1.1208,,,,,,2026-04-06
CATX,4.44,4.39,1.139,,,,,,2026-04-06
CBIO,19.645,19.45,1.0026,,,,,,2026-04-06
CCCC,2.895,2.81,3.0249,,,,,,2026-04-06
CDNA,17.965,18.3,-1.8306,,,,,,2026-04-06
CDXS,1.935,1.82,6.3187,,,,,,2026-04-06
CELC,113.96,112.61,1.1988,,,,,,2026-04-06
CGC,1.015,1.01,0.495,,,,,,2026-04-06
CGEM,15.165,14.45,4.9481,,,,,,2026-04-06
CGON,67.3,67.45,-0.2224,,,,,,2026-04-06
CHRS,1.695,1.725,-1.7391,,,,,,2026-04-06
CLDX,31.39,31.05,1.095,,,,,,2026-04-06
CLYM,6.955,6.54,6.3456,,,,,,2026-04-06
CMPS,5.69,5.79,-1.7271,,,,,,2026-04-06
CMPX,5.545,5.44,1.9301,,,,,,2026-04-06
CNTA,39.71,39.7,0.0252,,,,,,2026-04-06
CNTN,3.3,3.27,0.9174,,,,,,2026-04-06
CNTX,2.765,2.71,2.0295,88.0952,3.605,0.5,-23.301,453.0,2026-04-06
COGT,35.53,35.235,0.8372,,43.55,3.725,-18.4156,853.8255,2026-04-06
COLL,32.61,32.29,0.991,,,,,,2026-04-06
CORT,42.27,42.47,-0.4709,,,,,,2026-04-06
CPRX,24.88,24.685,0.79,,,,,,2026-04-06
