ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.11,4.26,-3.5211,-67.381,17.68,3.36,-76.7534,22.3214,2026-04-06
ABBV,207.32,208.795,-0.7064,,244.805,164.475,-15.3122,26.0496,2026-04-06
ABCL,3.495,3.515,-0.569,,,,,,2026-04-06
ABEO,4.86,4.825,0.7254,,,,,,2026-04-06
ABOS,2.72,2.71,0.369,,,,,,2026-04-06
ABSI,3.155,3.07,2.7687,,,,,,2026-04-06
ABT,102.38,102.87,-0.4763,,,,,,2026-04-06
ABUS,4.55,4.49,1.3363,,,,,,2026-04-06
ABVX,118.91,118.44,0.3968,,,,,,2026-04-06
ACAD,22.59,22.195,1.7797,,,,,,2026-04-06
ACB,3.515,3.44,2.1802,,,,,,2026-04-06
ACHV,3.285,3.22,2.0186,,,,,,2026-04-06
ACLX,114.79,114.775,0.0131,,,,,,2026-04-06
ACRS,4.115,4.19,-1.79,,,,,,2026-04-06
ADCT,3.75,3.79,-1.0554,,,,,,2026-04-06
ADMA,9.375,9.2,1.9022,,,,,,2026-04-06
ADPT,14.365,14.82,-3.0702,,,,,,2026-04-06
AGEN,3.98,3.34,19.1617,,,,,,2026-04-06
AGIO,35.73,35.215,1.4624,,,,,,2026-04-06
AGMB,10.695,10.79,-0.8804,,,,,,2026-04-06
AKBA,1.35,1.38,-2.1739,,,,,,2026-04-06
AKTS,16.84,17.36,-2.9954,,,,,,2026-04-06
ALDX,1.575,1.67,-5.6886,,,,,,2026-04-06
ALEC,2.415,2.405,0.4158,,,,,,2026-04-06
ALKS,34.36,34.85,-1.406,,,,,,2026-04-06
ALLO,2.685,2.48,8.2661,,,,,,2026-04-06
ALMS,22.115,23.365,-5.3499,,,,,,2026-04-06
ALNY,330.07,318.785,3.54,,,,,,2026-04-06
ALT,3.42,3.34,2.3952,,,,,,2026-04-06
ALVO,3.86,3.66,5.4645,,,,,,2026-04-06
ALXO,1.99,1.975,0.7595,,,,,,2026-04-06
AMGN,343.98,347.97,-1.1467,,,,,,2026-04-06
