ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.99,3.75,6.4,-68.3333,17.68,3.36,-77.4321,18.75,2026-04-01
ABBV,215.67,217.46,-0.8231,,244.805,164.475,-11.9013,31.1263,2026-04-01
ABCL,3.52,3.495,0.7153,,,,,,2026-04-01
ABEO,4.58,4.49,2.0045,,,,,,2026-04-01
ABOS,2.54,2.355,7.8556,,,,,,2026-04-01
ABSI,3.155,3.0,5.1667,,,,,,2026-04-01
ABT,102.73,102.63,0.0974,,,,,,2026-04-01
ABUS,4.485,4.49,-0.1114,,,,,,2026-04-01
ABVX,115.415,111.375,3.6274,,,,,,2026-04-01
ACAD,22.29,22.28,0.0449,,,,,,2026-04-01
ACB,3.37,3.285,2.5875,,,,,,2026-04-01
ACHV,3.165,2.94,7.6531,,,,,,2026-04-01
ACLX,114.775,114.81,-0.0305,,,,,,2026-04-01
ACRS,4.12,3.75,9.8667,,,,,,2026-04-01
ADCT,3.775,3.745,0.8011,,,,,,2026-04-01
ADMA,9.105,8.99,1.2792,,,,,,2026-04-01
ADPT,14.355,13.885,3.3849,,,,,,2026-04-01
AGEN,3.415,3.35,1.9403,,,,,,2026-04-01
AGIO,34.1,33.83,0.7981,,,,,,2026-04-01
AGMB,11.015,10.655,3.3787,,,,,,2026-04-01
AKBA,1.42,1.39,2.1583,,,,,,2026-04-01
AKTS,17.14,17.93,-4.406,,,,,,2026-04-01
ALDX,1.74,1.7,2.3529,,,,,,2026-04-01
ALEC,2.495,2.15,16.0465,,,,,,2026-04-01
ALKS,34.5,35.38,-2.4873,,,,,,2026-04-01
ALLO,2.585,2.44,5.9426,,,,,,2026-04-01
ALMS,22.9,22.03,3.9492,,,,,,2026-04-01
ALNY,329.29,330.89,-0.4835,,,,,,2026-04-01
ALT,3.12,3.07,1.6287,,,,,,2026-04-01
ALVO,3.61,3.42,5.5556,,,,,,2026-04-01
ALXO,1.985,2.005,-0.9975,,,,,,2026-04-01
AMGN,353.65,351.87,0.5059,,,,,,2026-04-01
AMLX,14.26,13.9,2.5899,,,,,,2026-04-01
AMPH,20.12,19.6,2.6531,,,,,,2026-04-01
AMRN,14.05,13.98,0.5007,,,,,,2026-04-01
AMRX,12.67,12.43,1.9308,,,,,,2026-04-01
ANAB,57.19,55.525,2.9986,,,,,,2026-04-01
ANIP,75.93,76.885,-1.2421,,,,,,2026-04-01
ANL,7.97,6.9,15.5072,,,,,,2026-04-01
ANNX,5.445,5.55,-1.8919,,,,,,2026-04-01
ANRO,23.39,22.555,3.7021,,,,,,2026-04-01
APGE,84.19,84.2,-0.0119,,,,,,2026-04-01
APLS,40.385,40.235,0.3728,,,,,,2026-04-01
AQST,4.125,4.15,-0.6024,,,,,,2026-04-01
ARCT,7.825,7.73,1.229,,,,,,2026-04-01
ARDX,6.09,5.99,1.6694,,,,,,2026-04-01
ARGX,744.465,730.595,1.8985,,,,,,2026-04-01
ARQT,24.08,23.575,2.1421,,,,,,2026-04-01
ARVN,11.16,10.61,5.1838,,,,,,2026-04-01
ARWR,62.93,62.705,0.3588,,,,,,2026-04-01
ASMB,29.26,27.76,5.4035,-14.4319,39.22,7.78,-25.3952,276.0925,2026-04-01
ASND,228.39,228.65,-0.1137,,248.5,124.52,-8.0926,83.4163,2026-04-01
ATAI,3.69,3.53,4.5326,,,,,,2026-04-01
AUPH,15.44,14.84,4.0431,,,,,,2026-04-01
AURA,6.72,6.69,0.4484,,,,,,2026-04-01
AUTL,1.37,1.38,-0.7246,,,,,,2026-04-01
AVBP,24.15,23.1,4.5455,,,,,,2026-04-01
AVIR,5.68,5.375,5.6744,,,,,,2026-04-01
AVTX,16.73,15.02,11.3848,,,,,,2026-04-01
AVXL,3.085,3.065,0.6525,,,,,,2026-04-01
AXSM,171.805,168.8,1.7802,,,,,,2026-04-01
AZN,200.86,197.235,1.8379,,,,,,2026-04-01
BBIO,74.21,74.22,-0.0135,,,,,,2026-04-01
BBOT,9.05,8.95,1.1173,,,,,,2026-04-01
BCAX,20.44,19.875,2.8428,,,,,,2026-04-01
BCRX,9.395,9.52,-1.313,,,,,,2026-04-01
BCYC,4.95,4.625,7.027,,,,,,2026-04-01
BDTX,2.33,2.13,9.3897,,,,,,2026-04-01
BEAM,24.43,23.815,2.5824,,,,,,2026-04-01
BHC,5.55,5.4,2.7778,,,,,,2026-04-01
BHVN,9.575,8.45,13.3136,,,,,,2026-04-01
BIIB,184.18,183.365,0.4445,,,,,,2026-04-01
BIOA,17.77,17.495,1.5719,,,,,,2026-04-01
BLTE,165.565,159.46,3.8285,,,,,,2026-04-01
BMRN,57.02,56.48,0.9561,,,,,,2026-04-01
BMY,61.905,60.65,2.0692,,,,,,2026-04-01
BNTC,10.89,10.65,2.2535,,,,,,2026-04-01
BNTX,89.835,88.82,1.1428,,,,,,2026-04-01
BRKR,36.205,36.11,0.2631,,,,,,2026-04-01
CABA,2.695,2.685,0.3724,,,,,,2026-04-01
CADL,4.965,4.91,1.1202,,,,,,2026-04-01
CAI,19.065,17.88,6.6275,,,,,,2026-04-01
CAMP,4.42,4.45,-0.6742,,,,,,2026-04-01
CAPR,30.39,30.385,0.0165,,,,,,2026-04-01
CATX,4.33,4.17,3.8369,,,,,,2026-04-01
CBIO,19.48,18.385,5.9559,,,,,,2026-04-01
CCCC,2.7,2.63,2.6616,,,,,,2026-04-01
CDNA,17.94,17.36,3.341,,,,,,2026-04-01
CDXS,1.725,1.64,5.1829,,,,,,2026-04-01
CELC,113.57,114.065,-0.434,,,,,,2026-04-01
CGC,0.9649,0.9419,2.4419,,,,,,2026-04-01
CGEM,14.15,14.21,-0.4222,,,,,,2026-04-01
CGON,66.5,67.79,-1.9029,,,,,,2026-04-01
CHRS,1.735,1.7,2.0588,,,,,,2026-04-01
CLDX,31.265,31.705,-1.3878,,,,,,2026-04-01
CLYM,6.9,6.85,0.7299,,,,,,2026-04-01
CMPS,5.6,5.52,1.4493,,,,,,2026-04-01
CMPX,5.37,5.29,1.5123,,,,,,2026-04-01
CNTA,39.83,39.68,0.378,,,,,,2026-04-01
CNTN,3.27,3.28,-0.3049,,,,,,2026-04-01
CNTX,2.635,2.63,0.1901,79.2517,3.605,0.5,-26.9071,427.0,2026-04-01
