ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.455,5.38,1.3941,-56.7063,17.68,4.76,-69.1459,14.6008,2026-03-17
ABBV,222.57,221.52,0.474,,244.805,164.475,-9.0827,35.3215,2026-03-17
ABCL,3.525,3.56,-0.9831,,,,,,2026-03-17
ABEO,4.795,4.965,-3.424,,,,,,2026-03-17
ABOS,3.145,3.33,-5.5556,,,,,,2026-03-17
ABSI,2.6,2.49,4.4177,,,,,,2026-03-17
ABT,111.46,109.915,1.4056,,,,,,2026-03-17
ABUS,4.4,4.36,0.9174,,,,,,2026-03-17
ABVX,125.3,122.665,2.1481,,,,,,2026-03-17
ACAD,21.025,21.395,-1.7294,,,,,,2026-03-17
ACB,3.51,3.46,1.4451,,,,,,2026-03-17
ACHV,4.25,4.21,0.9501,,,,,,2026-03-17
ACLX,114.47,114.505,-0.0306,,,,,,2026-03-17
ACRS,3.8,3.74,1.6043,,,,,,2026-03-17
ADCT,4.145,4.205,-1.4269,,,,,,2026-03-17
ADMA,15.97,15.845,0.7889,,,,,,2026-03-17
ADPT,13.58,13.315,1.9902,,,,,,2026-03-17
AGEN,3.63,3.29,10.3343,,,,,,2026-03-17
AGIO,29.17,28.85,1.1092,,,,,,2026-03-17
AGMB,14.4,14.44,-0.277,,,,,,2026-03-17
AKBA,1.515,1.53,-0.9804,,,,,,2026-03-17
AKTS,19.9,19.99,-0.4502,,,,,,2026-03-17
ALDX,1.32,4.23,-68.7943,,,,,,2026-03-17
ALEC,2.26,2.21,2.2624,,,,,,2026-03-17
ALKS,27.88,28.0,-0.4286,,,,,,2026-03-17
ALLO,2.335,2.445,-4.499,,,,,,2026-03-17
ALMS,26.19,26.2,-0.0382,,,,,,2026-03-17
ALNY,324.12,318.815,1.664,,,,,,2026-03-17
ALT,3.56,3.63,-1.9284,,,,,,2026-03-17
ALVO,3.75,3.62,3.5912,,,,,,2026-03-17
ALXO,2.19,2.09,4.7847,,,,,,2026-03-17
AMGN,360.46,366.24,-1.5782,,,,,,2026-03-17
AMLX,14.34,14.39,-0.3475,,,,,,2026-03-17
AMPH,19.71,19.45,1.3368,,,,,,2026-03-17
AMRN,15.565,15.36,1.3346,,,,,,2026-03-17
AMRX,12.22,11.945,2.3022,,,,,,2026-03-17
ANAB,66.71,64.72,3.0748,,,,,,2026-03-17
