ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.24,5.2,0.7692,-58.4127,17.68,4.76,-70.362,10.084,2026-03-12
ABBV,225.95,227.7,-0.7686,-0.9881,244.805,164.475,-7.702,37.3765,2026-03-12
ABCL,3.465,3.645,-4.9383,,,,,,2026-03-12
ABEO,4.85,5.01,-3.1936,,,,,,2026-03-12
ABOS,3.24,3.37,-3.8576,,,,,,2026-03-12
ABSI,2.285,2.44,-6.3525,,,,,,2026-03-12
ABT,110.31,110.23,0.0726,,,,,,2026-03-12
ABUS,4.315,4.715,-8.4836,,,,,,2026-03-12
ABVX,115.02,112.325,2.3993,,,,,,2026-03-12
ACAD,21.39,21.965,-2.6178,,,,,,2026-03-12
ACB,3.54,3.605,-1.8031,,,,,,2026-03-12
ACHV,4.23,4.39,-3.6446,,,,,,2026-03-12
ACLX,114.3,114.34,-0.035,,,,,,2026-03-12
ACRS,3.48,3.605,-3.4674,,,,,,2026-03-12
ADCT,4.44,4.895,-9.2952,,,,,,2026-03-12
ADMA,15.53,15.665,-0.8618,,,,,,2026-03-12
ADPT,13.19,14.215,-7.2107,,,,,,2026-03-12
AGEN,3.11,3.325,-6.4662,,,,,,2026-03-12
AGIO,27.43,28.09,-2.3496,,,,,,2026-03-12
AGMB,13.67,13.63,0.2935,,,,,,2026-03-12
AKBA,1.355,1.4,-3.2143,,,,,,2026-03-12
AKTS,19.25,19.4,-0.7732,,,,,,2026-03-12
ALDX,4.625,4.93,-6.1866,,,,,,2026-03-12
ALEC,2.235,2.325,-3.871,,,,,,2026-03-12
ALKS,27.23,27.76,-1.9092,,,,,,2026-03-12
ALLO,2.46,2.625,-6.2857,,,,,,2026-03-12
ALMS,25.25,26.37,-4.2473,,,,,,2026-03-12
ALNY,314.64,320.37,-1.7886,,,,,,2026-03-12
ALT,3.65,3.8,-3.9474,,,,,,2026-03-12
ALVO,3.665,3.73,-1.7426,,,,,,2026-03-12
ALXO,2.05,2.145,-4.4289,,,,,,2026-03-12
AMGN,371.26,377.57,-1.6712,,,,,,2026-03-12
AMLX,13.65,14.92,-8.5121,,,,,,2026-03-12
AMPH,17.31,18.77,-7.7784,,,,,,2026-03-12
AMRN,16.29,15.92,2.3241,,,,,,2026-03-12
AMRX,12.08,12.7,-4.8819,,,,,,2026-03-12
ANAB,62.3,64.67,-3.6648,,,,,,2026-03-12
ANIP,75.06,76.295,-1.6187,,,,,,2026-03-12
ANL,8.38,8.805,-4.8268,,,,,,2026-03-12
ANNX,5.525,6.02,-8.2226,,,,,,2026-03-12
ANRO,22.4,23.0,-2.6087,,,,,,2026-03-12
APGE,72.39,74.645,-3.021,,,,,,2026-03-12
APLS,18.91,19.38,-2.4252,,,,,,2026-03-12
AQST,4.09,4.28,-4.4393,,,,,,2026-03-12
ARCT,7.06,7.48,-5.615,,,,,,2026-03-12
ARDX,5.725,5.99,-4.424,,,,,,2026-03-12
ARGX,714.035,728.18,-1.9425,,,,,,2026-03-12
ARQT,22.705,23.93,-5.1191,,,,,,2026-03-12
ARVN,12.64,13.44,-5.9524,,,,,,2026-03-12
ARWR,55.23,58.09,-4.9234,,,,,,2026-03-12
ASMB,28.19,29.26,-3.6569,-17.561,39.22,7.78,-28.1234,262.3393,2026-03-12
ASND,227.37,227.64,-0.1186,6.6213,248.5,124.52,-8.503,82.5972,2026-03-12
ATAI,3.96,4.07,-2.7027,,,,,,2026-03-12
AUPH,14.25,14.79,-3.6511,,,,,,2026-03-12
AURA,5.58,5.635,-0.976,,,,,,2026-03-12
AUTL,1.48,1.555,-4.8232,,,,,,2026-03-12
AVBP,24.4,24.585,-0.7525,,,,,,2026-03-12
AVIR,6.03,6.1,-1.1475,,,,,,2026-03-12
AVTX,16.28,17.08,-4.6838,,,,,,2026-03-12
AVXL,4.4,4.655,-5.478,,,,,,2026-03-12
AXSM,154.39,159.465,-3.1825,,,,,,2026-03-12
AZN,192.96,193.245,-0.1475,,,,,,2026-03-12
BBIO,67.98,71.345,-4.7165,,,,,,2026-03-12
BBOT,9.55,9.96,-4.1165,,,,,,2026-03-12
BCAX,19.4,19.905,-2.5371,,,,,,2026-03-12
BCRX,8.385,8.49,-1.2367,,,,,,2026-03-12
BCYC,5.05,5.24,-3.626,,,,,,2026-03-12
BDTX,2.14,2.24,-4.4643,,,,,,2026-03-12
BEAM,25.04,26.015,-3.7478,,,,,,2026-03-12
BHC,5.19,5.43,-4.4199,,,,,,2026-03-12
BHVN,10.165,10.47,-2.9131,,,,,,2026-03-12
BIIB,184.94,190.47,-2.9033,,,,,,2026-03-12
BIOA,18.89,20.17,-6.3461,,,,,,2026-03-12
BLTE,170.98,173.69,-1.5603,,,,,,2026-03-12
BMRN,60.02,60.31,-0.4808,,,,,,2026-03-12
BMY,58.96,59.97,-1.6842,,,,,,2026-03-12
BNTC,12.15,12.33,-1.4599,,,,,,2026-03-12
BNTX,89.59,90.93,-1.4737,,,,,,2026-03-12
BRKR,36.3,36.81,-1.3855,,,,,,2026-03-12
CABA,3.22,3.26,-1.227,,,,,,2026-03-12
CADL,4.98,5.095,-2.2571,,,,,,2026-03-12
