ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.125,4.09,0.8557,-67.2619,17.68,4.03,-76.6686,2.3573,2026-03-23
ABBV,205.025,205.02,0.0024,,244.805,164.475,-16.2497,24.6542,2026-03-23
ABCL,3.45,3.405,1.3216,,,,,,2026-03-23
ABEO,4.42,4.47,-1.1186,,,,,,2026-03-23
ABOS,2.75,2.675,2.8037,,,,,,2026-03-23
ABSI,2.94,2.98,-1.3423,,,,,,2026-03-23
ABT,104.72,105.555,-0.7911,,,,,,2026-03-23
ABUS,4.295,4.26,0.8216,,,,,,2026-03-23
ABVX,117.56,120.44,-2.3912,,,,,,2026-03-23
ACAD,21.15,20.735,2.0014,,,,,,2026-03-23
ACB,3.335,3.27,1.9878,,,,,,2026-03-23
ACHV,4.005,3.995,0.2503,,,,,,2026-03-23
ACLX,114.7,114.77,-0.061,,,,,,2026-03-23
ACRS,3.565,3.69,-3.3875,,,,,,2026-03-23
ADCT,4.095,3.88,5.5412,,,,,,2026-03-23
ADMA,14.225,14.3,-0.5245,,,,,,2026-03-23
ADPT,13.69,13.58,0.81,,,,,,2026-03-23
AGEN,3.72,3.695,0.6766,,,,,,2026-03-23
AGIO,28.055,27.88,0.6277,,,,,,2026-03-23
AGMB,11.99,12.685,-5.4789,,,,,,2026-03-23
AKBA,1.405,1.41,-0.3546,,,,,,2026-03-23
AKTS,18.4,17.645,4.2788,,,,,,2026-03-23
ALDX,2.275,1.81,25.6906,,,,,,2026-03-23
ALEC,2.065,2.05,0.7317,,,,,,2026-03-23
ALKS,28.03,28.165,-0.4793,,,,,,2026-03-23
ALLO,2.545,2.085,22.0624,,,,,,2026-03-23
ALMS,23.815,25.11,-5.1573,,,,,,2026-03-23
ALNY,307.035,312.21,-1.6575,,,,,,2026-03-23
ALT,3.46,3.36,2.9762,,,,,,2026-03-23
ALVO,3.355,3.54,-5.226,,,,,,2026-03-23
ALXO,2.13,2.17,-1.8433,,,,,,2026-03-23
AMGN,353.1,347.73,1.5443,,,,,,2026-03-23
AMLX,13.67,13.82,-1.0854,,,,,,2026-03-23
AMPH,19.5,19.515,-0.0769,,,,,,2026-03-23
AMRN,14.615,14.465,1.037,,,,,,2026-03-23
AMRX,11.95,11.825,1.0571,,,,,,2026-03-23
ANAB,63.28,62.41,1.394,,,,,,2026-03-23
ANIP,74.795,74.765,0.0401,,,,,,2026-03-23
ANL,7.25,7.39,-1.8945,,,,,,2026-03-23
ANNX,5.31,5.12,3.7109,,,,,,2026-03-23
ANRO,20.17,21.395,-5.7256,,,,,,2026-03-23
APGE,79.96,66.125,20.9225,,,,,,2026-03-23
APLS,17.67,17.2,2.7326,,,,,,2026-03-23
AQST,3.93,3.99,-1.5038,,,,,,2026-03-23
ARCT,6.82,6.65,2.5564,,,,,,2026-03-23
ARDX,5.3,5.33,-0.5629,,,,,,2026-03-23
ARGX,683.75,663.46,3.0582,,,,,,2026-03-23
ARQT,22.27,22.24,0.1349,,,,,,2026-03-23
ARVN,10.55,10.94,-3.5649,,,,,,2026-03-23
ARWR,56.8,56.28,0.924,,,,,,2026-03-23
ASMB,28.6,28.315,1.0065,-16.362,39.22,7.78,-27.078,267.6093,2026-03-23
ASND,219.92,221.975,-0.9258,,248.5,124.52,-11.501,76.6142,2026-03-23
ATAI,3.445,3.485,-1.1478,,,,,,2026-03-23
AUPH,14.615,14.03,4.1696,,,,,,2026-03-23
AURA,6.58,6.545,0.5348,,,,,,2026-03-23
AUTL,1.405,1.375,2.1818,,,,,,2026-03-23
AVBP,22.39,22.025,1.6572,,,,,,2026-03-23
AVIR,5.6,5.65,-0.885,,,,,,2026-03-23
AVTX,13.67,13.42,1.8629,,,,,,2026-03-23
AVXL,4.485,4.08,9.9265,,,,,,2026-03-23
AXSM,157.52,156.88,0.408,,,,,,2026-03-23
AZN,185.17,183.55,0.8826,,,,,,2026-03-23
BBIO,70.0,68.55,2.1152,,,,,,2026-03-23
BBOT,8.8,8.72,0.9174,,,,,,2026-03-23
BCAX,18.76,18.435,1.763,,,,,,2026-03-23
BCRX,9.695,9.72,-0.2572,,,,,,2026-03-23
BCYC,4.35,4.36,-0.2294,,,,,,2026-03-23
BDTX,2.165,2.09,3.5885,,,,,,2026-03-23
BEAM,25.38,24.67,2.878,,,,,,2026-03-23
BHC,5.065,5.02,0.8964,,,,,,2026-03-23
BHVN,8.94,8.925,0.1681,,,,,,2026-03-23
BIIB,184.44,181.65,1.5359,,,,,,2026-03-23
BIOA,18.86,19.28,-2.1784,,,,,,2026-03-23
BLTE,151.89,154.66,-1.791,,,,,,2026-03-23
BMRN,54.94,54.17,1.4215,,,,,,2026-03-23
BMY,57.455,57.475,-0.0348,,,,,,2026-03-23
BNTC,11.09,11.08,0.0903,,,,,,2026-03-23
BNTX,89.375,89.3,0.084,,,,,,2026-03-23
BRKR,34.905,33.32,4.7569,,,,,,2026-03-23
CABA,2.785,2.95,-5.5932,,,,,,2026-03-23
CADL,4.99,4.98,0.2008,,,,,,2026-03-23
CAI,19.25,18.41,4.5627,,,,,,2026-03-23
CAPR,30.03,29.14,3.0542,,,,,,2026-03-23
CATX,4.185,4.445,-5.8493,,,,,,2026-03-23
CBIO,11.12,10.94,1.6453,,,,,,2026-03-23
CCCC,2.59,2.715,-4.6041,,,,,,2026-03-23
CDNA,17.64,17.16,2.7972,,,,,,2026-03-23
