ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.0,5.27,-5.1233,-60.3175,17.68,4.76,-71.7195,5.042,2026-03-13
ABBV,222.65,225.35,-1.1981,-2.4342,244.805,164.475,-9.0501,35.3701,2026-03-13
ABCL,3.455,3.47,-0.4323,,,,,,2026-03-13
ABEO,4.815,4.96,-2.9234,,,,,,2026-03-13
ABOS,3.11,3.305,-5.9002,,,,,,2026-03-13
ABSI,2.36,2.3,2.6087,,,,,,2026-03-13
ABT,108.515,108.12,0.3653,,,,,,2026-03-13
ABUS,4.275,4.32,-1.0417,,,,,,2026-03-13
ABVX,116.2,117.23,-0.8786,,,,,,2026-03-13
ACAD,20.86,21.28,-1.9737,,,,,,2026-03-13
ACB,3.47,3.52,-1.4205,,,,,,2026-03-13
ACHV,4.055,4.13,-1.816,,,,,,2026-03-13
ACLX,114.41,114.295,0.1006,,,,,,2026-03-13
ACRS,3.55,3.51,1.1396,,,,,,2026-03-13
ADCT,4.2,4.35,-3.4483,,,,,,2026-03-13
ADMA,15.075,14.995,0.5335,,,,,,2026-03-13
ADPT,12.91,12.44,3.7781,,,,,,2026-03-13
AGEN,3.09,2.98,3.6913,,,,,,2026-03-13
AGIO,27.58,27.6,-0.0725,,,,,,2026-03-13
AGMB,13.5,13.87,-2.6676,,,,,,2026-03-13
AKBA,1.46,1.405,3.9146,,,,,,2026-03-13
AKTS,18.99,18.395,3.2346,,,,,,2026-03-13
ALDX,4.185,4.66,-10.1931,,,,,,2026-03-13
ALEC,2.155,2.23,-3.3632,,,,,,2026-03-13
ALKS,27.515,27.67,-0.5602,,,,,,2026-03-13
ALLO,2.425,2.475,-2.0202,,,,,,2026-03-13
ALMS,24.79,25.03,-0.9588,,,,,,2026-03-13
ALNY,312.995,317.11,-1.2977,,,,,,2026-03-13
ALT,3.49,3.61,-3.3241,,,,,,2026-03-13
ALVO,3.48,3.535,-1.5559,,,,,,2026-03-13
ALXO,1.995,2.025,-1.4815,,,,,,2026-03-13
AMGN,367.73,367.9,-0.0462,,,,,,2026-03-13
AMLX,13.86,14.39,-3.6831,,,,,,2026-03-13
AMPH,18.41,18.185,1.2373,,,,,,2026-03-13
AMRN,15.765,16.28,-3.1634,,,,,,2026-03-13
AMRX,11.935,12.12,-1.5264,,,,,,2026-03-13
ANAB,64.67,63.75,1.4431,,,,,,2026-03-13
ANIP,71.395,72.41,-1.4017,,,,,,2026-03-13
ANL,7.78,8.425,-7.6558,,,,,,2026-03-13
ANNX,5.67,5.45,4.0367,,,,,,2026-03-13
ANRO,22.29,22.185,0.4733,,,,,,2026-03-13
APGE,71.96,73.635,-2.2747,,,,,,2026-03-13
APLS,18.59,18.385,1.115,,,,,,2026-03-13
AQST,4.045,4.03,0.3722,,,,,,2026-03-13
ARCT,6.7,7.01,-4.4223,,,,,,2026-03-13
ARDX,5.83,5.665,2.9126,,,,,,2026-03-13
ARGX,704.97,709.2,-0.5964,,,,,,2026-03-13
ARQT,22.775,22.91,-0.5893,,,,,,2026-03-13
ARVN,12.105,12.48,-3.0048,,,,,,2026-03-13
ARWR,54.3,55.02,-1.3086,,,,,,2026-03-13
ASMB,28.03,28.295,-0.9366,-18.029,39.22,7.78,-28.5314,260.2828,2026-03-13
ASND,226.055,228.935,-1.258,6.0047,248.5,124.52,-9.0322,81.5411,2026-03-13
ATAI,3.685,3.82,-3.534,,,,,,2026-03-13
AUPH,13.945,14.38,-3.025,,,,,,2026-03-13
AURA,5.94,5.93,0.1686,,,,,,2026-03-13
AUTL,1.425,1.45,-1.7241,,,,,,2026-03-13
AVBP,23.89,24.11,-0.9125,,,,,,2026-03-13
AVIR,6.06,6.1,-0.6557,,,,,,2026-03-13
AVTX,15.66,16.72,-6.3397,,,,,,2026-03-13
AVXL,4.82,4.65,3.6559,,,,,,2026-03-13
