ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.96,5.27,-5.8824,-60.6349,17.68,4.76,-71.9457,4.2017,2026-03-13
ABBV,223.99,225.35,-0.6035,-1.847,244.805,164.475,-8.5027,36.1848,2026-03-13
ABCL,3.465,3.47,-0.1441,,,,,,2026-03-13
ABEO,4.82,4.96,-2.8226,,,,,,2026-03-13
ABOS,2.98,3.305,-9.8336,,,,,,2026-03-13
ABSI,2.35,2.3,2.1739,,,,,,2026-03-13
ABT,108.44,108.12,0.296,,,,,,2026-03-13
ABUS,4.265,4.32,-1.2731,,,,,,2026-03-13
ABVX,115.935,117.23,-1.1047,,,,,,2026-03-13
ACAD,20.94,21.28,-1.5977,,,,,,2026-03-13
ACB,3.48,3.52,-1.1364,,,,,,2026-03-13
ACHV,4.09,4.13,-0.9685,,,,,,2026-03-13
ACLX,114.39,114.295,0.0831,,,,,,2026-03-13
ACRS,3.51,3.51,0.0,,,,,,2026-03-13
ADCT,4.19,4.35,-3.6782,,,,,,2026-03-13
ADMA,15.015,14.995,0.1334,,,,,,2026-03-13
ADPT,12.865,12.44,3.4164,,,,,,2026-03-13
AGEN,3.09,2.98,3.6913,,,,,,2026-03-13
AGIO,27.605,27.6,0.0181,,,,,,2026-03-13
AGMB,13.5,13.87,-2.6676,,,,,,2026-03-13
AKBA,1.425,1.405,1.4235,,,,,,2026-03-13
AKTS,19.055,18.395,3.5879,,,,,,2026-03-13
ALDX,4.12,4.66,-11.588,,,,,,2026-03-13
ALEC,2.145,2.23,-3.8117,,,,,,2026-03-13
ALKS,27.645,27.67,-0.0904,,,,,,2026-03-13
ALLO,2.41,2.475,-2.6263,,,,,,2026-03-13
ALMS,24.785,25.03,-0.9788,,,,,,2026-03-13
ALNY,311.965,317.11,-1.6225,,,,,,2026-03-13
ALT,3.49,3.61,-3.3241,,,,,,2026-03-13
ALVO,3.485,3.535,-1.4144,,,,,,2026-03-13
ALXO,1.995,2.025,-1.4815,,,,,,2026-03-13
AMGN,367.54,367.9,-0.0979,,,,,,2026-03-13
AMLX,13.87,14.39,-3.6136,,,,,,2026-03-13
AMPH,18.285,18.185,0.5499,,,,,,2026-03-13
AMRN,15.765,16.28,-3.1634,,,,,,2026-03-13
AMRX,11.935,12.12,-1.5264,,,,,,2026-03-13
ANAB,65.03,63.75,2.0078,,,,,,2026-03-13
ANIP,71.07,72.41,-1.8506,,,,,,2026-03-13
ANL,7.89,8.425,-6.3501,,,,,,2026-03-13
ANNX,5.63,5.45,3.3028,,,,,,2026-03-13
ANRO,22.29,22.185,0.4733,,,,,,2026-03-13
APGE,71.64,73.635,-2.7093,,,,,,2026-03-13
APLS,18.555,18.385,0.9247,,,,,,2026-03-13
AQST,4.03,4.03,0.0,,,,,,2026-03-13
ARCT,6.71,7.01,-4.2796,,,,,,2026-03-13
ARDX,5.85,5.665,3.2657,,,,,,2026-03-13
ARGX,702.52,709.2,-0.9419,,,,,,2026-03-13
ARQT,22.85,22.91,-0.2619,,,,,,2026-03-13
ARVN,12.08,12.48,-3.2051,,,,,,2026-03-13
ARWR,54.59,55.02,-0.7815,,,,,,2026-03-13
ASMB,28.03,28.295,-0.9366,-18.029,39.22,7.78,-28.5314,260.2828,2026-03-13
ASND,225.16,228.935,-1.6489,5.585,248.5,124.52,-9.3924,80.8224,2026-03-13
ATAI,3.71,3.82,-2.8796,,,,,,2026-03-13
AUPH,13.945,14.38,-3.025,,,,,,2026-03-13
AURA,5.93,5.93,0.0,,,,,,2026-03-13
AUTL,1.43,1.45,-1.3793,,,,,,2026-03-13
AVBP,24.17,24.11,0.2489,,,,,,2026-03-13
AVIR,6.04,6.1,-0.9836,,,,,,2026-03-13
AVTX,15.765,16.72,-5.7117,,,,,,2026-03-13
AVXL,4.785,4.65,2.9032,,,,,,2026-03-13
AXSM,155.77,154.23,0.9985,,,,,,2026-03-13
AZN,190.48,192.25,-0.9207,,,,,,2026-03-13
BBIO,68.49,68.02,0.691,,,,,,2026-03-13
BBOT,9.0,9.135,-1.4778,,,,,,2026-03-13
BCAX,18.67,19.2,-2.7604,,,,,,2026-03-13
BCRX,8.22,8.37,-1.7921,,,,,,2026-03-13
BCYC,4.83,5.04,-4.1667,,,,,,2026-03-13
BDTX,2.165,2.12,2.1226,,,,,,2026-03-13
BEAM,25.07,25.61,-2.1086,,,,,,2026-03-13
BHC,4.97,5.05,-1.5842,,,,,,2026-03-13
BHVN,9.69,9.9,-2.1212,,,,,,2026-03-13
BIIB,184.385,184.885,-0.2704,,,,,,2026-03-13
BIOA,18.57,19.91,-6.7303,,,,,,2026-03-13
BLTE,166.02,169.12,-1.833,,,,,,2026-03-13
BMRN,58.44,59.075,-1.0749,,,,,,2026-03-13
BMY,59.03,58.93,0.1697,,,,,,2026-03-13
BNTC,11.72,12.15,-3.5391,,,,,,2026-03-13
BNTX,90.53,90.11,0.4661,,,,,,2026-03-13
BRKR,33.94,35.045,-3.1531,,,,,,2026-03-13
CABA,3.06,3.18,-3.7736,,,,,,2026-03-13
CADL,4.715,4.985,-5.4162,,,,,,2026-03-13
CAI,18.07,17.675,2.2348,,,,,,2026-03-13
CAPR,30.685,33.36,-8.0186,,,,,,2026-03-13
CATX,4.915,5.09,-3.4381,,,,,,2026-03-13
CBIO,11.56,11.6,-0.3448,,,,,,2026-03-13
CCCC,2.78,2.755,0.9074,,,,,,2026-03-13
CDNA,16.92,16.465,2.7634,,,,,,2026-03-13
CDXS,1.615,1.7,-5.0,,,,,,2026-03-13
CELC,113.555,110.84,2.4495,,,,,,2026-03-13
CGC,1.03,1.035,-0.4831,,,,,,2026-03-13
CGEM,13.31,13.95,-4.5878,,,,,,2026-03-13
CGON,63.53,63.0,0.8413,,,,,,2026-03-13
CHRS,1.65,1.7,-2.9412,,,,,,2026-03-13
CLDX,29.61,29.88,-0.9036,,,,,,2026-03-13
CLYM,6.855,7.25,-5.4483,,,,,,2026-03-13
CMPS,6.39,6.625,-3.5472,,,,,,2026-03-13
CMPX,5.11,5.2,-1.7308,,,,,,2026-03-13
CNTA,25.795,27.24,-5.3047,,,,,,2026-03-13
CNTN,4.13,4.19,-1.432,,,,,,2026-03-13
CNTX,3.215,3.1,3.7097,,,,,,2026-03-13
COGT,34.005,35.335,-3.764,-4.8412,43.55,3.725,-21.9173,812.8859,2026-03-13
COLL,34.52,35.01,-1.3996,-25.4428,49.97,23.29,-30.9186,48.2181,2026-03-13
CORT,31.91,32.405,-1.5275,,,,,,2026-03-13
CPRX,22.89,23.395,-2.1586,,,,,,2026-03-13
CRBP,9.495,9.58,-0.8873,,,,,,2026-03-13
CRBU,1.875,1.87,0.2674,,,,,,2026-03-13
CRDF,1.845,1.92,-3.9062,,,,,,2026-03-13
CRL,154.3,152.56,1.1405,,,,,,2026-03-13
CRMD,6.235,6.4,-2.5781,,,,,,2026-03-13
CRNX,36.46,36.54,-0.2189,,,,,,2026-03-13
CRON,2.495,2.5,-0.2,,,,,,2026-03-13
CRSP,47.825,48.92,-2.2383,,,,,,2026-03-13
CRVS,14.985,16.0,-6.3438,,,,,,2026-03-13
CSTL,25.32,25.32,0.0,,,,,,2026-03-13
CTKB,3.965,4.0,-0.875,,,,,,2026-03-13
CTMX,4.635,4.87,-4.8255,,,,,,2026-03-13
CTNM,13.415,13.83,-3.0007,,,,,,2026-03-13
CYRX,7.83,7.73,1.2937,,,,,,2026-03-13
CYTK,59.37,60.0,-1.05,,,,,,2026-03-13
DAWN,21.29,21.29,0.0,,,,,,2026-03-13
DBVT,20.35,19.925,2.133,,,,,,2026-03-13
DFTX,17.515,17.98,-2.5862,,,,,,2026-03-13
DMAC,7.04,7.23,-2.6279,,,,,,2026-03-13
DNA,6.85,6.395,7.1149,,,,,,2026-03-13
DNLI,20.265,20.7,-2.1014,,,,,,2026-03-13
DNTH,77.635,80.37,-3.403,,,,,,2026-03-13
DRUG,74.0,72.32,2.323,,,,,,2026-03-13
DSGN,9.99,10.02,-0.2994,,,,,,2026-03-13
DYN,17.67,18.05,-2.1053,,,,,,2026-03-13
EBS,8.04,8.125,-1.0462,,,,,,2026-03-13
EDIT,2.48,2.55,-2.7451,,,,,,2026-03-13
EIKN,11.16,11.77,-5.1827,,,,,,2026-03-13
ELAN,22.62,22.69,-0.3085,,,,,,2026-03-13
ELDN,2.71,2.715,-0.1842,,,,,,2026-03-13
ELTX,12.5,10.85,15.2074,,,,,,2026-03-13
ELVN,28.41,28.87,-1.5933,,,,,,2026-03-13
ENGN,7.055,7.33,-3.7517,,,,,,2026-03-13
ENTA,13.185,13.44,-1.8973,,,,,,2026-03-13
EOLS,4.875,4.9,-0.5102,,,,,,2026-03-13
EPRX,7.33,7.5,-2.2667,,,,,,2026-03-13
ERAS,13.92,14.65,-4.9829,,,,,,2026-03-13
ESPR,2.405,2.47,-2.6316,,,,,,2026-03-13
ETON,18.64,19.02,-1.9979,,,,,,2026-03-13
EVMN,21.34,23.21,-8.0569,,,,,,2026-03-13
EWTX,29.19,29.99,-2.6676,,,,,,2026-03-13
EXAS,103.595,103.27,0.3147,,,,,,2026-03-13
EXEL,40.85,41.165,-0.7652,,,,,,2026-03-13
FATE,1.125,1.165,-3.4335,,,,,,2026-03-13
FBIO,3.1,3.27,-5.1988,,,,,,2026-03-13
FBRX,27.12,27.04,0.2959,,,,,,2026-03-13
FDMT,8.415,8.46,-0.5319,10.8696,12.33,2.245,-31.7518,274.833,2026-03-13
FLGT,14.81,14.71,0.6798,-42.9287,30.985,13.5,-52.2027,9.7037,2026-03-13
FOLD,14.375,14.37,0.0348,,,,,,2026-03-13
FTRE,8.64,9.045,-4.4776,,,,,,2026-03-13
