ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.995,5.34,-6.4607,-60.3571,17.68,4.76,-71.7477,4.937,2026-03-18
ABBV,211.64,219.85,-3.7344,,244.805,164.475,-13.5475,28.6761,2026-03-18
ABCL,3.5,3.56,-1.6854,,,,,,2026-03-18
ABEO,4.495,4.75,-5.3684,,,,,,2026-03-18
ABOS,2.93,3.1,-5.4839,,,,,,2026-03-18
ABSI,2.885,3.04,-5.0987,,,,,,2026-03-18
ABT,109.29,110.75,-1.3183,,,,,,2026-03-18
ABUS,4.3,4.36,-1.3761,,,,,,2026-03-18
ABVX,123.175,126.67,-2.7591,,,,,,2026-03-18
ACAD,20.27,20.885,-2.9447,,,,,,2026-03-18
ACB,3.48,3.52,-1.1364,,,,,,2026-03-18
ACHV,4.1,4.27,-3.9813,,,,,,2026-03-18
ACLX,114.62,114.51,0.0961,,,,,,2026-03-18
ACRS,3.825,3.88,-1.4175,,,,,,2026-03-18
ADCT,4.06,4.1,-0.9756,,,,,,2026-03-18
ADMA,15.29,16.145,-5.2958,,,,,,2026-03-18
ADPT,13.32,13.38,-0.4484,,,,,,2026-03-18
AGEN,3.76,3.995,-5.8824,,,,,,2026-03-18
AGIO,28.32,28.905,-2.0239,,,,,,2026-03-18
AGMB,13.585,13.555,0.2213,,,,,,2026-03-18
AKBA,1.445,1.485,-2.6936,,,,,,2026-03-18
AKTS,18.88,19.27,-2.0239,,,,,,2026-03-18
ALDX,1.365,1.24,10.0806,,,,,,2026-03-18
ALEC,2.155,2.24,-3.7946,,,,,,2026-03-18
ALKS,27.24,27.66,-1.5184,,,,,,2026-03-18
ALLO,2.145,2.27,-5.5066,,,,,,2026-03-18
ALMS,25.6,26.22,-2.3646,,,,,,2026-03-18
ALNY,316.205,320.26,-1.2662,,,,,,2026-03-18
ALT,3.44,3.525,-2.4113,,,,,,2026-03-18
ALVO,3.755,3.81,-1.4436,,,,,,2026-03-18
ALXO,2.15,2.17,-0.9217,,,,,,2026-03-18
AMGN,355.47,361.13,-1.5673,,,,,,2026-03-18
AMLX,13.89,14.28,-2.7311,,,,,,2026-03-18
AMPH,19.185,19.485,-1.5396,,,,,,2026-03-18
AMRN,15.38,15.36,0.1302,,,,,,2026-03-18
AMRX,12.455,12.425,0.2414,,,,,,2026-03-18
ANAB,65.33,67.21,-2.7972,,,,,,2026-03-18
ANIP,73.93,74.31,-0.5114,,,,,,2026-03-18
ANL,7.6,8.02,-5.2369,,,,,,2026-03-18
ANNX,5.515,5.6,-1.5179,,,,,,2026-03-18
ANRO,22.75,22.51,1.0662,,,,,,2026-03-18
APGE,66.93,69.9,-4.2489,,,,,,2026-03-18
APLS,18.0,18.825,-4.3825,,,,,,2026-03-18
AQST,4.075,4.125,-1.2121,,,,,,2026-03-18
ARCT,6.45,6.39,0.939,,,,,,2026-03-18
ARDX,5.745,5.83,-1.458,,,,,,2026-03-18
ARGX,687.23,703.73,-2.3446,,,,,,2026-03-18
ARQT,22.525,22.72,-0.8583,,,,,,2026-03-18
ARVN,10.865,11.975,-9.2693,,,,,,2026-03-18
ARWR,56.03,57.57,-2.675,,,,,,2026-03-18
ASMB,27.94,28.44,-1.7581,-18.2921,39.22,7.78,-28.7608,259.126,2026-03-18
ASND,226.94,228.29,-0.5914,,248.5,124.52,-8.6761,82.2518,2026-03-18
ATAI,3.655,3.65,0.137,,,,,,2026-03-18
AUPH,14.065,14.47,-2.7989,,,,,,2026-03-18
AURA,6.7,6.795,-1.3981,,,,,,2026-03-18
AUTL,1.465,1.5,-2.3333,,,,,,2026-03-18
AVBP,23.69,24.03,-1.4149,,,,,,2026-03-18
AVIR,5.99,6.13,-2.2838,,,,,,2026-03-18
AVTX,14.99,15.44,-2.9145,,,,,,2026-03-18
AVXL,4.38,4.53,-3.3113,,,,,,2026-03-18
AXSM,158.48,161.17,-1.669,,,,,,2026-03-18
AZN,189.52,191.305,-0.9331,,,,,,2026-03-18
BBIO,70.475,70.915,-0.6205,,,,,,2026-03-18
