ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.95,5.85,1.7094,-52.7778,17.68,4.76,-66.3462,25.0,2026-03-09
ABBV,225.39,230.065,-2.032,-1.2335,244.805,164.475,-7.9308,37.036,2026-03-09
ABCL,3.44,3.455,-0.4342,,,,,,2026-03-09
ABEO,5.11,4.86,5.144,,,,,,2026-03-09
ABOS,3.07,3.32,-7.5301,,,,,,2026-03-09
ABSI,2.38,2.375,0.2105,,,,,,2026-03-09
ABT,111.695,108.995,2.4772,,,,,,2026-03-09
ABUS,4.655,4.54,2.533,,,,,,2026-03-09
ABVX,108.65,109.26,-0.5583,,,,,,2026-03-09
ACAD,22.08,22.17,-0.406,,,,,,2026-03-09
ACB,3.44,3.52,-2.2727,,,,,,2026-03-09
ACHV,4.185,4.285,-2.3337,,,,,,2026-03-09
ACLX,114.47,114.34,0.1137,,,,,,2026-03-09
ACRS,3.205,3.06,4.7386,,,,,,2026-03-09
ADCT,4.07,4.1,-0.7317,,,,,,2026-03-09
ADMA,15.56,15.395,1.0718,,,,,,2026-03-09
ADPT,14.37,14.855,-3.2649,,,,,,2026-03-09
AGEN,3.135,2.97,5.5556,,,,,,2026-03-09
AGIO,27.78,27.465,1.1469,,,,,,2026-03-09
AGMB,14.225,13.85,2.7076,,,,,,2026-03-09
AKBA,1.315,1.28,2.7344,,,,,,2026-03-09
AKTS,19.04,18.91,0.6875,,,,,,2026-03-09
ALDX,5.04,4.81,4.7817,,,,,,2026-03-09
ALEC,2.175,2.01,8.209,,,,,,2026-03-09
ALKS,28.1,28.64,-1.8855,,,,,,2026-03-09
ALLO,2.385,2.31,3.2468,,,,,,2026-03-09
ALMS,26.07,26.89,-3.0495,,,,,,2026-03-09
ALNY,317.99,320.72,-0.8512,,,,,,2026-03-09
ALT,3.76,3.53,6.5156,,,,,,2026-03-09
ALVO,3.88,4.01,-3.2419,,,,,,2026-03-09
ALXO,2.035,2.215,-8.1264,,,,,,2026-03-09
AMGN,373.16,369.48,0.996,,,,,,2026-03-09
AMLX,13.59,13.86,-1.9481,,,,,,2026-03-09
AMPH,19.0,19.32,-1.6563,,,,,,2026-03-09
AMRN,14.29,13.775,3.7387,,,,,,2026-03-09
AMRX,13.03,13.245,-1.6233,,,,,,2026-03-09
ANAB,57.47,55.43,3.6803,,,,,,2026-03-09
ANIP,74.1,74.17,-0.0944,,,,,,2026-03-09
ANL,8.825,8.905,-0.8984,,,,,,2026-03-09
ANNX,5.385,5.16,4.3605,,,,,,2026-03-09
ANRO,21.31,20.75,2.6988,,,,,,2026-03-09
APGE,73.13,73.13,0.0,,,,,,2026-03-09
APLS,19.79,20.095,-1.5178,,,,,,2026-03-09
AQST,4.21,4.23,-0.4728,,,,,,2026-03-09
ARCT,7.13,7.14,-0.1401,,,,,,2026-03-09
ARDX,6.055,6.21,-2.496,,,,,,2026-03-09
ARGX,727.32,718.34,1.2501,,,,,,2026-03-09
ARQT,24.16,24.01,0.6247,,,,,,2026-03-09
ARVN,13.08,13.59,-3.7528,,,,,,2026-03-09
ARWR,58.65,59.83,-1.9723,,,,,,2026-03-09
ASMB,29.05,28.51,1.8941,-15.0461,39.22,7.78,-25.9306,273.3933,2026-03-09
ASND,239.3,240.82,-0.6312,12.2157,248.5,124.52,-3.7022,92.178,2026-03-09
ATAI,3.705,3.38,9.6154,,,,,,2026-03-09
AUPH,14.13,14.32,-1.3268,,,,,,2026-03-09
AURA,5.56,5.575,-0.2691,,,,,,2026-03-09
AUTL,1.605,1.5,7.0,,,,,,2026-03-09
AVBP,24.64,23.43,5.1643,,,,,,2026-03-09
AVIR,6.1,5.9,3.3898,,,,,,2026-03-09
AVTX,17.365,17.315,0.2888,,,,,,2026-03-09
AVXL,4.7,4.65,1.0753,,,,,,2026-03-09
AXSM,163.31,162.315,0.613,,,,,,2026-03-09
AZN,192.77,194.49,-0.8844,,,,,,2026-03-09
BBIO,64.83,65.29,-0.7045,,,,,,2026-03-09
BBOT,10.195,10.53,-3.1814,,,,,,2026-03-09
BCAX,19.23,18.425,4.3691,,,,,,2026-03-09
BCRX,8.535,8.48,0.6486,,,,,,2026-03-09
BCYC,5.245,5.205,0.7685,,,,,,2026-03-09
BDTX,2.065,2.145,-3.7296,,,,,,2026-03-09
