ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.655,3.56,2.6685,-70.9921,17.68,3.36,-79.3269,8.7798,2026-03-30
ABBV,212.82,209.46,1.6041,,244.805,164.475,-13.0655,29.3935,2026-03-30
ABCL,3.285,3.275,0.3053,,,,,,2026-03-30
ABEO,4.31,4.305,0.1161,,,,,,2026-03-30
ABOS,2.29,2.255,1.5521,,,,,,2026-03-30
ABSI,2.765,2.78,-0.5396,,,,,,2026-03-30
ABT,102.59,103.99,-1.3463,,,,,,2026-03-30
ABUS,4.335,4.29,1.049,,,,,,2026-03-30
ABVX,101.825,102.5,-0.6585,,,,,,2026-03-30
ACAD,20.93,20.76,0.8189,,,,,,2026-03-30
ACB,3.19,3.21,-0.6231,,,,,,2026-03-30
ACHV,2.73,2.65,3.0189,,,,,,2026-03-30
ACLX,114.695,114.57,0.1091,,,,,,2026-03-30
ACRS,3.48,3.52,-1.1364,,,,,,2026-03-30
ADCT,3.695,3.71,-0.4043,,,,,,2026-03-30
ADMA,9.05,9.245,-2.1092,,,,,,2026-03-30
ADPT,12.855,12.415,3.5441,,,,,,2026-03-30
AGEN,3.375,3.4,-0.7353,,,,,,2026-03-30
AGIO,29.865,29.435,1.4608,,,,,,2026-03-30
AGMB,10.64,11.03,-3.5358,,,,,,2026-03-30
AKBA,1.31,1.35,-2.963,,,,,,2026-03-30
AKTS,16.32,15.15,7.7228,,,,,,2026-03-30
ALDX,1.735,1.78,-2.5281,,,,,,2026-03-30
ALEC,2.03,2.01,0.995,,,,,,2026-03-30
ALKS,29.73,29.41,1.0881,,,,,,2026-03-30
ALLO,2.25,2.27,-0.8811,,,,,,2026-03-30
ALMS,20.48,24.81,-17.4526,,,,,,2026-03-30
ALNY,317.39,317.48,-0.0283,,,,,,2026-03-30
ALT,2.945,3.03,-2.8053,,,,,,2026-03-30
ALVO,3.25,3.115,4.3339,,,,,,2026-03-30
ALXO,1.955,2.04,-4.1667,,,,,,2026-03-30
AMGN,348.9,348.89,0.0029,,,,,,2026-03-30
AMLX,13.085,13.565,-3.5385,,,,,,2026-03-30
AMPH,19.34,19.03,1.629,,,,,,2026-03-30
AMRN,14.25,14.345,-0.6623,,,,,,2026-03-30
AMRX,11.93,11.86,0.5902,,,,,,2026-03-30
ANAB,55.85,57.37,-2.6495,,,,,,2026-03-30
ANIP,73.995,72.76,1.6974,,,,,,2026-03-30
ANL,6.55,6.47,1.2365,,,,,,2026-03-30
ANNX,4.98,5.0,-0.4,,,,,,2026-03-30
ANRO,20.34,20.49,-0.7321,,,,,,2026-03-30
APGE,77.92,77.85,0.0899,,,,,,2026-03-30
APLS,17.145,16.97,1.0312,,,,,,2026-03-30
AQST,4.04,4.015,0.6227,,,,,,2026-03-30
ARCT,6.87,6.76,1.6272,,,,,,2026-03-30
ARDX,5.475,5.49,-0.2732,,,,,,2026-03-30
ARGX,702.4,691.39,1.5924,,,,,,2026-03-30
ARQT,21.2,21.22,-0.0943,,,,,,2026-03-30
ARVN,10.19,10.08,1.0913,,,,,,2026-03-30
ARWR,58.26,57.76,0.8657,,,,,,2026-03-30
ASMB,26.79,27.39,-2.1906,-21.6552,39.22,7.78,-31.693,244.3445,2026-03-30
ASND,216.98,216.9,0.0369,,248.5,124.52,-12.6841,74.2531,2026-03-30
ATAI,3.415,3.345,2.0927,,,,,,2026-03-30
AUPH,13.92,14.275,-2.4869,,,,,,2026-03-30
AURA,6.395,6.255,2.2382,,,,,,2026-03-30
AUTL,1.295,1.215,6.5844,,,,,,2026-03-30
AVBP,21.14,21.41,-1.2611,,,,,,2026-03-30
AVIR,5.075,5.11,-0.6849,,,,,,2026-03-30
