ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.055,5.27,-4.0797,-59.881,17.68,4.76,-71.4084,6.1975,2026-03-13
ABBV,221.605,225.35,-1.6619,-2.8921,244.805,164.475,-9.4769,34.7348,2026-03-13
ABCL,3.46,3.47,-0.2882,,,,,,2026-03-13
ABEO,4.79,4.96,-3.4274,,,,,,2026-03-13
ABOS,3.23,3.305,-2.2693,,,,,,2026-03-13
ABSI,2.39,2.3,3.913,,,,,,2026-03-13
ABT,108.275,108.12,0.1434,,,,,,2026-03-13
ABUS,4.27,4.32,-1.1574,,,,,,2026-03-13
ABVX,115.33,117.23,-1.6207,,,,,,2026-03-13
ACAD,20.8,21.28,-2.2556,,,,,,2026-03-13
ACB,3.425,3.52,-2.6989,,,,,,2026-03-13
ACHV,4.115,4.13,-0.3632,,,,,,2026-03-13
ACLX,114.35,114.295,0.0481,,,,,,2026-03-13
ACRS,3.51,3.51,0.0,,,,,,2026-03-13
ADCT,4.18,4.35,-3.908,,,,,,2026-03-13
ADMA,15.06,14.995,0.4335,,,,,,2026-03-13
ADPT,13.06,12.44,4.9839,,,,,,2026-03-13
AGEN,3.1,2.98,4.0268,,,,,,2026-03-13
AGIO,27.825,27.6,0.8152,,,,,,2026-03-13
AGMB,13.86,13.87,-0.0721,,,,,,2026-03-13
AKBA,1.45,1.405,3.2028,,,,,,2026-03-13
AKTS,18.88,18.395,2.6366,,,,,,2026-03-13
ALDX,4.185,4.66,-10.1931,,,,,,2026-03-13
ALEC,2.175,2.23,-2.4664,,,,,,2026-03-13
ALKS,27.665,27.67,-0.0181,,,,,,2026-03-13
ALLO,2.38,2.475,-3.8384,,,,,,2026-03-13
ALMS,24.95,25.03,-0.3196,,,,,,2026-03-13
ALNY,314.12,317.11,-0.9429,,,,,,2026-03-13
ALT,3.52,3.61,-2.4931,,,,,,2026-03-13
ALVO,3.47,3.535,-1.8388,,,,,,2026-03-13
ALXO,1.965,2.025,-2.963,,,,,,2026-03-13
AMGN,367.74,367.9,-0.0435,,,,,,2026-03-13
AMLX,13.92,14.39,-3.2662,,,,,,2026-03-13
AMPH,18.05,18.185,-0.7424,,,,,,2026-03-13
AMRN,15.475,16.28,-4.9447,,,,,,2026-03-13
AMRX,11.82,12.12,-2.4752,,,,,,2026-03-13
ANAB,64.495,63.75,1.1686,,,,,,2026-03-13
ANIP,70.95,72.41,-2.0163,,,,,,2026-03-13
ANL,7.975,8.425,-5.3412,,,,,,2026-03-13
ANNX,5.65,5.45,3.6697,,,,,,2026-03-13
ANRO,22.13,22.185,-0.2479,,,,,,2026-03-13
APGE,70.6,73.635,-4.1217,,,,,,2026-03-13
APLS,18.675,18.385,1.5774,,,,,,2026-03-13
AQST,3.995,4.03,-0.8685,,,,,,2026-03-13
ARCT,6.7,7.01,-4.4223,,,,,,2026-03-13
ARDX,5.805,5.665,2.4713,,,,,,2026-03-13
ARGX,701.73,709.2,-1.0533,,,,,,2026-03-13
ARQT,22.655,22.91,-1.1131,,,,,,2026-03-13
ARVN,12.2,12.48,-2.2436,,,,,,2026-03-13
ARWR,55.39,55.02,0.6725,,,,,,2026-03-13
ASMB,27.825,28.295,-1.6611,-18.6285,39.22,7.78,-29.0541,257.6478,2026-03-13
ASND,225.96,228.935,-1.2995,5.9601,248.5,124.52,-9.0704,81.4648,2026-03-13
ATAI,3.715,3.82,-2.7487,,,,,,2026-03-13
AUPH,13.98,14.38,-2.7816,,,,,,2026-03-13
AURA,5.99,5.93,1.0118,,,,,,2026-03-13
AUTL,1.425,1.45,-1.7241,,,,,,2026-03-13
AVBP,23.82,24.11,-1.2028,,,,,,2026-03-13
AVIR,6.095,6.1,-0.082,,,,,,2026-03-13
AVTX,15.95,16.72,-4.6053,,,,,,2026-03-13
AVXL,4.67,4.65,0.4301,,,,,,2026-03-13
AXSM,155.76,154.23,0.992,,,,,,2026-03-13
AZN,189.94,192.25,-1.2016,,,,,,2026-03-13
BBIO,69.3,68.02,1.8818,,,,,,2026-03-13
BBOT,9.13,9.135,-0.0547,,,,,,2026-03-13
BCAX,19.1,19.2,-0.5208,,,,,,2026-03-13
BCRX,8.24,8.37,-1.5532,,,,,,2026-03-13
BCYC,4.81,5.04,-4.5635,,,,,,2026-03-13
BDTX,2.135,2.12,0.7075,,,,,,2026-03-13
BEAM,25.24,25.61,-1.4447,,,,,,2026-03-13
BHC,4.96,5.05,-1.7822,,,,,,2026-03-13
BHVN,9.635,9.9,-2.6768,,,,,,2026-03-13
BIIB,184.21,184.885,-0.3651,,,,,,2026-03-13
BIOA,18.455,19.91,-7.3079,,,,,,2026-03-13
BLTE,165.08,169.12,-2.3888,,,,,,2026-03-13
BMRN,58.82,59.075,-0.4317,,,,,,2026-03-13
BMY,59.0,58.93,0.1188,,,,,,2026-03-13
BNTC,11.585,12.15,-4.6502,,,,,,2026-03-13
BNTX,91.175,90.11,1.1819,,,,,,2026-03-13
BRKR,34.04,35.045,-2.8677,,,,,,2026-03-13
CABA,3.05,3.18,-4.0881,,,,,,2026-03-13
CADL,4.71,4.985,-5.5165,,,,,,2026-03-13
CAI,18.12,17.675,2.5177,,,,,,2026-03-13
CAPR,30.425,33.36,-8.798,,,,,,2026-03-13
CATX,4.96,5.09,-2.554,,,,,,2026-03-13
CBIO,11.285,11.6,-2.7155,,,,,,2026-03-13
CCCC,2.735,2.755,-0.726,,,,,,2026-03-13
CDNA,17.02,16.465,3.3708,,,,,,2026-03-13
CDXS,1.585,1.7,-6.7647,,,,,,2026-03-13
CELC,113.96,110.84,2.8149,,,,,,2026-03-13
CGC,1.02,1.035,-1.4493,,,,,,2026-03-13
CGEM,13.55,13.95,-2.8674,,,,,,2026-03-13
CGON,64.275,63.0,2.0238,,,,,,2026-03-13
CHRS,1.62,1.7,-4.7059,,,,,,2026-03-13
CLDX,29.69,29.88,-0.6359,,,,,,2026-03-13
CLYM,6.99,7.25,-3.5862,,,,,,2026-03-13
CMPS,6.385,6.625,-3.6226,,,,,,2026-03-13
CMPX,5.135,5.2,-1.25,,,,,,2026-03-13
CNTA,26.51,27.24,-2.6799,,,,,,2026-03-13
CNTN,4.08,4.19,-2.6253,,,,,,2026-03-13
CNTX,3.365,3.1,8.5484,,,,,,2026-03-13
COGT,34.075,35.335,-3.5659,-4.6453,43.55,3.725,-21.7566,814.7651,2026-03-13
COLL,34.53,35.01,-1.371,-25.4212,49.97,23.29,-30.8985,48.2611,2026-03-13
CORT,32.16,32.405,-0.7561,,,,,,2026-03-13
CPRX,23.215,23.395,-0.7694,,,,,,2026-03-13
CRBP,9.3,9.58,-2.9228,,,,,,2026-03-13
CRBU,1.875,1.87,0.2674,,,,,,2026-03-13
CRDF,1.835,1.92,-4.4271,,,,,,2026-03-13
CRL,155.39,152.56,1.855,,,,,,2026-03-13
CRMD,6.435,6.4,0.5469,,,,,,2026-03-13
CRNX,37.29,36.54,2.0525,,,,,,2026-03-13
CRON,2.495,2.5,-0.2,,,,,,2026-03-13
CRSP,48.68,48.92,-0.4906,,,,,,2026-03-13
CRVS,15.2,16.0,-5.0,,,,,,2026-03-13
CSTL,25.45,25.32,0.5134,,,,,,2026-03-13
CTKB,4.02,4.0,0.5,,,,,,2026-03-13
CTMX,4.7,4.87,-3.4908,,,,,,2026-03-13
CTNM,13.08,13.83,-5.423,,,,,,2026-03-13
CYRX,7.815,7.73,1.0996,,,,,,2026-03-13
