ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.03,4.04,-0.2475,-68.0159,17.68,3.36,-77.2059,19.9405,2026-04-08
ABBV,210.86,206.37,2.1757,,244.805,164.475,-13.8661,28.2019,2026-04-08
ABCL,3.425,3.3,3.7879,,,,,,2026-04-08
ABEO,4.885,4.82,1.3485,,,,,,2026-04-08
ABOS,2.635,2.62,0.5725,,,,,,2026-04-08
ABSI,3.02,2.93,3.0717,,,,,,2026-04-08
ABT,103.525,101.83,1.6645,,,,,,2026-04-08
ABUS,4.39,4.46,-1.5695,,,,,,2026-04-08
ABVX,119.15,116.445,2.323,,,,,,2026-04-08
ACAD,22.58,22.105,2.1488,,,,,,2026-04-08
ACB,3.43,3.37,1.7804,,,,,,2026-04-08
ACHV,3.26,3.2,1.875,,,,,,2026-04-08
ACLX,114.785,114.83,-0.0392,,,,,,2026-04-08
ACRS,3.88,3.75,3.4667,,,,,,2026-04-08
ADCT,3.75,3.74,0.2674,,,,,,2026-04-08
ADMA,9.73,9.26,5.0756,,,,,,2026-04-08
ADPT,14.76,13.72,7.5802,,,,,,2026-04-08
AGEN,4.18,4.07,2.7027,,,,,,2026-04-08
AGIO,34.6,35.12,-1.4806,,,,,,2026-04-08
AGMB,10.425,10.46,-0.3346,,,,,,2026-04-08
AKBA,1.435,1.39,3.2374,,,,,,2026-04-08
AKTS,16.93,16.71,1.3166,,,,,,2026-04-08
ALDX,1.57,1.53,2.6144,,,,,,2026-04-08
ALEC,2.45,2.485,-1.4085,,,,,,2026-04-08
ALKS,34.375,33.035,4.0563,,,,,,2026-04-08
ALLO,2.655,2.625,1.1429,,,,,,2026-04-08
ALMS,23.285,22.31,4.3702,,,,,,2026-04-08
ALNY,327.995,319.47,2.6685,,,,,,2026-04-08
ALT,3.415,3.39,0.7375,,,,,,2026-04-08
ALVO,3.625,3.4,6.6176,,,,,,2026-04-08
ALXO,1.905,1.83,4.0984,,,,,,2026-04-08
AMGN,349.79,340.0,2.8794,,,,,,2026-04-08
AMLX,16.855,16.25,3.7231,,,,,,2026-04-08
AMPH,20.5,20.6,-0.4854,,,,,,2026-04-08
AMRN,14.725,14.37,2.4704,,,,,,2026-04-08
AMRX,12.765,12.325,3.57,,,,,,2026-04-08
ANAB,64.93,62.02,4.692,,,,,,2026-04-08
ANIP,79.6,79.53,0.088,,,,,,2026-04-08
ANL,11.69,9.73,20.1439,,,,,,2026-04-08
ANNX,6.05,6.0,0.8333,,,,,,2026-04-08
ANRO,22.1,21.28,3.8534,,,,,,2026-04-08
APGE,81.975,83.33,-1.6261,,,,,,2026-04-08
APLS,40.705,40.7,0.0123,,,,,,2026-04-08
AQST,4.2,4.14,1.4493,,,,,,2026-04-08
ARCT,8.44,8.52,-0.939,,,,,,2026-04-08
ARDX,6.175,5.96,3.6074,,,,,,2026-04-08
ARGX,786.39,765.55,2.7222,,,,,,2026-04-08
ARQT,24.56,23.265,5.5663,,,,,,2026-04-08
ARVN,11.26,11.38,-1.0545,,,,,,2026-04-08
ARWR,64.53,61.205,5.4326,,,,,,2026-04-08
ASMB,29.64,28.62,3.5639,-13.3207,39.22,7.96,-24.4263,272.3618,2026-04-08
ASND,231.785,220.26,5.2325,,248.5,124.52,-6.7264,86.1428,2026-04-08
ATAI,3.805,3.79,0.3958,,,,,,2026-04-08
AUPH,15.84,15.8,0.2532,,,,,,2026-04-08
AURA,6.8,6.65,2.2556,,,,,,2026-04-08
AUTL,1.485,1.37,8.3942,,,,,,2026-04-08
