ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.54,3.51,0.8547,-71.9048,17.68,3.36,-79.9774,5.3571,2026-03-27
ABBV,211.285,211.085,0.0947,,244.805,164.475,-13.6925,28.4603,2026-03-27
ABCL,3.27,3.35,-2.3881,,,,,,2026-03-27
ABEO,4.3,4.33,-0.6928,,,,,,2026-03-27
ABOS,2.28,2.55,-10.5882,,,,,,2026-03-27
ABSI,2.77,2.89,-4.1522,,,,,,2026-03-27
ABT,104.52,104.6,-0.0765,,,,,,2026-03-27
ABUS,4.325,4.46,-3.0269,,,,,,2026-03-27
ABVX,102.83,109.52,-6.1085,,,,,,2026-03-27
ACAD,20.9,21.475,-2.6775,,,,,,2026-03-27
ACB,3.235,3.345,-3.2885,,,,,,2026-03-27
ACHV,2.635,2.89,-8.8235,,,,,,2026-03-27
ACLX,114.58,114.615,-0.0305,,,,,,2026-03-27
ACRS,3.58,3.53,1.4164,,,,,,2026-03-27
ADCT,3.69,3.95,-6.5823,,,,,,2026-03-27
ADMA,9.305,8.285,12.3114,,,,,,2026-03-27
ADPT,12.31,13.96,-11.8195,,,,,,2026-03-27
AGEN,3.355,3.435,-2.329,,,,,,2026-03-27
AGIO,29.755,29.96,-0.6842,,,,,,2026-03-27
AGMB,11.03,12.265,-10.0693,,,,,,2026-03-27
AKBA,1.335,1.385,-3.6101,,,,,,2026-03-27
AKTS,15.41,17.62,-12.5426,,,,,,2026-03-27
ALDX,1.765,1.845,-4.336,,,,,,2026-03-27
ALEC,2.005,2.11,-4.9763,,,,,,2026-03-27
ALKS,29.55,29.93,-1.2696,,,,,,2026-03-27
ALLO,2.285,2.42,-5.5785,,,,,,2026-03-27
ALMS,25.25,26.255,-3.8278,,,,,,2026-03-27
ALNY,318.88,328.17,-2.8308,,,,,,2026-03-27
ALT,3.04,3.21,-5.296,,,,,,2026-03-27
ALVO,3.16,3.235,-2.3184,,,,,,2026-03-27
ALXO,2.035,2.025,0.4938,,,,,,2026-03-27
AMGN,350.67,353.2,-0.7163,,,,,,2026-03-27
AMLX,13.71,13.475,1.744,,,,,,2026-03-27
AMPH,19.105,19.5,-2.0256,,,,,,2026-03-27
AMRN,14.46,14.6,-0.9589,,,,,,2026-03-27
AMRX,11.91,12.065,-1.2847,,,,,,2026-03-27
ANAB,58.505,64.9,-9.8536,,,,,,2026-03-27
ANIP,73.2,74.09,-1.2012,,,,,,2026-03-27
ANL,7.11,6.8,4.5588,,,,,,2026-03-27
ANNX,5.075,5.255,-3.4253,,,,,,2026-03-27
ANRO,20.625,20.9,-1.3158,,,,,,2026-03-27
APGE,80.01,78.5,1.9236,,,,,,2026-03-27
APLS,17.09,17.655,-3.2002,,,,,,2026-03-27
AQST,4.015,4.135,-2.9021,,,,,,2026-03-27
ARCT,6.645,7.075,-6.0777,,,,,,2026-03-27
ARDX,5.485,5.7,-3.7719,,,,,,2026-03-27
ARGX,693.53,693.39,0.0202,,,,,,2026-03-27
ARQT,21.5,22.365,-3.8677,,,,,,2026-03-27
ARVN,10.035,10.855,-7.5541,,,,,,2026-03-27
ARWR,58.135,60.79,-4.3675,,,,,,2026-03-27
ASMB,27.72,28.77,-3.6496,-18.9355,39.22,7.78,-29.3218,256.2982,2026-03-27
ASND,218.785,220.62,-0.8317,,248.5,124.52,-11.9577,75.7027,2026-03-27
ATAI,3.35,3.55,-5.6338,,,,,,2026-03-27
AUPH,14.35,14.61,-1.7796,,,,,,2026-03-27
AURA,6.255,6.455,-3.0984,,,,,,2026-03-27
AUTL,1.23,1.3,-5.3846,,,,,,2026-03-27
AVBP,21.4,21.815,-1.9024,,,,,,2026-03-27
AVIR,5.115,5.325,-3.9437,,,,,,2026-03-27
AVTX,13.975,13.94,0.2511,,,,,,2026-03-27
AVXL,2.835,2.875,-1.3913,,,,,,2026-03-27
AXSM,157.59,164.3,-4.084,,,,,,2026-03-27
AZN,189.78,183.29,3.5408,,,,,,2026-03-27
BBIO,69.75,72.54,-3.8462,,,,,,2026-03-27
BBOT,8.99,9.16,-1.8559,,,,,,2026-03-27
BCAX,18.6,18.89,-1.5352,,,,,,2026-03-27
BCRX,9.465,9.55,-0.8901,,,,,,2026-03-27
BCYC,4.28,4.49,-4.6771,,,,,,2026-03-27
BDTX,2.035,2.135,-4.6838,,,,,,2026-03-27
BEAM,22.18,23.64,-6.176,,,,,,2026-03-27
BHC,5.03,5.12,-1.7578,,,,,,2026-03-27
BHVN,8.45,8.905,-5.1095,,,,,,2026-03-27
BIIB,183.77,191.02,-3.7954,,,,,,2026-03-27
BIOA,16.17,16.26,-0.5535,,,,,,2026-03-27
BLTE,151.92,149.06,1.9187,,,,,,2026-03-27
BMRN,54.39,55.55,-2.0882,,,,,,2026-03-27
BMY,58.57,59.4,-1.3973,,,,,,2026-03-27
BNTC,10.25,10.765,-4.784,,,,,,2026-03-27
BNTX,85.66,87.475,-2.0749,,,,,,2026-03-27
BRKR,33.82,35.32,-4.2469,,,,,,2026-03-27
CABA,2.67,2.805,-4.8128,,,,,,2026-03-27
CADL,4.795,4.88,-1.7418,,,,,,2026-03-27
CAI,16.75,18.33,-8.6197,,,,,,2026-03-27
CAMP,4.42,4.53,-2.4283,,,,,,2026-03-27
CAPR,28.96,29.95,-3.3055,,,,,,2026-03-27
CATX,4.11,4.22,-2.6066,,,,,,2026-03-27
CBIO,14.37,13.465,6.7211,,,,,,2026-03-27
CCCC,2.435,2.625,-7.2381,,,,,,2026-03-27
CDNA,16.57,17.46,-5.0974,,,,,,2026-03-27
CDXS,1.565,1.665,-6.006,,,,,,2026-03-27
CELC,108.175,114.83,-5.7955,,,,,,2026-03-27
CGC,0.8932,0.9313,-4.0911,,,,,,2026-03-27
CGEM,13.07,13.66,-4.3192,,,,,,2026-03-27
CGON,64.68,66.64,-2.9412,,,,,,2026-03-27
CHRS,1.64,1.665,-1.5015,,,,,,2026-03-27
CLDX,30.39,31.75,-4.2835,,,,,,2026-03-27
CLYM,7.14,7.105,0.4926,,,,,,2026-03-27
CMPS,5.355,5.64,-5.0532,,,,,,2026-03-27
CMPX,5.215,5.34,-2.3408,,,,,,2026-03-27
CNTA,29.26,29.39,-0.4423,,,,,,2026-03-27
CNTN,3.19,3.2,-0.3125,,,,,,2026-03-27
CNTX,2.595,2.54,2.1654,76.5306,3.605,0.5,-28.0166,419.0,2026-03-27
COGT,36.395,36.9,-1.3686,,43.55,3.725,-16.4294,877.047,2026-03-27
COLL,32.56,33.42,-2.5733,,,,,,2026-03-27
CORT,37.27,38.55,-3.3204,,,,,,2026-03-27
CPRX,23.415,24.245,-3.4234,,,,,,2026-03-27
CRBP,8.695,9.26,-6.1015,,,,,,2026-03-27
CRBU,1.775,1.92,-7.5521,,,,,,2026-03-27
CRDF,1.565,1.675,-6.5672,,,,,,2026-03-27
CRL,158.89,165.12,-3.773,,,,,,2026-03-27
CRMD,6.78,6.72,0.8929,,,,,,2026-03-27
CRNX,33.91,36.32,-6.6355,,,,,,2026-03-27
CRON,2.505,2.535,-1.1834,,,,,,2026-03-27
CRSP,45.76,47.59,-3.8453,,,,,,2026-03-27
CRVS,14.22,14.09,0.9226,,,,,,2026-03-27
CSTL,23.76,24.66,-3.6496,,,,,,2026-03-27
CTKB,4.315,4.58,-5.786,,,,,,2026-03-27
CTMX,4.56,4.415,3.2843,,,,,,2026-03-27
CTNM,13.45,13.66,-1.5373,,,,,,2026-03-27
CYRX,7.82,8.21,-4.7503,,,,,,2026-03-27
CYTK,63.18,63.53,-0.5509,,,,,,2026-03-27
DAWN,21.415,21.41,0.0234,,,,,,2026-03-27
DBVT,20.035,20.325,-1.4268,,,,,,2026-03-27
DFTX,17.99,18.94,-5.0158,,,,,,2026-03-27
DMAC,6.81,6.85,-0.5839,,,,,,2026-03-27
DNA,5.945,6.415,-7.3266,,,,,,2026-03-27
DNLI,18.335,19.735,-7.094,,,,,,2026-03-27
DNTH,81.775,82.59,-0.9868,,,,,,2026-03-27
DRUG,69.98,73.435,-4.7048,,,,,,2026-03-27
DSGN,10.53,10.72,-1.7724,,,,,,2026-03-27
DTIL,6.005,6.525,-7.9693,,,,,,2026-03-27
DYN,17.32,18.55,-6.6307,,,,,,2026-03-27
EBS,8.01,8.07,-0.7435,,,,,,2026-03-27
EDIT,2.225,2.31,-3.6797,,,,,,2026-03-27
EIKN,9.93,10.555,-5.9214,,,,,,2026-03-27
ELAN,23.17,24.575,-5.7172,,,,,,2026-03-27
ELDN,2.84,2.95,-3.7288,,,,,,2026-03-27
ELTX,10.38,10.84,-4.2435,,,,,,2026-03-27
ELVN,39.02,39.285,-0.6746,,,,,,2026-03-27
ENGN,6.44,7.01,-8.1312,,,,,,2026-03-27
ENTA,12.11,12.49,-3.0424,,,,,,2026-03-27
EOLS,4.025,4.18,-3.7081,,,,,,2026-03-27
EPRX,6.69,6.88,-2.7616,,,,,,2026-03-27
EQ,1.885,2.07,-8.9372,,,,,,2026-03-27
ERAS,15.04,15.15,-0.7261,,,,,,2026-03-27
ESPR,2.765,2.86,-3.3217,,,,,,2026-03-27
ETON,23.14,23.44,-1.2799,,,,,,2026-03-27
EVMN,22.67,23.7,-4.346,,,,,,2026-03-27
EWTX,31.0,31.64,-2.0228,,,,,,2026-03-27
EXAS,104.94,103.88,1.0204,,,,,,2026-03-27
EXEL,41.77,42.345,-1.3579,,,,,,2026-03-27
FATE,1.155,1.225,-5.7143,15.5462,1.93,0.6622,-40.1554,74.4186,2026-03-27
FBIO,2.74,2.9,-5.5172,,4.52,1.33,-39.3805,106.015,2026-03-27
FBRX,25.555,26.96,-5.2114,,,,,,2026-03-27
FDMT,9.635,10.2,-5.5392,,,,,,2026-03-27
FENC,5.97,6.51,-8.2949,,,,,,2026-03-27
FLGT,15.46,16.365,-5.5301,,,,,,2026-03-27
FOLD,14.415,14.425,-0.0693,,,,,,2026-03-27
FTRE,9.02,9.54,-5.4507,,,,,,2026-03-27
FULC,6.765,6.92,-2.2399,,,,,,2026-03-27
GANX,1.79,1.89,-5.291,,,,,,2026-03-27
GENB,11.28,12.84,-12.1495,,,,,,2026-03-27
GERN,1.445,1.535,-5.8632,,,,,,2026-03-27
GHRS,13.25,14.075,-5.8615,,,,,,2026-03-27
GILD,135.07,136.92,-1.3512,,,,,,2026-03-27
GLPG,29.14,29.99,-2.8343,,,,,,2026-03-27
GLSI,22.66,25.18,-10.0079,,,,,,2026-03-27
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-27
GLUE,15.495,15.68,-1.1798,,,,,,2026-03-27
GMAB,26.005,26.05,-0.1727,,,,,,2026-03-27
GOSS,0.3547,0.3806,-6.805,,,,,,2026-03-27
GPCR,46.04,46.2,-0.3463,,,,,,2026-03-27
GRAL,47.92,52.18,-8.164,,,,,,2026-03-27
GRFS,7.525,7.625,-1.3115,,,,,,2026-03-27
GSK,54.09,53.94,0.2781,,,,,,2026-03-27
HALO,61.88,63.3,-2.2433,,,,,,2026-03-27
HELP,4.54,4.65,-2.3656,,,,,,2026-03-27
HRMY,26.71,27.42,-2.5894,,,,,,2026-03-27
HROW,33.6,35.395,-5.0713,,,,,,2026-03-27
HRTX,0.7811,0.8299,-5.8802,,,,,,2026-03-27
HUMA,0.6843,0.7986,-14.3125,,,,,,2026-03-27
IBRX,7.545,7.365,2.444,,,,,,2026-03-27
IDXX,558.37,573.35,-2.6127,,,,,,2026-03-27
IDYA,30.71,32.07,-4.2407,,,,,,2026-03-27
IKT,1.66,1.645,0.9119,,,,,,2026-03-27
ILMN,117.45,124.345,-5.5451,,,,,,2026-03-27
IMCR,29.7,30.47,-2.5271,,,,,,2026-03-27
IMMP,0.3587,0.3669,-2.2349,,,,,,2026-03-27
IMMX,8.13,8.73,-6.8729,,,,,,2026-03-27
IMNM,19.61,20.39,-3.8254,,,,,,2026-03-27
IMRX,4.995,5.22,-4.3103,,,,,,2026-03-27
IMTX,9.47,9.78,-3.1697,,,,,,2026-03-27
IMUX,1.13,1.27,-11.0236,,,,,,2026-03-27
IMVT,24.265,25.355,-4.299,,,,,,2026-03-27
INBX,58.45,66.88,-12.6047,,,,,,2026-03-27
INCY,90.87,92.26,-1.5066,,,,,,2026-03-27
INDV,29.105,29.94,-2.7889,,,,,,2026-03-27
INO,1.595,1.545,3.2362,,,,,,2026-03-27
INSM,145.6,147.47,-1.2681,,,,,,2026-03-27
INVA,22.695,22.66,0.1545,,,,,,2026-03-27
IONS,72.71,74.25,-2.0741,,,,,,2026-03-27
IOVA,3.565,3.69,-3.3875,28.2374,5.63,1.64,-36.6785,117.378,2026-03-27
IPSC,2.0,2.06,-2.9126,,3.04,0.3516,-34.2105,468.8282,2026-03-27
IRD,4.39,4.54,-3.304,,,,,,2026-03-27
IRON,60.595,61.89,-2.0924,,,,,,2026-03-27
IRWD,3.085,3.15,-2.0635,,,,,,2026-03-27
IVA,5.735,6.13,-6.4437,,,,,,2026-03-27
IVVD,1.415,1.51,-6.2914,,,,,,2026-03-27
JANX,13.26,13.63,-2.7146,,,,,,2026-03-27
JAZZ,184.98,189.37,-2.3182,,,,,,2026-03-27
JBIO,13.49,13.91,-3.0194,,,,,,2026-03-27
JNJ,240.755,239.33,0.5954,,,,,,2026-03-27
KALA,0.1767,0.2006,-11.9143,,,,,,2026-03-27
KALV,19.155,18.97,0.9752,,,,,,2026-03-27
KNSA,46.06,46.795,-1.5707,,,,,,2026-03-27
KOD,38.5,39.775,-3.2055,,,,,,2026-03-27
KPTI,5.495,5.57,-1.3465,,,,,,2026-03-27
KROS,10.67,11.09,-3.7872,,,,,,2026-03-27
KRRO,10.33,10.89,-5.1423,,,,,,2026-03-27
