ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.95,5.09,-2.7505,-60.7143,17.68,3.36,-72.0023,47.3214,2026-04-16
ABBV,208.455,208.405,0.024,,244.805,168.6,-14.8486,23.6388,2026-04-16
ABCL,3.865,3.86,0.1295,,,,,,2026-04-16
ABEO,5.32,5.42,-1.845,,,,,,2026-04-16
ABOS,2.71,2.73,-0.7326,,,,,,2026-04-16
ABSI,3.25,3.175,2.3622,,,,,,2026-04-16
ABT,94.54,101.53,-6.8847,,,,,,2026-04-16
ABUS,4.635,4.48,3.4598,,,,,,2026-04-16
ABVX,121.64,121.22,0.3465,,,,,,2026-04-16
ACAD,21.44,21.76,-1.4706,,,,,,2026-04-16
ACB,3.64,3.705,-1.7544,,,,,,2026-04-16
ACHV,4.735,3.55,33.3803,,,,,,2026-04-16
ACLX,115.03,114.985,0.0391,,,,,,2026-04-16
ACRS,3.94,3.92,0.5102,,,,,,2026-04-16
ADCT,4.53,4.36,3.8991,,,,,,2026-04-16
ADMA,10.525,10.64,-1.0808,,,,,,2026-04-16
ADPT,14.1,14.535,-2.9928,,,,,,2026-04-16
AGEN,4.61,4.83,-4.5549,,,,,,2026-04-16
AGIO,34.79,34.46,0.9576,,,,,,2026-04-16
AGMB,11.255,10.5,7.1905,,,,,,2026-04-16
AKBA,1.395,1.555,-10.2894,,,,,,2026-04-16
AKTS,17.95,18.095,-0.8013,,,,,,2026-04-16
ALDX,1.755,1.84,-4.6196,,,,,,2026-04-16
ALEC,2.615,2.58,1.3566,,,,,,2026-04-16
ALKS,33.55,33.215,1.0086,,,,,,2026-04-16
ALLO,2.325,2.17,7.1429,,,,,,2026-04-16
ALMS,24.95,24.12,3.4411,,,,,,2026-04-16
ALNY,326.1,333.32,-2.1661,,,,,,2026-04-16
ALT,3.4,3.39,0.295,,,,,,2026-04-16
ALVO,3.615,3.65,-0.9589,,,,,,2026-04-16
ALXO,1.675,1.68,-0.2976,,,,,,2026-04-16
AMGN,347.54,348.21,-0.1924,,,,,,2026-04-16
AMLX,17.32,17.115,1.1978,,,,,,2026-04-16
AMPH,21.85,21.66,0.8772,,,,,,2026-04-16
AMRN,14.6,15.04,-2.9255,,,,,,2026-04-16
AMRX,12.975,13.035,-0.4603,,,,,,2026-04-16
ANAB,67.48,67.9,-0.6186,,,,,,2026-04-16
ANIP,77.58,76.46,1.4648,,,,,,2026-04-16
ANL,13.915,13.49,3.1505,,,,,,2026-04-16
ANNX,6.245,6.34,-1.4984,,,,,,2026-04-16
ANRO,25.68,25.285,1.5622,,,,,,2026-04-16
APGE,89.86,89.335,0.5877,,,,,,2026-04-16
APLS,40.855,40.85,0.0122,,,,,,2026-04-16
AQST,4.21,4.25,-0.9412,,,,,,2026-04-16
ARCT,8.7,8.63,0.8111,,,,,,2026-04-16
ARDX,6.215,6.295,-1.2708,,,,,,2026-04-16
ARGX,827.66,842.09,-1.7136,,,,,,2026-04-16
ARQT,23.995,24.56,-2.3005,,,,,,2026-04-16
ARVN,10.84,10.965,-1.14,,,,,,2026-04-16
ARWR,67.49,70.95,-4.8767,,,,,,2026-04-16
ASMB,29.57,29.71,-0.4712,-13.5254,39.22,9.86,-24.6048,199.8986,2026-04-16
ASND,241.56,241.52,0.0166,,250.74,151.275,-3.6612,59.6827,2026-04-16
ATAI,4.04,4.0,1.0,,,,,,2026-04-16
AUPH,15.8,16.05,-1.5576,,,,,,2026-04-16
AURA,6.93,7.1,-2.3944,,,,,,2026-04-16
AUTL,1.525,1.5,1.6667,,,,,,2026-04-16
AVBP,29.32,29.425,-0.3568,,,,,,2026-04-16
AVIR,5.71,5.88,-2.8912,,,,,,2026-04-16
AVTX,13.92,13.4,3.8806,,,,,,2026-04-16
AVXL,3.355,3.24,3.5494,,,,,,2026-04-16
AXSM,183.66,184.26,-0.3256,,,,,,2026-04-16
AZN,200.32,201.305,-0.4893,,,,,,2026-04-16
BBIO,77.1,77.7,-0.7722,,,,,,2026-04-16
BBOT,9.21,9.385,-1.8647,,,,,,2026-04-16
BCAX,23.47,23.7,-0.9705,,,,,,2026-04-16
BCRX,9.485,9.45,0.3704,,,,,,2026-04-16
BCYC,5.12,5.3,-3.3962,,,,,,2026-04-16
BDTX,2.84,2.87,-1.0453,,,,,,2026-04-16
BEAM,30.02,30.665,-2.1034,,,,,,2026-04-16
BHC,5.785,5.75,0.6087,,,,,,2026-04-16
BHVN,10.08,10.36,-2.7027,,,,,,2026-04-16
BIIB,175.83,180.51,-2.5927,,,,,,2026-04-16
BIOA,17.0,17.0,0.0,,,,,,2026-04-16
BLTE,159.16,168.38,-5.4757,,,,,,2026-04-16
BMRN,54.3,55.24,-1.7017,,,,,,2026-04-16
BMY,58.355,57.87,0.8381,,,,,,2026-04-16
BNTC,13.38,13.615,-1.726,,,,,,2026-04-16
BNTX,101.28,99.435,1.8555,,,,,,2026-04-16
BRKR,39.16,39.485,-0.8231,,,,,,2026-04-16
CABA,3.475,3.4,2.2059,,,,,,2026-04-16
CADL,5.17,5.145,0.4859,,,,,,2026-04-16
CAI,20.465,20.96,-2.3616,,,,,,2026-04-16
CAMP,4.56,4.53,0.6623,,,,,,2026-04-16
CAPR,34.35,35.02,-1.9132,,,,,,2026-04-16
CATX,4.21,4.39,-4.1002,,,,,,2026-04-16
CBIO,19.58,20.05,-2.3441,,,,,,2026-04-16
CCCC,2.835,2.89,-1.9031,,,,,,2026-04-16
CDNA,21.83,17.57,24.2459,,,,,,2026-04-16
CDXS,2.485,2.455,1.222,,,,,,2026-04-16
CELC,124.47,123.48,0.8017,,,,,,2026-04-16
CGC,1.145,1.17,-2.1368,,,,,,2026-04-16
CGEM,14.67,14.945,-1.8401,,,,,,2026-04-16
CGON,65.74,67.67,-2.8521,,,,,,2026-04-16
CHRS,1.95,1.88,3.7234,,,,,,2026-04-16
CLDX,33.65,33.84,-0.5615,,,,,,2026-04-16
