ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.465,3.54,-2.1186,-72.5,17.68,3.41,-80.4016,1.6129,2026-03-26
ABBV,210.42,207.18,1.5639,,244.805,164.475,-14.0459,27.9343,2026-03-26
ABCL,3.39,3.385,0.1477,,,,,,2026-03-26
ABEO,4.3,4.42,-2.7149,,,,,,2026-03-26
ABOS,2.53,2.61,-3.0651,,,,,,2026-03-26
ABSI,2.935,2.915,0.6861,,,,,,2026-03-26
ABT,105.65,104.83,0.7822,,,,,,2026-03-26
ABUS,4.515,4.53,-0.3311,,,,,,2026-03-26
ABVX,108.905,110.945,-1.8387,,,,,,2026-03-26
ACAD,21.59,22.02,-1.9528,,,,,,2026-03-26
ACB,3.395,3.435,-1.1645,,,,,,2026-03-26
ACHV,2.85,2.82,1.0638,,,,,,2026-03-26
ACLX,114.54,114.535,0.0044,,,,,,2026-03-26
ACRS,3.545,3.59,-1.2535,,,,,,2026-03-26
ADCT,3.985,3.98,0.1256,,,,,,2026-03-26
ADMA,8.03,9.6,-16.3542,,,,,,2026-03-26
ADPT,14.065,14.135,-0.4952,,,,,,2026-03-26
AGEN,3.46,3.555,-2.6723,,,,,,2026-03-26
AGIO,30.445,29.57,2.9591,,,,,,2026-03-26
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-26
AKBA,1.395,1.4,-0.3571,,,,,,2026-03-26
AKTS,18.0,18.645,-3.4594,,,,,,2026-03-26
ALDX,1.775,1.86,-4.5699,,,,,,2026-03-26
ALEC,2.1,2.18,-3.6697,,,,,,2026-03-26
ALKS,29.555,29.37,0.6299,,,,,,2026-03-26
ALLO,2.475,2.33,6.2232,,,,,,2026-03-26
ALMS,25.66,24.815,3.4052,,,,,,2026-03-26
ALNY,332.36,328.75,1.0981,,,,,,2026-03-26
ALT,3.24,3.32,-2.4096,,,,,,2026-03-26
ALVO,3.105,3.15,-1.4286,,,,,,2026-03-26
ALXO,2.025,2.04,-0.7353,,,,,,2026-03-26
AMGN,353.02,353.82,-0.2261,,,,,,2026-03-26
AMLX,13.68,13.84,-1.1561,,,,,,2026-03-26
AMPH,19.755,19.56,0.9969,,,,,,2026-03-26
AMRN,14.71,14.815,-0.7087,,,,,,2026-03-26
AMRX,12.14,12.26,-0.9788,,,,,,2026-03-26
ANAB,65.735,65.34,0.6045,,,,,,2026-03-26
ANIP,74.545,74.02,0.7093,,,,,,2026-03-26
ANL,7.07,7.12,-0.7022,,,,,,2026-03-26
