ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.555,3.76,-5.4521,-71.7857,17.68,3.555,-79.8925,0.0,2026-03-25
ABBV,206.335,205.19,0.558,,244.805,164.475,-15.7145,25.4507,2026-03-25
ABCL,3.37,3.315,1.6591,,,,,,2026-03-25
ABEO,4.445,4.345,2.3015,,,,,,2026-03-25
ABOS,2.635,2.595,1.5414,,,,,,2026-03-25
ABSI,2.915,3.03,-3.7954,,,,,,2026-03-25
ABT,105.045,104.06,0.9466,,,,,,2026-03-25
ABUS,4.465,4.32,3.3565,,,,,,2026-03-25
ABVX,111.28,110.68,0.5421,,,,,,2026-03-25
ACAD,22.0,20.945,5.037,,,,,,2026-03-25
ACB,3.44,3.33,3.3033,,,,,,2026-03-25
ACHV,2.83,2.915,-2.916,,,,,,2026-03-25
ACLX,114.55,114.665,-0.1003,,,,,,2026-03-25
ACRS,3.55,3.295,7.739,,,,,,2026-03-25
ADCT,3.965,3.94,0.6345,,,,,,2026-03-25
ADMA,9.56,11.305,-15.4356,,,,,,2026-03-25
ADPT,14.18,13.91,1.941,,,,,,2026-03-25
AGEN,3.555,3.55,0.1408,,,,,,2026-03-25
AGIO,29.61,28.345,4.4629,,,,,,2026-03-25
AGMB,12.74,11.62,9.6386,,,,,,2026-03-25
AKBA,1.375,1.365,0.7326,,,,,,2026-03-25
AKTS,18.58,18.655,-0.402,,,,,,2026-03-25
ALDX,1.845,1.865,-1.0724,,,,,,2026-03-25
ALEC,2.175,2.08,4.5673,,,,,,2026-03-25
ALKS,29.305,28.41,3.1503,,,,,,2026-03-25
ALLO,2.315,2.2,5.2273,,,,,,2026-03-25
ALMS,24.755,23.05,7.397,,,,,,2026-03-25
ALNY,329.13,308.01,6.8569,,,,,,2026-03-25
ALT,3.32,3.23,2.7864,,,,,,2026-03-25
ALVO,3.13,3.14,-0.3185,,,,,,2026-03-25
ALXO,2.025,2.035,-0.4914,,,,,,2026-03-25
AMGN,353.98,348.46,1.5841,,,,,,2026-03-25
AMLX,13.89,13.64,1.8328,,,,,,2026-03-25
AMPH,19.555,19.235,1.6636,,,,,,2026-03-25
AMRN,14.815,14.52,2.0317,,,,,,2026-03-25
AMRX,12.24,12.05,1.5768,,,,,,2026-03-25
ANAB,64.71,63.115,2.5271,,,,,,2026-03-25
ANIP,73.92,73.19,0.9974,,,,,,2026-03-25
ANL,7.06,6.975,1.2186,,,,,,2026-03-25
ANNX,5.3,4.99,6.2124,,,,,,2026-03-25
ANRO,20.47,20.3,0.8374,,,,,,2026-03-25
APGE,78.925,72.96,8.1757,,,,,,2026-03-25
APLS,17.75,17.22,3.0778,,,,,,2026-03-25
AQST,4.185,3.87,8.1395,,,,,,2026-03-25
