ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.135,4.26,-2.9343,-67.1825,17.68,3.36,-76.612,23.0655,2026-04-06
ABBV,207.925,208.795,-0.4167,,244.805,164.475,-15.0651,26.4174,2026-04-06
ABCL,3.505,3.515,-0.2845,,,,,,2026-04-06
ABEO,4.87,4.825,0.9326,,,,,,2026-04-06
ABOS,2.71,2.71,0.0,,,,,,2026-04-06
ABSI,3.13,3.07,1.9544,,,,,,2026-04-06
ABT,102.7,102.87,-0.1653,,,,,,2026-04-06
ABUS,4.545,4.49,1.2249,,,,,,2026-04-06
ABVX,118.71,118.44,0.228,,,,,,2026-04-06
ACAD,22.58,22.195,1.7346,,,,,,2026-04-06
ACB,3.45,3.44,0.2907,,,,,,2026-04-06
ACHV,3.24,3.22,0.6211,,,,,,2026-04-06
ACLX,114.825,114.775,0.0436,,,,,,2026-04-06
ACRS,4.09,4.19,-2.3866,,,,,,2026-04-06
ADCT,3.765,3.79,-0.6596,,,,,,2026-04-06
ADMA,9.5,9.2,3.2609,,,,,,2026-04-06
ADPT,14.48,14.82,-2.2942,,,,,,2026-04-06
AGEN,3.87,3.34,15.8683,,,,,,2026-04-06
AGIO,35.79,35.215,1.6328,,,,,,2026-04-06
AGMB,10.79,11.75,-8.1702,,,,,,2026-04-06
AKBA,1.35,1.38,-2.1739,,,,,,2026-04-06
AKTS,16.78,17.36,-3.341,,,,,,2026-04-06
ALDX,1.585,1.67,-5.0898,,,,,,2026-04-06
ALEC,2.47,2.405,2.7027,,,,,,2026-04-06
ALKS,34.44,34.85,-1.1765,,,,,,2026-04-06
ALLO,2.635,2.48,6.25,,,,,,2026-04-06
ALMS,22.52,23.365,-3.6165,,,,,,2026-04-06
ALNY,329.345,318.785,3.3126,,,,,,2026-04-06
ALT,3.455,3.34,3.4431,,,,,,2026-04-06
ALVO,3.88,3.66,6.0109,,,,,,2026-04-06
ALXO,1.975,1.975,0.0,,,,,,2026-04-06
AMGN,344.76,347.97,-0.9225,,,,,,2026-04-06
AMLX,15.345,14.94,2.7108,,,,,,2026-04-06
AMPH,20.5,20.47,0.1466,,,,,,2026-04-06
AMRN,14.77,14.58,1.3032,,,,,,2026-04-06
AMRX,12.375,12.48,-0.8413,,,,,,2026-04-06
ANAB,62.9,57.905,8.6262,,,,,,2026-04-06
ANIP,76.505,74.31,2.9538,,,,,,2026-04-06
ANL,8.425,8.18,2.9951,,,,,,2026-04-06
ANNX,5.67,5.5,3.0909,,,,,,2026-04-06
ANRO,21.25,21.615,-1.6886,,,,,,2026-04-06
