ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.635,3.56,2.1067,-71.1508,17.68,3.36,-79.44,8.1845,2026-03-30
ABBV,212.525,209.46,1.4633,,244.805,164.475,-13.186,29.2142,2026-03-30
ABCL,3.255,3.275,-0.6107,,,,,,2026-03-30
ABEO,4.26,4.305,-1.0453,,,,,,2026-03-30
ABOS,2.17,2.255,-3.7694,,,,,,2026-03-30
ABSI,2.755,2.78,-0.8993,,,,,,2026-03-30
ABT,101.885,103.99,-2.0242,,,,,,2026-03-30
ABUS,4.3,4.29,0.2331,,,,,,2026-03-30
ABVX,101.66,102.5,-0.8195,,,,,,2026-03-30
ACAD,20.91,20.76,0.7225,,,,,,2026-03-30
ACB,3.08,3.21,-4.0498,,,,,,2026-03-30
ACHV,2.685,2.65,1.3208,,,,,,2026-03-30
ACLX,114.685,114.57,0.1004,,,,,,2026-03-30
ACRS,3.45,3.52,-1.9886,,,,,,2026-03-30
ADCT,3.65,3.71,-1.6173,,,,,,2026-03-30
ADMA,9.135,9.245,-1.1898,,,,,,2026-03-30
ADPT,12.78,12.415,2.94,,,,,,2026-03-30
AGEN,3.28,3.4,-3.5294,,,,,,2026-03-30
AGIO,29.575,29.435,0.4756,,,,,,2026-03-30
AGMB,10.07,11.03,-8.7035,,,,,,2026-03-30
AKBA,1.315,1.35,-2.5926,,,,,,2026-03-30
AKTS,16.505,15.15,8.9439,,,,,,2026-03-30
ALDX,1.725,1.78,-3.0899,,,,,,2026-03-30
ALEC,2.01,2.01,0.0,,,,,,2026-03-30
ALKS,30.14,29.41,2.4821,,,,,,2026-03-30
ALLO,2.215,2.27,-2.4229,,,,,,2026-03-30
ALMS,20.0,24.81,-19.3873,,,,,,2026-03-30
ALNY,315.53,317.48,-0.6142,,,,,,2026-03-30
ALT,2.885,3.03,-4.7855,,,,,,2026-03-30
ALVO,3.315,3.115,6.4205,,,,,,2026-03-30
ALXO,1.92,2.04,-5.8824,,,,,,2026-03-30
AMGN,348.65,348.89,-0.0688,,,,,,2026-03-30
AMLX,12.72,13.565,-6.2293,,,,,,2026-03-30
