ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.94,4.04,-2.4752,-68.7302,17.68,3.36,-77.7149,17.2619,2026-04-09
ABBV,210.695,211.59,-0.423,,244.805,164.475,-13.9335,28.1015,2026-04-09
ABCL,3.415,3.43,-0.4373,,,,,,2026-04-09
ABEO,4.93,4.87,1.232,,,,,,2026-04-09
ABOS,2.605,2.59,0.5792,,,,,,2026-04-09
ABSI,2.98,2.99,-0.3344,,,,,,2026-04-09
ABT,102.23,103.6,-1.3224,,,,,,2026-04-09
ABUS,4.33,4.39,-1.3667,,,,,,2026-04-09
ABVX,124.18,118.895,4.4451,,,,,,2026-04-09
ACAD,22.115,22.585,-2.081,,,,,,2026-04-09
ACB,3.425,3.45,-0.7246,,,,,,2026-04-09
ACHV,3.25,3.26,-0.3067,,,,,,2026-04-09
ACLX,114.805,114.78,0.0218,,,,,,2026-04-09
ACRS,3.9,3.96,-1.5152,,,,,,2026-04-09
ADCT,3.73,3.75,-0.5333,,,,,,2026-04-09
ADMA,9.96,9.81,1.5291,,,,,,2026-04-09
ADPT,13.78,14.85,-7.2054,,,,,,2026-04-09
AGEN,4.2,4.21,-0.2375,,,,,,2026-04-09
AGIO,33.345,33.76,-1.2293,,,,,,2026-04-09
AGMB,9.54,9.82,-2.8513,,,,,,2026-04-09
AKBA,1.425,1.43,-0.3497,,,,,,2026-04-09
AKTS,17.19,16.98,1.2367,,,,,,2026-04-09
ALDX,1.535,1.58,-2.8481,,,,,,2026-04-09
ALEC,2.38,2.44,-2.459,,,,,,2026-04-09
ALKS,34.735,34.78,-0.1294,,,,,,2026-04-09
ALLO,2.74,2.71,1.107,,,,,,2026-04-09
ALMS,22.73,22.71,0.0881,,,,,,2026-04-09
ALNY,320.43,327.095,-2.0376,,,,,,2026-04-09
ALT,3.325,3.37,-1.3353,,,,,,2026-04-09
ALVO,3.53,3.58,-1.3966,,,,,,2026-04-09
ALXO,1.865,1.89,-1.3228,,,,,,2026-04-09
AMGN,354.57,349.76,1.3752,,,,,,2026-04-09
AMLX,16.95,16.94,0.059,,,,,,2026-04-09
AMPH,20.795,20.36,2.1365,,,,,,2026-04-09
AMRN,14.63,14.37,1.8093,,,,,,2026-04-09
AMRX,12.65,12.73,-0.6284,,,,,,2026-04-09
ANAB,65.52,62.02,5.6433,,,,,,2026-04-09
ANIP,78.915,79.53,-0.7733,,,,,,2026-04-09
ANL,11.405,12.03,-5.1953,,,,,,2026-04-09
ANNX,6.115,6.05,1.0744,,,,,,2026-04-09
ANRO,21.275,21.71,-2.0037,,,,,,2026-04-09
APGE,83.945,83.155,0.95,,,,,,2026-04-09
APLS,40.705,40.7,0.0123,,,,,,2026-04-09
AQST,4.185,4.19,-0.1193,,,,,,2026-04-09
ARCT,8.25,8.49,-2.8269,,,,,,2026-04-09
ARDX,5.99,6.11,-1.964,,,,,,2026-04-09
ARGX,785.79,785.335,0.0579,,,,,,2026-04-09
ARQT,24.73,24.615,0.4672,,,,,,2026-04-09
ARVN,11.25,11.21,0.3568,,,,,,2026-04-09
ARWR,65.23,64.33,1.399,,,,,,2026-04-09
ASMB,29.7,29.27,1.4691,-13.1452,39.22,7.96,-24.2733,273.1156,2026-04-09
ASND,240.67,233.47,3.0839,,248.5,124.52,-3.1509,93.2782,2026-04-09
ATAI,3.705,3.76,-1.4628,,,,,,2026-04-09
AUPH,15.9,15.9,0.0,,,,,,2026-04-09
AURA,6.72,6.78,-0.885,,,,,,2026-04-09
AUTL,1.48,1.495,-1.0033,,,,,,2026-04-09
AVBP,26.925,25.225,6.7393,,,,,,2026-04-09
AVIR,5.9,5.94,-0.6734,,,,,,2026-04-09
AVTX,14.16,14.41,-1.7349,,,,,,2026-04-09
AVXL,3.045,3.05,-0.1639,,,,,,2026-04-09
AXSM,175.69,173.21,1.4318,,,,,,2026-04-09
AZN,203.2,204.33,-0.553,,,,,,2026-04-09
BBIO,73.83,74.215,-0.5188,,,,,,2026-04-09
BBOT,8.76,8.65,1.2717,,,,,,2026-04-09
BCAX,21.76,21.625,0.6243,,,,,,2026-04-09
BCRX,9.81,9.785,0.2555,,,,,,2026-04-09
BCYC,4.925,4.97,-0.9054,,,,,,2026-04-09
BDTX,2.48,2.51,-1.1952,,,,,,2026-04-09
BEAM,26.01,25.46,2.1603,,,,,,2026-04-09
BHC,5.245,5.35,-1.9626,,,,,,2026-04-09
BHVN,9.13,9.375,-2.6133,,,,,,2026-04-09
BIIB,176.37,179.82,-1.9186,,,,,,2026-04-09
BIOA,17.43,18.05,-3.4349,,,,,,2026-04-09
BLTE,180.6,179.08,0.8488,,,,,,2026-04-09
BMRN,55.92,57.195,-2.2292,,,,,,2026-04-09
BMY,58.93,59.19,-0.4393,,,,,,2026-04-09
BNTC,10.83,11.08,-2.2563,,,,,,2026-04-09
BNTX,90.65,92.115,-1.5904,,,,,,2026-04-09
BRKR,37.46,38.25,-2.0654,,,,,,2026-04-09
CABA,3.155,3.095,1.9386,,,,,,2026-04-09
CADL,4.835,4.96,-2.5202,,,,,,2026-04-09
CAI,18.69,19.53,-4.3011,,,,,,2026-04-09
CAMP,4.58,4.66,-1.7167,,,,,,2026-04-09
CAPR,31.21,31.59,-1.2029,,,,,,2026-04-09
CATX,4.365,4.41,-1.0204,,,,,,2026-04-09
CBIO,18.44,18.24,1.0965,,,,,,2026-04-09
CCCC,2.865,2.895,-1.0363,,,,,,2026-04-09
CDNA,17.045,17.955,-5.0682,,,,,,2026-04-09
CDXS,2.335,2.22,5.1802,,,,,,2026-04-09
CELC,120.0,116.745,2.7881,,,,,,2026-04-09
CGC,1.025,1.025,0.0,,,,,,2026-04-09
CGEM,14.92,14.98,-0.4005,,,,,,2026-04-09
