ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.79,3.67,3.2698,-69.9206,17.68,3.36,-78.5633,12.7976,2026-03-31
ABBV,216.715,213.21,1.6439,,244.805,164.475,-11.4744,31.7617,2026-03-31
ABCL,3.475,3.29,5.6231,,,,,,2026-03-31
ABEO,4.465,4.24,5.3066,,,,,,2026-03-31
ABOS,2.335,2.19,6.621,,,,,,2026-03-31
ABSI,2.99,2.77,7.9422,,,,,,2026-03-31
ABT,102.19,101.87,0.3141,,,,,,2026-03-31
ABUS,4.515,4.3,5.0,,,,,,2026-03-31
ABVX,112.0,101.48,10.3666,,,,,,2026-03-31
ACAD,22.24,21.09,5.4528,,,,,,2026-03-31
ACB,3.285,3.11,5.627,,,,,,2026-03-31
ACHV,2.925,2.675,9.3458,,,,,,2026-03-31
ACLX,114.695,114.76,-0.0566,,,,,,2026-03-31
ACRS,3.715,3.48,6.7529,,,,,,2026-03-31
ADCT,3.765,3.65,3.1507,,,,,,2026-03-31
ADMA,9.145,9.15,-0.0546,,,,,,2026-03-31
ADPT,13.68,12.825,6.6667,,,,,,2026-03-31
AGEN,3.39,3.24,4.6296,,,,,,2026-03-31
AGIO,34.605,29.62,16.8298,,,,,,2026-03-31
AGMB,10.6,10.07,5.2632,,,,,,2026-03-31
AKBA,1.39,1.33,4.5113,,,,,,2026-03-31
AKTS,17.91,16.575,8.0543,,,,,,2026-03-31
ALDX,1.69,1.68,0.5952,,,,,,2026-03-31
ALEC,2.17,2.03,6.8966,,,,,,2026-03-31
ALKS,34.48,30.14,14.3995,,,,,,2026-03-31
ALLO,2.43,2.21,9.9548,,,,,,2026-03-31
ALMS,22.02,20.21,8.956,,,,,,2026-03-31
ALNY,330.965,316.04,4.7225,,,,,,2026-03-31
ALT,3.075,2.87,7.1429,,,,,,2026-03-31
ALVO,3.455,3.29,5.0152,,,,,,2026-03-31
ALXO,2.015,1.9,6.0526,,,,,,2026-03-31
AMGN,351.23,349.18,0.5871,,,,,,2026-03-31
AMLX,13.79,12.755,8.1145,,,,,,2026-03-31
AMPH,19.63,19.215,2.1598,,,,,,2026-03-31
AMRN,14.05,13.98,0.5007,,,,,,2026-03-31
AMRX,12.34,11.955,3.2204,,,,,,2026-03-31
