ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.69,3.67,0.545,-70.7143,17.68,3.36,-79.129,9.8214,2026-03-31
ABBV,216.91,213.21,1.7354,,244.805,164.475,-11.3948,31.8802,2026-03-31
ABCL,3.475,3.29,5.6231,,,,,,2026-03-31
ABEO,4.46,4.24,5.1887,,,,,,2026-03-31
ABOS,2.345,2.19,7.0776,,,,,,2026-03-31
ABSI,2.995,2.77,8.1227,,,,,,2026-03-31
ABT,101.875,101.87,0.0049,,,,,,2026-03-31
ABUS,4.505,4.3,4.7674,,,,,,2026-03-31
ABVX,111.6,101.48,9.9724,,,,,,2026-03-31
ACAD,22.12,21.09,4.8838,,,,,,2026-03-31
ACB,3.265,3.11,4.9839,,,,,,2026-03-31
ACHV,2.93,2.675,9.5327,,,,,,2026-03-31
ACLX,114.695,114.76,-0.0566,,,,,,2026-03-31
ACRS,3.685,3.48,5.8908,,,,,,2026-03-31
ADCT,3.745,3.65,2.6027,,,,,,2026-03-31
ADMA,9.085,9.15,-0.7104,,,,,,2026-03-31
ADPT,13.6,12.825,6.0429,,,,,,2026-03-31
AGEN,3.375,3.24,4.1667,,,,,,2026-03-31
AGIO,34.84,29.62,17.6232,,,,,,2026-03-31
AGMB,10.07,11.03,-8.7035,,,,,,2026-03-31
AKBA,1.39,1.33,4.5113,,,,,,2026-03-31
AKTS,18.165,16.575,9.5928,,,,,,2026-03-31
ALDX,1.68,1.68,0.0,,,,,,2026-03-31
ALEC,2.16,2.03,6.4039,,,,,,2026-03-31
ALKS,35.38,30.14,17.3855,,,,,,2026-03-31
ALLO,2.445,2.21,10.6335,,,,,,2026-03-31
ALMS,22.26,20.21,10.1435,,,,,,2026-03-31
ALNY,330.63,316.04,4.6165,,,,,,2026-03-31
ALT,3.07,2.87,6.9686,,,,,,2026-03-31
ALVO,3.42,3.29,3.9514,,,,,,2026-03-31
ALXO,2.015,1.9,6.0526,,,,,,2026-03-31
AMGN,351.85,349.18,0.7646,,,,,,2026-03-31
AMLX,13.58,12.755,6.4681,,,,,,2026-03-31
AMPH,19.67,19.215,2.3679,,,,,,2026-03-31
AMRN,14.05,13.98,0.5007,,,,,,2026-03-31
AMRX,12.27,11.955,2.6349,,,,,,2026-03-31
ANAB,56.1,55.325,1.4008,,,,,,2026-03-31
ANIP,76.72,73.85,3.8863,,,,,,2026-03-31
ANL,6.87,6.625,3.6981,,,,,,2026-03-31
ANNX,5.445,4.96,9.7782,,,,,,2026-03-31
ANRO,22.445,19.95,12.5063,,,,,,2026-03-31
APGE,83.58,78.665,6.248,,,,,,2026-03-31
APLS,40.26,17.105,135.3698,,,,,,2026-03-31
AQST,4.19,4.035,3.8414,,,,,,2026-03-31
ARCT,7.71,6.89,11.9013,,,,,,2026-03-31
ARDX,5.915,5.56,6.3849,,,,,,2026-03-31
ARGX,727.21,704.29,3.2543,,,,,,2026-03-31
ARQT,23.49,21.34,10.075,,,,,,2026-03-31
ARVN,10.64,10.18,4.5187,,,,,,2026-03-31
ARWR,62.64,57.66,8.6368,,,,,,2026-03-31
ASMB,27.305,26.61,2.6118,-20.1491,39.22,7.78,-30.3799,250.964,2026-03-31
ASND,229.76,218.39,5.2063,,248.5,124.52,-7.5412,84.5165,2026-03-31
ATAI,3.575,3.41,4.8387,,,,,,2026-03-31
AUPH,14.81,13.97,6.0129,,,,,,2026-03-31
AURA,6.45,6.215,3.7812,,,,,,2026-03-31
AUTL,1.4,1.275,9.8039,,,,,,2026-03-31
AVBP,23.15,21.08,9.8197,,,,,,2026-03-31
AVIR,5.36,5.085,5.4081,,,,,,2026-03-31
AVTX,14.03,13.9,0.9353,,,,,,2026-03-31
AVXL,3.035,2.84,6.8662,,,,,,2026-03-31
AXSM,170.93,160.43,6.5449,,,,,,2026-03-31
AZN,195.19,193.93,0.6497,,,,,,2026-03-31
BBIO,74.01,69.36,6.7042,,,,,,2026-03-31
BBOT,8.815,8.62,2.2622,,,,,,2026-03-31
BCAX,19.325,19.01,1.657,,,,,,2026-03-31
BCRX,9.51,9.47,0.4224,,,,,,2026-03-31
BCYC,4.66,4.33,7.6212,,,,,,2026-03-31
BDTX,2.155,2.03,6.1576,,,,,,2026-03-31
BEAM,23.84,21.91,8.8088,,,,,,2026-03-31
BHC,5.32,5.04,5.5556,,,,,,2026-03-31
BHVN,8.36,8.08,3.4653,,,,,,2026-03-31
BIIB,180.395,187.37,-3.7226,,,,,,2026-03-31
BIOA,17.66,15.845,11.4547,,,,,,2026-03-31
BLTE,160.675,150.265,6.9278,,,,,,2026-03-31
BMRN,55.8,54.76,1.8992,,,,,,2026-03-31
BMY,60.4,59.75,1.0879,,,,,,2026-03-31
BNTC,10.48,10.025,4.5387,,,,,,2026-03-31
BNTX,88.6,85.2,3.9906,,,,,,2026-03-31
BRKR,35.71,34.305,4.0956,,,,,,2026-03-31
CABA,2.66,2.475,7.4747,,,,,,2026-03-31
CADL,4.85,4.47,8.5011,,,,,,2026-03-31
CAI,17.8,16.84,5.7007,,,,,,2026-03-31
CAMP,4.39,3.935,11.5629,,,,,,2026-03-31
CAPR,30.17,27.775,8.6229,,,,,,2026-03-31
CATX,4.05,3.82,6.0209,,,,,,2026-03-31
CBIO,17.79,16.645,6.8789,,,,,,2026-03-31
CCCC,2.635,2.35,12.1277,,,,,,2026-03-31
CDNA,16.885,16.42,2.8319,,,,,,2026-03-31
CDXS,1.605,1.525,5.2459,,,,,,2026-03-31
CELC,113.27,108.09,4.7923,,,,,,2026-03-31
CGC,0.9386,0.86,9.1395,,,,,,2026-03-31
CGEM,14.185,13.425,5.6611,,,,,,2026-03-31
CGON,67.49,63.93,5.5686,,,,,,2026-03-31
CHRS,1.715,1.6,7.1875,,,,,,2026-03-31
CLDX,32.2,29.46,9.3007,,,,,,2026-03-31
CLYM,6.93,6.525,6.2069,,,,,,2026-03-31
CMPS,5.51,5.25,4.9524,,,,,,2026-03-31
CMPX,5.125,5.09,0.6876,,,,,,2026-03-31
CNTA,39.965,27.62,44.6959,,,,,,2026-03-31
CNTN,3.17,3.09,2.589,,,,,,2026-03-31
CNTX,2.61,2.455,6.3136,77.551,3.605,0.5,-27.6006,422.0,2026-03-31
COGT,38.49,35.395,8.7442,,43.55,3.725,-11.6188,933.2886,2026-03-31
COLL,32.79,31.965,2.5809,,,,,,2026-03-31
CORT,39.71,38.1,4.2257,,,,,,2026-03-31
CPRX,24.48,23.785,2.922,,,,,,2026-03-31
CRBP,9.54,8.595,10.9948,,,,,,2026-03-31
CRBU,1.88,1.72,9.3023,,,,,,2026-03-31
CRDF,1.62,1.55,4.5161,,,,,,2026-03-31
CRL,169.925,160.015,6.1932,,,,,,2026-03-31
CRMD,6.79,6.58,3.1915,,,,,,2026-03-31
CRNX,36.68,34.295,6.9544,,,,,,2026-03-31
CRON,2.515,2.44,3.0738,,,,,,2026-03-31
CRSP,46.845,44.34,5.6495,,,,,,2026-03-31
CRVS,14.48,13.39,8.1404,,,,,,2026-03-31
CSTL,24.505,23.53,4.1436,,,,,,2026-03-31
CTKB,4.39,4.29,2.331,,,,,,2026-03-31
CTMX,4.645,4.39,5.8087,,,,,,2026-03-31
CTNM,12.97,12.41,4.5125,,,,,,2026-03-31
CYRX,8.24,7.89,4.436,,,,,,2026-03-31
CYTK,65.59,63.0,4.1111,,,,,,2026-03-31
DAWN,21.435,21.42,0.07,,,,,,2026-03-31
DBVT,20.73,19.66,5.4425,,,,,,2026-03-31
DFTX,18.8,17.49,7.49,,,,,,2026-03-31
DMAC,6.63,6.66,-0.4505,,,,,,2026-03-31
DNA,6.1,5.48,11.3139,,,,,,2026-03-31
DNLI,19.085,18.085,5.5294,,,,,,2026-03-31
DNTH,84.345,79.58,5.9877,,,,,,2026-03-31
DRUG,72.91,68.85,5.8969,,,,,,2026-03-31
DSGN,10.89,10.37,5.0145,,,,,,2026-03-31
DTIL,5.64,5.44,3.6765,,,,,,2026-03-31
DYN,17.835,17.075,4.451,,,,,,2026-03-31
EBS,8.26,8.05,2.6087,,,,,,2026-03-31
EDIT,2.485,2.24,10.9375,,,,,,2026-03-31
EIKN,10.915,9.725,12.2365,,,,,,2026-03-31
ELAN,23.84,23.45,1.6631,,,,,,2026-03-31
ELDN,3.06,2.71,12.9151,,,,,,2026-03-31
ELTX,11.46,10.09,13.5778,,,,,,2026-03-31
ELVN,38.715,36.655,5.62,,,,,,2026-03-31
ENGN,6.8,6.19,9.8546,,,,,,2026-03-31
ENTA,12.48,12.12,2.9703,,,,,,2026-03-31
EOLS,4.135,3.95,4.6835,,,,,,2026-03-31
EPRX,7.07,6.59,7.2838,,,,,,2026-03-31
EQ,2.02,1.75,15.4286,,,,,,2026-03-31
ERAS,15.81,14.95,5.7525,,,,,,2026-03-31
ESPR,2.725,2.63,3.6122,,,,,,2026-03-31
ETON,24.72,22.58,9.4774,,,,,,2026-03-31
EVMN,23.505,21.95,7.0843,,,,,,2026-03-31
EWTX,32.14,30.28,6.1427,,,,,,2026-03-31
EXAS,104.94,103.88,1.0204,,,,,,2026-03-31
EXEL,42.79,41.94,2.0267,,,,,,2026-03-31
FATE,1.235,1.135,8.8106,23.5494,1.93,0.6622,-36.0104,86.4995,2026-03-31
FBIO,2.77,2.71,2.214,,4.52,1.33,-38.7168,108.2707,2026-03-31
FBRX,26.755,25.68,4.1861,,,,,,2026-03-31
FDMT,9.38,8.55,9.7076,,,,,,2026-03-31
FENC,6.17,5.775,6.8398,,,,,,2026-03-31
FLGT,15.785,15.625,1.024,,,,,,2026-03-31
FOLD,14.435,14.425,0.0693,,,,,,2026-03-31
FTRE,9.37,8.86,5.7562,,,,,,2026-03-31
FULC,7.565,6.57,15.1446,,,,,,2026-03-31
GANX,1.91,1.81,5.5249,,,,,,2026-03-31
GENB,12.625,11.575,9.0713,,,,,,2026-03-31
GERN,1.48,1.415,4.5936,,,,,,2026-03-31
GHRS,14.13,12.99,8.776,,,,,,2026-03-31
GILD,138.185,136.35,1.3458,,,,,,2026-03-31
GLPG,30.34,28.8,5.3472,,,,,,2026-03-31
GLSI,23.76,21.37,11.1839,,,,,,2026-03-31
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-31
GLUE,16.57,15.52,6.7655,,,,,,2026-03-31
GMAB,26.735,25.845,3.4436,,,,,,2026-03-31
GOSS,0.3288,0.3253,1.0759,,,,,,2026-03-31
GPCR,47.16,43.98,7.2306,,,,,,2026-03-31
GRAL,50.99,46.875,8.7787,,,,,,2026-03-31
GRFS,7.925,7.56,4.828,,,,,,2026-03-31
GSK,54.745,54.24,0.931,,,,,,2026-03-31
HALO,64.15,62.12,3.2679,,,,,,2026-03-31
HELP,4.67,4.325,7.9769,,,,,,2026-03-31
HRMY,28.0,26.895,4.1086,,,,,,2026-03-31
HROW,34.695,33.21,4.4715,,,,,,2026-03-31
HRTX,0.7796,0.7451,4.6303,,,,,,2026-03-31
HUMA,0.5854,0.5761,1.6143,,,,,,2026-03-31
IBRX,7.64,6.655,14.8009,,,,,,2026-03-31
IDXX,559.6,556.965,0.4731,,,,,,2026-03-31
IDYA,33.25,31.46,5.6898,,,,,,2026-03-31
IKT,1.65,1.585,4.1009,,,,,,2026-03-31
ILMN,123.22,120.84,1.9695,,,,,,2026-03-31
IMCR,30.05,29.25,2.735,,,,,,2026-03-31
IMMP,0.3525,0.3507,0.5133,,,,,,2026-03-31
IMMX,8.72,8.58,1.6317,,,,,,2026-03-31
IMNM,21.73,19.29,12.649,,,,,,2026-03-31
IMRX,5.21,4.885,6.653,,,,,,2026-03-31
IMTX,9.78,9.28,5.3879,,,,,,2026-03-31
IMUX,1.105,1.035,6.7633,,,,,,2026-03-31
IMVT,24.69,23.54,4.8853,,,,,,2026-03-31
INBX,66.275,59.79,10.8463,,,,,,2026-03-31
INCY,93.63,90.33,3.6533,,,,,,2026-03-31
INDV,30.13,28.78,4.6908,,,,,,2026-03-31
INO,1.73,1.68,2.9762,,,,,,2026-03-31
INSM,163.81,153.355,6.8175,,,,,,2026-03-31
INVA,23.215,22.905,1.3534,,,,,,2026-03-31
IONS,75.07,72.51,3.5305,,,,,,2026-03-31
IOVA,3.535,3.33,6.1562,27.1583,5.63,1.64,-37.2114,115.5488,2026-03-31
IPSC,2.245,2.02,11.1386,,3.04,0.3516,-26.1513,538.5097,2026-03-31
IRD,4.535,4.36,4.0138,,,,,,2026-03-31
IRON,64.28,60.7,5.8979,,,,,,2026-03-31
IRWD,3.51,3.24,8.3333,,,,,,2026-03-31
