ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.07,4.64,9.2672,-59.7619,17.68,3.36,-71.3235,50.8929,2026-04-15
ABBV,207.78,210.23,-1.1654,,244.805,168.6,-15.1243,23.2384,2026-04-15
ABCL,3.825,3.75,2.0,,,,,,2026-04-15
ABEO,5.255,5.19,1.2524,,,,,,2026-04-15
ABOS,2.725,2.705,0.7394,,,,,,2026-04-15
ABSI,3.15,3.14,0.3185,,,,,,2026-04-15
ABT,101.86,101.065,0.7866,,,,,,2026-04-15
ABUS,4.515,4.35,3.7931,,,,,,2026-04-15
ABVX,123.0,125.68,-2.1324,,,,,,2026-04-15
ACAD,21.93,22.01,-0.3635,,,,,,2026-04-15
ACB,3.68,3.55,3.662,,,,,,2026-04-15
ACHV,3.52,3.62,-2.7624,,,,,,2026-04-15
ACLX,115.09,114.88,0.1828,,,,,,2026-04-15
ACRS,3.97,3.9,1.7949,,,,,,2026-04-15
ADCT,4.115,3.85,6.8831,,,,,,2026-04-15
ADMA,10.635,10.49,1.3823,,,,,,2026-04-15
ADPT,14.71,14.535,1.204,,,,,,2026-04-15
AGEN,4.79,4.74,1.0549,,,,,,2026-04-15
AGIO,33.71,33.27,1.3225,,,,,,2026-04-15
AGMB,10.72,10.49,2.1926,,,,,,2026-04-15
AKBA,1.535,1.56,-1.6026,,,,,,2026-04-15
AKTS,18.02,17.84,1.009,,,,,,2026-04-15
ALDX,1.86,1.78,4.4944,,,,,,2026-04-15
ALEC,2.54,2.4,5.8333,,,,,,2026-04-15
ALKS,33.19,33.865,-1.9932,,,,,,2026-04-15
ALLO,2.095,2.27,-7.7093,,,,,,2026-04-15
ALMS,23.395,22.87,2.2956,,,,,,2026-04-15
ALNY,335.98,339.28,-0.9726,,,,,,2026-04-15
ALT,3.4,3.275,3.8168,,,,,,2026-04-15
ALVO,3.66,3.535,3.5361,,,,,,2026-04-15
ALXO,1.665,1.615,3.096,,,,,,2026-04-15
AMGN,346.745,350.97,-1.2038,,,,,,2026-04-15
AMLX,16.925,16.91,0.0887,,,,,,2026-04-15
AMPH,21.42,21.365,0.2574,,,,,,2026-04-15
AMRN,15.045,14.52,3.6157,,,,,,2026-04-15
AMRX,13.01,13.115,-0.8006,,,,,,2026-04-15
ANAB,68.9,70.3,-1.9915,,,,,,2026-04-15
ANIP,76.67,78.38,-2.1817,,,,,,2026-04-15
ANL,13.8,15.7,-12.1019,,,,,,2026-04-15
ANNX,6.355,5.805,9.4746,,,,,,2026-04-15
ANRO,24.94,25.7,-2.9572,,,,,,2026-04-15
APGE,88.67,88.47,0.2261,,,,,,2026-04-15
APLS,40.87,40.85,0.049,,,,,,2026-04-15
AQST,4.215,4.15,1.5663,,,,,,2026-04-15
ARCT,8.71,8.68,0.3456,,,,,,2026-04-15
ARDX,6.245,6.34,-1.4984,,,,,,2026-04-15
ARGX,843.82,828.54,1.8442,,,,,,2026-04-15
ARQT,24.8,25.08,-1.1164,,,,,,2026-04-15
ARVN,10.91,10.99,-0.7279,,,,,,2026-04-15
ARWR,69.54,66.67,4.3048,,,,,,2026-04-15
ASMB,29.61,29.475,0.458,-13.4084,39.22,9.86,-24.5028,200.3043,2026-04-15
ASND,242.855,249.965,-2.8444,,250.74,151.275,-3.1447,60.5388,2026-04-15
ATAI,3.93,3.845,2.2107,,,,,,2026-04-15
AUPH,15.98,16.08,-0.6219,,,,,,2026-04-15
AURA,7.04,7.085,-0.6351,,,,,,2026-04-15
AUTL,1.465,1.49,-1.6779,,,,,,2026-04-15
AVBP,28.36,27.6,2.7536,,,,,,2026-04-15
AVIR,5.82,5.79,0.5181,,,,,,2026-04-15
AVTX,13.65,13.91,-1.8692,,,,,,2026-04-15
AVXL,3.225,3.12,3.3654,,,,,,2026-04-15
AXSM,183.92,183.61,0.1688,,,,,,2026-04-15
AZN,200.59,204.505,-1.9144,,,,,,2026-04-15
BBIO,77.18,77.91,-0.937,,,,,,2026-04-15
BBOT,9.36,9.17,2.072,,,,,,2026-04-15
BCAX,23.88,22.97,3.9617,,,,,,2026-04-15
BCRX,9.455,9.67,-2.2234,,,,,,2026-04-15
BCYC,5.2,5.04,3.1746,,,,,,2026-04-15
