ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.08,5.27,-3.6053,-59.6825,17.68,4.76,-71.267,6.7227,2026-03-13
ABBV,222.445,225.35,-1.2891,-2.524,244.805,164.475,-9.1338,35.2455,2026-03-13
ABCL,3.53,3.47,1.7291,,,,,,2026-03-13
ABEO,4.86,4.96,-2.0161,,,,,,2026-03-13
ABOS,3.175,3.305,-3.9334,,,,,,2026-03-13
ABSI,2.405,2.3,4.5652,,,,,,2026-03-13
ABT,108.22,108.12,0.0925,,,,,,2026-03-13
ABUS,4.265,4.32,-1.2731,,,,,,2026-03-13
ABVX,117.49,117.23,0.2218,,,,,,2026-03-13
ACAD,21.03,21.28,-1.1748,,,,,,2026-03-13
ACB,3.51,3.52,-0.2841,,,,,,2026-03-13
ACHV,4.095,4.13,-0.8475,,,,,,2026-03-13
ACLX,114.415,114.295,0.105,,,,,,2026-03-13
ACRS,3.5,3.51,-0.2849,,,,,,2026-03-13
ADCT,4.21,4.35,-3.2184,,,,,,2026-03-13
ADMA,14.925,14.995,-0.4668,,,,,,2026-03-13
ADPT,12.97,12.44,4.2605,,,,,,2026-03-13
AGEN,3.1,2.98,4.0268,,,,,,2026-03-13
AGIO,27.47,27.6,-0.471,,,,,,2026-03-13
AGMB,14.145,13.87,1.9827,,,,,,2026-03-13
AKBA,1.465,1.405,4.2705,,,,,,2026-03-13
AKTS,18.805,18.395,2.2289,,,,,,2026-03-13
ALDX,4.355,4.66,-6.5451,,,,,,2026-03-13
ALEC,2.205,2.23,-1.1211,,,,,,2026-03-13
ALKS,27.655,27.67,-0.0542,,,,,,2026-03-13
ALLO,2.435,2.475,-1.6162,,,,,,2026-03-13
ALMS,25.025,25.03,-0.02,,,,,,2026-03-13
ALNY,313.885,317.11,-1.017,,,,,,2026-03-13
ALT,3.555,3.61,-1.5235,,,,,,2026-03-13
ALVO,3.58,3.535,1.273,,,,,,2026-03-13
ALXO,1.99,2.025,-1.7284,,,,,,2026-03-13
AMGN,366.82,367.9,-0.2936,,,,,,2026-03-13
AMLX,14.21,14.39,-1.2509,,,,,,2026-03-13
AMPH,18.045,18.185,-0.7699,,,,,,2026-03-13
AMRN,16.11,16.28,-1.0442,,,,,,2026-03-13
AMRX,12.05,12.12,-0.5776,,,,,,2026-03-13
ANAB,65.445,63.75,2.6588,,,,,,2026-03-13
ANIP,72.045,72.41,-0.5041,,,,,,2026-03-13
ANL,8.14,8.425,-3.3828,,,,,,2026-03-13
ANNX,5.69,5.45,4.4037,,,,,,2026-03-13
ANRO,22.44,22.185,1.1494,,,,,,2026-03-13
APGE,73.19,73.635,-0.6043,,,,,,2026-03-13
APLS,18.59,18.385,1.115,,,,,,2026-03-13
AQST,4.005,4.03,-0.6203,,,,,,2026-03-13
ARCT,6.925,7.01,-1.2126,,,,,,2026-03-13
ARDX,5.815,5.665,2.6478,,,,,,2026-03-13
ARGX,700.295,709.2,-1.2556,,,,,,2026-03-13
ARQT,23.215,22.91,1.3313,,,,,,2026-03-13
ARVN,12.115,12.48,-2.9247,,,,,,2026-03-13
ARWR,55.01,55.02,-0.0182,,,,,,2026-03-13
ASMB,28.33,28.295,0.1237,-17.1516,39.22,7.78,-27.7664,264.1388,2026-03-13
ASND,226.55,228.935,-1.0418,6.2368,248.5,124.52,-8.833,81.9386,2026-03-13
ATAI,3.795,3.82,-0.6545,,,,,,2026-03-13
AUPH,14.01,14.38,-2.573,,,,,,2026-03-13
AURA,5.91,5.93,-0.3373,,,,,,2026-03-13
AUTL,1.44,1.45,-0.6897,,,,,,2026-03-13
AVBP,24.46,24.11,1.4517,,,,,,2026-03-13
AVIR,5.99,6.1,-1.8033,,,,,,2026-03-13
AVTX,16.495,16.72,-1.3457,,,,,,2026-03-13
AVXL,4.74,4.65,1.9355,,,,,,2026-03-13
AXSM,155.39,154.23,0.7521,,,,,,2026-03-13
AZN,190.35,192.25,-0.9883,,,,,,2026-03-13
BBIO,68.145,68.02,0.1838,,,,,,2026-03-13
BBOT,9.19,9.135,0.6021,,,,,,2026-03-13
BCAX,18.865,19.2,-1.7448,,,,,,2026-03-13
BCRX,8.34,8.37,-0.3584,,,,,,2026-03-13
BCYC,4.965,5.04,-1.4881,,,,,,2026-03-13
BDTX,2.19,2.12,3.3019,,,,,,2026-03-13
BEAM,25.125,25.61,-1.8938,,,,,,2026-03-13
BHC,5.0,5.05,-0.9901,,,,,,2026-03-13
BHVN,10.115,9.9,2.1717,,,,,,2026-03-13
BIIB,183.51,184.885,-0.7437,,,,,,2026-03-13
BIOA,19.06,19.91,-4.2692,,,,,,2026-03-13
BLTE,169.345,169.12,0.133,,,,,,2026-03-13
BMRN,58.62,59.075,-0.7702,,,,,,2026-03-13
BMY,59.07,58.93,0.2376,,,,,,2026-03-13
BNTC,11.41,12.15,-6.0905,,,,,,2026-03-13
BNTX,90.01,90.11,-0.111,,,,,,2026-03-13
BRKR,33.85,35.045,-3.4099,,,,,,2026-03-13
CABA,3.095,3.18,-2.673,,,,,,2026-03-13
CADL,4.9,4.985,-1.7051,,,,,,2026-03-13
CAI,18.12,17.675,2.5177,,,,,,2026-03-13
CAPR,30.575,33.36,-8.3483,,,,,,2026-03-13
CATX,5.01,5.09,-1.5717,,,,,,2026-03-13
CBIO,11.765,11.6,1.4224,,,,,,2026-03-13
CCCC,2.85,2.755,3.4483,,,,,,2026-03-13
CDNA,16.65,16.465,1.1236,,,,,,2026-03-13
CDXS,1.725,1.7,1.4706,,,,,,2026-03-13
CELC,113.335,110.84,2.251,,,,,,2026-03-13
CGC,1.045,1.035,0.9662,,,,,,2026-03-13
CGEM,13.99,13.95,0.2867,,,,,,2026-03-13
CGON,63.03,63.0,0.0476,,,,,,2026-03-13
CHRS,1.685,1.7,-0.8824,,,,,,2026-03-13
CLDX,29.87,29.88,-0.0335,,,,,,2026-03-13
CLYM,7.03,7.25,-3.0345,,,,,,2026-03-13
CMPS,6.495,6.625,-1.9623,,,,,,2026-03-13
CMPX,5.205,5.2,0.0962,,,,,,2026-03-13
CNTA,26.3,27.24,-3.4508,,,,,,2026-03-13
CNTN,4.26,4.19,1.6706,,,,,,2026-03-13
CNTX,3.18,3.1,2.5806,,,,,,2026-03-13
COGT,34.56,35.335,-2.1933,-3.2881,43.55,3.725,-20.6429,827.7852,2026-03-13
COLL,34.565,35.01,-1.2711,-25.3456,49.97,23.29,-30.8285,48.4113,2026-03-13
CORT,32.235,32.405,-0.5246,,,,,,2026-03-13
CPRX,23.03,23.395,-1.5602,,,,,,2026-03-13
CRBP,9.605,9.58,0.261,,,,,,2026-03-13
CRBU,1.9,1.87,1.6043,,,,,,2026-03-13
CRDF,1.87,1.92,-2.6042,,,,,,2026-03-13
CRL,154.92,152.56,1.5469,,,,,,2026-03-13
CRMD,6.305,6.4,-1.4844,,,,,,2026-03-13
CRNX,35.92,36.54,-1.6968,,,,,,2026-03-13
CRON,2.515,2.5,0.6,,,,,,2026-03-13
CRSP,48.48,48.92,-0.8994,,,,,,2026-03-13
CRVS,15.31,16.0,-4.3125,,,,,,2026-03-13
CSTL,25.415,25.32,0.3752,,,,,,2026-03-13
CTKB,3.98,4.0,-0.5,,,,,,2026-03-13
CTMX,4.83,4.87,-0.8214,,,,,,2026-03-13
CTNM,14.015,13.83,1.3377,,,,,,2026-03-13
CYRX,7.715,7.73,-0.194,,,,,,2026-03-13
CYTK,59.56,60.0,-0.7333,,,,,,2026-03-13
DAWN,21.29,21.29,0.0,,,,,,2026-03-13
DBVT,20.39,19.925,2.3338,,,,,,2026-03-13
DFTX,17.68,17.98,-1.6685,,,,,,2026-03-13
DMAC,7.01,7.23,-3.0429,,,,,,2026-03-13
DNA,6.91,6.395,8.0532,,,,,,2026-03-13
DNLI,20.29,20.7,-1.9807,,,,,,2026-03-13
DNTH,79.15,80.37,-1.518,,,,,,2026-03-13
DRUG,73.08,72.32,1.0509,,,,,,2026-03-13
