ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.05,5.34,-5.4307,-59.9206,17.68,4.76,-71.4367,6.0924,2026-03-18
ABBV,209.26,219.85,-4.8169,,244.805,164.475,-14.5197,27.2291,2026-03-18
ABCL,3.575,3.56,0.4213,,,,,,2026-03-18
ABEO,4.635,4.75,-2.4211,,,,,,2026-03-18
ABOS,2.97,3.1,-4.1935,,,,,,2026-03-18
ABSI,2.975,3.04,-2.1382,,,,,,2026-03-18
ABT,108.79,110.75,-1.7698,,,,,,2026-03-18
ABUS,4.29,4.36,-1.6055,,,,,,2026-03-18
ABVX,123.91,126.67,-2.1789,,,,,,2026-03-18
ACAD,20.26,20.885,-2.9926,,,,,,2026-03-18
ACB,3.455,3.52,-1.8466,,,,,,2026-03-18
ACHV,4.14,4.27,-3.0445,,,,,,2026-03-18
ACLX,114.6,114.51,0.0786,,,,,,2026-03-18
ACRS,3.625,3.88,-6.5722,,,,,,2026-03-18
ADCT,4.05,4.1,-1.2195,,,,,,2026-03-18
ADMA,15.34,16.145,-4.9861,,,,,,2026-03-18
ADPT,13.3,13.38,-0.5979,,,,,,2026-03-18
AGEN,3.77,3.995,-5.632,,,,,,2026-03-18
AGIO,28.66,28.905,-0.8476,,,,,,2026-03-18
AGMB,13.975,13.555,3.0985,,,,,,2026-03-18
AKBA,1.445,1.485,-2.6936,,,,,,2026-03-18
AKTS,18.925,19.27,-1.7903,,,,,,2026-03-18
ALDX,1.405,1.24,13.3065,,,,,,2026-03-18
ALEC,2.105,2.24,-6.0268,,,,,,2026-03-18
ALKS,27.29,27.66,-1.3377,,,,,,2026-03-18
ALLO,2.135,2.27,-5.9471,,,,,,2026-03-18
ALMS,25.75,26.22,-1.7925,,,,,,2026-03-18
ALNY,319.07,320.26,-0.3716,,,,,,2026-03-18
ALT,3.415,3.525,-3.1206,,,,,,2026-03-18
ALVO,3.795,3.81,-0.3937,,,,,,2026-03-18
ALXO,2.12,2.17,-2.3041,,,,,,2026-03-18
AMGN,353.255,361.13,-2.1807,,,,,,2026-03-18
AMLX,13.87,14.28,-2.8711,,,,,,2026-03-18
AMPH,19.43,19.485,-0.2823,,,,,,2026-03-18
AMRN,15.25,15.38,-0.8453,,,,,,2026-03-18
AMRX,12.485,12.425,0.4829,,,,,,2026-03-18
ANAB,65.94,67.21,-1.8896,,,,,,2026-03-18
ANIP,74.44,74.31,0.1749,,,,,,2026-03-18
ANL,8.06,8.02,0.4988,,,,,,2026-03-18
ANNX,5.585,5.6,-0.2679,,,,,,2026-03-18
ANRO,22.33,22.51,-0.7996,,,,,,2026-03-18
APGE,67.57,69.9,-3.3333,,,,,,2026-03-18
APLS,17.88,18.825,-5.0199,,,,,,2026-03-18
AQST,4.01,4.125,-2.7879,,,,,,2026-03-18
ARCT,6.6,6.39,3.2864,,,,,,2026-03-18
ARDX,5.695,5.83,-2.3156,,,,,,2026-03-18
ARGX,689.69,703.73,-1.9951,,,,,,2026-03-18
ARQT,22.58,22.72,-0.6162,,,,,,2026-03-18
ARVN,11.03,11.975,-7.8914,,,,,,2026-03-18
ARWR,56.23,57.57,-2.3276,,,,,,2026-03-18
ASMB,27.96,28.44,-1.6878,-18.2337,39.22,7.78,-28.7098,259.383,2026-03-18
ASND,230.795,228.29,1.0973,,248.5,124.52,-7.1247,85.3477,2026-03-18
ATAI,3.64,3.65,-0.274,,,,,,2026-03-18
AUPH,14.2,14.47,-1.8659,,,,,,2026-03-18
AURA,6.66,6.795,-1.9868,,,,,,2026-03-18
AUTL,1.485,1.5,-1.0,,,,,,2026-03-18
AVBP,23.14,24.03,-3.7037,,,,,,2026-03-18
AVIR,5.805,6.13,-5.3018,,,,,,2026-03-18
AVTX,14.985,15.44,-2.9469,,,,,,2026-03-18
AVXL,4.395,4.53,-2.9801,,,,,,2026-03-18
AXSM,158.385,161.17,-1.728,,,,,,2026-03-18
AZN,190.1,191.305,-0.6299,,,,,,2026-03-18
BBIO,70.83,70.915,-0.1199,,,,,,2026-03-18
BBOT,8.955,9.46,-5.3383,,,,,,2026-03-18
BCAX,18.67,19.345,-3.4893,,,,,,2026-03-18
BCRX,9.03,9.225,-2.1138,,,,,,2026-03-18
BCYC,4.87,5.05,-3.5644,,,,,,2026-03-18
BDTX,2.175,2.22,-2.027,,,,,,2026-03-18
BEAM,25.74,25.83,-0.3484,,,,,,2026-03-18
BHC,5.125,5.18,-1.0618,,,,,,2026-03-18
BHVN,9.425,9.53,-1.1018,,,,,,2026-03-18
BIIB,181.935,185.255,-1.7921,,,,,,2026-03-18
BIOA,19.8,21.24,-6.7797,,,,,,2026-03-18
BLTE,160.905,161.6,-0.4301,,,,,,2026-03-18
BMRN,55.355,56.025,-1.1959,,,,,,2026-03-18
BMY,59.385,59.73,-0.5776,,,,,,2026-03-18
BNTC,11.75,11.69,0.5133,,,,,,2026-03-18
BNTX,91.28,94.91,-3.8247,,,,,,2026-03-18
BRKR,34.565,33.715,2.5211,,,,,,2026-03-18
CABA,3.0,3.095,-3.0695,,,,,,2026-03-18
CADL,5.12,5.16,-0.7752,,,,,,2026-03-18
CAI,18.58,18.54,0.2157,,,,,,2026-03-18
CAPR,31.21,31.165,0.1444,,,,,,2026-03-18
CATX,4.94,4.955,-0.3027,,,,,,2026-03-18
CBIO,10.23,11.16,-8.3333,,,,,,2026-03-18
CCCC,2.735,2.765,-1.085,,,,,,2026-03-18
CDNA,17.48,17.62,-0.7946,,,,,,2026-03-18
