ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.935,6.115,-2.9436,-52.8968,17.68,4.76,-66.431,24.6849,2026-03-10
ABBV,227.77,227.44,0.1451,-0.1906,244.805,164.475,-6.9586,38.4831,2026-03-10
ABCL,3.635,3.525,3.1206,,,,,,2026-03-10
ABEO,5.195,5.155,0.7759,,,,,,2026-03-10
ABOS,3.49,3.155,10.6181,,,,,,2026-03-10
ABSI,2.57,2.52,1.9841,,,,,,2026-03-10
ABT,110.99,112.64,-1.4648,,,,,,2026-03-10
ABUS,4.795,4.72,1.589,,,,,,2026-03-10
ABVX,115.56,109.5,5.5342,,,,,,2026-03-10
ACAD,22.65,22.58,0.31,,,,,,2026-03-10
ACB,3.58,3.52,1.7045,,,,,,2026-03-10
ACHV,4.335,4.22,2.7251,,,,,,2026-03-10
ACLX,114.31,114.475,-0.1441,,,,,,2026-03-10
ACRS,3.545,3.39,4.5723,,,,,,2026-03-10
ADCT,4.77,4.23,12.766,,,,,,2026-03-10
ADMA,16.04,15.805,1.4869,,,,,,2026-03-10
ADPT,14.82,14.95,-0.8696,,,,,,2026-03-10
AGEN,3.505,3.15,11.2698,,,,,,2026-03-10
AGIO,28.53,28.5,0.1053,,,,,,2026-03-10
AGMB,14.35,14.41,-0.4164,,,,,,2026-03-10
AKBA,1.355,1.345,0.7435,,,,,,2026-03-10
AKTS,19.355,19.12,1.2291,,,,,,2026-03-10
ALDX,5.305,5.24,1.2405,,,,,,2026-03-10
ALEC,2.515,2.19,14.8402,,,,,,2026-03-10
ALKS,28.31,28.44,-0.4571,,,,,,2026-03-10
ALLO,2.675,2.51,6.5737,,,,,,2026-03-10
ALMS,28.06,26.83,4.5844,,,,,,2026-03-10
ALNY,324.04,323.38,0.2041,,,,,,2026-03-10
ALT,3.98,3.88,2.5773,,,,,,2026-03-10
ALVO,3.925,4.03,-2.6055,,,,,,2026-03-10
ALXO,2.05,2.14,-4.2056,,,,,,2026-03-10
AMGN,377.895,376.77,0.2986,,,,,,2026-03-10
AMLX,14.93,14.31,4.3326,,,,,,2026-03-10
AMPH,19.39,19.185,1.0685,,,,,,2026-03-10
AMRN,15.22,14.65,3.8908,,,,,,2026-03-10
AMRX,13.49,13.25,1.8113,,,,,,2026-03-10
ANAB,61.26,59.76,2.51,,,,,,2026-03-10
ANIP,75.96,74.83,1.5101,,,,,,2026-03-10
