ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.59,3.98,15.3266,-63.5714,17.68,3.36,-74.0385,36.6071,2026-04-14
ABBV,209.155,206.47,1.3004,,244.805,168.6,-14.5626,24.054,2026-04-14
ABCL,3.78,3.665,3.1378,,,,,,2026-04-14
ABEO,5.09,5.08,0.1969,,,,,,2026-04-14
ABOS,2.67,2.515,6.163,,,,,,2026-04-14
ABSI,3.075,3.05,0.8197,,,,,,2026-04-14
ABT,100.85,100.67,0.1788,,,,,,2026-04-14
ABUS,4.345,4.36,-0.344,,,,,,2026-04-14
ABVX,126.965,121.485,4.5108,,,,,,2026-04-14
ACAD,21.95,21.45,2.331,,,,,,2026-04-14
ACB,3.52,3.5,0.5714,,,,,,2026-04-14
ACHV,3.62,3.565,1.5428,,,,,,2026-04-14
ACLX,114.885,114.85,0.0305,,,,,,2026-04-14
ACRS,3.89,3.905,-0.3841,,,,,,2026-04-14
ADCT,3.905,3.825,2.0915,,,,,,2026-04-14
ADMA,10.585,10.37,2.0733,,,,,,2026-04-14
ADPT,14.48,14.13,2.477,,,,,,2026-04-14
AGEN,4.46,4.16,7.2115,,,,,,2026-04-14
AGIO,33.03,33.145,-0.347,,,,,,2026-04-14
AGMB,10.515,10.43,0.815,,,,,,2026-04-14
AKBA,1.535,1.46,5.137,,,,,,2026-04-14
AKTS,17.8,17.38,2.4166,,,,,,2026-04-14
ALDX,1.765,1.8,-1.9444,,,,,,2026-04-14
ALEC,2.39,2.32,3.0172,,,,,,2026-04-14
ALKS,34.1,33.74,1.067,,,,,,2026-04-14
ALLO,2.475,3.05,-18.8525,,,,,,2026-04-14
ALMS,23.11,22.52,2.6199,,,,,,2026-04-14
ALNY,335.595,333.01,0.7763,,,,,,2026-04-14
ALT,3.255,3.22,1.087,,,,,,2026-04-14
ALVO,3.53,3.71,-4.8518,,,,,,2026-04-14
ALXO,1.655,1.745,-5.1576,,,,,,2026-04-14
AMGN,350.08,349.83,0.0715,,,,,,2026-04-14
AMLX,16.92,16.46,2.7947,,,,,,2026-04-14
AMPH,21.475,21.315,0.7506,,,,,,2026-04-14
AMRN,14.395,14.51,-0.7926,,,,,,2026-04-14
AMRX,13.16,12.865,2.293,,,,,,2026-04-14
ANAB,70.61,68.775,2.6681,,,,,,2026-04-14
ANIP,78.1,78.42,-0.4081,,,,,,2026-04-14
ANL,14.45,12.12,19.2244,,,,,,2026-04-14
ANNX,5.825,5.8,0.431,,,,,,2026-04-14
ANRO,26.155,25.8,1.376,,,,,,2026-04-14
APGE,88.05,86.65,1.6157,,,,,,2026-04-14
APLS,40.85,40.835,0.0367,,,,,,2026-04-14
AQST,4.135,4.195,-1.4303,,,,,,2026-04-14
ARCT,8.58,8.465,1.3585,,,,,,2026-04-14
ARDX,6.275,6.32,-0.712,,,,,,2026-04-14
ARGX,827.16,809.805,2.1431,,,,,,2026-04-14
ARQT,25.34,24.1,5.1452,,,,,,2026-04-14
