ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.29,4.96,6.6532,-58.0159,17.68,3.36,-70.0792,57.4405,2026-04-17
ABBV,209.89,208.9,0.4739,,244.805,168.6,-14.2624,24.4899,2026-04-17
ABCL,3.955,3.84,2.9948,,,,,,2026-04-17
ABEO,5.49,5.39,1.8553,,,,,,2026-04-17
ABOS,2.86,2.7,5.9259,,,,,,2026-04-17
ABSI,3.58,3.24,10.4938,,,,,,2026-04-17
ABT,96.22,95.465,0.7909,,,,,,2026-04-17
ABUS,4.685,4.68,0.1068,,,,,,2026-04-17
ABVX,121.27,122.665,-1.1372,,,,,,2026-04-17
ACAD,22.01,21.25,3.5765,,,,,,2026-04-17
ACB,3.68,3.625,1.5172,,,,,,2026-04-17
ACHV,4.97,4.81,3.3264,,,,,,2026-04-17
ACLX,115.05,115.1,-0.0434,,,,,,2026-04-17
ACRS,4.2,3.98,5.5276,,,,,,2026-04-17
ADCT,4.37,4.39,-0.4556,,,,,,2026-04-17
ADMA,10.93,10.75,1.6744,,,,,,2026-04-17
ADPT,14.68,14.085,4.2244,,,,,,2026-04-17
AGEN,4.62,4.645,-0.5382,,,,,,2026-04-17
AGIO,35.36,34.955,1.1586,,,,,,2026-04-17
AGMB,11.31,11.25,0.5333,,,,,,2026-04-17
AKBA,1.405,1.355,3.69,,,,,,2026-04-17
AKTS,19.855,18.6,6.7473,,,,,,2026-04-17
ALDX,1.83,1.81,1.105,,,,,,2026-04-17
ALEC,2.575,2.56,0.5859,,,,,,2026-04-17
ALKS,34.55,33.76,2.34,,,,,,2026-04-17
ALLO,2.39,2.365,1.0571,,,,,,2026-04-17
ALMS,25.11,25.005,0.4199,,,,,,2026-04-17
ALNY,307.16,320.2,-4.0725,,,,,,2026-04-17
ALT,3.45,3.52,-1.9886,,,,,,2026-04-17
ALVO,3.61,3.63,-0.551,,,,,,2026-04-17
ALXO,1.685,1.665,1.2012,,,,,,2026-04-17
AMGN,355.245,349.35,1.6874,,,,,,2026-04-17
AMLX,18.52,17.71,4.5737,,,,,,2026-04-17
AMPH,22.7,21.8,4.1284,,,,,,2026-04-17
AMRN,15.0,14.75,1.6949,,,,,,2026-04-17
AMRX,13.83,13.09,5.6532,,,,,,2026-04-17
ANAB,67.94,66.89,1.5697,,,,,,2026-04-17
ANIP,81.02,78.08,3.7654,,,,,,2026-04-17
ANL,15.025,13.705,9.6315,,,,,,2026-04-17
ANNX,6.535,6.33,3.2385,,,,,,2026-04-17
ANRO,27.57,25.965,6.1814,,,,,,2026-04-17
APGE,93.03,90.66,2.6142,,,,,,2026-04-17
APLS,40.885,40.88,0.0122,,,,,,2026-04-17
AQST,4.335,4.27,1.5222,,,,,,2026-04-17
ARCT,9.06,8.84,2.4887,,,,,,2026-04-17
ARDX,6.415,6.27,2.3126,,,,,,2026-04-17
ARGX,847.86,828.31,2.3602,,,,,,2026-04-17
ARQT,24.54,24.19,1.4469,,,,,,2026-04-17
ARVN,11.045,10.99,0.5005,,,,,,2026-04-17
ARWR,69.53,68.0,2.25,,,,,,2026-04-17
ASMB,28.94,29.28,-1.1612,-15.3677,39.22,9.86,-26.2111,193.5091,2026-04-17
ASND,243.66,242.73,0.3831,,250.74,151.275,-2.8236,61.0709,2026-04-17
ATAI,4.02,4.08,-1.4706,,,,,,2026-04-17
AUPH,16.07,15.83,1.5161,,,,,,2026-04-17
AURA,7.42,7.06,5.0992,,,,,,2026-04-17
AUTL,1.655,1.615,2.4768,,,,,,2026-04-17
AVBP,29.855,29.6,0.8615,,,,,,2026-04-17
AVIR,5.76,5.71,0.8757,,,,,,2026-04-17
AVTX,14.9,14.415,3.3646,,,,,,2026-04-17
AVXL,3.595,3.41,5.4252,,,,,,2026-04-17
AXSM,187.7,184.09,1.961,,,,,,2026-04-17
AZN,204.915,200.505,2.1994,,,,,,2026-04-17
BBIO,76.26,77.52,-1.6254,,,,,,2026-04-17
BBOT,9.39,9.21,1.9544,,,,,,2026-04-17
BCAX,24.175,23.905,1.1295,,,,,,2026-04-17
BCRX,9.535,9.52,0.1576,,,,,,2026-04-17
BCYC,5.33,5.15,3.4951,,,,,,2026-04-17
BDTX,3.035,2.93,3.5836,,,,,,2026-04-17
BEAM,31.34,30.32,3.3641,,,,,,2026-04-17
BHC,5.86,5.815,0.7739,,,,,,2026-04-17
BHVN,10.685,9.985,7.0105,,,,,,2026-04-17
BIIB,176.43,176.01,0.2386,,,,,,2026-04-17
BIOA,18.775,16.985,10.5387,,,,,,2026-04-17
BLTE,161.67,158.04,2.2969,,,,,,2026-04-17
BMRN,54.28,54.1,0.3327,,,,,,2026-04-17
BMY,60.115,58.95,1.9763,,,,,,2026-04-17
BNTC,13.82,13.45,2.7509,,,,,,2026-04-17
BNTX,103.58,102.12,1.4297,,,,,,2026-04-17
BRKR,40.475,38.93,3.9687,,,,,,2026-04-17
CABA,3.35,3.53,-5.0992,,,,,,2026-04-17
CADL,6.175,5.16,19.6705,,,,,,2026-04-17
CAI,20.98,20.4,2.8431,,,,,,2026-04-17
CAMP,4.715,4.51,4.5455,,,,,,2026-04-17
CAPR,34.79,34.57,0.6364,,,,,,2026-04-17
CATX,4.265,4.295,-0.6985,,,,,,2026-04-17
CBIO,21.18,19.43,9.0067,,,,,,2026-04-17
CCCC,2.895,2.91,-0.5155,,,,,,2026-04-17
CDNA,21.945,22.39,-1.9875,,,,,,2026-04-17
CDXS,2.605,2.545,2.3576,,,,,,2026-04-17
CELC,122.92,125.155,-1.7858,,,,,,2026-04-17
CGC,1.15,1.155,-0.4329,,,,,,2026-04-17
CGEM,15.1,14.75,2.3729,,,,,,2026-04-17
CGON,71.36,66.35,7.5509,,,,,,2026-04-17
CHRS,1.965,1.895,3.6939,,,,,,2026-04-17
CLDX,34.89,33.86,3.0419,,,,,,2026-04-17
CLYM,9.23,8.8,4.8864,,,,,,2026-04-17
CMPS,6.615,6.67,-0.8246,,,,,,2026-04-17
CMPX,5.905,6.52,-9.4325,,,,,,2026-04-17
CNTA,39.495,39.55,-0.1391,,,,,,2026-04-17
CNTN,3.57,3.49,2.2923,,,,,,2026-04-17
CNTX,2.35,2.28,3.0702,59.8639,3.605,0.5,-34.8128,370.0,2026-04-17
COGT,37.1,36.18,2.5428,,43.55,4.2,-14.8106,783.3333,2026-04-17
COLL,34.045,33.04,3.0418,,,,,,2026-04-17
CORT,46.13,43.98,4.8886,,,,,,2026-04-17
CPRX,26.045,25.88,0.6376,,,,,,2026-04-17
CRBP,10.63,10.08,5.4563,,,,,,2026-04-17
CRBU,2.19,2.155,1.6241,,,,,,2026-04-17
CRDF,1.8,1.685,6.8249,,,,,,2026-04-17
CRL,182.5,176.89,3.1715,,,,,,2026-04-17
CRMD,7.35,7.13,3.0856,,,,,,2026-04-17
CRNX,41.17,39.01,5.537,,,,,,2026-04-17
CRON,2.7,2.685,0.5587,,,,,,2026-04-17
CRSP,58.37,55.68,4.8312,,,,,,2026-04-17
CRVS,16.785,15.03,11.6766,,,,,,2026-04-17
CSTL,25.2,24.61,2.3974,,,,,,2026-04-17
CTKB,4.605,4.61,-0.1085,,,,,,2026-04-17
CTMX,4.915,4.89,0.5112,,,,,,2026-04-17
CTNM,13.38,13.3,0.6015,,,,,,2026-04-17
CYRX,10.36,10.17,1.8682,,,,,,2026-04-17
CYTK,66.11,65.45,1.0084,,,,,,2026-04-17
DAWN,21.475,21.46,0.0699,,,,,,2026-04-17
DBVT,21.175,20.61,2.7414,,,,,,2026-04-17
DFTX,22.62,22.465,0.69,,,,,,2026-04-17
