ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.92,5.85,1.1966,-53.0159,17.68,4.76,-66.5158,24.3697,2026-03-09
ABBV,227.1,230.065,-1.2888,-0.4842,244.805,164.475,-7.2323,38.0757,2026-03-09
ABCL,3.475,3.455,0.5789,,,,,,2026-03-09
ABEO,5.175,4.86,6.4815,,,,,,2026-03-09
ABOS,3.12,3.32,-6.0241,,,,,,2026-03-09
ABSI,2.425,2.375,2.1053,,,,,,2026-03-09
ABT,111.895,108.995,2.6607,,,,,,2026-03-09
ABUS,4.73,4.54,4.185,,,,,,2026-03-09
ABVX,109.5,109.26,0.2197,,,,,,2026-03-09
ACAD,22.11,22.17,-0.2706,,,,,,2026-03-09
ACB,3.475,3.52,-1.2784,,,,,,2026-03-09
ACHV,4.25,4.285,-0.8168,,,,,,2026-03-09
ACLX,114.495,114.34,0.1356,,,,,,2026-03-09
ACRS,3.195,3.06,4.4118,,,,,,2026-03-09
ADCT,4.15,4.1,1.2195,,,,,,2026-03-09
ADMA,15.685,15.395,1.8837,,,,,,2026-03-09
ADPT,14.495,14.855,-2.4234,,,,,,2026-03-09
AGEN,3.165,2.97,6.5657,,,,,,2026-03-09
AGIO,27.99,27.465,1.9115,,,,,,2026-03-09
AGMB,13.72,13.85,-0.9386,,,,,,2026-03-09
AKBA,1.32,1.28,3.125,,,,,,2026-03-09
AKTS,19.225,18.91,1.6658,,,,,,2026-03-09
ALDX,5.13,4.81,6.6528,,,,,,2026-03-09
ALEC,2.135,2.01,6.2189,,,,,,2026-03-09
ALKS,28.175,28.64,-1.6236,,,,,,2026-03-09
ALLO,2.435,2.31,5.4113,,,,,,2026-03-09
ALMS,26.12,26.89,-2.8635,,,,,,2026-03-09
ALNY,318.79,320.72,-0.6018,,,,,,2026-03-09
ALT,3.825,3.53,8.3569,,,,,,2026-03-09
ALVO,3.92,4.01,-2.2444,,,,,,2026-03-09
ALXO,2.025,2.215,-8.5779,,,,,,2026-03-09
AMGN,374.145,369.48,1.2626,,,,,,2026-03-09
