ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.27,5.2,1.3462,-58.1746,17.68,4.76,-70.1923,10.7143,2026-03-13
ABBV,226.745,225.35,0.619,-0.6398,244.805,164.475,-7.3773,37.8599,2026-03-13
ABCL,3.63,3.47,4.611,,,,,,2026-03-13
ABEO,5.01,4.96,1.0081,,,,,,2026-03-13
ABOS,3.315,3.305,0.3026,,,,,,2026-03-13
ABSI,2.35,2.3,2.1739,,,,,,2026-03-13
ABT,108.63,108.12,0.4717,,,,,,2026-03-13
ABUS,4.315,4.32,-0.1157,,,,,,2026-03-13
ABVX,120.53,117.23,2.815,,,,,,2026-03-13
ACAD,21.5,21.28,1.0338,,,,,,2026-03-13
ACB,3.56,3.52,1.1364,,,,,,2026-03-13
ACHV,4.2,4.13,1.6949,,,,,,2026-03-13
ACLX,114.35,114.295,0.0481,,,,,,2026-03-13
ACRS,3.59,3.51,2.2792,,,,,,2026-03-13
ADCT,4.31,4.35,-0.9195,,,,,,2026-03-13
ADMA,15.115,14.995,0.8003,,,,,,2026-03-13
ADPT,13.045,12.44,4.8633,,,,,,2026-03-13
AGEN,3.14,2.98,5.3691,,,,,,2026-03-13
AGIO,27.775,27.6,0.6341,,,,,,2026-03-13
AGMB,13.87,13.63,1.7608,,,,,,2026-03-13
AKBA,1.495,1.405,6.4057,,,,,,2026-03-13
AKTS,18.91,18.395,2.7997,,,,,,2026-03-13
ALDX,4.3,4.66,-7.7253,,,,,,2026-03-13
ALEC,2.3,2.23,3.139,,,,,,2026-03-13
ALKS,28.12,27.67,1.6263,,,,,,2026-03-13
ALLO,2.68,2.475,8.2828,,,,,,2026-03-13
ALMS,25.91,25.03,3.5158,,,,,,2026-03-13
ALNY,315.01,317.11,-0.6622,,,,,,2026-03-13
ALT,3.625,3.61,0.4155,,,,,,2026-03-13
ALVO,3.55,3.535,0.4243,,,,,,2026-03-13
ALXO,2.025,2.025,0.0,,,,,,2026-03-13
AMGN,371.16,367.9,0.8861,,,,,,2026-03-13
AMLX,14.875,14.39,3.3704,,,,,,2026-03-13
AMPH,17.92,18.185,-1.4572,,,,,,2026-03-13
AMRN,16.28,16.29,-0.0614,,,,,,2026-03-13
AMRX,12.24,12.12,0.9901,,,,,,2026-03-13
ANAB,64.96,63.75,1.898,,,,,,2026-03-13
ANIP,71.96,72.41,-0.6215,,,,,,2026-03-13
ANL,8.59,8.425,1.9585,,,,,,2026-03-13
ANNX,5.74,5.45,5.3211,,,,,,2026-03-13
ANRO,22.185,23.0,-3.5435,,,,,,2026-03-13
APGE,75.5,73.635,2.5328,,,,,,2026-03-13
APLS,18.99,18.385,3.2907,,,,,,2026-03-13
AQST,4.045,4.03,0.3722,,,,,,2026-03-13
ARCT,7.06,7.01,0.7133,,,,,,2026-03-13
ARDX,5.8,5.665,2.3831,,,,,,2026-03-13
ARGX,710.875,709.2,0.2362,,,,,,2026-03-13
ARQT,23.155,22.91,1.0694,,,,,,2026-03-13
ARVN,12.495,12.48,0.1202,,,,,,2026-03-13
ARWR,56.405,55.02,2.5173,,,,,,2026-03-13
ASMB,28.295,29.26,-3.298,-17.254,39.22,7.78,-27.8557,263.6889,2026-03-13
ASND,232.56,228.935,1.5834,9.0551,248.5,124.52,-6.4145,86.7652,2026-03-13
ATAI,3.835,3.82,0.3927,,,,,,2026-03-13
AUPH,14.445,14.38,0.452,,,,,,2026-03-13
AURA,6.08,5.93,2.5295,,,,,,2026-03-13
AUTL,1.49,1.45,2.7586,,,,,,2026-03-13
AVBP,24.11,24.585,-1.9321,,,,,,2026-03-13
AVIR,6.13,6.1,0.4918,,,,,,2026-03-13
AVTX,17.02,16.72,1.7943,,,,,,2026-03-13
AVXL,4.755,4.65,2.2581,,,,,,2026-03-13
AXSM,157.71,154.23,2.2564,,,,,,2026-03-13
AZN,192.83,192.25,0.3017,,,,,,2026-03-13
BBIO,69.49,68.02,2.1611,,,,,,2026-03-13
BBOT,9.225,9.135,0.9852,,,,,,2026-03-13
BCAX,19.2,19.905,-3.5418,,,,,,2026-03-13
BCRX,8.42,8.37,0.5974,,,,,,2026-03-13
BCYC,5.05,5.04,0.1984,,,,,,2026-03-13
BDTX,2.16,2.12,1.8868,,,,,,2026-03-13
BEAM,26.085,25.61,1.8547,,,,,,2026-03-13
BHC,5.04,5.05,-0.198,,,,,,2026-03-13
BHVN,10.08,9.9,1.8182,,,,,,2026-03-13
BIIB,187.285,184.885,1.2981,,,,,,2026-03-13
BIOA,19.91,20.17,-1.289,,,,,,2026-03-13
BLTE,169.12,173.69,-2.6311,,,,,,2026-03-13
BMRN,59.48,59.075,0.6856,,,,,,2026-03-13
BMY,59.78,58.93,1.4424,,,,,,2026-03-13
BNTC,12.15,12.33,-1.4599,,,,,,2026-03-13
BNTX,90.37,90.11,0.2885,,,,,,2026-03-13
BRKR,35.24,35.045,0.5564,,,,,,2026-03-13
CABA,3.19,3.18,0.3145,,,,,,2026-03-13
CADL,5.04,4.985,1.1033,,,,,,2026-03-13
CAI,17.85,17.675,0.9901,,,,,,2026-03-13
CAPR,31.83,33.36,-4.5863,,,,,,2026-03-13
CATX,5.19,5.09,1.9646,,,,,,2026-03-13
CBIO,11.6,11.99,-3.2527,,,,,,2026-03-13
CCCC,2.85,2.755,3.4483,,,,,,2026-03-13
CDNA,16.57,16.465,0.6377,,,,,,2026-03-13
CDXS,1.9,1.7,11.7647,,,,,,2026-03-13
CELC,114.9,110.84,3.6629,,,,,,2026-03-13
CGC,1.06,1.035,2.4155,,,,,,2026-03-13
CGEM,13.99,13.95,0.2867,,,,,,2026-03-13
CGON,63.05,63.0,0.0794,,,,,,2026-03-13
CHRS,1.75,1.7,2.9412,,,,,,2026-03-13
CLDX,30.335,29.88,1.5228,,,,,,2026-03-13
