ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,6.09,5.85,4.1026,-51.6667,17.68,4.76,-65.5543,27.9412,2026-03-09
ABBV,227.84,230.065,-0.9671,-0.1599,244.805,164.475,-6.93,38.5256,2026-03-09
ABCL,3.51,3.455,1.5919,,,,,,2026-03-09
ABEO,5.175,4.86,6.4815,,,,,,2026-03-09
ABOS,3.18,3.32,-4.2169,,,,,,2026-03-09
ABSI,2.49,2.375,4.8421,,,,,,2026-03-09
ABT,112.51,108.995,3.2249,,,,,,2026-03-09
ABUS,4.74,4.54,4.4053,,,,,,2026-03-09
ABVX,109.46,109.26,0.183,,,,,,2026-03-09
ACAD,22.54,22.17,1.6689,,,,,,2026-03-09
ACB,3.515,3.52,-0.142,,,,,,2026-03-09
ACHV,4.215,4.285,-1.6336,,,,,,2026-03-09
ACLX,114.51,114.34,0.1487,,,,,,2026-03-09
ACRS,3.375,3.06,10.2941,,,,,,2026-03-09
ADCT,4.2,4.1,2.439,,,,,,2026-03-09
ADMA,15.825,15.395,2.7931,,,,,,2026-03-09
ADPT,14.995,14.855,0.9424,,,,,,2026-03-09
AGEN,3.155,2.97,6.229,,,,,,2026-03-09
AGIO,28.575,27.465,4.0415,,,,,,2026-03-09
AGMB,14.3,13.85,3.2491,,,,,,2026-03-09
AKBA,1.355,1.28,5.8594,,,,,,2026-03-09
AKTS,19.12,18.91,1.1105,,,,,,2026-03-09
ALDX,5.23,4.81,8.7318,,,,,,2026-03-09
ALEC,2.185,2.01,8.7065,,,,,,2026-03-09
ALKS,28.47,28.64,-0.5936,,,,,,2026-03-09
ALLO,2.485,2.31,7.5758,,,,,,2026-03-09
ALMS,26.88,26.89,-0.0372,,,,,,2026-03-09
ALNY,323.44,320.72,0.8481,,,,,,2026-03-09
ALT,3.865,3.53,9.4901,,,,,,2026-03-09
ALVO,4.02,4.01,0.2494,,,,,,2026-03-09
ALXO,2.125,2.215,-4.0632,,,,,,2026-03-09
AMGN,377.13,369.48,2.0705,,,,,,2026-03-09
AMLX,14.29,13.86,3.1025,,,,,,2026-03-09
AMPH,19.265,19.32,-0.2847,,,,,,2026-03-09
AMRN,14.54,13.775,5.5535,,,,,,2026-03-09
AMRX,13.235,13.245,-0.0755,,,,,,2026-03-09
ANAB,59.195,55.43,6.7924,,,,,,2026-03-09
ANIP,74.675,74.17,0.6809,,,,,,2026-03-09
ANL,9.0,8.905,1.0668,,,,,,2026-03-09
ANNX,5.585,5.16,8.2364,,,,,,2026-03-09
ANRO,21.91,20.75,5.5904,,,,,,2026-03-09
APGE,75.06,73.13,2.6391,,,,,,2026-03-09
APLS,20.02,20.095,-0.3732,,,,,,2026-03-09
AQST,4.285,4.23,1.3002,,,,,,2026-03-09
ARCT,7.36,7.14,3.0812,,,,,,2026-03-09
ARDX,6.185,6.21,-0.4026,,,,,,2026-03-09
ARGX,739.44,718.34,2.9373,,,,,,2026-03-09
ARQT,24.815,24.01,3.3528,,,,,,2026-03-09
ARVN,13.42,13.59,-1.2509,,,,,,2026-03-09
ARWR,60.525,59.83,1.1616,,,,,,2026-03-09
