ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.58,3.67,-2.4523,-71.5873,17.68,3.36,-79.7511,6.5476,2026-03-31
ABBV,216.9,213.21,1.7307,,244.805,164.475,-11.3989,31.8741,2026-03-31
ABCL,3.435,3.29,4.4073,,,,,,2026-03-31
ABEO,4.36,4.24,2.8302,,,,,,2026-03-31
ABOS,2.35,2.19,7.3059,,,,,,2026-03-31
ABSI,2.965,2.77,7.0397,,,,,,2026-03-31
ABT,101.84,101.87,-0.0294,,,,,,2026-03-31
ABUS,4.4,4.3,2.3256,,,,,,2026-03-31
ABVX,108.26,101.48,6.6811,,,,,,2026-03-31
ACAD,21.995,21.09,4.2911,,,,,,2026-03-31
ACB,3.225,3.11,3.6977,,,,,,2026-03-31
ACHV,2.87,2.675,7.2897,,,,,,2026-03-31
ACLX,114.725,114.76,-0.0305,,,,,,2026-03-31
ACRS,3.645,3.48,4.7414,,,,,,2026-03-31
ADCT,3.72,3.65,1.9178,,,,,,2026-03-31
ADMA,9.115,9.15,-0.3825,,,,,,2026-03-31
ADPT,13.39,12.825,4.4055,,,,,,2026-03-31
AGEN,3.32,3.24,2.4691,,,,,,2026-03-31
AGIO,35.99,29.62,21.5057,,,,,,2026-03-31
AGMB,10.07,11.03,-8.7035,,,,,,2026-03-31
AKBA,1.365,1.33,2.6316,,,,,,2026-03-31
AKTS,17.985,16.575,8.5068,,,,,,2026-03-31
ALDX,1.735,1.68,3.2738,,,,,,2026-03-31
ALEC,2.11,2.03,3.9409,,,,,,2026-03-31
ALKS,35.67,30.14,18.3477,,,,,,2026-03-31
ALLO,2.35,2.21,6.3348,,,,,,2026-03-31
ALMS,22.49,20.21,11.2815,,,,,,2026-03-31
ALNY,326.64,316.04,3.354,,,,,,2026-03-31
ALT,3.005,2.87,4.7038,,,,,,2026-03-31
ALVO,3.415,3.29,3.7994,,,,,,2026-03-31
ALXO,2.015,1.9,6.0526,,,,,,2026-03-31
AMGN,350.51,349.18,0.3809,,,,,,2026-03-31
AMLX,13.855,12.755,8.6241,,,,,,2026-03-31
AMPH,19.71,19.215,2.5761,,,,,,2026-03-31
AMRN,14.05,13.98,0.5007,,,,,,2026-03-31
AMRX,12.15,11.955,1.6311,,,,,,2026-03-31
ANAB,55.56,55.325,0.4248,,,,,,2026-03-31
ANIP,75.88,73.85,2.7488,,,,,,2026-03-31
ANL,7.235,6.625,9.2075,,,,,,2026-03-31
ANNX,5.425,4.96,9.375,,,,,,2026-03-31
ANRO,21.88,19.95,9.6742,,,,,,2026-03-31
APGE,84.135,78.665,6.9535,,,,,,2026-03-31
APLS,40.29,17.105,135.5452,,,,,,2026-03-31
AQST,4.14,4.035,2.6022,,,,,,2026-03-31
ARCT,7.42,6.89,7.6923,,,,,,2026-03-31
ARDX,5.905,5.56,6.205,,,,,,2026-03-31
ARGX,717.945,704.29,1.9388,,,,,,2026-03-31
ARQT,22.85,21.34,7.0759,,,,,,2026-03-31
ARVN,10.535,10.18,3.4872,,,,,,2026-03-31
ARWR,61.03,57.66,5.8446,,,,,,2026-03-31
ASMB,26.96,26.61,1.3153,-21.1581,39.22,7.78,-31.2596,246.5296,2026-03-31
ASND,227.72,218.39,4.2722,,248.5,124.52,-8.3622,82.8783,2026-03-31
ATAI,3.51,3.41,2.9326,,,,,,2026-03-31
AUPH,14.505,13.97,3.8296,,,,,,2026-03-31
AURA,6.415,6.215,3.218,,,,,,2026-03-31
AUTL,1.395,1.275,9.4118,,,,,,2026-03-31
AVBP,23.02,21.08,9.203,,,,,,2026-03-31
AVIR,5.25,5.085,3.2448,,,,,,2026-03-31
AVTX,13.8,13.9,-0.7194,,,,,,2026-03-31
AVXL,2.93,2.84,3.169,,,,,,2026-03-31
AXSM,169.59,160.43,5.7097,,,,,,2026-03-31
AZN,193.745,193.93,-0.0954,,,,,,2026-03-31
BBIO,72.38,69.36,4.3541,,,,,,2026-03-31
BBOT,8.94,8.62,3.7123,,,,,,2026-03-31
BCAX,19.28,19.01,1.4203,,,,,,2026-03-31
BCRX,9.51,9.47,0.4224,,,,,,2026-03-31
BCYC,4.57,4.33,5.5427,,,,,,2026-03-31
BDTX,2.1,2.03,3.4483,,,,,,2026-03-31
BEAM,23.22,21.91,5.979,,,,,,2026-03-31
BHC,5.26,5.04,4.3651,,,,,,2026-03-31
BHVN,8.35,8.08,3.3416,,,,,,2026-03-31
BIIB,179.695,187.37,-4.0962,,,,,,2026-03-31
BIOA,17.7,15.845,11.7072,,,,,,2026-03-31
BLTE,159.5,150.265,6.1458,,,,,,2026-03-31
