ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.01,3.94,1.7766,-68.1746,17.68,3.36,-77.319,19.3452,2026-04-13
ABBV,206.19,207.95,-0.8464,,244.805,168.6,-15.7738,22.2954,2026-04-13
ABCL,3.68,3.545,3.8082,,,,,,2026-04-13
ABEO,5.01,4.93,1.6227,,,,,,2026-04-13
ABOS,2.58,2.475,4.2424,,,,,,2026-04-13
ABSI,3.075,2.99,2.8428,,,,,,2026-04-13
ABT,99.72,100.28,-0.5584,,,,,,2026-04-13
ABUS,4.215,4.14,1.8116,,,,,,2026-04-13
ABVX,123.35,126.07,-2.1575,,,,,,2026-04-13
ACAD,21.44,21.74,-1.3799,,,,,,2026-04-13
ACB,3.36,3.44,-2.3256,,,,,,2026-04-13
ACHV,3.48,3.475,0.1439,,,,,,2026-04-13
ACLX,114.88,114.83,0.0435,,,,,,2026-04-13
ACRS,4.15,4.03,2.9777,,,,,,2026-04-13
ADCT,3.86,3.75,2.9333,,,,,,2026-04-13
ADMA,10.455,9.7,7.7835,,,,,,2026-04-13
ADPT,13.76,12.81,7.4161,,,,,,2026-04-13
AGEN,4.3,3.935,9.2757,,,,,,2026-04-13
AGIO,33.38,32.94,1.3358,,,,,,2026-04-13
AGMB,10.7,10.51,1.8078,,,,,,2026-04-13
AKBA,1.415,1.4,1.0714,,,,,,2026-04-13
AKTS,16.92,16.845,0.4452,,,,,,2026-04-13
ALDX,1.805,1.78,1.4045,,,,,,2026-04-13
ALEC,2.38,2.445,-2.6585,,,,,,2026-04-13
ALKS,32.85,33.36,-1.5288,,,,,,2026-04-13
ALLO,3.99,2.71,47.2325,,,,,,2026-04-13
ALMS,23.135,23.065,0.3035,,,,,,2026-04-13
ALNY,325.985,322.16,1.1873,,,,,,2026-04-13
ALT,3.26,3.23,0.9288,,,,,,2026-04-13
ALVO,3.625,3.62,0.1381,,,,,,2026-04-13
ALXO,1.85,1.695,9.1445,,,,,,2026-04-13
AMGN,350.21,350.95,-0.2109,,,,,,2026-04-13
AMLX,16.255,16.35,-0.581,,,,,,2026-04-13
AMPH,20.32,20.38,-0.2944,,,,,,2026-04-13
AMRN,14.51,14.795,-1.9263,,,,,,2026-04-13
AMRX,12.53,12.525,0.0399,,,,,,2026-04-13
ANAB,72.34,70.07,3.2396,,,,,,2026-04-13
ANIP,78.64,78.47,0.2166,,,,,,2026-04-13
ANL,11.25,11.16,0.8065,,,,,,2026-04-13
ANNX,5.95,5.86,1.5358,,,,,,2026-04-13
ANRO,24.27,22.7,6.9163,,,,,,2026-04-13
APGE,88.35,86.27,2.411,,,,,,2026-04-13
APLS,40.745,40.785,-0.0981,,,,,,2026-04-13
