ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.59,3.98,15.3266,-63.5714,17.68,3.36,-74.0385,36.6071,2026-04-14
ABBV,208.44,206.47,0.9541,,244.805,168.6,-14.8547,23.6299,2026-04-14
ABCL,3.78,3.665,3.1378,,,,,,2026-04-14
ABEO,5.12,5.08,0.7874,,,,,,2026-04-14
ABOS,2.67,2.515,6.163,,,,,,2026-04-14
ABSI,3.115,3.05,2.1311,,,,,,2026-04-14
ABT,101.49,100.67,0.8145,,,,,,2026-04-14
ABUS,4.365,4.36,0.1147,,,,,,2026-04-14
ABVX,124.64,121.485,2.597,,,,,,2026-04-14
ACAD,22.005,21.45,2.5874,,,,,,2026-04-14
ACB,3.55,3.5,1.4286,,,,,,2026-04-14
ACHV,3.715,3.565,4.2076,,,,,,2026-04-14
ACLX,114.885,114.85,0.0305,,,,,,2026-04-14
ACRS,3.98,3.905,1.9206,,,,,,2026-04-14
ADCT,3.93,3.825,2.7451,,,,,,2026-04-14
ADMA,10.625,10.37,2.459,,,,,,2026-04-14
ADPT,14.75,14.13,4.3878,,,,,,2026-04-14
AGEN,4.48,4.16,7.6923,,,,,,2026-04-14
AGIO,33.35,33.145,0.6185,,,,,,2026-04-14
AGMB,10.6,10.43,1.6299,,,,,,2026-04-14
AKBA,1.545,1.46,5.8219,,,,,,2026-04-14
AKTS,17.885,17.38,2.9056,,,,,,2026-04-14
ALDX,1.835,1.8,1.9444,,,,,,2026-04-14
ALEC,2.405,2.32,3.6638,,,,,,2026-04-14
ALKS,34.025,33.74,0.8447,,,,,,2026-04-14
ALLO,2.575,3.05,-15.5738,,,,,,2026-04-14
ALMS,23.195,22.52,2.9973,,,,,,2026-04-14
ALNY,342.6,333.01,2.8798,,,,,,2026-04-14
ALT,3.295,3.22,2.3292,,,,,,2026-04-14
ALVO,3.64,3.71,-1.8868,,,,,,2026-04-14
ALXO,1.68,1.745,-3.7249,,,,,,2026-04-14
AMGN,349.67,349.83,-0.0457,,,,,,2026-04-14
AMLX,17.065,16.46,3.6756,,,,,,2026-04-14
AMPH,21.66,21.315,1.6186,,,,,,2026-04-14
AMRN,14.32,14.51,-1.3094,,,,,,2026-04-14
AMRX,13.16,12.865,2.293,,,,,,2026-04-14
ANAB,70.61,68.775,2.6681,,,,,,2026-04-14
ANIP,78.395,78.42,-0.0319,,,,,,2026-04-14
ANL,14.05,12.12,15.9241,,,,,,2026-04-14
ANNX,5.89,5.8,1.5517,,,,,,2026-04-14
ANRO,26.98,25.8,4.5736,,,,,,2026-04-14
APGE,87.62,86.65,1.1194,,,,,,2026-04-14
APLS,40.825,40.835,-0.0245,,,,,,2026-04-14
AQST,4.205,4.195,0.2384,,,,,,2026-04-14
ARCT,8.68,8.465,2.5399,,,,,,2026-04-14
ARDX,6.345,6.32,0.3956,,,,,,2026-04-14
ARGX,833.545,809.805,2.9316,,,,,,2026-04-14
ARQT,25.28,24.1,4.8963,,,,,,2026-04-14
ARVN,11.035,10.57,4.3992,,,,,,2026-04-14
ARWR,66.39,63.815,4.0351,,,,,,2026-04-14
ASMB,29.795,29.4,1.3435,-12.8674,39.22,9.37,-24.0311,217.9829,2026-04-14
ASND,246.855,248.29,-0.578,,248.5,151.125,-0.662,63.3449,2026-04-14
ATAI,3.865,3.785,2.1136,,,,,,2026-04-14
AUPH,16.4,16.05,2.1807,,,,,,2026-04-14
AURA,7.09,6.9,2.7536,,,,,,2026-04-14
AUTL,1.485,1.48,0.3378,,,,,,2026-04-14
AVBP,27.41,26.82,2.1999,,,,,,2026-04-14
AVIR,5.85,5.7,2.6316,,,,,,2026-04-14
