ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.995,3.94,1.3959,-68.2937,17.68,3.36,-77.4038,18.8988,2026-04-13
ABBV,205.36,207.95,-1.2455,,244.805,168.6,-16.1128,21.8031,2026-04-13
ABCL,3.655,3.545,3.103,,,,,,2026-04-13
ABEO,5.02,4.93,1.8256,,,,,,2026-04-13
ABOS,2.54,2.475,2.6263,,,,,,2026-04-13
ABSI,3.05,2.99,2.0067,,,,,,2026-04-13
ABT,99.2,100.28,-1.077,,,,,,2026-04-13
ABUS,4.215,4.14,1.8116,,,,,,2026-04-13
ABVX,122.8,126.07,-2.5938,,,,,,2026-04-13
ACAD,21.155,21.74,-2.6909,,,,,,2026-04-13
ACB,3.37,3.44,-2.0349,,,,,,2026-04-13
ACHV,3.47,3.475,-0.1439,,,,,,2026-04-13
ACLX,114.87,114.83,0.0348,,,,,,2026-04-13
ACRS,3.99,4.03,-0.9926,,,,,,2026-04-13
ADCT,3.84,3.75,2.4,,,,,,2026-04-13
ADMA,10.325,9.7,6.4433,,,,,,2026-04-13
ADPT,13.915,12.81,8.6261,,,,,,2026-04-13
AGEN,4.215,3.935,7.1156,,,,,,2026-04-13
AGIO,33.1,32.94,0.4857,,,,,,2026-04-13
AGMB,10.7,10.51,1.8078,,,,,,2026-04-13
AKBA,1.425,1.4,1.7857,,,,,,2026-04-13
AKTS,17.105,16.845,1.5435,,,,,,2026-04-13
ALDX,1.795,1.78,0.8427,,,,,,2026-04-13
ALEC,2.38,2.445,-2.6585,,,,,,2026-04-13
ALKS,32.92,33.36,-1.3189,,,,,,2026-04-13
ALLO,3.745,2.71,38.1919,,,,,,2026-04-13
ALMS,22.89,23.065,-0.7587,,,,,,2026-04-13
ALNY,323.2,322.16,0.3228,,,,,,2026-04-13
ALT,3.24,3.23,0.3096,,,,,,2026-04-13
ALVO,3.62,3.62,0.0,,,,,,2026-04-13
ALXO,1.77,1.695,4.4248,,,,,,2026-04-13
AMGN,348.7,350.95,-0.6411,,,,,,2026-04-13
AMLX,16.26,16.35,-0.5505,,,,,,2026-04-13
AMPH,20.61,20.38,1.1286,,,,,,2026-04-13
AMRN,14.51,14.795,-1.9263,,,,,,2026-04-13
AMRX,12.56,12.525,0.2794,,,,,,2026-04-13
ANAB,71.79,70.07,2.4547,,,,,,2026-04-13
ANIP,78.59,78.47,0.1529,,,,,,2026-04-13
ANL,11.39,11.16,2.0609,,,,,,2026-04-13
ANNX,5.83,5.86,-0.5119,,,,,,2026-04-13
ANRO,24.72,22.7,8.8987,,,,,,2026-04-13
APGE,87.135,86.27,1.0027,,,,,,2026-04-13
APLS,40.745,40.785,-0.0981,,,,,,2026-04-13
AQST,4.155,4.07,2.0885,,,,,,2026-04-13
ARCT,8.46,8.35,1.3174,,,,,,2026-04-13
ARDX,6.2,6.19,0.1616,,,,,,2026-04-13
ARGX,796.49,800.2,-0.4636,,,,,,2026-04-13
ARQT,24.13,24.175,-0.1861,,,,,,2026-04-13
ARVN,10.895,10.81,0.7863,,,,,,2026-04-13
ARWR,64.82,65.14,-0.4912,,,,,,2026-04-13
ASMB,29.0,28.365,2.2387,-15.1923,39.22,9.37,-26.0581,209.4984,2026-04-13
ASND,245.315,239.34,2.4964,,250.74,151.125,-2.1636,62.3259,2026-04-13
ATAI,3.71,3.65,1.6438,,,,,,2026-04-13
AUPH,15.94,15.77,1.078,,,,,,2026-04-13
AURA,6.98,6.8,2.6471,,,,,,2026-04-13
AUTL,1.495,1.5,-0.3333,,,,,,2026-04-13
AVBP,26.45,25.45,3.9293,,,,,,2026-04-13
AVIR,5.78,5.665,2.03,,,,,,2026-04-13
AVTX,13.84,13.695,1.0588,,,,,,2026-04-13
AVXL,3.075,2.94,4.5918,,,,,,2026-04-13
AXSM,179.26,178.05,0.6796,,,,,,2026-04-13
AZN,201.805,204.01,-1.0808,,,,,,2026-04-13
BBIO,75.3,74.64,0.8842,,,,,,2026-04-13
BBOT,8.83,8.42,4.8694,,,,,,2026-04-13
BCAX,21.53,21.125,1.9172,,,,,,2026-04-13
BCRX,9.415,9.57,-1.6196,,,,,,2026-04-13
BCYC,5.06,4.95,2.2222,,,,,,2026-04-13
BDTX,2.67,2.56,4.2969,,,,,,2026-04-13
BEAM,28.99,27.45,5.6102,,,,,,2026-04-13
BHC,5.625,5.61,0.2674,,,,,,2026-04-13
BHVN,10.03,9.16,9.4978,,,,,,2026-04-13
BIIB,173.24,172.81,0.2488,,,,,,2026-04-13
BIOA,16.025,16.21,-1.1413,,,,,,2026-04-13
BLTE,175.42,173.37,1.1824,,,,,,2026-04-13
BMRN,54.42,54.525,-0.1926,,,,,,2026-04-13
BMY,58.115,58.62,-0.8615,,,,,,2026-04-13
