ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.95,6.115,-2.6983,-52.7778,17.68,4.76,-66.3462,25.0,2026-03-10
ABBV,227.54,227.44,0.044,-0.2914,244.805,164.475,-7.0526,38.3432,2026-03-10
ABCL,3.605,3.525,2.2695,,,,,,2026-03-10
ABEO,5.19,5.155,0.679,,,,,,2026-03-10
ABOS,3.22,3.155,2.0602,,,,,,2026-03-10
ABSI,2.555,2.52,1.3889,,,,,,2026-03-10
ABT,109.95,112.64,-2.3881,,,,,,2026-03-10
ABUS,4.785,4.72,1.3771,,,,,,2026-03-10
ABVX,115.1,109.5,5.1142,,,,,,2026-03-10
ACAD,22.66,22.58,0.3543,,,,,,2026-03-10
ACB,3.61,3.52,2.5568,,,,,,2026-03-10
ACHV,4.35,4.22,3.0806,,,,,,2026-03-10
ACLX,114.41,114.475,-0.0568,,,,,,2026-03-10
ACRS,3.57,3.39,5.3097,,,,,,2026-03-10
ADCT,4.52,4.23,6.8558,,,,,,2026-03-10
ADMA,15.75,15.805,-0.348,,,,,,2026-03-10
ADPT,14.815,14.95,-0.903,,,,,,2026-03-10
AGEN,3.35,3.15,6.3492,,,,,,2026-03-10
AGIO,28.585,28.5,0.2982,,,,,,2026-03-10
AGMB,14.35,14.41,-0.4164,,,,,,2026-03-10
AKBA,1.38,1.345,2.6022,,,,,,2026-03-10
AKTS,19.32,19.12,1.046,,,,,,2026-03-10
ALDX,5.31,5.24,1.3359,,,,,,2026-03-10
ALEC,2.475,2.19,13.0137,,,,,,2026-03-10
ALKS,28.15,28.44,-1.0197,,,,,,2026-03-10
ALLO,2.655,2.51,5.7769,,,,,,2026-03-10
ALMS,27.655,26.83,3.0749,,,,,,2026-03-10
ALNY,320.27,323.38,-0.9617,,,,,,2026-03-10
ALT,3.995,3.88,2.9639,,,,,,2026-03-10
ALVO,3.945,4.03,-2.1092,,,,,,2026-03-10
ALXO,2.045,2.14,-4.4393,,,,,,2026-03-10
AMGN,375.455,376.77,-0.349,,,,,,2026-03-10
AMLX,14.805,14.31,3.4591,,,,,,2026-03-10
AMPH,19.41,19.185,1.1728,,,,,,2026-03-10
AMRN,15.08,14.65,2.9352,,,,,,2026-03-10
AMRX,13.425,13.25,1.3208,,,,,,2026-03-10
ANAB,61.36,59.76,2.6774,,,,,,2026-03-10
ANIP,75.415,74.83,0.7818,,,,,,2026-03-10
ANL,9.42,9.0,4.6667,,,,,,2026-03-10
ANNX,5.915,5.61,5.4367,,,,,,2026-03-10
ANRO,21.795,21.99,-0.8868,,,,,,2026-03-10
APGE,76.73,74.98,2.334,,,,,,2026-03-10
APLS,19.605,19.97,-1.8277,,,,,,2026-03-10
AQST,4.305,4.29,0.3497,,,,,,2026-03-10
ARCT,7.58,7.35,3.1293,,,,,,2026-03-10
ARDX,6.1,6.18,-1.2945,,,,,,2026-03-10
ARGX,738.525,740.655,-0.2876,,,,,,2026-03-10
ARQT,24.82,24.81,0.0403,,,,,,2026-03-10
ARVN,13.98,13.37,4.5625,,,,,,2026-03-10
ARWR,59.1,60.69,-2.6199,,,,,,2026-03-10
ASMB,29.2,28.51,2.4202,-14.6074,39.22,7.78,-25.5482,275.3213,2026-03-10
ASND,239.63,240.01,-0.1583,12.3705,248.5,124.52,-3.5694,92.443,2026-03-10
ATAI,4.13,3.9,5.8974,,,,,,2026-03-10
AUPH,14.62,14.35,1.8815,,,,,,2026-03-10
AURA,5.62,5.675,-0.9692,,,,,,2026-03-10
AUTL,1.64,1.62,1.2346,,,,,,2026-03-10
AVBP,26.5,24.79,6.8979,,,,,,2026-03-10
AVIR,6.345,6.15,3.1707,,,,,,2026-03-10
AVTX,16.83,17.335,-2.9132,,,,,,2026-03-10
AVXL,4.735,4.78,-0.9414,,,,,,2026-03-10
AXSM,166.91,164.46,1.4897,,,,,,2026-03-10
AZN,197.02,194.91,1.0826,,,,,,2026-03-10
BBIO,68.385,65.64,4.1819,,,,,,2026-03-10
BBOT,10.33,10.33,0.0,,,,,,2026-03-10
BCAX,19.72,19.695,0.1269,,,,,,2026-03-10
BCRX,8.78,8.62,1.8561,,,,,,2026-03-10
BCYC,5.4,5.38,0.3717,,,,,,2026-03-10
BDTX,2.185,2.175,0.4598,,,,,,2026-03-10
BEAM,27.37,27.68,-1.1199,,,,,,2026-03-10
BHC,5.355,5.35,0.0935,,,,,,2026-03-10
BHVN,10.7,10.22,4.6967,,,,,,2026-03-10
BIIB,189.09,188.17,0.4889,,,,,,2026-03-10
BIOA,20.83,19.73,5.5753,,,,,,2026-03-10
BLTE,172.32,178.56,-3.4946,,,,,,2026-03-10
BMRN,61.53,60.88,1.0677,,,,,,2026-03-10
BMY,60.49,60.625,-0.2227,,,,,,2026-03-10
BNTC,12.37,12.515,-1.1586,,,,,,2026-03-10
BNTX,80.0,102.22,-21.7374,,,,,,2026-03-10
BRKR,36.75,37.19,-1.1831,,,,,,2026-03-10
CABA,3.355,3.27,2.5994,,,,,,2026-03-10
CADL,5.22,5.13,1.7544,,,,,,2026-03-10
CAI,18.8,19.01,-1.1047,,,,,,2026-03-10
CAPR,35.0,30.575,14.4726,,,,,,2026-03-10
CATX,5.675,5.21,8.9251,,,,,,2026-03-10
CBIO,12.765,12.025,6.1538,,,,,,2026-03-10
CCCC,3.31,3.585,-7.6709,,,,,,2026-03-10
CDNA,17.4,17.74,-1.9166,,,,,,2026-03-10
CDXS,1.255,1.255,0.0,,,,,,2026-03-10
CELC,116.05,113.68,2.0848,,,,,,2026-03-10
CGC,1.06,1.075,-1.3953,,,,,,2026-03-10
CGEM,15.26,15.295,-0.2288,,,,,,2026-03-10
CGON,61.765,61.305,0.7503,,,,,,2026-03-10
CHRS,1.935,1.92,0.7812,,,,,,2026-03-10
CLDX,31.47,30.71,2.4748,,,,,,2026-03-10
CLYM,7.515,7.24,3.7983,,,,,,2026-03-10
CMPS,7.06,6.88,2.6163,,,,,,2026-03-10
CMPX,5.61,5.42,3.5055,,,,,,2026-03-10
CNTA,26.78,26.08,2.684,,,,,,2026-03-10
CNTN,4.64,4.42,4.9774,,,,,,2026-03-10
CNTX,2.99,2.905,2.926,,,,,,2026-03-10
COGT,37.67,37.03,1.7283,5.4149,43.55,3.725,-13.5017,911.2752,2026-03-10
COLL,37.18,37.28,-0.2682,-19.6976,49.97,23.29,-25.5954,59.6393,2026-03-10
CORT,33.055,33.98,-2.7222,,,,,,2026-03-10
CPRX,24.97,24.78,0.7667,,,,,,2026-03-10
CRBP,9.65,9.51,1.4721,,,,,,2026-03-10
CRBU,1.985,1.975,0.5063,,,,,,2026-03-10
CRDF,2.03,1.995,1.7544,,,,,,2026-03-10
CRL,171.53,177.25,-3.2271,,,,,,2026-03-10
CRMD,6.78,6.58,3.0395,,,,,,2026-03-10
CRNX,38.57,38.18,1.0215,,,,,,2026-03-10
CRON,2.55,2.52,1.1905,,,,,,2026-03-10
CRSP,53.56,58.825,-8.9503,,,,,,2026-03-10
CRVS,16.27,15.9,2.327,,,,,,2026-03-10
CSTL,26.98,27.01,-0.1111,,,,,,2026-03-10
CTKB,4.265,4.36,-2.1789,,,,,,2026-03-10
CTMX,4.96,5.04,-1.5873,,,,,,2026-03-10
CTNM,13.9,13.53,2.7347,,,,,,2026-03-10
CYRX,8.115,8.1,0.1852,,,,,,2026-03-10
CYTK,63.025,62.4,1.0016,,,,,,2026-03-10
DAWN,21.35,21.34,0.0469,,,,,,2026-03-10
DBVT,23.45,22.9,2.4017,,,,,,2026-03-10
DFTX,18.73,18.39,1.8488,,,,,,2026-03-10
DMAC,7.875,7.805,0.8969,,,,,,2026-03-10
DNA,6.73,6.59,2.1244,,,,,,2026-03-10
DNLI,21.47,21.28,0.8929,,,,,,2026-03-10
DNTH,81.56,79.14,3.0579,,,,,,2026-03-10
