ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.59,4.06,-11.5764,-71.5079,17.68,3.58,-79.6946,0.2793,2026-03-24
ABBV,204.51,204.95,-0.2147,,244.805,164.475,-16.46,24.3411,2026-03-24
ABCL,3.29,3.37,-2.3739,,,,,,2026-03-24
ABEO,4.325,4.42,-2.1493,,,,,,2026-03-24
ABOS,2.63,2.72,-3.3088,,,,,,2026-03-24
ABSI,2.93,2.945,-0.5093,,,,,,2026-03-24
ABT,103.56,104.87,-1.2492,,,,,,2026-03-24
ABUS,4.315,4.405,-2.0431,,,,,,2026-03-24
ABVX,109.44,115.2,-5.0,,,,,,2026-03-24
ACAD,20.83,20.985,-0.7386,,,,,,2026-03-24
ACB,3.27,3.33,-1.8018,,,,,,2026-03-24
ACHV,3.005,4.05,-25.8025,,,,,,2026-03-24
ACLX,114.525,114.565,-0.0349,,,,,,2026-03-24
ACRS,3.285,3.59,-8.4958,,,,,,2026-03-24
ADCT,3.895,4.04,-3.5891,,,,,,2026-03-24
ADMA,12.505,13.585,-7.9499,,,,,,2026-03-24
ADPT,13.6,13.64,-0.2933,,,,,,2026-03-24
AGEN,3.53,3.69,-4.336,,,,,,2026-03-24
AGIO,27.96,28.11,-0.5336,,,,,,2026-03-24
AGMB,11.81,11.99,-1.5013,,,,,,2026-03-24
AKBA,1.34,1.4,-4.2857,,,,,,2026-03-24
AKTS,17.52,18.18,-3.6304,,,,,,2026-03-24
ALDX,1.96,2.22,-11.7117,,,,,,2026-03-24
ALEC,2.04,2.06,-0.9709,,,,,,2026-03-24
ALKS,28.27,27.7,2.0578,,,,,,2026-03-24
ALLO,2.15,2.435,-11.7043,,,,,,2026-03-24
ALMS,22.5,23.375,-3.7433,,,,,,2026-03-24
ALNY,307.4,306.63,0.2511,,,,,,2026-03-24
ALT,3.265,3.435,-4.9491,,,,,,2026-03-24
ALVO,3.1,3.34,-7.1856,,,,,,2026-03-24
ALXO,2.04,2.19,-6.8493,,,,,,2026-03-24
AMGN,350.05,349.9,0.0429,,,,,,2026-03-24
AMLX,13.33,13.53,-1.4782,,,,,,2026-03-24
