ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.19,5.79,-10.3627,-58.8095,17.68,4.76,-70.6448,9.0336,2026-03-11
ABBV,227.78,226.87,0.4011,-0.1862,244.805,164.475,-6.9545,38.4891,2026-03-11
ABCL,3.59,3.58,0.2793,,,,,,2026-03-11
ABEO,4.955,5.135,-3.5054,,,,,,2026-03-11
ABOS,3.32,3.35,-0.8955,,,,,,2026-03-11
ABSI,2.4,2.525,-4.9505,,,,,,2026-03-11
ABT,110.11,110.49,-0.3439,,,,,,2026-03-11
ABUS,4.675,4.71,-0.7431,,,,,,2026-03-11
ABVX,111.695,115.15,-3.0004,,,,,,2026-03-11
ACAD,22.01,22.55,-2.3947,,,,,,2026-03-11
ACB,3.565,3.545,0.5642,,,,,,2026-03-11
ACHV,4.315,4.275,0.9357,,,,,,2026-03-11
ACLX,114.355,114.31,0.0394,,,,,,2026-03-11
ACRS,3.62,3.665,-1.2278,,,,,,2026-03-11
ADCT,4.88,4.79,1.8789,,,,,,2026-03-11
ADMA,15.675,15.825,-0.9479,,,,,,2026-03-11
ADPT,14.04,14.53,-3.3723,,,,,,2026-03-11
AGEN,3.26,3.37,-3.2641,,,,,,2026-03-11
AGIO,27.485,28.205,-2.5527,,,,,,2026-03-11
AGMB,13.64,14.4,-5.2778,,,,,,2026-03-11
AKBA,1.39,1.38,0.7246,,,,,,2026-03-11
AKTS,19.39,19.04,1.8382,,,,,,2026-03-11
ALDX,4.855,5.0,-2.9,,,,,,2026-03-11
ALEC,2.325,2.37,-1.8987,,,,,,2026-03-11
ALKS,27.53,27.73,-0.7212,,,,,,2026-03-11
ALLO,2.65,2.71,-2.214,,,,,,2026-03-11
ALMS,26.39,28.11,-6.1188,,,,,,2026-03-11
ALNY,318.99,322.43,-1.0669,,,,,,2026-03-11
ALT,3.775,3.86,-2.2021,,,,,,2026-03-11
ALVO,3.765,3.875,-2.8387,,,,,,2026-03-11
ALXO,2.06,2.05,0.4878,,,,,,2026-03-11
AMGN,375.31,375.72,-0.1091,,,,,,2026-03-11
AMLX,14.61,14.99,-2.535,,,,,,2026-03-11
AMPH,18.745,18.915,-0.8988,,,,,,2026-03-11
AMRN,16.39,15.92,2.9523,,,,,,2026-03-11
AMRX,12.59,13.36,-5.7635,,,,,,2026-03-11
ANAB,63.935,61.795,3.4631,,,,,,2026-03-11
ANIP,76.49,75.98,0.6712,,,,,,2026-03-11
ANL,8.78,9.0,-2.4444,,,,,,2026-03-11
ANNX,5.985,6.1,-1.8852,,,,,,2026-03-11
ANRO,23.09,20.77,11.17,,,,,,2026-03-11
APGE,74.525,75.41,-1.1736,,,,,,2026-03-11
APLS,19.27,19.645,-1.9089,,,,,,2026-03-11
AQST,4.235,4.205,0.7134,,,,,,2026-03-11
ARCT,7.41,7.62,-2.7559,,,,,,2026-03-11
ARDX,5.98,6.13,-2.447,,,,,,2026-03-11
ARGX,729.59,742.53,-1.7427,,,,,,2026-03-11
ARQT,23.7,24.56,-3.5016,,,,,,2026-03-11
ARVN,13.4,13.83,-3.1092,,,,,,2026-03-11
ARWR,57.585,59.16,-2.6623,,,,,,2026-03-11
ASMB,28.795,29.365,-1.9411,-15.7918,39.22,7.78,-26.5808,270.1157,2026-03-11
ASND,227.85,240.665,-5.3248,6.8464,248.5,124.52,-8.3099,82.9827,2026-03-11
ATAI,3.97,4.16,-4.5673,,,,,,2026-03-11
AUPH,14.74,14.81,-0.4727,,,,,,2026-03-11
AURA,5.57,5.58,-0.1792,,,,,,2026-03-11
AUTL,1.55,1.595,-2.8213,,,,,,2026-03-11
AVBP,24.49,25.28,-3.125,,,,,,2026-03-11
AVIR,6.0,6.05,-0.8264,,,,,,2026-03-11
AVTX,16.99,16.865,0.7412,,,,,,2026-03-11
AVXL,4.555,4.635,-1.726,,,,,,2026-03-11
AXSM,159.62,166.39,-4.0688,,,,,,2026-03-11
AZN,192.84,194.99,-1.1026,,,,,,2026-03-11
BBIO,71.17,74.375,-4.3092,,,,,,2026-03-11
BBOT,9.94,10.18,-2.3576,,,,,,2026-03-11
BCAX,19.895,20.07,-0.8719,,,,,,2026-03-11
BCRX,8.455,8.74,-3.2609,,,,,,2026-03-11
BCYC,5.24,5.28,-0.7576,,,,,,2026-03-11
BDTX,2.225,2.265,-1.766,,,,,,2026-03-11
BEAM,25.8,26.1,-1.1494,,,,,,2026-03-11
BHC,5.365,5.41,-0.8318,,,,,,2026-03-11
BHVN,10.345,10.27,0.7303,,,,,,2026-03-11
BIIB,190.89,188.22,1.4186,,,,,,2026-03-11
BIOA,20.1,20.97,-4.1488,,,,,,2026-03-11
BLTE,173.22,173.97,-0.4311,,,,,,2026-03-11
BMRN,60.4,60.89,-0.8047,,,,,,2026-03-11
BMY,59.655,60.15,-0.8229,,,,,,2026-03-11
BNTC,12.33,12.27,0.489,,,,,,2026-03-11
BNTX,90.67,83.8,8.1981,,,,,,2026-03-11
BRKR,36.64,36.62,0.0546,,,,,,2026-03-11
CABA,3.255,3.33,-2.2523,,,,,,2026-03-11
CADL,5.105,5.105,0.0,,,,,,2026-03-11
CAI,18.46,18.52,-0.324,,,,,,2026-03-11
CAPR,32.705,33.315,-1.831,,,,,,2026-03-11
CATX,5.225,5.365,-2.6095,,,,,,2026-03-11
CBIO,12.09,12.59,-3.9714,,,,,,2026-03-11
CCCC,2.91,3.11,-6.4309,,,,,,2026-03-11
CDNA,16.915,17.0,-0.5,,,,,,2026-03-11
CDXS,1.245,1.23,1.2195,,,,,,2026-03-11
CELC,114.97,117.09,-1.8106,,,,,,2026-03-11
CGC,1.065,1.065,0.0,,,,,,2026-03-11
CGEM,14.21,14.895,-4.5989,,,,,,2026-03-11
CGON,63.74,62.72,1.6263,,,,,,2026-03-11
CHRS,1.805,1.95,-7.4359,,,,,,2026-03-11
CLDX,31.16,31.155,0.016,,,,,,2026-03-11
CLYM,7.37,7.34,0.4087,,,,,,2026-03-11
CMPS,6.865,7.43,-7.6043,,,,,,2026-03-11
CMPX,5.6,5.59,0.1789,,,,,,2026-03-11
CNTA,28.37,27.555,2.9577,,,,,,2026-03-11
CNTN,4.545,4.66,-2.4678,,,,,,2026-03-11
CNTX,3.115,2.91,7.0447,,,,,,2026-03-11
COGT,36.12,36.66,-1.473,1.0774,43.55,3.725,-17.0608,869.6644,2026-03-11
COLL,35.68,36.68,-2.7263,-22.9374,49.97,23.29,-28.5972,53.1988,2026-03-11
CORT,33.94,33.54,1.1926,,,,,,2026-03-11
CPRX,24.365,24.76,-1.5953,,,,,,2026-03-11
CRBP,10.19,10.065,1.2419,,,,,,2026-03-11
CRBU,1.945,2.04,-4.6569,,,,,,2026-03-11
CRDF,1.985,2.01,-1.2438,,,,,,2026-03-11
CRL,168.56,167.47,0.6509,,,,,,2026-03-11
CRMD,6.585,6.73,-2.1545,,,,,,2026-03-11
CRNX,36.68,37.36,-1.8201,,,,,,2026-03-11
CRON,2.55,2.52,1.1905,,,,,,2026-03-11
CRSP,50.43,52.79,-4.4705,,,,,,2026-03-11
CRVS,16.74,16.8,-0.3571,,,,,,2026-03-11
CSTL,26.0,26.58,-2.1821,,,,,,2026-03-11
CTKB,4.095,4.23,-3.1915,,,,,,2026-03-11
CTMX,4.865,4.88,-0.3074,,,,,,2026-03-11
CTNM,14.75,13.375,10.2804,,,,,,2026-03-11
CYRX,7.94,7.88,0.7614,,,,,,2026-03-11
CYTK,62.82,64.23,-2.1952,,,,,,2026-03-11
DAWN,21.285,21.28,0.0235,,,,,,2026-03-11
DBVT,21.895,23.33,-6.1509,,,,,,2026-03-11
DFTX,18.715,19.05,-1.7585,,,,,,2026-03-11
DMAC,7.665,7.95,-3.5849,,,,,,2026-03-11
DNA,6.85,6.34,8.0442,,,,,,2026-03-11
DNLI,21.41,21.41,0.0,,,,,,2026-03-11
DNTH,84.21,86.82,-3.0062,,,,,,2026-03-11
DRUG,76.47,81.505,-6.1775,,,,,,2026-03-11
DSGN,10.01,9.995,0.1501,,,,,,2026-03-11
DYN,19.62,19.8,-0.9091,,,,,,2026-03-11
EBS,8.2,8.395,-2.3228,,,,,,2026-03-11
EDIT,2.625,2.65,-0.9434,,,,,,2026-03-11
EIKN,12.705,14.045,-9.5408,,,,,,2026-03-11
ELAN,23.38,23.67,-1.2252,,,,,,2026-03-11
ELDN,2.795,2.895,-3.4542,,,,,,2026-03-11
ELTX,11.88,12.87,-7.6923,,,,,,2026-03-11
ELVN,30.355,30.28,0.2477,,,,,,2026-03-11
ENGN,6.86,6.95,-1.295,,,,,,2026-03-11
ENTA,14.025,13.94,0.6098,,,,,,2026-03-11
EOLS,5.38,5.29,1.7013,,,,,,2026-03-11
EPRX,7.62,8.0,-4.75,,,,,,2026-03-11
ERAS,15.38,15.56,-1.1568,,,,,,2026-03-11
ESPR,2.65,2.7,-1.8519,,,,,,2026-03-11
ETON,17.77,17.35,2.4207,,,,,,2026-03-11
EVMN,22.99,24.01,-4.2482,,,,,,2026-03-11
EWTX,30.74,29.31,4.8789,,,,,,2026-03-11
EXAS,103.47,103.38,0.0871,,,,,,2026-03-11
EXEL,41.475,41.305,0.4116,,,,,,2026-03-11
FATE,1.215,1.29,-5.814,,,,,,2026-03-11
FBIO,3.22,3.34,-3.5928,,,,,,2026-03-11
FBRX,26.845,28.425,-5.5585,,,,,,2026-03-11
FDMT,8.47,8.865,-4.4557,11.5942,12.33,2.245,-31.3058,277.2829,2026-03-11
FLGT,14.24,14.39,-1.0424,-45.1252,30.985,13.5,-54.0423,5.4815,2026-03-11
FOLD,14.375,14.355,0.1393,,,,,,2026-03-11
FTRE,9.155,8.945,2.3477,,,,,,2026-03-11
FULC,7.64,8.0,-4.5,,,,,,2026-03-11
GANX,2.82,2.83,-0.3534,,,,,,2026-03-11
GENB,12.08,12.055,0.2074,,,,,,2026-03-11
GERN,1.655,1.64,0.9146,,,,,,2026-03-11
GHRS,15.32,15.85,-3.3438,,,,,,2026-03-11
GILD,146.48,148.58,-1.4134,,,,,,2026-03-11
GLPG,32.505,33.17,-2.0048,,,,,,2026-03-11
GLSI,26.89,26.8,0.3358,,,,,,2026-03-11
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-11
GLUE,16.82,17.29,-2.7183,,,,,,2026-03-11
GMAB,27.3,27.98,-2.4303,,,,,,2026-03-11
GOSS,0.4991,0.5074,-1.6358,,,,,,2026-03-11
GPCR,58.0,58.21,-0.3608,,,,,,2026-03-11
GRAL,45.99,48.665,-5.4968,,,,,,2026-03-11
GRFS,8.02,8.195,-2.1354,,,,,,2026-03-11
GSK,55.2,55.33,-0.235,,,,,,2026-03-11
HALO,66.715,67.75,-1.5277,,,,,,2026-03-11
HELP,5.395,5.75,-6.1739,,,,,,2026-03-11
HRMY,28.78,28.735,0.1566,,,,,,2026-03-11
HROW,36.84,36.095,2.064,,,,,,2026-03-11
HRTX,0.9738,0.9897,-1.6065,,,,,,2026-03-11
HUMA,1.18,1.245,-5.2209,,,,,,2026-03-11
IBRX,8.285,7.99,3.6921,,,,,,2026-03-11
IDXX,601.51,598.46,0.5096,,,,,,2026-03-11
IDYA,33.73,34.735,-2.8933,,,,,,2026-03-11
IKT,2.005,1.96,2.2959,,,,,,2026-03-11
ILMN,121.01,122.385,-1.1235,,,,,,2026-03-11
IMCR,32.28,33.32,-3.1212,,,,,,2026-03-11
IMMX,10.39,10.4,-0.0962,,,,,,2026-03-11
IMNM,21.305,21.89,-2.6725,,,,,,2026-03-11
IMRX,5.61,5.62,-0.1779,,,,,,2026-03-11
IMTX,10.01,10.47,-4.3935,,,,,,2026-03-11
IMUX,1.425,1.29,10.4651,,,,,,2026-03-11
IMVT,25.55,25.71,-0.6223,,,,,,2026-03-11
INBX,71.65,71.3,0.4909,,,,,,2026-03-11
INCY,95.02,96.0,-1.0208,,,,,,2026-03-11
INDV,33.36,33.34,0.06,,,,,,2026-03-11
INO,1.695,1.74,-2.5862,,,,,,2026-03-11
INSM,140.155,143.91,-2.6093,,,,,,2026-03-11
INVA,22.29,22.42,-0.5798,,,,,,2026-03-11
IONS,74.76,75.6,-1.1111,,,,,,2026-03-11
IOVA,4.875,5.205,-6.3401,,,,,,2026-03-11
IPSC,2.725,2.775,-1.8018,,,,,,2026-03-11
IRD,5.04,4.86,3.7037,,,,,,2026-03-11
IRON,64.065,66.26,-3.3127,,,,,,2026-03-11
IRWD,3.705,3.695,0.2706,,,,,,2026-03-11
IVA,6.61,6.61,0.0,43.3839,7.79,2.9,-15.1476,127.931,2026-03-11
IVVD,1.895,1.84,2.9891,-23.7425,3.05,0.4601,-37.8689,311.867,2026-03-11
JANX,13.9,14.05,-1.0676,,,,,,2026-03-11
JAZZ,184.66,185.94,-0.6884,,,,,,2026-03-11
JBIO,14.12,14.51,-2.6878,,,,,,2026-03-11
JNJ,242.22,243.7,-0.6073,,,,,,2026-03-11
KALV,17.98,18.425,-2.4152,,,,,,2026-03-11
KNSA,46.25,47.02,-1.6376,,,,,,2026-03-11
KOD,24.72,25.005,-1.1398,,,,,,2026-03-11
KPTI,8.645,8.25,4.7879,,,,,,2026-03-11
KROS,11.145,11.55,-3.5065,,,,,,2026-03-11
KRRO,11.735,11.46,2.3997,,,,,,2026-03-11
KRYS,256.42,257.95,-0.5931,,,,,,2026-03-11
KURA,9.12,9.27,-1.6181,,,,,,2026-03-11
KYMR,82.835,84.64,-2.1326,,,,,,2026-03-11
KYTX,8.74,9.21,-5.1031,,,,,,2026-03-11
LAB,0.9713,0.986,-1.4909,,,,,,2026-03-11
LBRX,24.55,23.98,2.377,,,,,,2026-03-11
LCTX,1.675,1.805,-7.2022,,,,,,2026-03-11
LEGN,19.985,19.555,2.1989,,,,,,2026-03-11
LENZ,11.98,11.945,0.293,,,,,,2026-03-11
LGND,220.345,212.04,3.9167,,,,,,2026-03-11
LLY,995.24,1001.01,-0.5764,,,,,,2026-03-11
LNTH,81.705,83.22,-1.8205,,,,,,2026-03-11
LQDA,38.87,38.86,0.0257,,,,,,2026-03-11
LRMR,5.5,5.61,-1.9608,,,,,,2026-03-11
LXEO,6.7,7.2,-6.9444,,,,,,2026-03-11
LXRX,1.665,1.65,0.9091,,,,,,2026-03-11
LYEL,25.315,25.8,-1.8798,,,,,,2026-03-11
MANE,51.085,50.6,0.9585,,,,,,2026-03-11
MAZE,49.22,51.045,-3.5753,,,,,,2026-03-11
MBX,28.435,28.98,-1.8806,,,,,,2026-03-11
MDGL,429.795,432.4,-0.6025,,,,,,2026-03-11
MDWD,17.255,17.45,-1.1175,,,,,,2026-03-11
MDXG,4.52,4.56,-0.8772,,,,,,2026-03-11
MEDP,475.12,466.94,1.7518,,,,,,2026-03-11
MESO,15.55,15.79,-1.5199,,,,,,2026-03-11
MGNX,3.315,3.435,-3.4934,,,,,,2026-03-11
MGTX,7.67,7.78,-1.4139,,,,,,2026-03-11
MIRM,91.63,90.97,0.7255,,,,,,2026-03-11
MIST,1.755,1.775,-1.1268,,,,,,2026-03-11
MLTX,17.85,18.345,-2.6983,,,,,,2026-03-11
MLYS,27.075,28.4,-4.6655,,,,,,2026-03-11
MNKD,2.795,2.61,7.0881,,,,,,2026-03-11
MNPR,56.96,58.74,-3.0303,,,,,,2026-03-11
MPLT,18.84,18.91,-0.3702,,,,,,2026-03-11
MRK,116.1,117.09,-0.8455,,,,,,2026-03-11
MRNA,55.58,55.0,1.0545,,,,,,2026-03-11
MRVI,3.5,3.5,0.0,,,,,,2026-03-11
MYGN,4.895,5.115,-4.3011,,,,,,2026-03-11
NAGE,4.865,5.23,-6.979,-24.103,14.66,4.73,-66.8145,2.8541,2026-03-11
NAMS,30.88,31.26,-1.2156,-12.2603,41.85,14.1,-26.2127,119.0071,2026-03-11
NATR,25.17,25.13,0.1592,,,,,,2026-03-11
NBIX,129.385,129.81,-0.3274,,,,,,2026-03-11
NBP,3.175,3.23,-1.7028,,,,,,2026-03-11
NEOG,9.805,9.65,1.6062,,,,,,2026-03-11
NGNE,22.5,23.07,-2.4707,,,,,,2026-03-11
