ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.95,3.94,0.2538,-68.6508,17.68,3.36,-77.6584,17.5595,2026-04-13
ABBV,203.86,207.95,-1.9668,,244.805,168.6,-16.7256,20.9134,2026-04-13
ABCL,3.605,3.545,1.6925,,,,,,2026-04-13
ABEO,4.955,4.93,0.5071,,,,,,2026-04-13
ABOS,2.54,2.475,2.6263,,,,,,2026-04-13
ABSI,3.025,2.99,1.1706,,,,,,2026-04-13
ABT,99.3,100.28,-0.9773,,,,,,2026-04-13
ABUS,4.31,4.14,4.1063,,,,,,2026-04-13
ABVX,122.67,126.07,-2.6969,,,,,,2026-04-13
ACAD,21.065,21.74,-3.1049,,,,,,2026-04-13
ACB,3.38,3.44,-1.7442,,,,,,2026-04-13
ACHV,3.44,3.475,-1.0072,,,,,,2026-04-13
ACLX,114.87,114.83,0.0348,,,,,,2026-04-13
ACRS,4.005,4.03,-0.6203,,,,,,2026-04-13
ADCT,3.82,3.75,1.8667,,,,,,2026-04-13
ADMA,10.335,9.7,6.5464,,,,,,2026-04-13
ADPT,13.8,12.81,7.7283,,,,,,2026-04-13
AGEN,4.14,3.935,5.2097,,,,,,2026-04-13
AGIO,33.1,32.94,0.4857,,,,,,2026-04-13
AGMB,10.73,10.51,2.0932,,,,,,2026-04-13
AKBA,1.415,1.4,1.0714,,,,,,2026-04-13
AKTS,17.105,16.845,1.5435,,,,,,2026-04-13
ALDX,1.77,1.78,-0.5618,,,,,,2026-04-13
ALEC,2.345,2.445,-4.09,,,,,,2026-04-13
ALKS,32.95,33.36,-1.229,,,,,,2026-04-13
ALLO,3.495,2.71,28.9668,,,,,,2026-04-13
ALMS,22.57,23.065,-2.1461,,,,,,2026-04-13
ALNY,326.72,322.16,1.4154,,,,,,2026-04-13
ALT,3.22,3.23,-0.3096,,,,,,2026-04-13
ALVO,3.605,3.62,-0.4144,,,,,,2026-04-13
ALXO,1.73,1.695,2.0649,,,,,,2026-04-13
AMGN,346.93,350.95,-1.1455,,,,,,2026-04-13
AMLX,16.11,16.35,-1.4679,,,,,,2026-04-13
AMPH,20.72,20.38,1.6683,,,,,,2026-04-13
AMRN,14.51,14.795,-1.9263,,,,,,2026-04-13
AMRX,12.535,12.525,0.0798,,,,,,2026-04-13
ANAB,70.65,70.07,0.8277,,,,,,2026-04-13
ANIP,78.59,78.47,0.1529,,,,,,2026-04-13
ANL,11.9,11.16,6.6308,,,,,,2026-04-13
ANNX,5.86,5.86,0.0,,,,,,2026-04-13
ANRO,24.77,22.7,9.1189,,,,,,2026-04-13
APGE,85.905,86.27,-0.4231,,,,,,2026-04-13
APLS,40.755,40.785,-0.0736,,,,,,2026-04-13
AQST,4.15,4.07,1.9656,,,,,,2026-04-13
ARCT,8.37,8.35,0.2395,,,,,,2026-04-13
ARDX,6.23,6.19,0.6462,,,,,,2026-04-13
ARGX,792.35,800.2,-0.981,,,,,,2026-04-13
ARQT,24.01,24.175,-0.6825,,,,,,2026-04-13
ARVN,10.84,10.81,0.2775,,,,,,2026-04-13
ARWR,64.1,65.14,-1.5966,,,,,,2026-04-13
ASMB,29.0,28.365,2.2387,-15.1923,39.22,9.37,-26.0581,209.4984,2026-04-13
ASND,244.93,239.34,2.3356,,250.74,151.125,-2.3171,62.0711,2026-04-13
ATAI,3.685,3.65,0.9589,,,,,,2026-04-13
AUPH,15.83,15.77,0.3805,,,,,,2026-04-13
AURA,6.93,6.8,1.9118,,,,,,2026-04-13
AUTL,1.475,1.5,-1.6667,,,,,,2026-04-13
AVBP,26.685,25.45,4.8527,,,,,,2026-04-13
AVIR,5.76,5.665,1.677,,,,,,2026-04-13
AVTX,13.47,13.695,-1.6429,,,,,,2026-04-13
AVXL,3.07,2.94,4.4218,,,,,,2026-04-13
AXSM,177.15,178.05,-0.5055,,,,,,2026-04-13
AZN,201.35,204.01,-1.3039,,,,,,2026-04-13
BBIO,75.15,74.64,0.6833,,,,,,2026-04-13
BBOT,9.09,8.42,7.9572,,,,,,2026-04-13
BCAX,21.45,21.125,1.5385,,,,,,2026-04-13
BCRX,9.44,9.57,-1.3584,,,,,,2026-04-13
BCYC,5.0,4.95,1.0101,,,,,,2026-04-13
BDTX,2.6,2.56,1.5625,,,,,,2026-04-13
BEAM,28.9,27.45,5.2823,,,,,,2026-04-13
BHC,5.66,5.61,0.8913,,,,,,2026-04-13
BHVN,10.145,9.16,10.7533,,,,,,2026-04-13
BIIB,173.18,172.81,0.2141,,,,,,2026-04-13
BIOA,16.01,16.21,-1.2338,,,,,,2026-04-13
BLTE,172.38,173.37,-0.571,,,,,,2026-04-13
BMRN,53.93,54.525,-1.0912,,,,,,2026-04-13
BMY,57.75,58.62,-1.4841,,,,,,2026-04-13
BNTC,11.31,11.425,-1.0066,,,,,,2026-04-13
