ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.935,6.115,-2.9436,-52.8968,17.68,4.76,-66.431,24.6849,2026-03-10
ABBV,228.065,227.44,0.2748,-0.0613,244.805,164.475,-6.8381,38.6624,2026-03-10
ABCL,3.63,3.525,2.9787,,,,,,2026-03-10
ABEO,5.255,5.155,1.9399,,,,,,2026-03-10
ABOS,3.415,3.155,8.2409,,,,,,2026-03-10
ABSI,2.555,2.52,1.3889,,,,,,2026-03-10
ABT,111.21,112.64,-1.2695,,,,,,2026-03-10
ABUS,4.785,4.72,1.3771,,,,,,2026-03-10
ABVX,116.19,109.5,6.1096,,,,,,2026-03-10
ACAD,22.83,22.58,1.1072,,,,,,2026-03-10
ACB,3.595,3.52,2.1307,,,,,,2026-03-10
ACHV,4.34,4.22,2.8436,,,,,,2026-03-10
ACLX,114.28,114.475,-0.1703,,,,,,2026-03-10
ACRS,3.72,3.39,9.7345,,,,,,2026-03-10
ADCT,4.88,4.23,15.3664,,,,,,2026-03-10
ADMA,16.16,15.805,2.2461,,,,,,2026-03-10
ADPT,14.875,14.95,-0.5017,,,,,,2026-03-10
AGEN,3.5,3.15,11.1111,,,,,,2026-03-10
AGIO,28.67,28.5,0.5965,,,,,,2026-03-10
AGMB,14.35,14.41,-0.4164,,,,,,2026-03-10
AKBA,1.38,1.345,2.6022,,,,,,2026-03-10
AKTS,19.54,19.12,2.1967,,,,,,2026-03-10
ALDX,5.285,5.24,0.8588,,,,,,2026-03-10
ALEC,2.505,2.19,14.3836,,,,,,2026-03-10
ALKS,28.29,28.44,-0.5274,,,,,,2026-03-10
ALLO,2.69,2.51,7.1713,,,,,,2026-03-10
ALMS,28.35,26.83,5.6653,,,,,,2026-03-10
ALNY,323.26,323.38,-0.0371,,,,,,2026-03-10
ALT,3.995,3.88,2.9639,,,,,,2026-03-10
ALVO,3.91,4.03,-2.9777,,,,,,2026-03-10
ALXO,2.1,2.14,-1.8692,,,,,,2026-03-10
AMGN,378.35,376.77,0.4194,,,,,,2026-03-10
AMLX,15.15,14.31,5.87,,,,,,2026-03-10
AMPH,19.41,19.185,1.1728,,,,,,2026-03-10
AMRN,15.22,14.65,3.8908,,,,,,2026-03-10
AMRX,13.585,13.25,2.5283,,,,,,2026-03-10
ANAB,61.35,59.76,2.6606,,,,,,2026-03-10
ANIP,76.54,74.83,2.2852,,,,,,2026-03-10
ANL,9.2,9.0,2.2222,,,,,,2026-03-10
ANNX,6.19,5.61,10.3387,,,,,,2026-03-10
ANRO,21.46,21.99,-2.4102,,,,,,2026-03-10
APGE,77.04,74.98,2.7474,,,,,,2026-03-10
APLS,19.615,19.97,-1.7777,,,,,,2026-03-10
AQST,4.275,4.29,-0.3497,,,,,,2026-03-10
ARCT,7.79,7.35,5.9864,,,,,,2026-03-10
ARDX,6.13,6.18,-0.8091,,,,,,2026-03-10
ARGX,745.365,740.655,0.6359,,,,,,2026-03-10
ARQT,24.97,24.81,0.6449,,,,,,2026-03-10
ARVN,14.16,13.37,5.9088,,,,,,2026-03-10
ARWR,60.28,60.69,-0.6756,,,,,,2026-03-10
ASMB,29.365,29.2,0.5651,-14.1249,39.22,7.78,-25.1275,277.4422,2026-03-10
ASND,242.65,240.01,1.1,13.7866,248.5,124.52,-2.3541,94.8683,2026-03-10
ATAI,4.18,3.9,7.1795,,,,,,2026-03-10
AUPH,14.82,14.35,3.2753,,,,,,2026-03-10
AURA,5.7,5.675,0.4405,,,,,,2026-03-10
AUTL,1.64,1.62,1.2346,,,,,,2026-03-10
AVBP,26.06,24.79,5.123,,,,,,2026-03-10
AVIR,6.33,6.15,2.9268,,,,,,2026-03-10
AVTX,17.16,17.335,-1.0095,,,,,,2026-03-10
AVXL,4.75,4.78,-0.6276,,,,,,2026-03-10
AXSM,168.0,164.46,2.1525,,,,,,2026-03-10
AZN,197.82,194.91,1.493,,,,,,2026-03-10
BBIO,75.32,65.64,14.7471,,,,,,2026-03-10
BBOT,10.37,10.33,0.3872,,,,,,2026-03-10
BCAX,19.9,19.695,1.0409,,,,,,2026-03-10
BCRX,8.84,8.62,2.5522,,,,,,2026-03-10
BCYC,5.4,5.38,0.3717,,,,,,2026-03-10
BDTX,2.26,2.175,3.908,,,,,,2026-03-10
BEAM,26.91,27.68,-2.7818,,,,,,2026-03-10
BHC,5.395,5.35,0.8411,,,,,,2026-03-10
BHVN,10.4,10.22,1.7613,,,,,,2026-03-10
BIIB,190.24,188.17,1.1001,,,,,,2026-03-10
BIOA,21.315,19.73,8.0335,,,,,,2026-03-10
