ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.85,5.85,0.0,-53.5714,17.68,4.76,-66.9118,22.8992,2026-03-09
ABBV,226.5,230.065,-1.5496,-0.7471,244.805,164.475,-7.4774,37.7109,2026-03-09
ABCL,3.43,3.455,-0.7236,,,,,,2026-03-09
ABEO,4.95,4.86,1.8519,,,,,,2026-03-09
ABOS,3.2,3.32,-3.6145,,,,,,2026-03-09
ABSI,2.33,2.375,-1.8947,,,,,,2026-03-09
ABT,111.39,108.995,2.1973,,,,,,2026-03-09
ABUS,4.7,4.54,3.5242,,,,,,2026-03-09
ABVX,108.35,109.26,-0.8329,,,,,,2026-03-09
ACAD,21.79,22.17,-1.714,,,,,,2026-03-09
ACB,3.45,3.52,-1.9886,,,,,,2026-03-09
ACHV,4.18,4.285,-2.4504,,,,,,2026-03-09
ACLX,114.415,114.34,0.0656,,,,,,2026-03-09
ACRS,3.24,3.06,5.8824,,,,,,2026-03-09
ADCT,4.07,4.1,-0.7317,,,,,,2026-03-09
ADMA,15.22,15.395,-1.1367,,,,,,2026-03-09
ADPT,14.28,14.855,-3.8708,,,,,,2026-03-09
AGEN,3.04,2.97,2.3569,,,,,,2026-03-09
AGIO,28.145,27.465,2.4759,,,,,,2026-03-09
AGMB,13.75,13.85,-0.722,,,,,,2026-03-09
AKBA,1.3,1.28,1.5625,,,,,,2026-03-09
AKTS,18.96,18.91,0.2644,,,,,,2026-03-09
ALDX,4.82,4.81,0.2079,,,,,,2026-03-09
ALEC,2.02,2.01,0.4975,,,,,,2026-03-09
ALKS,28.37,28.64,-0.9427,,,,,,2026-03-09
ALLO,2.43,2.31,5.1948,,,,,,2026-03-09
ALMS,25.73,26.89,-4.3139,,,,,,2026-03-09
ALNY,314.88,320.72,-1.8209,,,,,,2026-03-09
ALT,3.675,3.53,4.1076,,,,,,2026-03-09
ALVO,3.82,4.01,-4.7382,,,,,,2026-03-09
ALXO,2.18,2.215,-1.5801,,,,,,2026-03-09
AMGN,367.67,369.48,-0.4899,,,,,,2026-03-09
AMLX,13.65,13.86,-1.5152,,,,,,2026-03-09
AMPH,18.69,19.32,-3.2609,,,,,,2026-03-09
AMRN,13.775,14.33,-3.873,,,,,,2026-03-09
AMRX,12.945,13.245,-2.265,,,,,,2026-03-09
ANAB,56.86,55.43,2.5798,,,,,,2026-03-09
ANIP,74.0,74.17,-0.2292,,,,,,2026-03-09
ANL,9.155,8.905,2.8074,,,,,,2026-03-09
ANNX,5.4,5.16,4.6512,,,,,,2026-03-09
ANRO,21.04,20.75,1.3976,,,,,,2026-03-09
APGE,73.75,73.13,0.8478,,,,,,2026-03-09
APLS,19.46,20.095,-3.16,,,,,,2026-03-09
AQST,4.23,4.23,0.0,,,,,,2026-03-09
ARCT,7.08,7.14,-0.8403,,,,,,2026-03-09
ARDX,6.05,6.21,-2.5765,,,,,,2026-03-09
ARGX,717.44,718.34,-0.1253,,,,,,2026-03-09
ARQT,24.385,24.01,1.5618,,,,,,2026-03-09
ARVN,13.465,13.59,-0.9198,,,,,,2026-03-09
ARWR,57.66,59.83,-3.6269,,,,,,2026-03-09
ASMB,28.63,28.51,0.4209,-16.2743,39.22,7.78,-27.0015,267.9949,2026-03-09
ASND,241.61,240.82,0.328,13.2989,248.5,124.52,-2.7726,94.0331,2026-03-09
ATAI,3.585,3.38,6.0651,,,,,,2026-03-09
AUPH,14.17,14.32,-1.0475,,,,,,2026-03-09
AURA,5.62,5.575,0.8072,,,,,,2026-03-09
