ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.865,5.79,1.2953,-53.4524,17.68,4.76,-66.8269,23.2143,2026-03-11
ABBV,228.5,226.87,0.7185,0.1293,244.805,164.475,-6.6604,38.9269,2026-03-11
ABCL,3.6,3.58,0.5587,,,,,,2026-03-11
ABEO,5.065,5.135,-1.3632,,,,,,2026-03-11
ABOS,3.405,3.35,1.6418,,,,,,2026-03-11
ABSI,2.47,2.525,-2.1782,,,,,,2026-03-11
ABT,110.04,110.49,-0.4073,,,,,,2026-03-11
ABUS,4.75,4.71,0.8493,,,,,,2026-03-11
ABVX,114.12,115.15,-0.8945,,,,,,2026-03-11
ACAD,22.29,22.55,-1.153,,,,,,2026-03-11
ACB,3.605,3.545,1.6925,,,,,,2026-03-11
ACHV,4.28,4.275,0.117,,,,,,2026-03-11
ACLX,114.375,114.31,0.0569,,,,,,2026-03-11
ACRS,3.53,3.665,-3.6835,,,,,,2026-03-11
ADCT,4.955,4.79,3.4447,,,,,,2026-03-11
ADMA,15.79,15.825,-0.2212,,,,,,2026-03-11
ADPT,14.1,14.53,-2.9594,,,,,,2026-03-11
AGEN,3.355,3.37,-0.4451,,,,,,2026-03-11
AGIO,27.55,28.205,-2.3223,,,,,,2026-03-11
AGMB,13.36,14.4,-7.2222,,,,,,2026-03-11
AKBA,1.385,1.38,0.3623,,,,,,2026-03-11
AKTS,19.46,19.04,2.2059,,,,,,2026-03-11
ALDX,4.89,5.0,-2.2,,,,,,2026-03-11
ALEC,2.365,2.37,-0.211,,,,,,2026-03-11
ALKS,27.55,27.73,-0.6491,,,,,,2026-03-11
ALLO,2.705,2.71,-0.1845,,,,,,2026-03-11
ALMS,27.89,28.11,-0.7826,,,,,,2026-03-11
ALNY,319.92,322.43,-0.7785,,,,,,2026-03-11
ALT,3.815,3.86,-1.1658,,,,,,2026-03-11
ALVO,3.77,3.875,-2.7097,,,,,,2026-03-11
ALXO,2.13,2.05,3.9024,,,,,,2026-03-11
AMGN,379.175,375.72,0.9196,,,,,,2026-03-11
AMLX,14.945,14.99,-0.3002,,,,,,2026-03-11
AMPH,18.75,18.915,-0.8723,,,,,,2026-03-11
AMRN,15.975,15.92,0.3455,,,,,,2026-03-11
AMRX,12.84,13.36,-3.8922,,,,,,2026-03-11
ANAB,64.65,61.795,4.6201,,,,,,2026-03-11
ANIP,76.29,75.98,0.408,,,,,,2026-03-11
ANL,8.955,9.0,-0.5,,,,,,2026-03-11
ANNX,6.035,6.1,-1.0656,,,,,,2026-03-11
ANRO,22.59,20.77,8.7626,,,,,,2026-03-11
APGE,76.15,75.41,0.9813,,,,,,2026-03-11
APLS,19.17,19.645,-2.4179,,,,,,2026-03-11
AQST,4.38,4.205,4.1617,,,,,,2026-03-11
ARCT,7.47,7.62,-1.9685,,,,,,2026-03-11
ARDX,5.975,6.13,-2.5285,,,,,,2026-03-11
ARGX,738.07,742.53,-0.6006,,,,,,2026-03-11
ARQT,24.05,24.56,-2.0765,,,,,,2026-03-11
ARVN,13.545,13.83,-2.0607,,,,,,2026-03-11
ARWR,58.99,59.16,-0.2874,,,,,,2026-03-11
ASMB,29.365,29.2,0.5651,-14.1249,39.22,7.78,-25.1275,277.4422,2026-03-11
ASND,238.19,240.665,-1.0284,11.6952,248.5,124.52,-4.1489,91.2865,2026-03-11
ATAI,4.005,4.16,-3.726,,,,,,2026-03-11
AUPH,14.655,14.81,-1.0466,,,,,,2026-03-11
AURA,5.67,5.58,1.6129,,,,,,2026-03-11
AUTL,1.59,1.595,-0.3135,,,,,,2026-03-11
AVBP,25.555,25.28,1.0878,,,,,,2026-03-11
AVIR,6.225,6.05,2.8926,,,,,,2026-03-11
AVTX,17.185,16.865,1.8974,,,,,,2026-03-11
AVXL,4.615,4.635,-0.4315,,,,,,2026-03-11
AXSM,159.98,166.39,-3.8524,,,,,,2026-03-11
AZN,194.4,194.99,-0.3026,,,,,,2026-03-11
BBIO,73.38,74.375,-1.3378,,,,,,2026-03-11
BBOT,10.14,10.18,-0.3929,,,,,,2026-03-11
BCAX,19.995,20.07,-0.3737,,,,,,2026-03-11
