ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.42,3.54,-3.3898,-72.8571,17.68,3.41,-80.6561,0.2933,2026-03-26
ABBV,211.19,207.18,1.9355,,244.805,164.475,-13.7313,28.4025,2026-03-26
ABCL,3.35,3.385,-1.034,,,,,,2026-03-26
ABEO,4.305,4.42,-2.6018,,,,,,2026-03-26
ABOS,2.52,2.61,-3.4483,,,,,,2026-03-26
ABSI,2.905,2.915,-0.3431,,,,,,2026-03-26
ABT,105.295,104.83,0.4436,,,,,,2026-03-26
ABUS,4.53,4.53,0.0,,,,,,2026-03-26
ABVX,109.16,110.945,-1.6089,,,,,,2026-03-26
ACAD,21.63,22.02,-1.7711,,,,,,2026-03-26
ACB,3.385,3.435,-1.4556,,,,,,2026-03-26
ACHV,2.83,2.82,0.3546,,,,,,2026-03-26
ACLX,114.63,114.535,0.0829,,,,,,2026-03-26
ACRS,3.47,3.59,-3.3426,,,,,,2026-03-26
ADCT,3.965,3.98,-0.3769,,,,,,2026-03-26
ADMA,7.77,9.6,-19.0625,,,,,,2026-03-26
ADPT,14.035,14.135,-0.7075,,,,,,2026-03-26
AGEN,3.46,3.555,-2.6723,,,,,,2026-03-26
AGIO,30.53,29.57,3.2465,,,,,,2026-03-26
AGMB,12.265,12.74,-3.7284,,,,,,2026-03-26
AKBA,1.395,1.4,-0.3571,,,,,,2026-03-26
AKTS,17.8,18.645,-4.532,,,,,,2026-03-26
ALDX,1.77,1.86,-4.8387,,,,,,2026-03-26
ALEC,2.1,2.18,-3.6697,,,,,,2026-03-26
ALKS,29.755,29.37,1.3109,,,,,,2026-03-26
ALLO,2.4,2.33,3.0043,,,,,,2026-03-26
ALMS,25.7,24.815,3.5664,,,,,,2026-03-26
ALNY,330.61,328.75,0.5658,,,,,,2026-03-26
ALT,3.23,3.32,-2.7108,,,,,,2026-03-26
ALVO,3.115,3.15,-1.1111,,,,,,2026-03-26
ALXO,2.02,2.04,-0.9804,,,,,,2026-03-26
AMGN,352.92,353.82,-0.2544,,,,,,2026-03-26
AMLX,13.6,13.84,-1.7341,,,,,,2026-03-26
AMPH,19.71,19.56,0.7669,,,,,,2026-03-26
AMRN,14.71,14.815,-0.7087,,,,,,2026-03-26
AMRX,12.1,12.26,-1.3051,,,,,,2026-03-26
ANAB,65.06,65.34,-0.4285,,,,,,2026-03-26
ANIP,74.545,74.02,0.7093,,,,,,2026-03-26
ANL,6.91,7.12,-2.9494,,,,,,2026-03-26
ANNX,5.115,5.37,-4.7486,,,,,,2026-03-26
ANRO,21.13,20.47,3.2242,,,,,,2026-03-26
APGE,79.025,78.58,0.5663,,,,,,2026-03-26
APLS,17.7,17.74,-0.2255,,,,,,2026-03-26
AQST,4.195,4.22,-0.5924,,,,,,2026-03-26
ARCT,7.17,7.065,1.4862,,,,,,2026-03-26
ARDX,5.75,5.65,1.7699,,,,,,2026-03-26
ARGX,697.25,697.12,0.0186,,,,,,2026-03-26
ARQT,22.54,22.735,-0.8577,,,,,,2026-03-26
ARVN,10.93,10.885,0.4134,,,,,,2026-03-26
ARWR,60.76,60.77,-0.0165,,,,,,2026-03-26
ASMB,28.81,28.715,0.3308,-15.7479,39.22,7.78,-26.5426,270.3085,2026-03-26
ASND,224.125,220.71,1.5473,,248.5,124.52,-9.8089,79.9912,2026-03-26
ATAI,3.54,3.545,-0.141,,,,,,2026-03-26
AUPH,14.395,14.38,0.1043,,,,,,2026-03-26
AURA,6.64,6.47,2.6275,,,,,,2026-03-26
AUTL,1.315,1.33,-1.1278,,,,,,2026-03-26
AVBP,22.24,22.75,-2.2418,,,,,,2026-03-26
