ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.08,4.26,-4.2254,-67.619,17.68,3.36,-76.9231,21.4286,2026-04-06
ABBV,206.63,208.795,-1.0369,,244.805,164.475,-15.594,25.63,2026-04-06
ABCL,3.475,3.515,-1.138,,,,,,2026-04-06
ABEO,4.86,4.825,0.7254,,,,,,2026-04-06
ABOS,2.71,2.71,0.0,,,,,,2026-04-06
ABSI,3.16,3.07,2.9316,,,,,,2026-04-06
ABT,102.41,102.87,-0.4472,,,,,,2026-04-06
ABUS,4.545,4.49,1.2249,,,,,,2026-04-06
ABVX,118.91,118.44,0.3968,,,,,,2026-04-06
ACAD,22.425,22.195,1.0363,,,,,,2026-04-06
ACB,3.46,3.44,0.5814,,,,,,2026-04-06
ACHV,3.24,3.22,0.6211,,,,,,2026-04-06
ACLX,114.75,114.775,-0.0218,,,,,,2026-04-06
ACRS,4.03,4.19,-3.8186,,,,,,2026-04-06
ADCT,3.785,3.79,-0.1319,,,,,,2026-04-06
ADMA,9.295,9.2,1.0326,,,,,,2026-04-06
ADPT,14.345,14.82,-3.2051,,,,,,2026-04-06
AGEN,3.935,3.34,17.8144,,,,,,2026-04-06
AGIO,35.1,35.215,-0.3266,,,,,,2026-04-06
AGMB,10.94,10.79,1.3902,,,,,,2026-04-06
AKBA,1.345,1.38,-2.5362,,,,,,2026-04-06
AKTS,16.67,17.36,-3.9747,,,,,,2026-04-06
ALDX,1.58,1.67,-5.3892,,,,,,2026-04-06
ALEC,2.45,2.405,1.8711,,,,,,2026-04-06
ALKS,34.35,34.85,-1.4347,,,,,,2026-04-06
ALLO,2.65,2.48,6.8548,,,,,,2026-04-06
ALMS,21.975,23.365,-5.9491,,,,,,2026-04-06
ALNY,331.21,318.785,3.8976,,,,,,2026-04-06
ALT,3.39,3.34,1.497,,,,,,2026-04-06
ALVO,3.88,3.66,6.0109,,,,,,2026-04-06
ALXO,1.99,1.975,0.7595,,,,,,2026-04-06
AMGN,343.105,347.97,-1.3981,,,,,,2026-04-06
AMLX,15.64,14.94,4.6854,,,,,,2026-04-06
AMPH,20.63,20.47,0.7816,,,,,,2026-04-06
AMRN,14.77,14.58,1.3032,,,,,,2026-04-06
AMRX,12.435,12.48,-0.3606,,,,,,2026-04-06
ANAB,62.8,57.905,8.4535,,,,,,2026-04-06
ANIP,77.59,74.31,4.4139,,,,,,2026-04-06
ANL,8.61,8.18,5.2567,,,,,,2026-04-06
ANNX,5.82,5.5,5.8182,,,,,,2026-04-06
ANRO,21.99,21.615,1.7349,,,,,,2026-04-06
APGE,84.695,84.38,0.3733,,,,,,2026-04-06
APLS,40.615,40.42,0.4824,,,,,,2026-04-06
AQST,4.13,4.135,-0.1209,,,,,,2026-04-06
ARCT,8.36,8.02,4.2394,,,,,,2026-04-06
ARDX,6.04,5.95,1.5126,,,,,,2026-04-06
ARGX,750.21,746.22,0.5347,,,,,,2026-04-06
ARQT,23.8,23.61,0.8047,,,,,,2026-04-06
ARVN,11.35,10.83,4.8015,,,,,,2026-04-06
ARWR,61.425,61.03,0.6472,,,,,,2026-04-06
ASMB,29.2,29.07,0.4472,-14.6074,39.22,7.78,-25.5482,275.3213,2026-04-06
ASND,230.08,229.15,0.4058,,248.5,124.52,-7.4125,84.7735,2026-04-06
ATAI,3.895,3.79,2.7704,,,,,,2026-04-06
AUPH,16.02,15.59,2.7582,,,,,,2026-04-06
AURA,6.86,6.53,5.0536,,,,,,2026-04-06
AUTL,1.41,1.42,-0.7042,,,,,,2026-04-06
AVBP,25.65,24.745,3.6573,,,,,,2026-04-06
AVIR,5.85,5.77,1.3865,,,,,,2026-04-06
AVTX,17.01,17.665,-3.7079,,,,,,2026-04-06
AVXL,3.025,3.0,0.8333,,,,,,2026-04-06
AXSM,168.25,168.65,-0.2372,,,,,,2026-04-06
AZN,203.96,203.33,0.3098,,,,,,2026-04-06
BBIO,73.01,73.12,-0.1504,,,,,,2026-04-06
BBOT,9.065,8.92,1.6256,,,,,,2026-04-06
BCAX,20.99,21.47,-2.2357,,,,,,2026-04-06
BCRX,9.57,9.03,5.9801,,,,,,2026-04-06
BCYC,5.04,5.06,-0.3953,,,,,,2026-04-06
BDTX,2.52,2.4,5.0,,,,,,2026-04-06
BEAM,24.68,24.66,0.0811,,,,,,2026-04-06
BHC,5.4,5.36,0.7463,,,,,,2026-04-06
BHVN,9.43,9.79,-3.6772,,,,,,2026-04-06
BIIB,173.94,177.38,-1.9393,,,,,,2026-04-06
BIOA,17.51,17.45,0.3438,,,,,,2026-04-06
BLTE,176.155,169.215,4.1013,,,,,,2026-04-06
BMRN,56.31,55.51,1.4412,,,,,,2026-04-06
BMY,59.235,59.61,-0.6291,,,,,,2026-04-06
BNTC,11.245,10.775,4.3619,,,,,,2026-04-06
BNTX,92.215,91.32,0.9801,,,,,,2026-04-06
BRKR,36.56,36.77,-0.5711,,,,,,2026-04-06
CABA,3.195,2.97,7.5758,,,,,,2026-04-06
CADL,5.13,5.0,2.6,,,,,,2026-04-06
CAI,19.39,19.295,0.4924,,,,,,2026-04-06
CAMP,4.49,4.47,0.4474,,,,,,2026-04-06
CAPR,32.825,32.12,2.1949,,,,,,2026-04-06
CATX,4.485,4.39,2.164,,,,,,2026-04-06
CBIO,19.97,19.45,2.6735,,,,,,2026-04-06
CCCC,2.915,2.81,3.7367,,,,,,2026-04-06
CDNA,18.21,18.3,-0.4918,,,,,,2026-04-06
CDXS,1.945,1.82,6.8681,,,,,,2026-04-06
CELC,114.48,112.61,1.6606,,,,,,2026-04-06
CGC,1.015,1.01,0.495,,,,,,2026-04-06
CGEM,15.405,14.45,6.609,,,,,,2026-04-06
CGON,67.495,67.45,0.0667,,,,,,2026-04-06
CHRS,1.735,1.725,0.5797,,,,,,2026-04-06
CLDX,31.33,31.05,0.9018,,,,,,2026-04-06
CLYM,6.95,6.54,6.2691,,,,,,2026-04-06
CMPS,5.77,5.79,-0.3454,,,,,,2026-04-06
CMPX,5.7,5.44,4.7794,,,,,,2026-04-06
CNTA,39.74,39.7,0.1008,,,,,,2026-04-06
CNTN,3.3,3.27,0.9174,,,,,,2026-04-06
CNTX,2.84,2.71,4.797,93.1973,3.605,0.5,-21.2205,468.0,2026-04-06
