ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,5.455,5.38,1.3941,-56.7063,17.68,4.76,-69.1459,14.6008,2026-03-17
ABBV,221.77,221.52,0.1129,,244.805,164.475,-9.4095,34.8351,2026-03-17
ABCL,3.56,3.56,0.0,,,,,,2026-03-17
ABEO,4.735,4.965,-4.6324,,,,,,2026-03-17
ABOS,3.09,3.33,-7.2072,,,,,,2026-03-17
ABSI,2.825,2.49,13.4538,,,,,,2026-03-17
ABT,111.595,109.915,1.5285,,,,,,2026-03-17
ABUS,4.39,4.36,0.6881,,,,,,2026-03-17
ABVX,124.56,122.665,1.5449,,,,,,2026-03-17
ACAD,20.91,21.395,-2.2669,,,,,,2026-03-17
ACB,3.505,3.46,1.3006,,,,,,2026-03-17
ACHV,4.26,4.21,1.1876,,,,,,2026-03-17
ACLX,114.47,114.505,-0.0306,,,,,,2026-03-17
ACRS,3.88,3.74,3.7433,,,,,,2026-03-17
ADCT,4.15,4.205,-1.308,,,,,,2026-03-17
ADMA,16.31,15.845,2.9347,,,,,,2026-03-17
ADPT,13.52,13.315,1.5396,,,,,,2026-03-17
AGEN,3.78,3.29,14.8936,,,,,,2026-03-17
AGIO,29.39,28.85,1.8718,,,,,,2026-03-17
AGMB,14.215,14.44,-1.5582,,,,,,2026-03-17
AKBA,1.545,1.53,0.9804,,,,,,2026-03-17
AKTS,19.79,19.99,-1.0005,,,,,,2026-03-17
ALDX,1.32,4.23,-68.7943,,,,,,2026-03-17
ALEC,2.265,2.21,2.4887,,,,,,2026-03-17
ALKS,27.815,28.0,-0.6607,,,,,,2026-03-17
ALLO,2.355,2.445,-3.681,,,,,,2026-03-17
ALMS,25.905,26.2,-1.126,,,,,,2026-03-17
ALNY,322.19,318.815,1.0586,,,,,,2026-03-17
ALT,3.57,3.63,-1.6529,,,,,,2026-03-17
ALVO,3.83,3.62,5.8011,,,,,,2026-03-17
ALXO,2.185,2.09,4.5455,,,,,,2026-03-17
AMGN,361.45,366.24,-1.3079,,,,,,2026-03-17
AMLX,14.39,14.39,0.0,,,,,,2026-03-17
AMPH,19.69,19.45,1.2339,,,,,,2026-03-17
AMRN,15.505,15.36,0.944,,,,,,2026-03-17
AMRX,12.39,11.945,3.7254,,,,,,2026-03-17
ANAB,67.9,64.72,4.9135,,,,,,2026-03-17
ANIP,73.96,72.175,2.4732,,,,,,2026-03-17
ANL,7.95,7.99,-0.5006,,,,,,2026-03-17
ANNX,5.665,5.75,-1.4783,,,,,,2026-03-17
ANRO,23.61,24.265,-2.6994,,,,,,2026-03-17
APGE,69.425,70.99,-2.2045,,,,,,2026-03-17
APLS,18.935,18.88,0.2913,,,,,,2026-03-17
AQST,4.16,4.205,-1.0702,,,,,,2026-03-17
ARCT,6.58,6.61,-0.4539,,,,,,2026-03-17
ARDX,5.815,5.855,-0.6832,,,,,,2026-03-17
ARGX,709.77,702.8,0.9917,,,,,,2026-03-17
ARQT,22.85,22.75,0.4396,,,,,,2026-03-17
ARVN,12.19,12.25,-0.4898,,,,,,2026-03-17
ARWR,57.6,57.375,0.3922,,,,,,2026-03-17
ASMB,28.67,28.56,0.3852,-16.1573,39.22,7.78,-26.8995,268.509,2026-03-17
ASND,230.29,230.935,-0.2793,,248.5,124.52,-7.328,84.9422,2026-03-17
ATAI,3.68,3.66,0.5464,,,,,,2026-03-17
AUPH,14.41,14.3,0.7692,,,,,,2026-03-17
AURA,6.88,6.71,2.5335,,,,,,2026-03-17
AUTL,1.515,1.5,1.0,,,,,,2026-03-17
AVBP,24.245,24.365,-0.4925,,,,,,2026-03-17
AVIR,6.13,6.045,1.4061,,,,,,2026-03-17
AVTX,15.91,15.99,-0.5003,,,,,,2026-03-17
AVXL,4.6,4.71,-2.3355,,,,,,2026-03-17
AXSM,160.53,158.09,1.5434,,,,,,2026-03-17
AZN,191.4,192.07,-0.3488,,,,,,2026-03-17
BBIO,71.17,71.03,0.1971,,,,,,2026-03-17
BBOT,9.37,9.21,1.7372,,,,,,2026-03-17
BCAX,19.35,19.39,-0.2063,,,,,,2026-03-17
BCRX,9.03,9.32,-3.1116,,,,,,2026-03-17
BCYC,5.13,5.03,1.9881,,,,,,2026-03-17
BDTX,2.22,2.19,1.3699,,,,,,2026-03-17
BEAM,25.85,25.49,1.4123,,,,,,2026-03-17
BHC,5.23,5.02,4.1833,,,,,,2026-03-17
BHVN,9.54,9.635,-0.986,,,,,,2026-03-17
BIIB,185.24,183.33,1.0418,,,,,,2026-03-17
BIOA,21.145,21.56,-1.9249,,,,,,2026-03-17
BLTE,159.915,165.34,-3.2811,,,,,,2026-03-17
BMRN,57.85,57.44,0.7138,,,,,,2026-03-17
BMY,60.57,59.71,1.4403,,,,,,2026-03-17
BNTC,11.89,11.95,-0.5021,,,,,,2026-03-17
BNTX,94.47,90.6,4.2715,,,,,,2026-03-17
BRKR,33.96,32.755,3.6788,,,,,,2026-03-17
CABA,3.065,3.18,-3.6164,,,,,,2026-03-17
CADL,5.205,5.0,4.1,,,,,,2026-03-17
CAI,19.02,19.05,-0.1575,,,,,,2026-03-17
CAPR,31.29,30.52,2.5229,,,,,,2026-03-17
CATX,5.045,5.23,-3.5373,,,,,,2026-03-17
CBIO,11.19,11.62,-3.7005,,,,,,2026-03-17
CCCC,2.8,2.725,2.7523,,,,,,2026-03-17
CDNA,17.435,17.33,0.6059,,,,,,2026-03-17
CDXS,1.435,1.49,-3.6913,,,,,,2026-03-17
CELC,114.92,114.9,0.0174,,,,,,2026-03-17
CGC,1.05,1.01,3.9604,,,,,,2026-03-17
CGEM,13.56,14.01,-3.212,,,,,,2026-03-17
CGON,68.51,65.9,3.9605,,,,,,2026-03-17
CHRS,1.715,1.67,2.6946,,,,,,2026-03-17
CLDX,29.97,30.18,-0.6958,,,,,,2026-03-17
CLYM,7.11,7.105,0.0704,,,,,,2026-03-17
CMPS,6.215,6.325,-1.7391,,,,,,2026-03-17
CMPX,5.5,5.4,1.8519,,,,,,2026-03-17
CNTA,28.72,28.295,1.502,,,,,,2026-03-17
CNTN,4.015,4.03,-0.3722,,,,,,2026-03-17
CNTX,2.78,3.045,-8.7028,,,,,,2026-03-17
COGT,35.445,35.66,-0.6029,-0.8115,43.55,3.725,-18.6108,851.5436,2026-03-17
COLL,35.82,35.685,0.3783,,49.97,23.29,-28.317,53.7999,2026-03-17
CORT,33.025,32.18,2.6259,,,,,,2026-03-17
CPRX,23.35,23.29,0.2576,,,,,,2026-03-17
CRBP,9.58,9.495,0.8952,,,,,,2026-03-17
CRBU,1.94,1.865,4.0214,,,,,,2026-03-17
CRDF,1.915,1.9,0.7895,,,,,,2026-03-17
CRL,153.995,151.84,1.4193,,,,,,2026-03-17
CRMD,6.495,6.54,-0.6881,,,,,,2026-03-17
CRNX,37.16,37.27,-0.2951,,,,,,2026-03-17
CRON,2.535,2.54,-0.1969,,,,,,2026-03-17
CRSP,50.0,48.405,3.2951,,,,,,2026-03-17
CRVS,15.655,15.745,-0.5716,,,,,,2026-03-17
CSTL,25.89,25.83,0.2323,,,,,,2026-03-17
CTKB,4.275,4.14,3.2609,,,,,,2026-03-17
CTMX,5.555,6.74,-17.5816,,,,,,2026-03-17
CTNM,13.35,13.365,-0.1122,,,,,,2026-03-17
CYRX,8.36,8.01,4.3695,,,,,,2026-03-17
CYTK,62.07,60.85,2.0049,,,,,,2026-03-17
DAWN,21.3,21.365,-0.3042,,,,,,2026-03-17
DBVT,19.82,20.32,-2.4606,,,,,,2026-03-17
DFTX,18.39,18.32,0.3821,,,,,,2026-03-17
DMAC,7.145,7.19,-0.6259,,,,,,2026-03-17
DNA,6.83,6.745,1.2602,,,,,,2026-03-17
DNLI,20.8,20.56,1.1673,,,,,,2026-03-17
DNTH,79.24,77.96,1.6419,,,,,,2026-03-17
DRUG,73.76,73.31,0.6138,,,,,,2026-03-17
DSGN,11.06,10.995,0.5912,,,,,,2026-03-17
DYN,18.96,18.13,4.578,,,,,,2026-03-17
EBS,8.14,8.315,-2.1046,,,,,,2026-03-17
EDIT,2.49,2.54,-1.9685,,,,,,2026-03-17
EIKN,12.535,12.07,3.8525,,,,,,2026-03-17
ELAN,25.095,23.4,7.2436,,,,,,2026-03-17
ELDN,2.87,2.745,4.5537,,,,,,2026-03-17
ELTX,11.88,12.1,-1.8182,,,,,,2026-03-17
ELVN,27.6,27.41,0.6932,,,,,,2026-03-17
ENGN,7.54,7.26,3.8567,,,,,,2026-03-17
ENTA,13.16,12.94,1.7002,,,,,,2026-03-17
EOLS,4.83,5.045,-4.2616,,,,,,2026-03-17
EPRX,7.83,7.36,6.3859,,,,,,2026-03-17
ERAS,13.125,13.49,-2.7057,,,,,,2026-03-17
ESPR,2.75,2.69,2.2305,,,,,,2026-03-17
ETON,19.035,19.01,0.1315,,,,,,2026-03-17
EVMN,24.395,23.66,3.1065,,,,,,2026-03-17
EWTX,30.77,29.77,3.3591,,,,,,2026-03-17
EXAS,103.95,103.84,0.1059,,,,,,2026-03-17
EXEL,41.83,41.08,1.8257,,,,,,2026-03-17
FATE,1.15,1.165,-1.2876,,,,,,2026-03-17
FBIO,3.135,3.075,1.9512,,,,,,2026-03-17
FBRX,26.605,27.59,-3.5701,,,,,,2026-03-17
FDMT,8.455,8.49,-0.4122,11.3966,12.33,2.245,-31.4274,276.6147,2026-03-17
FLGT,15.505,14.97,3.5738,,30.985,13.5,-49.9597,14.8519,2026-03-17
FOLD,14.385,14.375,0.0696,,,,,,2026-03-17
FTRE,9.64,9.27,3.9914,,,,,,2026-03-17
FULC,7.535,7.43,1.4132,,,,,,2026-03-17
GANX,2.64,2.52,4.7619,,,,,,2026-03-17
GENB,12.14,12.07,0.58,,,,,,2026-03-17
GERN,1.665,1.655,0.6042,,,,,,2026-03-17
GHRS,15.1,15.03,0.4657,,,,,,2026-03-17
