ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,3.94,4.04,-2.4752,-68.7302,17.68,3.36,-77.7149,17.2619,2026-04-09
ABBV,210.74,211.59,-0.4017,,244.805,164.475,-13.9152,28.1289,2026-04-09
ABCL,3.42,3.43,-0.2915,,,,,,2026-04-09
ABEO,4.925,4.87,1.1294,,,,,,2026-04-09
ABOS,2.61,2.59,0.7722,,,,,,2026-04-09
ABSI,2.99,2.99,0.0,,,,,,2026-04-09
ABT,102.36,103.6,-1.1969,,,,,,2026-04-09
ABUS,4.33,4.39,-1.3667,,,,,,2026-04-09
ABVX,122.96,118.895,3.419,,,,,,2026-04-09
ACAD,22.185,22.585,-1.7711,,,,,,2026-04-09
ACB,3.415,3.45,-1.0145,,,,,,2026-04-09
ACHV,3.22,3.26,-1.227,,,,,,2026-04-09
ACLX,114.805,114.78,0.0218,,,,,,2026-04-09
ACRS,3.93,3.96,-0.7576,,,,,,2026-04-09
ADCT,3.745,3.75,-0.1333,,,,,,2026-04-09
ADMA,10.05,9.81,2.4465,,,,,,2026-04-09
ADPT,13.85,14.85,-6.734,,,,,,2026-04-09
AGEN,4.215,4.21,0.1188,,,,,,2026-04-09
AGIO,33.17,33.76,-1.7476,,,,,,2026-04-09
AGMB,9.28,9.82,-5.499,,,,,,2026-04-09
AKBA,1.435,1.43,0.3497,,,,,,2026-04-09
AKTS,17.19,16.98,1.2367,,,,,,2026-04-09
ALDX,1.545,1.58,-2.2152,,,,,,2026-04-09
ALEC,2.365,2.44,-3.0738,,,,,,2026-04-09
ALKS,34.615,34.78,-0.4744,,,,,,2026-04-09
ALLO,2.78,2.71,2.583,,,,,,2026-04-09
ALMS,22.715,22.71,0.022,,,,,,2026-04-09
ALNY,322.38,327.095,-1.4415,,,,,,2026-04-09
ALT,3.335,3.37,-1.0386,,,,,,2026-04-09
ALVO,3.53,3.58,-1.3966,,,,,,2026-04-09
ALXO,1.865,1.89,-1.3228,,,,,,2026-04-09
AMGN,355.0,349.76,1.4982,,,,,,2026-04-09
AMLX,16.89,16.94,-0.2952,,,,,,2026-04-09
AMPH,20.88,20.36,2.554,,,,,,2026-04-09
AMRN,14.63,14.37,1.8093,,,,,,2026-04-09
AMRX,12.605,12.73,-0.9819,,,,,,2026-04-09
ANAB,65.485,65.52,-0.0534,,,,,,2026-04-09
ANIP,79.37,78.915,0.5766,,,,,,2026-04-09
ANL,11.405,12.03,-5.1953,,,,,,2026-04-09
ANNX,6.155,6.05,1.7355,,,,,,2026-04-09
ANRO,21.27,21.71,-2.0267,,,,,,2026-04-09
APGE,83.935,83.155,0.938,,,,,,2026-04-09
APLS,40.705,40.7,0.0123,,,,,,2026-04-09
AQST,4.195,4.19,0.1193,,,,,,2026-04-09
ARCT,8.28,8.49,-2.4735,,,,,,2026-04-09
ARDX,5.98,6.11,-2.1277,,,,,,2026-04-09
ARGX,787.76,785.335,0.3088,,,,,,2026-04-09
ARQT,24.77,24.615,0.6297,,,,,,2026-04-09
ARVN,11.32,11.21,0.9813,,,,,,2026-04-09
ARWR,65.05,64.33,1.1192,,,,,,2026-04-09
ASMB,29.88,29.27,2.084,-12.6188,39.22,7.96,-23.8144,275.3769,2026-04-09
ASND,243.11,233.47,4.129,,248.5,124.52,-2.169,95.2377,2026-04-09
ATAI,3.715,3.76,-1.1968,,,,,,2026-04-09
AUPH,15.93,15.9,0.1887,,,,,,2026-04-09
AURA,6.71,6.78,-1.0324,,,,,,2026-04-09
AUTL,1.495,1.495,0.0,,,,,,2026-04-09
AVBP,27.38,25.225,8.5431,,,,,,2026-04-09
AVIR,5.85,5.94,-1.5152,,,,,,2026-04-09
