ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.125,4.895,-15.7303,-67.2619,17.68,4.14,-76.6686,-0.3623,2026-03-20
ABBV,204.6,206.25,-0.8,,244.805,164.475,-16.4233,24.3958,2026-03-20
ABCL,3.415,3.53,-3.2578,,,,,,2026-03-20
ABEO,4.515,4.56,-0.9868,,,,,,2026-03-20
ABOS,2.73,2.9,-5.8621,,,,,,2026-03-20
ABSI,2.92,3.09,-5.5016,,,,,,2026-03-20
ABT,105.95,107.23,-1.1937,,,,,,2026-03-20
ABUS,4.245,4.37,-2.8604,,,,,,2026-03-20
ABVX,121.745,122.93,-0.964,,,,,,2026-03-20
ACAD,20.74,20.725,0.0724,,,,,,2026-03-20
ACB,3.22,3.39,-5.0147,,,,,,2026-03-20
ACHV,3.98,4.105,-3.0451,,,,,,2026-03-20
ACLX,114.38,114.31,0.0612,,,,,,2026-03-20
ACRS,3.62,3.73,-2.9491,,,,,,2026-03-20
ADCT,3.87,4.03,-3.9702,,,,,,2026-03-20
ADMA,14.39,15.015,-4.1625,,,,,,2026-03-20
ADPT,13.44,13.51,-0.5181,,,,,,2026-03-20
AGEN,3.69,3.805,-3.0223,,,,,,2026-03-20
AGIO,28.19,27.89,1.0757,,,,,,2026-03-20
AGMB,12.23,12.685,-3.5869,,,,,,2026-03-20
AKBA,1.41,1.43,-1.3986,,,,,,2026-03-20
AKTS,17.2,18.055,-4.7355,,,,,,2026-03-20
ALDX,1.92,1.83,4.918,,,,,,2026-03-20
ALEC,2.015,2.06,-2.1845,,,,,,2026-03-20
ALKS,28.09,28.405,-1.109,,,,,,2026-03-20
ALLO,2.105,2.23,-5.6054,,,,,,2026-03-20
ALMS,24.63,25.345,-2.8211,,,,,,2026-03-20
ALNY,314.74,311.0,1.2026,,,,,,2026-03-20
ALT,3.39,3.41,-0.5865,,,,,,2026-03-20
ALVO,3.495,3.59,-2.6462,,,,,,2026-03-20
ALXO,2.175,2.185,-0.4577,,,,,,2026-03-20
AMGN,345.85,349.99,-1.1829,,,,,,2026-03-20
AMLX,13.89,14.05,-1.1388,,,,,,2026-03-20
AMPH,19.44,19.54,-0.5118,,,,,,2026-03-20
AMRN,14.53,15.07,-3.5833,,,,,,2026-03-20
AMRX,11.875,12.34,-3.7682,,,,,,2026-03-20
ANAB,62.53,64.835,-3.5552,,,,,,2026-03-20
ANIP,74.885,74.86,0.0334,,,,,,2026-03-20
ANL,6.76,7.48,-9.6257,,,,,,2026-03-20
ANNX,5.165,5.49,-5.9199,,,,,,2026-03-20
ANRO,21.26,22.03,-3.4952,,,,,,2026-03-20
APGE,65.685,68.485,-4.0885,,,,,,2026-03-20
APLS,17.66,17.955,-1.643,,,,,,2026-03-20
AQST,4.015,4.06,-1.1084,,,,,,2026-03-20
ARCT,6.615,6.72,-1.5625,,,,,,2026-03-20
ARDX,5.315,5.5,-3.3636,,,,,,2026-03-20
ARGX,666.48,684.245,-2.5963,,,,,,2026-03-20
ARQT,22.5,22.91,-1.7896,,,,,,2026-03-20
ARVN,10.765,11.155,-3.4962,,,,,,2026-03-20
ARWR,55.04,56.97,-3.3877,,,,,,2026-03-20
ASMB,27.65,27.57,0.2902,-19.1402,39.22,7.78,-29.5003,255.3985,2026-03-20
ASND,222.15,223.72,-0.7018,,248.5,124.52,-10.6036,78.4051,2026-03-20
ATAI,3.475,3.56,-2.3876,,,,,,2026-03-20
AUPH,14.0,14.075,-0.5329,,,,,,2026-03-20
AURA,6.52,6.58,-0.9119,,,,,,2026-03-20
AUTL,1.385,1.43,-3.1469,,,,,,2026-03-20
AVBP,22.34,22.84,-2.1891,,,,,,2026-03-20
AVIR,5.83,5.995,-2.7523,,,,,,2026-03-20
AVTX,13.485,14.18,-4.9013,,,,,,2026-03-20
AVXL,4.08,4.19,-2.6253,,,,,,2026-03-20
AXSM,156.44,158.865,-1.5265,,,,,,2026-03-20
AZN,183.49,188.795,-2.8099,,,,,,2026-03-20
BBIO,68.67,70.14,-2.0958,,,,,,2026-03-20
BBOT,8.72,9.08,-3.9648,,,,,,2026-03-20
BCAX,18.25,18.8,-2.9255,,,,,,2026-03-20
BCRX,9.765,9.8,-0.3571,,,,,,2026-03-20
BCYC,4.305,4.54,-5.1762,,,,,,2026-03-20
BDTX,2.095,2.16,-3.0093,,,,,,2026-03-20
BEAM,24.9,25.18,-1.112,,,,,,2026-03-20
BHC,5.015,5.04,-0.496,,,,,,2026-03-20
BHVN,9.01,8.95,0.6704,,,,,,2026-03-20
BIIB,181.65,183.54,-1.0297,,,,,,2026-03-20
BIOA,19.35,20.99,-7.8132,,,,,,2026-03-20
BLTE,154.0,158.57,-2.882,,,,,,2026-03-20
BMRN,54.225,55.02,-1.4449,,,,,,2026-03-20
BMY,57.165,58.12,-1.6432,,,,,,2026-03-20
