ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.03,4.04,-0.2475,-68.0159,17.68,3.36,-77.2059,19.9405,2026-04-08
ABBV,208.73,206.37,1.1436,,244.805,164.475,-14.7362,26.9068,2026-04-08
ABCL,3.42,3.3,3.6364,,,,,,2026-04-08
ABEO,4.9,4.82,1.6598,,,,,,2026-04-08
ABOS,2.64,2.62,0.7634,,,,,,2026-04-08
ABSI,2.985,2.93,1.8771,,,,,,2026-04-08
ABT,102.945,101.83,1.095,,,,,,2026-04-08
ABUS,4.4,4.46,-1.3453,,,,,,2026-04-08
ABVX,117.71,116.445,1.0863,,,,,,2026-04-08
ACAD,22.66,22.105,2.5107,,,,,,2026-04-08
ACB,3.47,3.37,2.9674,,,,,,2026-04-08
ACHV,3.29,3.2,2.8125,,,,,,2026-04-08
ACLX,114.78,114.83,-0.0435,,,,,,2026-04-08
ACRS,3.795,3.75,1.2,,,,,,2026-04-08
ADCT,3.78,3.74,1.0695,,,,,,2026-04-08
ADMA,9.41,9.26,1.6199,,,,,,2026-04-08
ADPT,14.615,13.72,6.5233,,,,,,2026-04-08
AGEN,4.08,4.07,0.2457,,,,,,2026-04-08
AGIO,34.795,35.12,-0.9254,,,,,,2026-04-08
AGMB,10.625,10.46,1.5774,,,,,,2026-04-08
AKBA,1.445,1.39,3.9568,,,,,,2026-04-08
AKTS,16.71,16.385,1.9835,,,,,,2026-04-08
ALDX,1.585,1.53,3.5948,,,,,,2026-04-08
ALEC,2.52,2.485,1.4085,,,,,,2026-04-08
ALKS,34.015,33.035,2.9666,,,,,,2026-04-08
ALLO,2.69,2.625,2.4762,,,,,,2026-04-08
ALMS,23.715,22.31,6.2976,,,,,,2026-04-08
ALNY,327.2,319.47,2.4196,,,,,,2026-04-08
ALT,3.46,3.39,2.0649,,,,,,2026-04-08
ALVO,3.635,3.4,6.9118,,,,,,2026-04-08
ALXO,1.855,1.83,1.3661,,,,,,2026-04-08
AMGN,345.44,340.0,1.6,,,,,,2026-04-08
AMLX,16.78,16.25,3.2615,,,,,,2026-04-08
AMPH,20.66,20.6,0.2913,,,,,,2026-04-08
AMRN,14.37,14.78,-2.774,,,,,,2026-04-08
AMRX,12.63,12.325,2.4746,,,,,,2026-04-08
ANAB,64.175,62.02,3.4747,,,,,,2026-04-08
ANIP,80.38,79.53,1.0688,,,,,,2026-04-08
ANL,10.95,9.73,12.5385,,,,,,2026-04-08
ANNX,6.07,6.0,1.1667,,,,,,2026-04-08
ANRO,22.265,21.28,4.6288,,,,,,2026-04-08
APGE,82.71,83.33,-0.744,,,,,,2026-04-08
APLS,40.705,40.7,0.0123,,,,,,2026-04-08
AQST,4.205,4.14,1.57,,,,,,2026-04-08
ARCT,8.45,8.52,-0.8216,,,,,,2026-04-08
ARDX,6.14,5.96,3.0201,,,,,,2026-04-08
ARGX,775.805,765.55,1.3396,,,,,,2026-04-08
ARQT,24.365,23.265,4.7281,,,,,,2026-04-08
ARVN,11.455,11.38,0.6591,,,,,,2026-04-08
ARWR,63.965,61.205,4.5094,,,,,,2026-04-08
ASMB,29.185,28.62,1.9741,-14.6513,39.22,7.96,-25.5864,266.6457,2026-04-08
ASND,224.7,220.26,2.0158,,248.5,124.52,-9.5775,80.4529,2026-04-08
ATAI,3.795,3.79,0.1319,,,,,,2026-04-08
AUPH,15.95,15.8,0.9494,,,,,,2026-04-08
AURA,6.805,6.65,2.3308,,,,,,2026-04-08
AUTL,1.435,1.37,4.7445,,,,,,2026-04-08
AVBP,25.58,25.15,1.7097,,,,,,2026-04-08
AVIR,5.975,5.98,-0.0836,,,,,,2026-04-08
AVTX,15.83,15.9,-0.4403,,,,,,2026-04-08
AVXL,3.195,3.09,3.3981,,,,,,2026-04-08
AXSM,172.14,168.735,2.018,,,,,,2026-04-08
AZN,205.99,200.85,2.5591,,,,,,2026-04-08
BBIO,74.11,71.96,2.9878,,,,,,2026-04-08
BBOT,8.515,8.41,1.2485,,,,,,2026-04-08
BCAX,21.62,21.32,1.4071,,,,,,2026-04-08
BCRX,9.755,9.6,1.6146,,,,,,2026-04-08
BCYC,5.075,4.9,3.5714,,,,,,2026-04-08
BDTX,2.47,2.46,0.4065,,,,,,2026-04-08
BEAM,25.585,24.495,4.4499,,,,,,2026-04-08
BHC,5.33,5.26,1.3308,,,,,,2026-04-08
BHVN,9.59,9.27,3.452,,,,,,2026-04-08
BIIB,177.35,175.46,1.0772,,,,,,2026-04-08
BIOA,17.8,17.6,1.1364,,,,,,2026-04-08
BLTE,177.0,168.55,5.0133,,,,,,2026-04-08
BMRN,57.39,56.24,2.0448,,,,,,2026-04-08
BMY,58.71,57.675,1.7945,,,,,,2026-04-08
BNTC,10.98,10.925,0.5034,,,,,,2026-04-08
BNTX,91.5,89.64,2.075,,,,,,2026-04-08
BRKR,38.7,36.675,5.5215,,,,,,2026-04-08
CABA,3.11,3.075,1.1382,,,,,,2026-04-08
CADL,4.985,4.955,0.6054,,,,,,2026-04-08
CAI,19.77,18.77,5.3277,,,,,,2026-04-08
CAMP,4.66,4.47,4.2506,,,,,,2026-04-08
CAPR,31.945,31.965,-0.0626,,,,,,2026-04-08
CATX,4.4,4.38,0.4566,,,,,,2026-04-08
CBIO,18.95,19.215,-1.3791,,,,,,2026-04-08
CCCC,2.96,2.74,8.0292,,,,,,2026-04-08
CDNA,18.425,17.69,4.1549,,,,,,2026-04-08
CDXS,2.16,1.98,9.0909,,,,,,2026-04-08
CELC,116.51,115.49,0.8832,,,,,,2026-04-08
CGC,1.035,0.9884,4.7147,,,,,,2026-04-08
CGEM,14.63,14.87,-1.614,,,,,,2026-04-08
CGON,69.39,69.875,-0.6941,,,,,,2026-04-08
CHRS,1.7,1.67,1.7964,,,,,,2026-04-08
CLDX,31.74,31.36,1.2117,,,,,,2026-04-08
CLYM,6.9,6.855,0.6565,,,,,,2026-04-08
CMPS,5.66,5.55,1.982,,,,,,2026-04-08
CMPX,5.33,5.31,0.3766,,,,,,2026-04-08
CNTA,39.48,39.51,-0.0759,,,,,,2026-04-08
CNTN,3.27,3.13,4.4728,,,,,,2026-04-08
CNTX,2.64,2.61,1.1494,79.5918,3.605,0.5,-26.7684,428.0,2026-04-08
COGT,36.66,35.58,3.0354,,43.55,3.725,-15.8209,884.1611,2026-04-08
COLL,33.68,32.72,2.934,,,,,,2026-04-08
CORT,42.88,41.715,2.7928,,,,,,2026-04-08
CPRX,25.68,24.995,2.7405,,,,,,2026-04-08
CRBP,9.75,9.73,0.2055,,,,,,2026-04-08
CRBU,1.955,1.86,5.1075,,,,,,2026-04-08
CRDF,1.595,1.56,2.2436,,,,,,2026-04-08
CRL,177.72,169.605,4.7846,,,,,,2026-04-08
CRMD,7.215,7.17,0.6276,,,,,,2026-04-08
CRNX,40.1,38.405,4.4135,,,,,,2026-04-08
CRON,2.575,2.52,2.1825,,,,,,2026-04-08
CRSP,51.44,49.745,3.4074,,,,,,2026-04-08
CRVS,14.91,14.34,3.9749,,,,,,2026-04-08
CSTL,25.77,24.85,3.7022,,,,,,2026-04-08
CTKB,4.67,4.61,1.3015,,,,,,2026-04-08
CTMX,4.42,4.3,2.7907,,,,,,2026-04-08
CTNM,13.025,12.715,2.4381,,,,,,2026-04-08
CYRX,9.46,9.22,2.603,,,,,,2026-04-08
CYTK,66.7,65.5,1.8321,,,,,,2026-04-08
DAWN,21.435,21.47,-0.163,,,,,,2026-04-08
DBVT,21.145,20.65,2.3971,,,,,,2026-04-08
DFTX,21.07,20.575,2.4058,,,,,,2026-04-08
DMAC,6.52,6.57,-0.761,,,,,,2026-04-08
DNA,7.07,6.82,3.6657,,,,,,2026-04-08
DNLI,19.535,19.42,0.5922,,,,,,2026-04-08
DNTH,88.21,86.13,2.415,,,,,,2026-04-08
DRUG,77.51,77.0,0.6623,,,,,,2026-04-08
DSGN,12.505,12.19,2.5841,,,,,,2026-04-08
DTIL,6.275,6.28,-0.0796,,,,,,2026-04-08
DYN,18.31,18.155,0.8538,,,,,,2026-04-08
EBS,8.185,7.88,3.8706,,,,,,2026-04-08
EDIT,2.755,2.75,0.1818,,,,,,2026-04-08
EIKN,8.82,8.76,0.6849,,,,,,2026-04-08
ELAN,23.925,22.81,4.8882,,,,,,2026-04-08
ELDN,3.155,3.05,3.4426,,,,,,2026-04-08
ELTX,10.12,10.63,-4.7977,,,,,,2026-04-08
ELVN,43.39,43.18,0.4863,,,,,,2026-04-08
ENGN,7.32,7.27,0.6878,,,,,,2026-04-08
ENTA,13.41,13.26,1.1312,,,,,,2026-04-08
