ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AARD,4.86,4.865,-0.1028,-61.4286,17.68,4.76,-72.5113,2.1008,2026-03-19
ABBV,207.59,208.39,-0.3839,,244.805,164.475,-15.2019,26.2137,2026-03-19
ABCL,3.46,3.52,-1.7045,,,,,,2026-03-19
ABEO,4.52,4.55,-0.6593,,,,,,2026-03-19
ABOS,2.965,2.92,1.5411,,,,,,2026-03-19
ABSI,2.95,2.86,3.1469,,,,,,2026-03-19
ABT,108.3,108.52,-0.2027,,,,,,2026-03-19
ABUS,4.25,4.25,0.0,,,,,,2026-03-19
ABVX,122.85,124.01,-0.9354,,,,,,2026-03-19
ACAD,20.55,20.31,1.1817,,,,,,2026-03-19
ACB,3.37,3.44,-2.0349,,,,,,2026-03-19
ACHV,4.05,4.035,0.3717,,,,,,2026-03-19
ACLX,114.56,114.51,0.0437,,,,,,2026-03-19
ACRS,3.735,3.68,1.4946,,,,,,2026-03-19
ADCT,4.005,4.015,-0.2491,,,,,,2026-03-19
ADMA,14.705,14.85,-0.9764,,,,,,2026-03-19
ADPT,13.315,13.28,0.2636,,,,,,2026-03-19
AGEN,3.68,3.76,-2.1277,,,,,,2026-03-19
AGIO,27.58,28.14,-1.99,,,,,,2026-03-19
AGMB,13.8,13.975,-1.2522,,,,,,2026-03-19
AKBA,1.405,1.45,-3.1034,,,,,,2026-03-19
AKTS,19.025,18.32,3.8483,,,,,,2026-03-19
ALDX,1.635,1.42,15.1408,,,,,,2026-03-19
ALEC,2.015,2.055,-1.9465,,,,,,2026-03-19
ALKS,27.27,27.19,0.2942,,,,,,2026-03-19
ALLO,2.14,2.155,-0.6961,,,,,,2026-03-19
ALMS,25.035,25.39,-1.3982,,,,,,2026-03-19
ALNY,312.58,314.84,-0.7178,,,,,,2026-03-19
ALT,3.41,3.41,0.0,,,,,,2026-03-19
ALVO,3.61,3.775,-4.3709,,,,,,2026-03-19
ALXO,2.1,2.135,-1.6393,,,,,,2026-03-19
AMGN,351.3,351.42,-0.0341,,,,,,2026-03-19
AMLX,13.72,13.79,-0.5076,,,,,,2026-03-19
AMPH,19.22,19.0,1.1579,,,,,,2026-03-19
AMRN,15.035,14.92,0.7708,,,,,,2026-03-19
AMRX,12.29,12.37,-0.6467,,,,,,2026-03-19
ANAB,64.73,64.76,-0.0463,,,,,,2026-03-19
ANIP,74.8,74.26,0.7272,,,,,,2026-03-19
ANL,7.485,8.06,-7.134,,,,,,2026-03-19
ANNX,5.39,5.44,-0.9191,,,,,,2026-03-19
ANRO,21.98,22.545,-2.5061,,,,,,2026-03-19
APGE,68.57,66.86,2.5576,,,,,,2026-03-19
APLS,17.58,17.895,-1.7603,,,,,,2026-03-19
AQST,4.055,4.035,0.4957,,,,,,2026-03-19
ARCT,6.59,6.55,0.6107,,,,,,2026-03-19
ARDX,5.37,5.55,-3.2432,,,,,,2026-03-19
ARGX,679.99,684.595,-0.6727,,,,,,2026-03-19
ARQT,22.345,22.22,0.5626,,,,,,2026-03-19
ARVN,10.76,10.89,-1.1938,,,,,,2026-03-19
ARWR,56.37,56.74,-0.6521,,,,,,2026-03-19
ASMB,27.745,27.91,-0.5912,-18.8624,39.22,7.78,-29.258,256.6195,2026-03-19
ASND,221.14,227.35,-2.7315,,248.5,124.52,-11.0101,77.594,2026-03-19
ATAI,3.52,3.55,-0.8451,,,,,,2026-03-19
AUPH,14.01,14.11,-0.7087,,,,,,2026-03-19
AURA,6.35,6.57,-3.3486,,,,,,2026-03-19
AUTL,1.41,1.45,-2.7586,,,,,,2026-03-19
AVBP,22.335,22.86,-2.2966,,,,,,2026-03-19
AVIR,5.955,5.93,0.4216,,,,,,2026-03-19
AVTX,14.795,14.7,0.6463,,,,,,2026-03-19
AVXL,4.105,4.26,-3.6385,,,,,,2026-03-19
AXSM,157.88,157.83,0.0317,,,,,,2026-03-19
AZN,188.05,188.4,-0.1858,,,,,,2026-03-19
BBIO,68.77,70.085,-1.8763,,,,,,2026-03-19
BBOT,8.975,8.91,0.7295,,,,,,2026-03-19
BCAX,18.535,18.375,0.8707,,,,,,2026-03-19
BCRX,9.43,9.17,2.8353,,,,,,2026-03-19
BCYC,4.62,4.69,-1.4925,,,,,,2026-03-19
BDTX,2.13,2.17,-1.8433,,,,,,2026-03-19
BEAM,24.86,25.31,-1.778,,,,,,2026-03-19
BHC,5.0,5.09,-1.7682,,,,,,2026-03-19
BHVN,8.89,9.08,-2.0925,,,,,,2026-03-19
BIIB,182.86,182.2,0.3622,,,,,,2026-03-19
BIOA,20.035,19.355,3.5133,,,,,,2026-03-19
BLTE,160.0,162.605,-1.602,,,,,,2026-03-19
BMRN,55.24,55.445,-0.3697,,,,,,2026-03-19
BMY,58.465,59.35,-1.4912,,,,,,2026-03-19
BNTC,11.625,11.75,-1.0638,,,,,,2026-03-19
BNTX,88.335,90.0,-1.85,,,,,,2026-03-19
BRKR,33.71,34.055,-1.0131,,,,,,2026-03-19
CABA,2.96,2.975,-0.5042,,,,,,2026-03-19
CADL,4.89,5.05,-3.1683,,,,,,2026-03-19
CAI,18.49,18.45,0.2168,,,,,,2026-03-19
CAPR,30.03,30.85,-2.658,,,,,,2026-03-19
CATX,4.455,4.855,-8.2389,,,,,,2026-03-19
CBIO,10.32,10.32,0.0,,,,,,2026-03-19
CCCC,2.66,2.68,-0.7463,,,,,,2026-03-19
CDNA,17.315,17.36,-0.2592,,,,,,2026-03-19
CDXS,1.515,1.45,4.4828,,,,,,2026-03-19
CELC,112.29,112.57,-0.2487,,,,,,2026-03-19
CGC,1.01,1.025,-1.4634,,,,,,2026-03-19
CGEM,12.69,13.135,-3.3879,,,,,,2026-03-19
CGON,63.67,64.46,-1.2256,,,,,,2026-03-19
CHRS,1.595,1.585,0.6309,,,,,,2026-03-19
CLDX,28.87,28.55,1.1208,,,,,,2026-03-19
CLYM,7.015,7.12,-1.4747,,,,,,2026-03-19
CMPS,5.645,5.885,-4.0782,,,,,,2026-03-19
CMPX,5.305,5.32,-0.282,,,,,,2026-03-19
CNTA,28.23,28.76,-1.8428,,,,,,2026-03-19
CNTN,3.38,3.505,-3.5663,,,,,,2026-03-19
CNTX,2.935,2.91,0.8591,,,,,,2026-03-19
COGT,34.21,34.4,-0.5523,-4.2675,43.55,3.725,-21.4466,818.3893,2026-03-19
COLL,36.05,34.775,3.6664,,49.97,23.29,-27.8567,54.7875,2026-03-19
CORT,33.31,33.33,-0.06,,,,,,2026-03-19
CPRX,22.305,22.8,-2.1711,,,,,,2026-03-19
CRBP,8.84,9.01,-1.8868,,,,,,2026-03-19
CRBU,1.85,1.9,-2.6316,,,,,,2026-03-19
CRDF,1.74,1.805,-3.6011,,,,,,2026-03-19
CRL,155.895,157.17,-0.8112,,,,,,2026-03-19
CRMD,6.37,6.38,-0.1567,,,,,,2026-03-19
CRNX,35.74,36.01,-0.7498,,,,,,2026-03-19
CRON,2.505,2.545,-1.5717,,,,,,2026-03-19
CRSP,47.15,47.66,-1.0701,,,,,,2026-03-19
CRVS,14.1,14.07,0.2132,,,,,,2026-03-19
CSTL,25.64,25.615,0.0976,,,,,,2026-03-19
CTKB,4.42,4.35,1.6092,,,,,,2026-03-19
CTMX,4.98,4.38,13.6986,,,,,,2026-03-19
CTNM,12.29,12.21,0.6552,,,,,,2026-03-19
CYRX,8.1,8.11,-0.1233,,,,,,2026-03-19
CYTK,62.54,62.16,0.6113,,,,,,2026-03-19
DAWN,21.325,21.3,0.1174,,,,,,2026-03-19
DBVT,19.505,19.51,-0.0256,,,,,,2026-03-19
DFTX,18.205,17.65,3.1445,,,,,,2026-03-19
DMAC,6.95,7.14,-2.6611,,,,,,2026-03-19
DNA,6.575,6.5,1.1538,,,,,,2026-03-19
DNLI,19.51,20.05,-2.6933,,,,,,2026-03-19
DNTH,79.42,78.835,0.7421,,,,,,2026-03-19
DRUG,70.68,70.06,0.885,,,,,,2026-03-19
DSGN,10.19,10.325,-1.3075,,,,,,2026-03-19
DYN,17.815,18.285,-2.5704,,,,,,2026-03-19
EBS,8.025,8.0,0.3125,,,,,,2026-03-19
EDIT,2.295,2.345,-2.1322,,,,,,2026-03-19
EIKN,11.85,11.775,0.6369,,,,,,2026-03-19
ELAN,24.92,24.85,0.2817,,,,,,2026-03-19
ELDN,2.885,3.02,-4.4702,,,,,,2026-03-19
ELTX,11.65,11.605,0.3878,,,,,,2026-03-19
ELVN,27.9,27.25,2.3853,,,,,,2026-03-19
ENGN,7.025,7.17,-2.0223,,,,,,2026-03-19
ENTA,12.705,12.66,0.3555,,,,,,2026-03-19
EOLS,4.7,4.84,-2.8926,,,,,,2026-03-19
EPRX,7.36,7.505,-1.932,,,,,,2026-03-19
ERAS,13.61,13.5,0.8148,,,,,,2026-03-19
ESPR,2.525,2.505,0.7984,,,,,,2026-03-19
ETON,19.655,19.04,3.23,,,,,,2026-03-19
EVMN,24.405,24.275,0.5355,,,,,,2026-03-19
EWTX,29.845,29.675,0.5729,,,,,,2026-03-19
EXAS,103.845,103.76,0.0819,,,,,,2026-03-19
EXEL,40.915,41.26,-0.8362,,,,,,2026-03-19
FATE,1.045,1.05,-0.4762,,,,,,2026-03-19
FBIO,3.125,3.16,-1.1076,,,,,,2026-03-19
FBRX,24.425,24.94,-2.065,,,,,,2026-03-19
FDMT,8.63,8.56,0.8178,13.7022,12.33,2.245,-30.0081,284.4098,2026-03-19
FLGT,15.34,15.13,1.388,,30.985,13.5,-50.4922,13.6296,2026-03-19
FOLD,14.375,14.37,0.0348,,,,,,2026-03-19
FTRE,9.76,9.925,-1.6625,,,,,,2026-03-19
FULC,6.73,6.91,-2.6049,,,,,,2026-03-19
GANX,1.94,1.965,-1.2723,,,,,,2026-03-19
GENB,12.11,11.88,1.936,,,,,,2026-03-19
GERN,1.465,1.55,-5.4839,,,,,,2026-03-19
GHRS,14.7,15.05,-2.3256,,,,,,2026-03-19
GILD,140.83,141.275,-0.315,,,,,,2026-03-19
GLPG,32.435,32.28,0.4802,,,,,,2026-03-19
GLSI,25.54,26.7,-4.3446,,,,,,2026-03-19
GLTO,28.17,28.765,-2.0685,,,,,,2026-03-19
GLUE,15.77,15.75,0.127,,,,,,2026-03-19
GMAB,25.45,25.84,-1.5093,,,,,,2026-03-19
GOSS,0.4317,0.4345,-0.6444,,,,,,2026-03-19
GPCR,50.62,51.88,-2.4287,,,,,,2026-03-19
GRAL,48.005,48.42,-0.8571,,,,,,2026-03-19
GRFS,7.6,7.865,-3.3694,,,,,,2026-03-19
GSK,52.0,52.07,-0.1344,,,,,,2026-03-19
HALO,63.415,63.675,-0.4083,,,,,,2026-03-19
HELP,4.655,4.755,-2.103,,,,,,2026-03-19
HRMY,27.15,27.81,-2.3732,,,,,,2026-03-19
HROW,33.8,34.44,-1.8583,,,,,,2026-03-19
HRTX,0.8135,0.8395,-3.0971,,,,,,2026-03-19
HUMA,0.8851,1.06,-16.5,,,,,,2026-03-19
IBRX,8.43,8.56,-1.5187,,,,,,2026-03-19
IDXX,580.39,577.125,0.5657,,,,,,2026-03-19
IDYA,32.515,33.275,-2.284,,,,,,2026-03-19
IKT,1.885,1.84,2.4457,,,,,,2026-03-19
ILMN,123.28,122.96,0.2602,,,,,,2026-03-19
IMCR,30.13,29.97,0.5339,,,,,,2026-03-19
IMMX,9.63,9.465,1.7433,,,,,,2026-03-19
IMNM,20.09,20.625,-2.5939,,,,,,2026-03-19
IMRX,4.8,4.78,0.4184,,,,,,2026-03-19
